year,age_gr,migback,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,No migration background,Very concerned,0.012802746686062511,212,13569,0.012775749320115583,0.012829744052009439
1999,17-29 y.,No migration background,Somewhat concerned,0.05085564246180516,841,13569,0.05080288261138429,0.050908402312226035
1999,17-29 y.,No migration background,Not concerned at all,0.07108151266896166,1067,13569,0.07101980559098303,0.0711432197469403
1999,17-29 y.,Direct migration background,Very concerned,0.0032383524298921955,65,13569,0.003224708937182704,0.003251995922601687
1999,17-29 y.,Direct migration background,Somewhat concerned,0.007792769842347423,134,13569,0.007771653681260348,0.007813886003434498
1999,17-29 y.,Direct migration background,Not concerned at all,0.009788619853459132,168,13569,0.009764977400375961,0.009812262306542302
1999,17-29 y.,Indirect migration background,Very concerned,0.003913791784684457,74,13569,0.00389879786535242,0.003928785704016493
1999,17-29 y.,Indirect migration background,Somewhat concerned,0.006495687328385029,141,13569,0.0064763958601514755,0.006514978796618583
1999,17-29 y.,Indirect migration background,Not concerned at all,0.011655674056049782,264,13569,0.011629899530382794,0.01168144858171677
1999,30-45 y.,No migration background,Very concerned,0.024833665445246674,374,13569,0.024796295056912353,0.024871035833580996
1999,30-45 y.,No migration background,Somewhat concerned,0.12940965741884536,1972,13569,0.12932905313675092,0.1294902617009398
1999,30-45 y.,No migration background,Not concerned at all,0.10796777435325257,1522,13569,0.10789324880247231,0.10804229990403283
1999,30-45 y.,Direct migration background,Very concerned,0.007857625446676461,153,13569,0.007836422290662684,0.007878828602690239
1999,30-45 y.,Direct migration background,Somewhat concerned,0.019197390832317408,329,13569,0.01916443898569789,0.019230342678936925
1999,30-45 y.,Direct migration background,Not concerned at all,0.012618826766272866,256,13569,0.012592021522688176,0.012645632009857556
1999,30-45 y.,Indirect migration background,Somewhat concerned,0.0016994337493273634,45,13569,0.0016895425119166133,0.0017093249867381134
1999,30-45 y.,Indirect migration background,Not concerned at all,0.0019734572341619655,35,13569,0.0019627997976682937,0.0019841146706556373
1999,46-65 y.,No migration background,Very concerned,0.060055569057582484,739,13569,0.05999851381178503,0.060112624303379936
1999,46-65 y.,No migration background,Somewhat concerned,0.1513868622213072,1874,13569,0.15130078924569404,0.15147293519692037
1999,46-65 y.,No migration background,Not concerned at all,0.06252921590807109,699,13569,0.06247107414322329,0.06258735767291888
1999,46-65 y.,Direct migration background,Very concerned,0.01690573072304111,318,13569,0.016874772045283377,0.016936689400798843
1999,46-65 y.,Direct migration background,Somewhat concerned,0.02463701638967172,398,13569,0.024599790504030872,0.024674242275312567
1999,46-65 y.,Direct migration background,Not concerned at all,0.008668720706884127,128,13569,0.008646459189764276,0.008690982224003978
1999,66 and older,No migration background,Very concerned,0.06579712309269875,591,13569,0.06573758541365206,0.06585666077174544
1999,66 and older,No migration background,Somewhat concerned,0.08770778064699028,781,13569,0.08763985185455465,0.0877757094394259
1999,66 and older,No migration background,Not concerned at all,0.02016706317903622,167,13569,0.02013330607405427,0.020200820284018168
1999,66 and older,Direct migration background,Very concerned,0.008754662638934887,104,13569,0.008732292013086826,0.008777033264782949
1999,66 and older,Direct migration background,Somewhat concerned,0.010207627078034194,118,13569,0.010183489021673372,0.010231765134395016
2000,17-29 y.,No migration background,Very concerned,0.012242581817589457,319,23873,0.012216167687537203,0.012268995947641711
2000,17-29 y.,No migration background,Somewhat concerned,0.046784496864792254,1241,23873,0.04673377196655187,0.04683522176303264
2000,17-29 y.,No migration background,Not concerned at all,0.07083669795937529,1793,23873,0.07077507396675828,0.0708983219519923
2000,17-29 y.,Direct migration background,Very concerned,0.0026088734352018583,61,23873,0.0025966206756888382,0.0026211261947148784
2000,17-29 y.,Direct migration background,Somewhat concerned,0.007863372824378764,204,23873,0.007842156759764686,0.00788458888899284
2000,17-29 y.,Direct migration background,Not concerned at all,0.013757644700263867,318,23873,0.013729665292097081,0.013785624108430653
2000,17-29 y.,Indirect migration background,Very concerned,0.0022730102715278156,69,23873,0.00226157145185337,0.0022844490912022615
2000,17-29 y.,Indirect migration background,Somewhat concerned,0.006868752425221268,198,23873,0.006848913556247821,0.006888591294194714
2000,17-29 y.,Indirect migration background,Not concerned at all,0.010512961055794665,338,23873,0.010488462401067305,0.010537459710522026
2000,30-45 y.,No migration background,Very concerned,0.02732975067547327,701,23873,0.027290587733841375,0.027368913617105167
2000,30-45 y.,No migration background,Somewhat concerned,0.12457623679692677,3326,23873,0.12449691337815254,0.124655560215701
2000,30-45 y.,No migration background,Not concerned at all,0.10709569947270228,2758,23873,0.10702142097226748,0.10716997797313708
2000,30-45 y.,Direct migration background,Very concerned,0.00717798518559494,199,23873,0.007157707815285404,0.007198262555904476
2000,30-45 y.,Direct migration background,Somewhat concerned,0.019690047826894985,553,23873,0.019656676018177836,0.019723419635612135
2000,30-45 y.,Direct migration background,Not concerned at all,0.014633020253204869,415,23873,0.01460417723902577,0.014661863267383966
2000,30-45 y.,Indirect migration background,Somewhat concerned,0.0022364166523654388,71,23873,0.0022250700760786586,0.002247763228652219
2000,30-45 y.,Indirect migration background,Not concerned at all,0.00244852765770573,76,23873,0.002436656452336534,0.002460398863074926
2000,46-65 y.,No migration background,Very concerned,0.057443398802551726,1360,23873,0.057387506958571484,0.05749929064653197
2000,46-65 y.,No migration background,Somewhat concerned,0.1487870593529079,3500,23873,0.14870157702450162,0.14887254168131417
