year,age_gr,migback,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,No migration background,Very concerned,0.09472,212,2120,0.08225,0.10719
1999,17-29 y.,No migration background,Somewhat concerned,0.37682,842,2120,0.35619,0.39745
1999,17-29 y.,No migration background,Not concerned at all,0.52570,1066,2120,0.50444,0.54697
1999,17-29 y.,Direct migration background,Very concerned,0.15440,65,367,0.11738,0.19142
1999,17-29 y.,Direct migration background,Somewhat concerned,0.37170,134,367,0.32219,0.42121
1999,17-29 y.,Direct migration background,Not concerned at all,0.46678,168,367,0.41567,0.51789
1999,17-29 y.,Indirect migration background,Very concerned,0.17657,74,479,0.14239,0.21076
1999,17-29 y.,Indirect migration background,Somewhat concerned,0.28879,140,479,0.24816,0.32942
1999,17-29 y.,Indirect migration background,Not concerned at all,0.52642,265,479,0.48166,0.57119
1999,30-45 y.,No migration background,Very concerned,0.09454,374,3868,0.08532,0.10376
1999,30-45 y.,No migration background,Somewhat concerned,0.49261,1972,3868,0.47685,0.50837
1999,30-45 y.,No migration background,Not concerned at all,0.41100,1522,3868,0.39550,0.42651
1999,30-45 y.,Direct migration background,Very concerned,0.19807,153,737,0.16927,0.22686
1999,30-45 y.,Direct migration background,Somewhat concerned,0.48402,329,737,0.44791,0.52012
1999,30-45 y.,Direct migration background,Not concerned at all,0.31683,255,737,0.28322,0.35044
1999,30-45 y.,Indirect migration background,Somewhat concerned,0.41116,45,80,0.30266,0.51966
1999,30-45 y.,Indirect migration background,Not concerned at all,0.47428,35,80,0.36417,0.58439
1999,46-65 y.,No migration background,Very concerned,0.21845,739,3312,0.20437,0.23252
1999,46-65 y.,No migration background,Somewhat concerned,0.55059,1874,3312,0.53364,0.56753
1999,46-65 y.,No migration background,Not concerned at all,0.22745,699,3312,0.21317,0.24173
1999,46-65 y.,Direct migration background,Very concerned,0.33235,318,845,0.30057,0.36413
1999,46-65 y.,Direct migration background,Somewhat concerned,0.48432,398,845,0.45060,0.51803
1999,46-65 y.,Direct migration background,Not concerned at all,0.17132,129,845,0.14590,0.19674
1999,66 and older,No migration background,Very concerned,0.37680,591,1539,0.35259,0.40102
1999,66 and older,No migration background,Somewhat concerned,0.50227,781,1539,0.47728,0.52726
1999,66 and older,No migration background,Not concerned at all,0.11549,167,1539,0.09952,0.13146
1999,66 and older,Direct migration background,Very concerned,0.40213,104,222,0.33749,0.46678
1999,66 and older,Direct migration background,Somewhat concerned,0.46891,118,222,0.40312,0.53471
2000,17-29 y.,No migration background,Very concerned,0.09346,319,3352,0.08360,0.10331
2000,17-29 y.,No migration background,Somewhat concerned,0.35718,1240,3352,0.34095,0.37340
2000,17-29 y.,No migration background,Not concerned at all,0.54066,1793,3352,0.52379,0.55754
2000,17-29 y.,Direct migration background,Very concerned,0.10630,61,584,0.08128,0.13132
2000,17-29 y.,Direct migration background,Somewhat concerned,0.32045,204,584,0.28257,0.35833
2000,17-29 y.,Direct migration background,Not concerned at all,0.56250,319,584,0.52224,0.60277
