"plh0035","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","Westdeutschland, alte Bundeslaender","maennlich","796","0.168648103573795","0.158060819357333","0.179235387790256"
"Grosse Sorgen","1999","Westdeutschland, alte Bundeslaender","weiblich","1093","0.230195635569708","0.218669538901661","0.241721732237755"
"Grosse Sorgen","1999","Ostdeutschland, neue Bundeslaender","maennlich","361","0.210447413489877","0.191745804046825","0.229149022932928"
"Grosse Sorgen","1999","Ostdeutschland, neue Bundeslaender","weiblich","443","0.255323846019988","0.23608832610719","0.274559365932787"
"Einige Sorgen","1999","Westdeutschland, alte Bundeslaender","maennlich","2196","0.469348222944737","0.455237352795517","0.483459093093957"
"Einige Sorgen","1999","Westdeutschland, alte Bundeslaender","weiblich","2426","0.481851711408194","0.468170414516838","0.495533008299549"
"Einige Sorgen","1999","Ostdeutschland, neue Bundeslaender","maennlich","954","0.523130434560653","0.500215350584428","0.546045518536877"
"Einige Sorgen","1999","Ostdeutschland, neue Bundeslaender","weiblich","1101","0.544239108822088","0.522268711139612","0.566209506504564"
"Keine Sorgen","1999","Westdeutschland, alte Bundeslaender","maennlich","1813","0.362003673481468","0.348415315713481","0.375592031249455"
"Keine Sorgen","1999","Westdeutschland, alte Bundeslaender","weiblich","1605","0.287952653022099","0.275554456702805","0.300350849341392"
"Keine Sorgen","1999","Ostdeutschland, neue Bundeslaender","maennlich","510","0.26642215194947","0.246139491194578","0.286704812704363"
"Keine Sorgen","1999","Ostdeutschland, neue Bundeslaender","weiblich","430","0.200437045157924","0.182777079899719","0.218097010416129"
"Grosse Sorgen","2000","Westdeutschland, alte Bundeslaender","maennlich","1343","0.156597213252344","0.148995086665895","0.164199339838793"
"Grosse Sorgen","2000","Westdeutschland, alte Bundeslaender","weiblich","1795","0.205575149809689","0.197434602201002","0.213715697418375"
"Grosse Sorgen","2000","Ostdeutschland, neue Bundeslaender","maennlich","504","0.192798299168631","0.178160067278806","0.207436531058456"
"Grosse Sorgen","2000","Ostdeutschland, neue Bundeslaender","weiblich","648","0.234223078127783","0.219207661217745","0.24923849503782"
"Einige Sorgen","2000","Westdeutschland, alte Bundeslaender","maennlich","4072","0.470180951268399","0.459740437608216","0.480621464928583"
"Einige Sorgen","2000","Westdeutschland, alte Bundeslaender","weiblich","4493","0.475998809858958","0.465938508910976","0.48605911080694"
"Einige Sorgen","2000","Ostdeutschland, neue Bundeslaender","maennlich","1417","0.50246831570324","0.483915462781651","0.52102116862483"
"Einige Sorgen","2000","Ostdeutschland, neue Bundeslaender","weiblich","1637","0.523233484792963","0.505525381211085","0.540941588374841"
"Keine Sorgen","2000","Westdeutschland, alte Bundeslaender","maennlich","3364","0.373221835479256","0.363104503101059","0.383339167857454"
"Keine Sorgen","2000","Westdeutschland, alte Bundeslaender","weiblich","3179","0.318426040331353","0.309041722994266","0.32781035766844"
"Keine Sorgen","2000","Ostdeutschland, neue Bundeslaender","maennlich","869","0.304733385128129","0.287653627817308","0.32181314243895"
"Keine Sorgen","2000","Ostdeutschland, neue Bundeslaender","weiblich","771","0.242543437079254","0.227346885575144","0.257739988583364"
"Grosse Sorgen","2001","Westdeutschland, alte Bundeslaender","maennlich","1218","0.157368943837681","0.1493364524299","0.165401435245461"
"Grosse Sorgen","2001","Westdeutschland, alte Bundeslaender","weiblich","1579","0.196631501570008","0.188216743639544","0.205046259500473"
