year,plh0035,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,West,female,0.40487990850171557,17396,0.39758538729564125,0.4121744297077899
1999,Very concerned,West,male,0.2977506671749905,17396,0.29095544890777275,0.30454588544220823
1999,Very concerned,East,female,0.16317194052611514,17396,0.1576806777329341,0.16866320331929618
1999,Very concerned,East,male,0.1341974837971788,17396,0.12913209273039974,0.13926287486395786
1999,Somewhat concerned,West,female,0.3646987403247837,17396,0.35754573807375617,0.3718517425758113
1999,Somewhat concerned,West,male,0.3282743967218091,17396,0.32129615789588556,0.3352526355477326
1999,Somewhat concerned,East,female,0.16406131431173168,17396,0.1585580334583094,0.16956459516515396
1999,Somewhat concerned,East,male,0.14296554864167552,17396,0.13776383776314097,0.14816725952021007
1999,Not concerned at all,West,male,0.4174988112220637,17396,0.4101704409977679,0.42482718144635956
1999,Not concerned at all,West,female,0.3680456490727532,17396,0.36087885262124303,0.3752124455242634
1999,Not concerned at all,East,male,0.11626248216833096,17396,0.11149912865882983,0.1210258356778321
1999,Not concerned at all,East,female,0.09819305753685212,17396,0.09377095762508697,0.10261515744861727
2000,Very concerned,West,female,0.41781472684085513,30607,0.4122892702785205,0.42334018340318974
2000,Very concerned,West,male,0.31353919239904987,30607,0.30834163276692267,0.3187367520311771
2000,Very concerned,East,female,0.15106888361045132,30607,0.14705680507476832,0.15508096214613432
2000,Very concerned,East,male,0.11757719714964371,30607,0.11396854016961014,0.12118585412967728
2000,Somewhat concerned,West,female,0.38729383017715335,30607,0.3818363507702462,0.3927513095840605
2000,Somewhat concerned,West,male,0.35107775547604503,30607,0.345730343098154,0.3564251678539361
2000,Somewhat concerned,East,female,0.14050091631032377,30607,0.13660770499539351,0.14439412762525403
2000,Somewhat concerned,East,male,0.12112749803647788,30607,0.11747213933187328,0.12478285674108247
2000,Not concerned at all,West,male,0.4107120192917883,30607,0.405200412997726,0.4162236255858506
2000,Not concerned at all,West,female,0.39027795405508314,30607,0.38481284731660115,0.39574306079356514
2000,Not concerned at all,East,male,0.10585099631932987,30607,0.10240433894507825,0.10929765369358149
2000,Not concerned at all,East,female,0.0931590303337987,30607,0.08990273538429827,0.09641532528329913
