"plh0035","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1999","Ost","männlich","951","0.524797556365285","0.501842075944186","0.547753036786384"
"Einige Sorgen","1999","Ost","weiblich","1097","0.552630627406316","0.530623675538081","0.574637579274552"
"Einige Sorgen","1999","West","männlich","2181","0.468481507031228","0.454329392072874","0.482633621989582"
"Einige Sorgen","1999","West","weiblich","2415","0.484030677662094","0.470289565709776","0.497771789614413"
"Große Sorgen","1999","Ost","männlich","358","0.210501914155135","0.191762555774094","0.229241272536176"
"Große Sorgen","1999","Ost","weiblich","436","0.24736807764551","0.228270757063191","0.266465398227828"
"Große Sorgen","1999","West","männlich","790","0.166903697078564","0.156328304115596","0.177479090041533"
"Große Sorgen","1999","West","weiblich","1074","0.227507231672673","0.215980178200848","0.239034285144497"
"Keine Sorgen","1999","Ost","männlich","509","0.26470052947958","0.244420868840824","0.284980190118335"
"Keine Sorgen","1999","Ost","weiblich","428","0.200001294948174","0.182297338196927","0.217705251699421"
"Keine Sorgen","1999","West","männlich","1805","0.364614795890208","0.350964199539115","0.3782653922413"
"Keine Sorgen","1999","West","weiblich","1592","0.288462090665233","0.276004992447268","0.300919188883198"
"Einige Sorgen","2000","Ost","männlich","1410","0.504907156618886","0.486311597597572","0.523502715640201"
"Einige Sorgen","2000","Ost","weiblich","1628","0.525375316318796","0.507621458661212","0.54312917397638"
"Einige Sorgen","2000","West","männlich","4048","0.471104601379549","0.460624681493418","0.48158452126568"
"Einige Sorgen","2000","West","weiblich","4467","0.476939729322511","0.466841668359936","0.487037790285086"
"Große Sorgen","2000","Ost","männlich","499","0.189683471841609","0.175101970408377","0.20426497327484"
"Große Sorgen","2000","Ost","weiblich","642","0.231592094386534","0.216593846808034","0.246590341965034"
"Große Sorgen","2000","West","männlich","1327","0.154195873682595","0.146613840668926","0.161777906696265"
"Große Sorgen","2000","West","weiblich","1772","0.204294139924867","0.196142694906586","0.212445584943148"
"Keine Sorgen","2000","Ost","männlich","868","0.305409371539505","0.288279039125615","0.322539703953395"
"Keine Sorgen","2000","Ost","weiblich","769","0.24303258929467","0.227783160051461","0.258282018537879"
"Keine Sorgen","2000","West","männlich","3340","0.374699524937855","0.364537029916281","0.38486201995943"
"Keine Sorgen","2000","West","weiblich","3159","0.318766130752622","0.309344749642452","0.328187511862791"
"Einige Sorgen","2001","Ost","männlich","1367","0.517166499892961","0.49797724475617","0.536355755029752"
"Einige Sorgen","2001","Ost","weiblich","1556","0.544915244846323","0.52646690609825","0.563363583594396"
"Einige Sorgen","2001","West","männlich","3695","0.479811664987938","0.468759968019698","0.490863361956177"
"Einige Sorgen","2001","West","weiblich","4088","0.489183821434203","0.47855941124092","0.499808231627486"
"Große Sorgen","2001","Ost","männlich","467","0.19678015421211","0.181513210981662","0.212047097442558"
"Große Sorgen","2001","Ost","weiblich","595","0.238243352240471","0.222461238685092","0.25402546579585"
"Große Sorgen","2001","West","männlich","1203","0.155022627904754","0.147016300432961","0.163028955376548"
"Große Sorgen","2001","West","weiblich","1554","0.19480878748522","0.186391149385229","0.20322642558521"
"Keine Sorgen","2001","Ost","männlich","771","0.286053345894929","0.268699304681801","0.303407387108056"
"Keine Sorgen","2001","Ost","weiblich","648","0.216841402913206","0.201574793103502","0.23210801272291"
"Keine Sorgen","2001","West","männlich","2952","0.365165707107308","0.354514754677887","0.375816659536728"
"Keine Sorgen","2001","West","weiblich","2862","0.316007391080577","0.306126166048466","0.325888616112688"
"Einige Sorgen","2002","Ost","männlich","1360","0.510695805186828","0.491547343740642","0.529844266633015"
"Einige Sorgen","2002","Ost","weiblich","1486","0.519176627635138","0.500607224349961","0.537746030920315"
"Einige Sorgen","2002","West","männlich","3916","0.471052027814434","0.460411000116076","0.481693055512791"
"Einige Sorgen","2002","West","weiblich","4377","0.493348823272734","0.483048392738714","0.503649253806754"
"Große Sorgen","2002","Ost","männlich","450","0.19058085157405","0.175535940030862","0.205625763117237"
"Große Sorgen","2002","Ost","weiblich","558","0.234119847947642","0.218381935653574","0.249857760241709"
"Große Sorgen","2002","West","männlich","1161","0.15348846931538","0.145804299159937","0.161172639470823"
"Große Sorgen","2002","West","weiblich","1535","0.197002792684397","0.188808395505192","0.205197189863602"
