year,sampreg,sex,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,West,male,Very concerned,0.13577,790,4776,0.12605,0.14548
1999,West,male,Somewhat concerned,0.38098,2181,4776,0.36721,0.39476
1999,West,male,Not concerned at all,0.29652,1805,4776,0.28356,0.30947
1999,West,female,Very concerned,0.18811,1074,5081,0.17737,0.19886
1999,West,female,Somewhat concerned,0.39999,2415,5081,0.38652,0.41346
1999,West,female,Not concerned at all,0.23827,1592,5081,0.22656,0.24999
1999,East,male,Very concerned,0.17663,358,1818,0.15909,0.19416
1999,East,male,Somewhat concerned,0.44011,951,1818,0.41729,0.46294
1999,East,male,Not concerned at all,0.22214,509,1818,0.20303,0.24126
1999,East,female,Very concerned,0.21039,436,1961,0.19234,0.22843
1999,East,female,Somewhat concerned,0.47005,1097,1961,0.44796,0.49215
1999,East,female,Not concerned at all,0.17019,428,1961,0.15356,0.18683
2000,West,male,Very concerned,0.12426,1327,8715,0.11734,0.13119
2000,West,male,Somewhat concerned,0.37959,4048,8715,0.36940,0.38978
2000,West,male,Not concerned at all,0.30192,3340,8715,0.29228,0.31156
2000,West,female,Very concerned,0.16834,1772,9398,0.16078,0.17591
2000,West,female,Somewhat concerned,0.39293,4467,9398,0.38305,0.40280
2000,West,female,Not concerned at all,0.26260,3159,9398,0.25370,0.27149
2000,East,male,Very concerned,0.15861,499,2777,0.14502,0.17219
2000,East,male,Somewhat concerned,0.42218,1410,2777,0.40380,0.44055
2000,East,male,Not concerned at all,0.25531,868,2777,0.23909,0.27153
2000,East,female,Very concerned,0.19713,642,3039,0.18298,0.21127
2000,East,female,Somewhat concerned,0.44696,1628,3039,0.42928,0.46464
2000,East,female,Not concerned at all,0.20673,769,3039,0.19233,0.22113
2001,West,male,Very concerned,0.12498,1203,7850,0.11766,0.13229
2001,West,male,Somewhat concerned,0.38688,3695,7850,0.37611,0.39766
2001,West,male,Not concerned at all,0.29438,2952,7850,0.28430,0.30446
2001,West,female,Very concerned,0.16033,1554,8504,0.15253,0.16813
2001,West,female,Somewhat concerned,0.40257,4088,8504,0.39214,0.41299
2001,West,female,Not concerned at all,0.26005,2862,8504,0.25072,0.26937
2001,East,male,Very concerned,0.16716,467,2605,0.15283,0.18150
2001,East,male,Somewhat concerned,0.43899,1367,2605,0.41993,0.45805
2001,East,male,Not concerned at all,0.24293,771,2605,0.22646,0.25941
2001,East,female,Very concerned,0.20342,595,2799,0.18851,0.21834
2001,East,female,Somewhat concerned,0.46509,1556,2799,0.44661,0.48357
2001,East,female,Not concerned at all,0.18517,648,2799,0.17078,0.19956
2002,West,male,Very concerned,0.12410,1161,8453,0.11707,0.13113
2002,West,male,Somewhat concerned,0.38080,3916,8453,0.37045,0.39116
2002,West,male,Not concerned at all,0.30359,3376,8453,0.29379,0.31339
2002,West,female,Very concerned,0.16317,1535,9050,0.15556,0.17079
2002,West,female,Somewhat concerned,0.40861,4377,9050,0.39849,0.41874
2002,West,female,Not concerned at all,0.25640,3138,9050,0.24741,0.26540
2002,East,male,Very concerned,0.16368,450,2618,0.14950,0.17785
2002,East,male,Somewhat concerned,0.43850,1360,2618,0.41949,0.45752
2002,East,male,Not concerned at all,0.25658,808,2618,0.23984,0.27331
2002,East,female,Very concerned,0.20121,558,2781,0.18631,0.21612
2002,East,female,Somewhat concerned,0.44629,1486,2781,0.42781,0.46477
2002,East,female,Not concerned at all,0.21206,737,2781,0.19686,0.22725
2003,West,male,Very concerned,0.12449,1111,8058,0.11728,0.13169
2003,West,male,Somewhat concerned,0.38202,3734,8058,0.37141,0.39263
2003,West,male,Not concerned at all,0.30657,3213,8058,0.29650,0.31663
2003,West,female,Very concerned,0.15149,1383,8674,0.14394,0.15903
2003,West,female,Somewhat concerned,0.41354,4268,8674,0.40318,0.42391
2003,West,female,Not concerned at all,0.26096,3023,8674,0.25172,0.27021
2003,East,male,Very concerned,0.16480,440,2574,0.15046,0.17913
2003,East,male,Somewhat concerned,0.45430,1392,2574,0.43506,0.47353
2003,East,male,Not concerned at all,0.23975,742,2574,0.22325,0.25624
2003,East,female,Very concerned,0.19678,511,2751,0.18192,0.21164
2003,East,female,Somewhat concerned,0.46325,1522,2751,0.44462,0.48189
2003,East,female,Not concerned at all,0.21079,718,2751,0.19555,0.22604
2004,West,male,Very concerned,0.14941,1239,7839,0.14152,0.15730
2004,West,male,Somewhat concerned,0.39578,3766,7839,0.38496,0.40661
2004,West,male,Not concerned at all,0.27117,2834,7839,0.26133,0.28102
2004,West,female,Very concerned,0.17836,1559,8451,0.17020,0.18652
2004,West,female,Somewhat concerned,0.41695,4223,8451,0.40644,0.42746
2004,West,female,Not concerned at all,0.23364,2669,8451,0.22461,0.24266
2004,East,male,Very concerned,0.19659,498,2495,0.18100,0.21219
2004,East,male,Somewhat concerned,0.44744,1350,2495,0.42792,0.46695
2004,East,male,Not concerned at all,0.21897,647,2495,0.20274,0.23520
2004,East,female,Very concerned,0.24459,637,2707,0.22839,0.26079
2004,East,female,Somewhat concerned,0.45693,1480,2707,0.43816,0.47570
2004,East,female,Not concerned at all,0.17090,590,2707,0.15672,0.18509
2005,West,male,Very concerned,0.13844,1136,7440,0.13060,0.14629
2005,West,male,Somewhat concerned,0.41190,3662,7440,0.40072,0.42309
2005,West,male,Not concerned at all,0.27119,2642,7440,0.26109,0.28130
2005,West,female,Very concerned,0.17732,1495,8146,0.16903,0.18561
2005,West,female,Somewhat concerned,0.42371,4106,8146,0.41298,0.43444
2005,West,female,Not concerned at all,0.23582,2545,8146,0.22660,0.24504
2005,East,male,Very concerned,0.18810,456,2413,0.17251,0.20370
2005,East,male,Somewhat concerned,0.46618,1336,2413,0.44627,0.48609
2005,East,male,Not concerned at all,0.21054,621,2413,0.19427,0.22681
2005,East,female,Very concerned,0.22785,576,2602,0.21173,0.24397
