year,sampreg,sex,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,West,male,Somewhat concerned,0.4602127659574468,17396,0.45280611280867183,0.4676194191062218
1999,West,male,Not concerned at all,0.37361702127659574,17396,0.36642808436203816,0.3808059581911533
1999,West,male,Very concerned,0.16617021276595745,17396,0.16063866505548843,0.17170176047642646
1999,West,female,Somewhat concerned,0.4793536804308797,17396,0.4719298027726032,0.48677755808915624
1999,West,female,Not concerned at all,0.3087971274685817,17396,0.3019316497044621,0.31566260523270123
1999,West,female,Very concerned,0.2118491921005386,17396,0.20577694494011847,0.21792143926095872
1999,East,male,Somewhat concerned,0.5283230510375772,17396,0.5209047666578301,0.5357413354173242
1999,East,male,Not concerned at all,0.27425687044307345,17396,0.2676270525960239,0.28088668829012303
1999,East,male,Very concerned,0.19742007851934942,17396,0.1915048547645701,0.20333530227412874
1999,East,female,Somewhat concerned,0.5624349635796045,17396,0.5550629040516875,0.5698070231075216
1999,East,female,Very concerned,0.222684703433923,17396,0.21650204617348567,0.2288673606943603
1999,East,female,Not concerned at all,0.2148803329864724,17396,0.20877657038034625,0.22098409559259857
2000,West,male,Somewhat concerned,0.4689357734001632,30607,0.46334494843547025,0.4745265983648561
2000,West,male,Not concerned at all,0.37720013987644246,30607,0.37177006441086835,0.3826302153420166
2000,West,male,Very concerned,0.15386408672339433,30607,0.14982173232903287,0.15790644111775579
2000,West,female,Somewhat concerned,0.4786453839516825,30607,0.4730488487649148,0.48424191913845016
2000,West,female,Not concerned at all,0.33164365832614323,30607,0.32636910636841243,0.33691821028387403
2000,West,female,Very concerned,0.18971095772217428,30607,0.1853184566033842,0.19410345884096436
2000,East,male,Somewhat concerned,0.5108575634891425,30607,0.5052572379238333,0.5164578890544517
2000,East,male,Not concerned at all,0.3069562016930438,30607,0.3017888950275238,0.31212350835856373
2000,East,male,Very concerned,0.18218623481781376,30607,0.17786178683066994,0.18651068280495758
2000,East,female,Somewhat concerned,0.540268456375839,30607,0.5346850061734736,0.5458519065782044
2000,East,female,Not concerned at all,0.24630872483221478,30607,0.2414816688964767,0.25113578076795284
2000,East,female,Very concerned,0.2134228187919463,30607,0.20883256405963094,0.21801307352426166
2001,West,male,Somewhat concerned,0.4734736026849103,27798,0.4676040195764231,0.47934318579339746
2001,West,male,Not concerned at all,0.37291854911578676,27798,0.36723370885020656,0.37860338938136695
2001,West,male,Very concerned,0.15360784819930295,27798,0.1493690590627554,0.1578466373358505
2001,West,female,Somewhat concerned,0.4832478836294265,27798,0.4773733227560464,0.4891224445028066
2001,West,female,Not concerned at all,0.333730773816621,27798,0.328187423807102,0.33927412382614
2001,West,female,Very concerned,0.18302134255395255,27798,0.1784755928397298,0.1875670922681753
2001,East,male,Somewhat concerned,0.5279187817258884,27798,0.5220500911270969,0.5337874723246798
2001,East,male,Not concerned at all,0.2909019914096056,27798,0.28556279649007565,0.29624118632913554
2001,East,male,Very concerned,0.18117922686450605,27798,0.17665131543419105,0.18570713829482105
2001,East,female,Somewhat concerned,0.5588235294117647,27798,0.5529864875358166,0.5646605712877129
2001,East,female,Not concerned at all,0.2269426289034132,27798,0.2220186838322652,0.23186657397456123
2001,East,female,Very concerned,0.21423384168482207,27798,0.20941058922811964,0.2190570941415245
2002,West,male,Somewhat concerned,0.46592272618190544,28961,0.4601774846560514,0.4716679677077595
2002,West,male,Not concerned at all,0.3963282937365011,28961,0.39069480741791235,0.4019617800550898
2002,West,male,Very concerned,0.13774898008159348,28961,0.13377971275816872,0.14171824740501823
2002,West,female,Somewhat concerned,0.4860799281544679,28961,0.48032352863142685,0.4918363276775089
2002,West,female,Not concerned at all,0.3427256398742703,28961,0.3372593087198589,0.3481919710286817
2002,West,female,Very concerned,0.17119443197126177,28961,0.1668561233664703,0.17553274057605325
2002,East,male,Somewhat concerned,0.5251658213031604,28961,0.519414488387804,0.5309171542185167
2002,East,male,Not concerned at all,0.30081935232149826,28961,0.2955373707694345,0.30610133387356203
2002,East,male,Very concerned,0.1740148263753414,28961,0.16964837581946834,0.17838127693121447
2002,East,female,Somewhat concerned,0.5370843989769821,28961,0.5313416283294242,0.54282716962454
2002,East,female,Not concerned at all,0.26123492875411036,28961,0.25617530650505366,0.26629455100316707
2002,East,female,Very concerned,0.20168067226890757,28961,0.19705931274087243,0.2063020317969427
2003,West,male,Somewhat concerned,0.4667929292929293,27727,0.4609205416711744,0.4726653169146842
2003,West,male,Not concerned at all,0.3948232323232323,27727,0.3890695337831791,0.4005769308632855
2003,West,male,Very concerned,0.1383838383838384,27727,0.13431936546058257,0.1424483113070942
2003,West,female,Somewhat concerned,0.4942743631689647,27727,0.4883893673621419,0.5001593589757876
2003,West,female,Not concerned at all,0.3449404066370647,27727,0.3393451878746225,0.35053562539950694
2003,West,female,Very concerned,0.16078523019397056,27727,0.15646144345370178,0.16510901693423935
2003,East,male,Somewhat concerned,0.5453827940015785,27727,0.5395217054804553,0.5512438825227017
2003,East,male,Not concerned at all,0.2829518547750592,27727,0.277649911693654,0.2882537978564644
2003,East,male,Very concerned,0.17166535122336227,27727,0.16722672200816555,0.176103980438559
2003,East,female,Somewhat concerned,0.5579064587973274,27727,0.5520606795686305,0.5637522380260243
2003,East,female,Not concerned at all,0.2546399406087602,27727,0.2495119059609726,0.2597679752565478
2003,East,female,Very concerned,0.1874536005939124,27727,0.18285976330569703,0.19204743788212775
2004,West,male,Somewhat concerned,0.4841845994296085,26790,0.4782001754750484,0.4901690233841686
2004,West,male,Not concerned at all,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,West,male,Very concerned,0.15867254342753434,26790,0.1542972907694023,0.16304779608566639
2004,West,female,Somewhat concerned,0.5023451593505712,26790,0.49635780527618784,0.5083325134249546
2004,West,female,Not concerned at all,0.3116055321707757,26790,0.30605939023154655,0.31715167411000483
2004,West,female,Very concerned,0.18604930847865303,26790,0.18138934199735227,0.1907092749599538
2004,East,male,Somewhat concerned,0.5456032719836401,26790,0.5396408076339805,0.5515657363332997
2004,East,male,Not concerned at all,0.25398773006134967,26790,0.24877519405220558,0.2592002660704938
2004,East,male,Very concerned,0.20040899795501022,26790,0.1956153926537285,0.20520260325629194
2004,East,female,Somewhat concerned,0.5494919081671058,26790,0.5435338921934808,0.5554499241407308
2004,East,female,Very concerned,0.23522770041400076,26790,0.23014867927214336,0.24030672155585817
2004,East,female,Not concerned at all,0.2152803914188935,26790,0.2103585320087316,0.22020225082905537
2005,West,male,Somewhat concerned,0.4975376196990424,25520,0.4914031012899594,0.5036721381081255
2005,West,male,Not concerned at all,0.3478796169630643,25520,0.34203583349575384,0.35372340043037476
2005,West,male,Very concerned,0.1545827633378933,25520,0.15014737327992597,0.15901815339586065
2005,West,female,Somewhat concerned,0.5074925074925075,25520,0.5013586034931592,0.5136264114918558
2005,West,female,Not concerned at all,0.3075674325674326,25520,0.3019053701448807,0.3132294949899844
2005,West,female,Very concerned,0.18494005994005994,25520,0.18017656171785995,0.18970355816225992
