year,sampreg,sex,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,West,male,Somewhat concerned,0.4566582914572864,17396,0.44925604454295026,0.4640605383716226
1999,West,male,Not concerned at all,0.3779313232830821,17396,0.3707259417397223,0.3851367048264419
1999,West,male,Very concerned,0.1654103852596315,17396,0.15988898480638097,0.17093178571288203
1999,West,female,Somewhat concerned,0.4753001377681559,17396,0.4678789944806446,0.48272128105566714
1999,West,female,Not concerned at all,0.31332414878960835,17396,0.30643121362717674,0.32021708395203996
1999,West,female,Very concerned,0.21137571344223577,17396,0.20530843412529645,0.21744299275917509
1999,East,male,Somewhat concerned,0.523102310231023,17396,0.5156800308048831,0.530524589657163
1999,East,male,Not concerned at all,0.27997799779978,17396,0.2733058415610468,0.2866501540385132
1999,East,male,Very concerned,0.19691969196919692,17396,0.19101012805341447,0.20282925588497938
1999,East,female,Somewhat concerned,0.5594084650688425,17396,0.5520308844627656,0.5667860456749193
1999,East,female,Very concerned,0.22233554309026007,17396,0.21615634746443593,0.22851473871608421
1999,East,female,Not concerned at all,0.2182559918408975,17396,0.21211771120390246,0.22439427247789254
2000,West,male,Somewhat concerned,0.4644865174985657,30607,0.4588990186003385,0.47007401639679286
2000,West,male,Not concerned at all,0.3832472748135399,30607,0.3778004831280147,0.38869406649906507
2000,West,male,Very concerned,0.15226620768789442,30607,0.14824110278999242,0.15629131258579643
2000,West,female,Somewhat concerned,0.47531389657373907,30607,0.46971908162747783,0.4809087115200003
2000,West,female,Not concerned at all,0.33613534794637157,30607,0.33084307109984085,0.3414276247929023
2000,West,female,Very concerned,0.18855075547988934,30607,0.18416857249599586,0.19293293846378282
2000,East,male,Somewhat concerned,0.507742167806986,30607,0.502141192945542,0.51334314266843
2000,East,male,Not concerned at all,0.3125675189052935,30607,0.3073743477449629,0.3177606900656241
2000,East,male,Very concerned,0.17969031328772056,30607,0.1753890409353871,0.18399158564005402
2000,East,female,Somewhat concerned,0.5357025337282001,30607,0.5301151860491902,0.54128988140721
2000,East,female,Not concerned at all,0.253043764396183,30607,0.24817306768199474,0.25791446111037125
2000,East,female,Very concerned,0.21125370187561698,30607,0.20668054056605317,0.2158268631851808
2001,West,male,Somewhat concerned,0.47070063694267517,27798,0.4648328765036912,0.4765683973816591
2001,West,male,Not concerned at all,0.37605095541401273,27798,0.370356565436329,0.38174534539169647
2001,West,male,Very concerned,0.1532484076433121,27798,0.14901368186749694,0.15748313341912726
2001,West,female,Somewhat concerned,0.48071495766698025,27798,0.4748414705503776,0.4865884447835829
2001,West,female,Not concerned at all,0.3365475070555033,27798,0.33099259228172595,0.34210242182928063
2001,West,female,Very concerned,0.18273753527751646,27798,0.17819452254416754,0.18728054801086538
2001,East,male,Somewhat concerned,0.5247600767754319,27798,0.5188894273304957,0.5306307262203681
2001,East,male,Not concerned at all,0.2959692898272553,27798,0.29060307045048933,0.30133550920402125
