year,sampreg,sex,plh0035,proportion,n,lower_confidence,upper_confidence
1999,Westdeutschland,weiblich,Einige Sorgen,0.17908779251751378,17396,0.17338992010197657,0.18478566493305099
1999,Westdeutschland,maennlich,Einige Sorgen,0.16120137129229392,17396,0.155736944730553,0.16666579785403485
1999,Westdeutschland,maennlich,Keine Sorgen,0.13086898196452526,17396,0.12585719781069032,0.1358807661183602
1999,Westdeutschland,weiblich,Keine Sorgen,0.11536741690266805,17396,0.11062003224455501,0.1201148015607811
1999,Ostdeutschland,weiblich,Einige Sorgen,0.08056342226859442,17396,0.07651895603751102,0.08460788849967782
1999,Westdeutschland,weiblich,Grosse Sorgen,0.07914741392159785,17396,0.07513556294431553,0.08315926489888018
1999,Ostdeutschland,maennlich,Einige Sorgen,0.07020420330898793,17396,0.06640749949325961,0.07400090712471624
1999,Westdeutschland,maennlich,Grosse Sorgen,0.05820539573706961,17396,0.054726102010539984,0.06168468946359923
1999,Ostdeutschland,maennlich,Keine Sorgen,0.036443583246385455,17396,0.033658869994081284,0.03922829649868963
1999,Ostdeutschland,weiblich,Grosse Sorgen,0.0318974511849754,17396,0.029286071360901895,0.03450883100904891
1999,Ostdeutschland,weiblich,Keine Sorgen,0.030779549858399164,17396,0.02821285767259076,0.033346242044207566
1999,Ostdeutschland,maennlich,Grosse Sorgen,0.02623341779698912,17396,0.02385829404378263,0.02860854155019561
2000,Westdeutschland,weiblich,Einige Sorgen,0.18846611177170036,30607,0.18408468401787095,0.19284753952552977
2000,Westdeutschland,maennlich,Einige Sorgen,0.1708425343978257,30607,0.16662593638246556,0.17505913241318585
2000,Westdeutschland,maennlich,Keine Sorgen,0.13742143706471888,30607,0.1335642361342497,0.14127863799518806
2000,Westdeutschland,weiblich,Keine Sorgen,0.13058433837268557,30607,0.12680944259353294,0.1343592341518382
2000,Westdeutschland,weiblich,Grosse Sorgen,0.07469848819432648,30607,0.07175309532130877,0.07764388106734418
2000,Ostdeutschland,weiblich,Einige Sorgen,0.06837098692033294,30607,0.06554348364589224,0.07119849019477364
2000,Ostdeutschland,maennlich,Einige Sorgen,0.05894343468659759,30607,0.056304848566657184,0.06158202080653799
2000,Westdeutschland,maennlich,Grosse Sorgen,0.05605571598437235,30607,0.0534786305156634,0.05863280145308129
2000,Ostdeutschland,maennlich,Keine Sorgen,0.03541702055376253,30607,0.033346299979924124,0.037487741127600935
2000,Ostdeutschland,weiblich,Keine Sorgen,0.03117037540343129,30607,0.02922348990155176,0.033117260905310815
2000,Ostdeutschland,weiblich,Grosse Sorgen,0.027008663156106675,30607,0.02519251313292332,0.02882481317929003
2000,Ostdeutschland,maennlich,Grosse Sorgen,0.02102089349413963,30607,0.01941373766779849,0.02262804932048077
2001,Westdeutschland,weiblich,Einige Sorgen,0.18895985826845074,27798,0.1843577667786807,0.19356194975822077
2001,Westdeutschland,maennlich,Einige Sorgen,0.1710103035106532,27798,0.16658406307509813,0.17543654394620825
2001,Westdeutschland,maennlich,Keine Sorgen,0.13469159401370692,27798,0.13067826279190783,0.138704925235506
2001,Westdeutschland,weiblich,Keine Sorgen,0.13049559420019582,27798,0.12653570427198735,0.1344554841284043
2001,Ostdeutschland,weiblich,Einige Sorgen,0.07175159681104014,27798,0.06871772527940444,0.07478546834267584
2001,Westdeutschland,weiblich,Grosse Sorgen,0.07156510793043964,27798,0.06853487727005282,0.07459533859082647
2001,Ostdeutschland,maennlich,Einige Sorgen,0.06303324164296704,27798,0.06017633394737347,0.06589014933856062
2001,Westdeutschland,maennlich,Grosse Sorgen,0.05548044197864702,27798,0.05278937362070373,0.058171510336590314
2001,Ostdeutschland,maennlich,Keine Sorgen,0.03473355401184204,27798,0.03258103243894895,0.03688607558473513
2001,Ostdeutschland,weiblich,Keine Sorgen,0.02913888759382722,27798,0.027161625078848138,0.0311161501088063
2001,Ostdeutschland,weiblich,Grosse Sorgen,0.027507109888572894,27798,0.02558439453322044,0.02942982524392535
2001,Ostdeutschland,maennlich,Grosse Sorgen,0.021632710149657328,27798,0.0199224754101202,0.023342944889194455
2002,Westdeutschland,weiblich,Einige Sorgen,0.19208588412740663,28961,0.18754877089462735,0.1966229973601859
2002,Westdeutschland,maennlich,Einige Sorgen,0.17225623280986602,28961,0.16790727968432537,0.17660518593540667
2002,Westdeutschland,maennlich,Keine Sorgen,0.14652648389672612,28961,0.14245359668787755,0.1505993711055747
2002,Westdeutschland,weiblich,Keine Sorgen,0.13543607488244166,28961,0.13149499689383973,0.1393771528710436
2002,Westdeutschland,weiblich,Grosse Sorgen,0.06765149498713513,28961,0.06475896990839716,0.0705440200658731
2002,Ostdeutschland,weiblich,Einige Sorgen,0.06521160500399255,28961,0.062368005726033245,0.06805520428195186
2002,Ostdeutschland,maennlich,Einige Sorgen,0.05971076213290746,28961,0.05698174454591977,0.06243977971989516
