year,sampreg,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,West,male,Very concerned,0.16694,790,13636,0.16680,0.16708
1999,West,male,Somewhat concerned,0.46848,2181,13636,0.46829,0.46868
1999,West,male,Not concerned at all,0.36458,1805,13636,0.36439,0.36476
1999,West,female,Very concerned,0.22763,1074,13636,0.22747,0.22778
1999,West,female,Somewhat concerned,0.48402,2415,13636,0.48383,0.48420
1999,West,female,Not concerned at all,0.28836,1592,13636,0.28819,0.28852
1999,East,male,Very concerned,0.21055,358,13636,0.21023,0.21088
1999,East,male,Somewhat concerned,0.52468,951,13636,0.52429,0.52508
1999,East,male,Not concerned at all,0.26476,509,13636,0.26441,0.26511
1999,East,female,Very concerned,0.24739,436,13636,0.24706,0.24772
1999,East,female,Somewhat concerned,0.55255,1097,13636,0.55217,0.55293
1999,East,female,Not concerned at all,0.20007,428,13636,0.19976,0.20037
2000,West,male,Very concerned,0.15422,1327,23929,0.15408,0.15436
2000,West,male,Somewhat concerned,0.47110,4048,23929,0.47091,0.47129
2000,West,male,Not concerned at all,0.37468,3340,23929,0.37450,0.37487
2000,West,female,Very concerned,0.20432,1772,23929,0.20417,0.20447
2000,West,female,Somewhat concerned,0.47694,4467,23929,0.47676,0.47713
2000,West,female,Not concerned at all,0.31874,3159,23929,0.31856,0.31891
2000,East,male,Very concerned,0.18971,499,23929,0.18940,0.19002
2000,East,male,Somewhat concerned,0.50497,1410,23929,0.50457,0.50536
2000,East,male,Not concerned at all,0.30532,868,23929,0.30495,0.30568
2000,East,female,Very concerned,0.23170,642,23929,0.23138,0.23202
2000,East,female,Somewhat concerned,0.52531,1628,23929,0.52493,0.52569
2000,East,female,Not concerned at all,0.24299,769,23929,0.24267,0.24332
2001,West,male,Very concerned,0.15502,1203,21758,0.15488,0.15516
2001,West,male,Somewhat concerned,0.47983,3695,21758,0.47964,0.48002
2001,West,male,Not concerned at all,0.36515,2952,21758,0.36496,0.36533
2001,West,female,Very concerned,0.19482,1554,21758,0.19467,0.19496
2001,West,female,Somewhat concerned,0.48919,4088,21758,0.48901,0.48938
2001,West,female,Not concerned at all,0.31599,2862,21758,0.31582,0.31616
2001,East,male,Very concerned,0.19689,467,21758,0.19657,0.19720
2001,East,male,Somewhat concerned,0.51702,1367,21758,0.51662,0.51741
2001,East,male,Not concerned at all,0.28609,771,21758,0.28574,0.28645
2001,East,female,Very concerned,0.23828,595,21758,0.23795,0.23861
2001,East,female,Somewhat concerned,0.54487,1556,21758,0.54449,0.54525
2001,East,female,Not concerned at all,0.21685,648,21758,0.21654,0.21717
2002,West,male,Very concerned,0.15352,1161,22902,0.15338,0.15366
2002,West,male,Somewhat concerned,0.47104,3916,22902,0.47085,0.47123
