syear,sampreg,sex,plh0035,proportion,n,lower_confidence,upper_confidence
1999,West,female,2.0,0.1771047227926078,13674,0.17070596546721215,0.18350348011800346
1999,West,male,2.0,0.1599442651804048,13674,0.15380032935765697,0.16608820100315264
1999,West,male,3.0,0.13237019653857438,13674,0.12668990506469535,0.1380504880124534
1999,West,female,3.0,0.11674977999413318,13674,0.11136735240185391,0.12213220758641244
1999,East,female,2.0,0.08044881196831916,13674,0.07588995406224092,0.0850076698743974
1999,West,female,1.0,0.07876210032267528,13674,0.07424715155904468,0.08327704908630587
1999,East,male,2.0,0.06974185978292755,13674,0.06547255868296915,0.07401116088288594
1999,West,male,1.0,0.05793487826342036,13674,0.05401909365041554,0.061850662876425176
1999,East,male,3.0,0.03732766207098856,13674,0.034150327670584256,0.040504996471392864
1999,East,female,1.0,0.031974185978292755,13674,0.029025343993692415,0.034923027962893094
1999,East,female,3.0,0.031387503666764446,13674,0.028464955310805964,0.03431005202272293
1999,East,male,1.0,0.026254033440891757,13674,0.023574068352898297,0.028933998528885216
2000,West,female,2.0,0.18667725354172762,24107,0.1817584254113835,0.19159608167207173
2000,West,male,2.0,0.1691671193948765,24107,0.16443452481190077,0.17389971397785223
2000,West,male,3.0,0.1395795896192904,24107,0.1352048642169912,0.1439543150215896
2000,West,female,3.0,0.13201554599022108,24107,0.1277423481626138,0.13628874381782838
2000,West,female,1.0,0.07405240503155168,24107,0.0707468280522179,0.07735798201088546
2000,East,female,2.0,0.06803460236533077,24107,0.06485590408587327,0.07121330064478826
2000,East,male,2.0,0.05892431777341301,24107,0.05595166595169127,0.06189696959513475
2000,West,male,1.0,0.05545572318107735,24107,0.0525665815356573,0.05834486482649741
2000,East,male,3.0,0.036273977182498224,24107,0.033913722498375494,0.038634231866620954
2000,East,female,3.0,0.03213673784947135,24107,0.029910393256655454,0.03436308244228725
2000,East,female,1.0,0.02682937022023486,24107,0.0247895860207611,0.02886915441970862
2000,East,male,1.0,0.020853357850307157,24107,0.019049524738089536,0.02265719096252478
2001,West,female,2.0,0.18788491589300488,21921,0.18271384328028697,0.19305598850572278
2001,West,male,2.0,0.16982259398841806,21921,0.16485199095832306,0.17479319701851306
2001,West,male,3.0,0.13567423476422466,21921,0.13114094676754,0.1402075227609093
2001,West,female,3.0,0.1315378251677544,21921,0.1270635089645826,0.13601214137092618
2001,East,female,2.0,0.07151392591230811,21921,0.06810271244476748,0.07492513937984874
2001,West,female,1.0,0.07142200569905323,21921,0.06801281649049862,0.07483119490760784
2001,East,male,2.0,0.06282746575972056,21921,0.059615207625645136,0.06603972389379599
2001,West,male,1.0,0.05529000827281919,21921,0.05226449911284098,0.058315517432797406
2001,East,male,3.0,0.03543524220976193,21921,0.03298781779456175,0.037882666624962105
2001,East,female,3.0,0.0297821490945859,21921,0.027531858849728606,0.03203243933944319
2001,East,female,1.0,0.027346263443331187,21921,0.025187256610767095,0.02950527027589528
2001,East,male,1.0,0.021463369795017926,21921,0.019544862794897474,0.023381876795138378
2002,West,female,2.0,0.19111867959130208,23026,0.18604011719690125,0.1961972419857029
2002,West,male,2.0,0.17098943323727187,23026,0.1661263523782396,0.17585251409630412
2002,West,male,3.0,0.14741070648851629,23026,0.14283159442202573,0.15198981855500684
2002,West,female,3.0,0.13701860099554625,23026,0.13257702289536297,0.14146017909572953
2002,West,female,1.0,0.0670247139987774,23026,0.06379473740074659,0.0702546905968082
2002,East,female,2.0,0.0648851628678718,23026,0.06170351585950518,0.06806680987623841
2002,East,male,2.0,0.059383459959828834,23026,0.05633074766495414,0.06243617225470353
2002,West,male,1.0,0.05069426250982447,23026,0.0478607229602792,0.053527802059369745
2002,East,male,3.0,0.03528076150554537,23026,0.032897804173982914,0.037663718837107826
2002,East,female,3.0,0.03218059558117195,23026,0.029901088096085507,0.034460103066258393
2002,East,female,1.0,0.02436468430704742,23026,0.022373227131806804,0.026356141482288035
2002,East,male,1.0,0.019648938957296306,23026,0.017856240748616744,0.021441637165975868
2003,West,female,2.0,0.19349866255610465,22166,0.1882980567482213,0.198699268363988
2003,West,male,2.0,0.1692886611959922,22166,0.16435179437886288,0.17422552801312152
2003,West,male,3.0,0.14566804189146304,22166,0.14102387439851255,0.15031220938441353
2003,West,female,3.0,0.13705399646370767,22166,0.1325265839197899,0.14158140900762545
2003,East,female,2.0,0.06900303758444032,22166,0.06566631083056831,0.07233976433831232
2003,East,male,2.0,0.0631092170286077,22166,0.05990808721525741,0.06631034684195798
2003,West,female,1.0,0.06270118329781929,22166,0.05950972400218435,0.06589264259345423
2003,West,male,1.0,0.050369497211769504,22166,0.047490285880805755,0.05324870854273325
2003,East,male,3.0,0.03364011424944462,22166,0.03126649757144455,0.0360137309274447
2003,East,female,3.0,0.032552024300675525,22166,0.030215796339162004,0.03488825226218904
2003,East,female,1.0,0.02316724849254205,22166,0.021186817375127984,0.025147679609956116
2003,East,male,1.0,0.01994831572743347,22166,0.018107586054700166,0.02178904540016677
2004,West,female,2.0,0.19649171784850178,21612,0.19119415771097825,0.2017892779860253
2004,West,male,2.0,0.1752279918109064,21612,0.17015951702505347,0.18029646659675932
2004,West,male,3.0,0.13186301879769216,21612,0.12735210812203568,0.13637392947334864
2004,West,female,3.0,0.1241857435324772,21612,0.11978880425436607,0.12858268281058832
2004,West,female,1.0,0.07253861902103108,21612,0.06908049033081583,0.07599674771124633
2004,East,female,2.0,0.06886283268192817,21612,0.06548679049569764,0.07223887486815869
2004,East,male,2.0,0.06281407035175879,21612,0.059579251688608434,0.06604888901490914
2004,West,male,1.0,0.05764935790061418,21612,0.05454185105117724,0.06075686475005112
2004,East,male,3.0,0.030104224827842918,21612,0.027826061534320018,0.03238238812136582
2004,East,female,1.0,0.02963893541782989,21612,0.02737790412379143,0.03189996671186835
2004,East,female,3.0,0.027452075190768657,21612,0.025273604669278277,0.029630545712259038
2004,East,male,1.0,0.0231714126186488,21612,0.021165583055883258,0.025177242181414344
2005,West,female,2.0,0.19931071307218096,20698,0.19386832870603057,0.20475309743833134
2005,West,male,2.0,0.1777583612445998,20698,0.17254993364073737,0.1829667888484622
2005,West,male,3.0,0.12824620164069706,20698,0.1236909637762114,0.1328014395051827
2005,West,female,3.0,0.1235376923450318,20698,0.1190548006736722,0.1280205840163914
2005,West,female,1.0,0.07256929275277899,20698,0.06903494677049098,0.076103638735067
2005,East,female,2.0,0.06941410611135382,20698,0.06595157264025969,0.07287663958244794
2005,East,male,2.0,0.06485122081452356,20698,0.06149623016832938,0.06820621146071774
2005,West,male,1.0,0.05514295422552303,20698,0.05203324381432713,0.05825266463671893
2005,East,male,3.0,0.03014416775884666,20698,0.027814751405927658,0.03247358411176566
2005,East,female,3.0,0.02893063443522159,20698,0.02664716088403338,0.031214107986409802
2005,East,female,1.0,0.027959807776321538,20698,0.025713852613172473,0.030205762939470603
2005,East,male,1.0,0.022134847822921216,20698,0.020130515938715725,0.024139179707126708
2006,West,female,2.0,0.20066859000778495,22269,0.19540831011761628,0.20592886989795361
2006,West,male,2.0,0.17465769107478132,22269,0.1696709522243768,0.17964442992518584
2006,West,male,3.0,0.12959655630352154,22269,0.12518529540096215,0.13400781720608093
2006,West,female,3.0,0.12030040756514174,22269,0.11602766764359444,0.12457314748668903
