"plh0035","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","Ostdeutschland","maennlich","951","0.524797556365285","0.501842075944186","0.547753036786384"
"Einige Sorgen","1999","Ostdeutschland","weiblich","1097","","",""
"Einige Sorgen","1999","Westdeutschland","maennlich","2181","","",""
"Einige Sorgen","1999","Westdeutschland","weiblich","2415","","",""
"Grosse Sorgen","1999","Ostdeutschland","maennlich","358","0.210501914155135","0.191762555774094","0.229241272536176"
"Grosse Sorgen","1999","Ostdeutschland","weiblich","436","0.24736807764551","0.228270757063191","0.266465398227828"
"Grosse Sorgen","1999","Westdeutschland","maennlich","790","0.166903697078564","0.156328304115596","0.177479090041533"
"Grosse Sorgen","1999","Westdeutschland","weiblich","1074","","",""
"Keine Sorgen","1999","Ostdeutschland","maennlich","509","0.26470052947958","0.244420868840824","0.284980190118335"
"Keine Sorgen","1999","Ostdeutschland","weiblich","428","0.200001294948174","0.182297338196927","0.217705251699421"
"Keine Sorgen","1999","Westdeutschland","maennlich","1805","","",""
"Keine Sorgen","1999","Westdeutschland","weiblich","1592","","",""
"Einige Sorgen","2000","Ostdeutschland","maennlich","1411","","",""
"Einige Sorgen","2000","Ostdeutschland","weiblich","1629","","",""
"Einige Sorgen","2000","Westdeutschland","maennlich","4048","0.471104601379549","0.460624681493418","0.48158452126568"
"Einige Sorgen","2000","Westdeutschland","weiblich","4467","0.476939729322511","0.466841668359936","0.487037790285086"
"Grosse Sorgen","2000","Ostdeutschland","maennlich","499","0.189597023825485","0.175020692149884","0.204173355501087"
"Grosse Sorgen","2000","Ostdeutschland","weiblich","642","0.231490023857758","0.216496552518599","0.246483495196916"
"Grosse Sorgen","2000","Westdeutschland","maennlich","1327","","",""
"Grosse Sorgen","2000","Westdeutschland","weiblich","1772","","",""
"Keine Sorgen","2000","Ostdeutschland","maennlich","868","0.305270181582579","0.288145120366536","0.322395242798623"
"Keine Sorgen","2000","Ostdeutschland","weiblich","769","0.24292547654989","0.227680837469454","0.258170115630325"
"Keine Sorgen","2000","Westdeutschland","maennlich","3340","0.374699524937855","0.364537029916281","0.38486201995943"
"Keine Sorgen","2000","Westdeutschland","weiblich","3159","0.318766130752622","0.309344749642452","0.328187511862791"
"Einige Sorgen","2001","Ostdeutschland","maennlich","1367","","",""
"Einige Sorgen","2001","Ostdeutschland","weiblich","1556","","",""
"Einige Sorgen","2001","Westdeutschland","maennlich","3695","0.479811664987938","0.468759968019698","0.490863361956177"
"Einige Sorgen","2001","Westdeutschland","weiblich","4088","0.489183821434203","0.47855941124092","0.499808231627486"
"Grosse Sorgen","2001","Ostdeutschland","maennlich","467","0.19678015421211","0.181513210981662","0.212047097442558"
"Grosse Sorgen","2001","Ostdeutschland","weiblich","595","0.238243352240471","0.222461238685092","0.25402546579585"
"Grosse Sorgen","2001","Westdeutschland","maennlich","1203","","",""
"Grosse Sorgen","2001","Westdeutschland","weiblich","1554","","",""
"Keine Sorgen","2001","Ostdeutschland","maennlich","771","0.286053345894929","0.268699304681801","0.303407387108056"
"Keine Sorgen","2001","Ostdeutschland","weiblich","648","0.216841402913206","0.201574793103502","0.23210801272291"
"Keine Sorgen","2001","Westdeutschland","maennlich","2952","","",""
"Keine Sorgen","2001","Westdeutschland","weiblich","2862","","",""
"Einige Sorgen","2002","Ostdeutschland","maennlich","1360","","",""
"Einige Sorgen","2002","Ostdeutschland","weiblich","1486","","",""
"Einige Sorgen","2002","Westdeutschland","maennlich","3916","0.471052027814434","0.460411000116076","0.481693055512791"
"Einige Sorgen","2002","Westdeutschland","weiblich","4377","0.493348823272734","0.483048392738714","0.503649253806754"
"Grosse Sorgen","2002","Ostdeutschland","maennlich","450","0.19058085157405","0.175535940030862","0.205625763117237"
"Grosse Sorgen","2002","Ostdeutschland","weiblich","558","0.234119847947642","0.218381935653574","0.249857760241709"
"Grosse Sorgen","2002","Westdeutschland","maennlich","1161","","",""
"Grosse Sorgen","2002","Westdeutschland","weiblich","1535","","",""
"Keine Sorgen","2002","Ostdeutschland","maennlich","808","0.298723343239122","0.281190895948014","0.31625579053023"
"Keine Sorgen","2002","Ostdeutschland","weiblich","737","0.24670352441722","0.230681468566655","0.262725580267786"
"Keine Sorgen","2002","Westdeutschland","maennlich","3376","0.375459502870186","0.365136536577974","0.385782469162398"
"Keine Sorgen","2002","Westdeutschland","weiblich","3138","0.309648384042869","0.30012276117413","0.319174006911607"
"Einige Sorgen","2003","Ostdeutschland","maennlich","1392","","",""
