year,sampreg,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,West,male,Very concerned,0.16693791245200218,790,13636,0.16679543023744733,0.16708039466655702
1999,West,male,Somewhat concerned,0.4684843687418717,2181,13636,0.4682937129270704,0.46867502455667304
1999,West,male,Not concerned at all,0.36457771880612616,1805,13636,0.3643938234494345,0.3647616141628178
1999,West,female,Very concerned,0.22762654120043885,1074,13636,0.22747107501316913,0.22778200738770857
1999,West,female,Somewhat concerned,0.4840164969155068,2415,13636,0.4838312039987387,0.4842017898322749
1999,West,female,Not concerned at all,0.28835696188405446,1592,13636,0.2881890013872718,0.2885249223808371
1999,East,male,Very concerned,0.21055494817659942,358,13636,0.2102334856346119,0.21087641071858695
1999,East,male,Somewhat concerned,0.5246823783219233,951,13636,0.5242886225871626,0.5250761340566841
1999,East,male,Not concerned at all,0.2647626735014772,509,13636,0.26441479399315937,0.265110553009795
1999,East,female,Very concerned,0.24738712083904915,436,13636,0.24705595031678176,0.24771829136131654
1999,East,female,Somewhat concerned,0.5525466281418185,1097,13636,0.5521650041535282,0.5529282521301089
1999,East,female,Not concerned at all,0.2000662510191323,428,13636,0.19975921365156735,0.20037328838669727
2000,West,male,Very concerned,0.15422048611063072,1327,23929,0.15408209728960828,0.15435887493165315
2000,West,male,Somewhat concerned,0.47109702823303984,4048,23929,0.47090575923593586,0.4712882972301438
2000,West,male,Not concerned at all,0.3746824856563295,3340,23929,0.37449701150713494,0.37486795980552406
2000,West,female,Very concerned,0.2043214021735458,1772,23929,0.20417147429353044,0.20447133005356116
2000,West,female,Somewhat concerned,0.4769418201675178,4467,23929,0.47675609774787114,0.47712754258716444
2000,West,female,Not concerned at all,0.31873677765893643,3159,23929,0.31856350493901187,0.318910050378861
2000,East,male,Very concerned,0.18971462818732446,499,23929,0.18940426402062288,0.19002499235402603
2000,East,male,Somewhat concerned,0.5049663827754267,1410,23929,0.5045706056002061,0.5053621599506474
2000,East,male,Not concerned at all,0.30531898903724886,868,23929,0.3049544267111703,0.3056835513633274
2000,East,female,Very concerned,0.2316968137909597,642,23929,0.23137657373808726,0.23201705384383212
2000,East,female,Somewhat concerned,0.525311458332646,1628,23929,0.5249324383458535,0.5256904783194386
2000,East,female,Not concerned at all,0.24299172787639434,769,23929,0.24266619462334013,0.24331726112944854
2001,West,male,Very concerned,0.15502136794475424,1203,21758,0.15488303470194117,0.1551597011875673
2001,West,male,Somewhat concerned,0.47983313613328266,3695,21758,0.4796421840628998,0.4800240882036655
2001,West,male,Not concerned at all,0.3651454959219631,2952,21758,0.36496147042949534,0.36532952141443087
2001,West,female,Very concerned,0.19481598432176941,1554,21758,0.19466908050155968,0.19496288814197915
2001,West,female,Somewhat concerned,0.4891933855417775,4088,21758,0.48900797186418504,0.48937879921936994
2001,West,female,Not concerned at all,0.3159906301364531,2862,21758,0.3158181888112718,0.3161630714616344
2001,East,male,Very concerned,0.19688845443975714,467,21758,0.19657488444447435,0.19720202443503992
2001,East,male,Somewhat concerned,0.5170170721493216,1367,21758,0.5166230190281406,0.5174111252705026
2001,East,male,Not concerned at all,0.28609447341092126,771,21758,0.28573809486944557,0.28645085195239695
2001,East,female,Very concerned,0.23827898246556775,595,21758,0.23795201230484153,0.23860595262629397
2001,East,female,Somewhat concerned,0.54486854155902,1556,21758,0.5444863495720276,0.5452507335460124
2001,East,female,Not concerned at all,0.21685247597541235,648,21758,0.21653619631405258,0.21716875563677213
2002,West,male,Very concerned,0.15352026395673787,1161,22902,0.15338291110159216,0.15365761681188359
2002,West,male,Somewhat concerned,0.47103949711958065,3916,22902,0.4708493074871783,0.471229686751983
2002,West,male,Not concerned at all,0.37544023892368145,3376,22902,0.3752557356980637,0.3756247421492992
2002,West,female,Very concerned,0.19701315096770625,1535,22902,0.19686640146811518,0.1971599004672973
2002,West,female,Somewhat concerned,0.4933828898160427,4377,22902,0.49319842787554896,0.4935673517565365
2002,West,female,Not concerned at all,0.30960395921625095,3138,22902,0.30943337957247163,0.30977453886003026
2002,East,male,Very concerned,0.19060066368602332,450,22902,0.19029325944314826,0.1909080679288984
2002,East,male,Somewhat concerned,0.5106279834570121,1360,22902,0.5102367480941703,0.5110192188198539
2002,East,male,Not concerned at all,0.2987713528569645,808,22902,0.2984131199040464,0.2991295858098826
2002,East,female,Very concerned,0.23409472182216964,558,22902,0.23376961261380833,0.23441983103053096
2002,East,female,Somewhat concerned,0.5192052319180414,1486,22902,0.5188216171435998,0.519588846692483
2002,East,female,Not concerned at all,0.24670004625978886,737,22902,0.24636905653303898,0.24703103598653875
2003,West,male,Very concerned,0.15312946294403582,1111,22057,0.15299262531755867,0.15326630057051296
2003,West,male,Somewhat concerned,0.46983502810461336,3734,22057,0.46964538115916077,0.47002467505006595
2003,West,male,Not concerned at all,0.37703550895135074,3213,22057,0.376851351025868,0.3772196668768335
2003,West,female,Very concerned,0.18341803577326266,1383,22057,0.1832753455771893,0.183560725969336
2003,West,female,Somewhat concerned,0.5006178902984865,4268,22057,0.5004335404026382,0.5008022401943347
2003,West,female,Not concerned at all,0.3159640739282508,3023,22057,0.31579266575277537,0.3161354821037263
2003,East,male,Very concerned,0.19189331152000136,440,22057,0.19158623675334485,0.19220038628665786
2003,East,male,Somewhat concerned,0.5289749723641286,1392,22057,0.5285857306152515,0.5293642141130057
2003,East,male,Not concerned at all,0.27913171611587007,742,22057,0.27878192206977515,0.279481510161965
2003,East,female,Very concerned,0.22598670776146873,511,22057,0.2256647137918924,0.22630870173104506
2003,East,female,Somewhat concerned,0.5319587907583302,1522,22057,0.5315746298916879,0.5323429516249725
2003,East,female,Not concerned at all,0.2420545014802011,718,22057,0.24172473413206103,0.2423842688283412
2004,West,male,Very concerned,0.18303987844843767,1239,21492,0.1828935084030058,0.18318624849386952
2004,West,male,Somewhat concerned,0.48482305991418473,3766,21492,0.4846338914398771,0.48501222838849234
2004,West,male,Not concerned at all,0.33213706163737766,2834,21492,0.33195879040737647,0.33231533286737885
2004,West,female,Very concerned,0.21511100476732764,1559,21492,0.21495983857041354,0.21526217096424174
2004,West,female,Somewhat concerned,0.5030394328572102,4223,21492,0.5028554907180887,0.5032233749963317
2004,West,female,Not concerned at all,0.28184956237546227,2669,21492,0.28168404802660035,0.2820150767243242
2004,East,male,Very concerned,0.22780719657219511,498,21492,0.2274782216776215,0.22813617146676873
2004,East,male,Somewhat concerned,0.5185032330914894,1350,21492,0.5181113210713246,0.5188951451116541
2004,East,male,Not concerned at all,0.25368957033631556,647,21492,0.25334827745990746,0.25403086321272367
2004,East,female,Very concerned,0.2804231279910276,637,21492,0.2800762551999017,0.2807700007821535
2004,East,female,Somewhat concerned,0.523701588174642,1480,21492,0.5233159267206193,0.5240872496286646
2004,East,female,Not concerned at all,0.1958752838343304,590,21492,0.19556882210559814,0.19618174556306264
2005,West,male,Very concerned,0.16854598012571773,1136,20601,0.16840454997674292,0.16868741027469253
2005,West,male,Somewhat concerned,0.5013482910048279,3662,20601,0.5011593909404077,0.5015371910692481
2005,West,male,Not concerned at all,0.3301057288694544,2642,20601,0.3299280673617867,0.33028339037712207
2005,West,female,Very concerned,0.21187252723380778,1495,20601,0.211722777310202,0.21202227715741356
2005,West,female,Somewhat concerned,0.5063087147498736,4106,20601,0.5061254974474264,0.5064919320523208
2005,West,female,Not concerned at all,0.2818187580163186,2545,20601,0.28165389128411533,0.2819836247485219
2005,East,male,Very concerned,0.21751514031582045,456,20601,0.21719303788453811,0.21783724274710278
2005,East,male,Somewhat concerned,0.5390183035484681,1336,20601,0.5386291196331917,0.5394074874637446
2005,East,male,Not concerned at all,0.24346655613571147,621,20601,0.2431314788354889,0.24380163343593403
2005,East,female,Very concerned,0.26019291181253085,576,20601,0.25985527807286557,0.2605305455521961
2005,East,female,Somewhat concerned,0.5272948399240055,1430,20601,0.5269106368842217,0.5276790429637893
2005,East,female,Not concerned at all,0.2125122482634637,596,20601,0.21219743519588452,0.2128270613310429
2006,West,male,Very concerned,0.17311849749880862,1242,21837,0.1729744645821413,0.17326253041547593
2006,West,male,Somewhat concerned,0.4794316428260563,3814,21837,0.4792414603007048,0.47962182535140785
2006,West,male,Not concerned at all,0.347449859675135,2830,21837,0.34726859157048523,0.3476311277797847
2006,West,female,Very concerned,0.2213292143637507,1687,21837,0.22117610798130663,0.22148232074619476
2006,West,female,Somewhat concerned,0.49423743155241445,4382,21837,0.4940530412220175,0.4944218218828114
2006,West,female,Not concerned at all,0.2844333540838349,2627,21837,0.2842669698047712,0.28459973836289865
2006,East,male,Very concerned,0.21133695768611865,473,21837,0.21101726412938296,0.21165665124285435
