,Unnamed: 0,year,sampreg,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,West,male,Very concerned,0.16694,790,13636,0.15767,0.17503
1,1,1999,West,male,Somewhat concerned,0.46848,2181,13636,0.45426,0.48137
2,2,1999,West,male,Not concerned at all,0.36458,1805,13636,0.35297,0.37882
3,3,1999,West,female,Very concerned,0.22763,1074,13636,0.21861,0.2379
4,4,1999,West,female,Somewhat concerned,0.48402,2415,13636,0.47186,0.49729
5,5,1999,West,female,Not concerned at all,0.28836,1592,13636,0.27879,0.29754
6,6,1999,East,male,Very concerned,0.21055,358,13636,0.19822,0.22165
7,7,1999,East,male,Somewhat concerned,0.52468,951,13636,0.50432,0.54473
8,8,1999,East,male,Not concerned at all,0.26476,509,13636,0.24868,0.28443
9,9,1999,East,female,Very concerned,0.24739,436,13636,0.2352,0.25999
10,10,1999,East,female,Somewhat concerned,0.55255,1097,13636,0.53364,0.57361
11,11,1999,East,female,Not concerned at all,0.20007,428,13636,0.18789,0.2129
12,12,2000,West,male,Very concerned,0.15422,1327,23929,0.15007,0.15929
13,13,2000,West,male,Somewhat concerned,0.4711,4048,23929,0.46239,0.4819
14,14,2000,West,male,Not concerned at all,0.37468,3340,23929,0.36707,0.38145
15,15,2000,West,female,Very concerned,0.20432,1772,23929,0.19934,0.20844
16,16,2000,West,female,Somewhat concerned,0.47694,4467,23929,0.46852,0.48525
17,17,2000,West,female,Not concerned at all,0.31874,3159,23929,0.31099,0.32447
18,18,2000,East,male,Very concerned,0.18971,499,23929,0.18188,0.19739
19,19,2000,East,male,Somewhat concerned,0.50497,1410,23929,0.4903,0.51954
20,20,2000,East,male,Not concerned at all,0.30532,868,23929,0.29262,0.31726
21,21,2000,East,female,Very concerned,0.2317,642,23929,0.22143,0.2422
22,22,2000,East,female,Somewhat concerned,0.52531,1628,23929,0.51182,0.54042
23,23,2000,East,female,Not concerned at all,0.24299,769,23929,0.23275,0.25451
24,24,2001,West,male,Very concerned,0.15502,1203,21758,0.15061,0.16024
25,25,2001,West,male,Somewhat concerned,0.47983,3695,21758,0.47078,0.48918
26,26,2001,West,male,Not concerned at all,0.36515,2952,21758,0.35658,0.37224
27,27,2001,West,female,Very concerned,0.19482,1554,21758,0.18961,0.20026
28,28,2001,West,female,Somewhat concerned,0.48919,4088,21758,0.48071,0.49862
29,29,2001,West,female,Not concerned at all,0.31599,2862,21758,0.30864,0.32275
30,30,2001,East,male,Very concerned,0.19689,467,21758,0.18697,0.20711
31,31,2001,East,male,Somewhat concerned,0.51702,1367,21758,0.50354,0.53247
32,32,2001,East,male,Not concerned at all,0.28609,771,21758,0.27273,0.29998
33,33,2001,East,female,Very concerned,0.23828,595,21758,0.22922,0.24936
34,34,2001,East,female,Somewhat concerned,0.54487,1556,21758,0.52984,0.5589
35,35,2001,East,female,Not concerned at all,0.21685,648,21758,0.20745,0.22835
36,36,2002,West,male,Very concerned,0.15352,1161,22902,0.14768,0.15894
37,37,2002,West,male,Somewhat concerned,0.47104,3916,22902,0.46056,0.48194
38,38,2002,West,male,Not concerned at all,0.37544,3376,22902,0.36569,0.38752
39,39,2002,West,female,Very concerned,0.19701,1535,22902,0.19171,0.20386
40,40,2002,West,female,Somewhat concerned,0.49338,4377,22902,0.48281,0.50763
41,41,2002,West,female,Not concerned at all,0.3096,3138,22902,0.30064,0.31888
42,42,2002,East,male,Very concerned,0.1906,450,22902,0.18077,0.20102
43,43,2002,East,male,Somewhat concerned,0.51063,1360,22902,0.49289,0.52784
44,44,2002,East,male,Not concerned at all,0.29877,808,22902,0.28446,0.31644
45,45,2002,East,female,Very concerned,0.23409,558,22902,0.2245,0.24552
46,46,2002,East,female,Somewhat concerned,0.51921,1486,22902,0.50377,0.53603
47,47,2002,East,female,Not concerned at all,0.2467,737,22902,0.23529,0.25831
48,48,2003,West,male,Very concerned,0.15313,1111,22057,0.14733,0.15924
49,49,2003,West,male,Somewhat concerned,0.46984,3734,22057,0.45773,0.48186
50,50,2003,West,male,Not concerned at all,0.37704,3213,22057,0.36706,0.38728
51,51,2003,West,female,Very concerned,0.18342,1383,22057,0.17636,0.19032
52,52,2003,West,female,Somewhat concerned,0.50062,4268,22057,0.4915,0.51177
53,53,2003,West,female,Not concerned at all,0.31596,3023,22057,0.30773,0.32488
54,54,2003,East,male,Very concerned,0.19189,440,22057,0.17853,0.20582
55,55,2003,East,male,Somewhat concerned,0.52897,1392,22057,0.51088,0.54641
56,56,2003,East,male,Not concerned at all,0.27913,742,22057,0.26325,0.29564
57,57,2003,East,female,Very concerned,0.22599,511,22057,0.21469,0.23692
58,58,2003,East,female,Somewhat concerned,0.53196,1522,22057,0.51156,0.55009
59,59,2003,East,female,Not concerned at all,0.24205,718,22057,0.22924,0.25426
60,60,2004,West,male,Very concerned,0.18304,1239,21492,0.17638,0.19038
