year,sampreg,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,West,male,Very concerned,0.06560765245527762,790,13636,0.06554834816294806,0.06566695674760718
1999,West,male,Somewhat concerned,0.18411731160220468,2181,13636,0.18402447795485677,0.1842101452495526
1999,West,male,Not concerned at all,0.14328134284803312,1805,13636,0.14319742425842344,0.1433652614376428
1999,West,female,Very concerned,0.09499259001020857,1074,13636,0.09492236122207227,0.09506281879834487
1999,West,female,Somewhat concerned,0.20198866268932034,2415,13636,0.2018924987446576,0.20208482663398308
1999,West,female,Not concerned at all,0.12033647092463276,1592,13636,0.12025854155362634,0.12041440029563918
1999,East,male,Very concerned,0.01943034654383151,358,13636,0.019397284953535075,0.019463408134127943
1999,East,male,Somewhat concerned,0.04841852696658544,951,13636,0.04836711395812655,0.048469939975044334
1999,East,male,Not concerned at all,0.02443272192154901,509,13636,0.02439574261346815,0.024469701229629874
1999,East,female,Very concerned,0.024094113779270558,436,13636,0.02405738523720622,0.024130842321334896
1999,East,female,Somewhat concerned,0.05381493297487719,1097,13636,0.05376088446948252,0.05386898148027186
1999,East,female,Not concerned at all,0.01948532728420918,428,13636,0.019452219879088833,0.01951843468932953
2000,West,male,Very concerned,0.06045278065566287,1327,23929,0.0603956056852327,0.060509955626093036
2000,West,male,Somewhat concerned,0.18466499512183454,4048,23929,0.18457190602097143,0.18475808422269765
2000,West,male,Not concerned at all,0.14687152590513905,3340,23929,0.14678660501769422,0.14695644679258388
2000,West,female,Very concerned,0.08505064289898757,1772,23929,0.08498371983282776,0.08511756596514738
2000,West,female,Somewhat concerned,0.198531372627359,4467,23929,0.1984356760648112,0.19862706918990683
2000,West,female,Not concerned at all,0.13267708407961418,3159,23929,0.13259570235826268,0.13275846580096567
2000,East,male,Very concerned,0.017425028334831456,499,23929,0.017393637121876037,0.017456419547786876
2000,East,male,Somewhat concerned,0.0463804695087137,1410,23929,0.046330015736661276,0.04643092328076612
2000,East,male,Not concerned at all,0.028043130284518658,868,23929,0.02800352298399999,0.028082737585037328
2000,East,female,Very concerned,0.02314719997241162,642,23929,0.023111125308262617,0.023183274636560624
2000,East,female,Somewhat concerned,0.05248017516889725,1628,23929,0.052426678062441216,0.05253367227535328
2000,East,female,Not concerned at all,0.02427559544203014,769,23929,0.024238673287864256,0.024312517596196022
2001,West,male,Very concerned,0.06091656946570946,1203,21758,0.06085926352363515,0.06097387540778377
2001,West,male,Somewhat concerned,0.18855328756761522,3695,21758,0.18845956872736747,0.18864700640786297
2001,West,male,Not concerned at all,0.1434860965447563,2952,21758,0.14340210182843902,0.1435700912610736
2001,West,female,Very concerned,0.08129013351389767,1554,21758,0.08122465663686013,0.08135561039093522
2001,West,female,Somewhat concerned,0.20412388523072056,4088,21758,0.2040273136150876,0.2042204568463535
2001,West,female,Not concerned at all,0.13185222250812295,2862,21758,0.13177115993133576,0.13193328508491015
2001,East,male,Very concerned,0.01817636634214502,467,21758,0.01814435896234952,0.01820837372194052
2001,East,male,Somewhat concerned,0.04773002934717375,1367,21758,0.04767894877610395,0.047781109918243546
2001,East,male,Not concerned at all,0.026411695759291403,771,21758,0.026373275024575007,0.0264501164940078
2001,East,female,Very concerned,0.023222601416722402,595,21758,0.023186515887105432,0.023258686946339372
2001,East,female,Somewhat concerned,0.05310273207568533,1556,21758,0.05304900543172816,0.0531564587196425
2001,East,female,Not concerned at all,0.02113438022815997,648,21758,0.021099918572036983,0.02116884188428296
2002,West,male,Very concerned,0.060210441241127136,1161,22902,0.060153680139231724,0.06026720234302255
2002,West,male,Somewhat concerned,0.18474105784211575,3916,22902,0.18464845397915677,0.18483366170507473
2002,West,male,Not concerned at all,0.1472471572328672,3376,22902,0.1471626031365233,0.14733171132921108
2002,West,female,Very concerned,0.08240334071104963,1535,22902,0.08233772649772168,0.08246895492437757
2002,West,female,Somewhat concerned,0.2063638806384955,4377,22902,0.20626731398960962,0.2064604472873814
2002,West,female,Not concerned at all,0.12949592659917689,3138,22902,0.12941581174203,0.12957604145632376
2002,East,male,Very concerned,0.017717039612576885,450,22902,0.017685561151792012,0.01774851807336176
2002,East,male,Somewhat concerned,0.04746476762064674,1360,22902,0.04741403050099382,0.04751550474029966
2002,East,male,Not concerned at all,0.02777190693517079,808,22902,0.02773269786541408,0.0278111160049275
2002,East,female,Very concerned,0.022609917344712304,558,22902,0.02257444555865589,0.022645389130768717
2002,East,female,Somewhat concerned,0.05014716815156041,1486,22902,0.05009509055024429,0.05019924575287653
2002,East,female,Not concerned at all,0.023827396070500734,737,22902,0.023791004465953537,0.02386378767504793
2003,West,male,Very concerned,0.06021119878328306,1111,22057,0.06015451867543615,0.060267878891129965
2003,West,male,Somewhat concerned,0.18474126225398668,3734,22057,0.18464879103502183,0.18483373347295154
2003,West,male,Not concerned at all,0.14825207077310057,3213,22057,0.14816740013641122,0.14833674140978992
2003,West,female,Very concerned,0.0766036365196197,1383,22057,0.07654026477380584,0.07666700826543356
2003,West,female,Somewhat concerned,0.20908058873256324,4268,22057,0.20898369406600129,0.2091774833991252
2003,West,female,Not concerned at all,0.1319608345516164,3023,22057,0.13188019110416543,0.13204147799906735
2003,East,male,Very concerned,0.017916530442545542,440,22057,0.017884923822575893,0.01794813706251519
2003,East,male,Somewhat concerned,0.049388882398429784,1392,22057,0.04933725349010329,0.04944051130675628
2003,East,male,Not concerned at all,0.026061731123696287,742,22057,0.02602376954687388,0.026099692700518692
2003,East,female,Very concerned,0.021645744585183885,511,22057,0.02161107000336363,0.021680419167004143
2003,East,female,Somewhat concerned,0.050952749516365,1522,22057,0.050900352732813736,0.05100514629991626
2003,East,female,Not concerned at all,0.023184770319609863,718,22057,0.023148912447973534,0.023220628191246193
2004,West,male,Very concerned,0.07229860618402517,1239,21492,0.0722369977614292,0.07236021460662115
2004,West,male,Somewhat concerned,0.19149942501488187,3766,21492,0.1914058209031892,0.19159302912657455
2004,West,male,Not concerned at all,0.1311902456557003,2834,21492,0.13110993297185006,0.13127055833955056
2004,West,female,Very concerned,0.08994275131282256,1559,21492,0.08987469185842724,0.09001081076721788
2004,West,female,Somewhat concerned,0.210332105783978,4223,21492,0.21023515617809263,0.2104290553898634
2004,West,female,Not concerned at all,0.11784764393520435,2669,21492,0.1177709425382466,0.11792434533216209
2004,East,male,Very concerned,0.02095449317650199,498,21492,0.0209204201240115,0.02098856622899248
2004,East,male,Somewhat concerned,0.04769371917698211,1350,21492,0.047643021280313204,0.04774441707365102
2004,East,male,Not concerned at all,0.02333524335732456,647,21492,0.023299330501021953,0.02337115621362717
2004,East,female,Very concerned,0.02661377187899702,637,21492,0.026575483512697656,0.026652060245296382
2004,East,female,Somewhat concerned,0.049702300591962276,1480,21492,0.04965060076289962,0.04975400042102493
2004,East,female,Not concerned at all,0.018589693931619848,590,21492,0.01855756232441071,0.018621825538828986
2005,West,male,Very concerned,0.06640878284176219,1136,20601,0.06634973440830268,0.0664678312752217
2005,West,male,Somewhat concerned,0.1975361842542576,3662,20601,0.1974417665794671,0.19763060192904808
2005,West,male,Not concerned at all,0.13006492143545495,2642,20601,0.1299851512219208,0.1301446916489891
2005,West,female,Very concerned,0.08872520761694279,1495,20601,0.08865777571145861,0.08879263952242697
2005,West,female,Somewhat concerned,0.2120253457159022,4106,20601,0.21192841369759938,0.21212227773420503
2005,West,female,Not concerned at all,0.11801637589263134,2545,20601,0.11793986581559467,0.11809288596966801
2005,East,male,Very concerned,0.020067875759547455,456,20601,0.020034620071260816,0.020101131447834094
2005,East,male,Somewhat concerned,0.049729652529139134,1336,20601,0.04967810017019254,0.049781204888085726
2005,East,male,Not concerned at all,0.022462144901924247,621,20601,0.022427004263615484,0.02249728554023301
2005,East,female,Very concerned,0.02470883193628953,576,20601,0.024672018149318613,0.024745645723260445
2005,East,female,Somewhat concerned,0.05007376830442726,1430,20601,0.05002204725603252,0.050125489352821996
2005,East,female,Not concerned at all,0.020180908811721434,596,20601,0.020147561521434654,0.020214256102008214
2006,West,male,Very concerned,0.06804266932248929,1242,21837,0.06798256911106917,0.0681027695339094
2006,West,male,Somewhat concerned,0.18843629772015347,3814,21837,0.18834296564914071,0.18852962979116622
2006,West,male,Not concerned at all,0.13656204420433588,2830,21837,0.13648009063249072,0.13664399777618103
2006,West,female,Very concerned,0.09268712333958275,1687,21837,0.09261791227125135,0.09275633440791414
2006,West,female,Somewhat concerned,0.20697423929789133,4382,21837,0.20687754761720734,0.20707093097857532
2006,West,female,Not concerned at all,0.11911355420316082,2627,21837,0.1190362455922993,0.11919086281402233
2006,East,male,Very concerned,0.019631308751386724,473,21837,0.019598198943762576,0.019664418559010872
2006,East,male,Somewhat concerned,0.046960031047956666,1346,21837,0.04690954085167631,0.04701052124423702
2006,East,male,Not concerned at all,0.02629969528664231,700,21837,0.02626150302953389,0.026337887543750726
2006,East,female,Very concerned,0.024585627241816944,606,21837,0.0245486680440666,0.024622586439567287
2006,East,female,Somewhat concerned,0.05018923544116389,1500,21837,0.050137126632095026,0.05024134425023275
2006,East,female,Not concerned at all,0.020518174143419853,630,21837,0.02048434002532666,0.020552008261513044
2007,West,male,Very concerned,0.06724335716844039,1211,20383,0.06718359826013855,0.06730311607674223
2007,West,male,Somewhat concerned,0.19340532119432843,3563,20383,0.19331107676880538,0.1934995656198515
2007,West,male,Not concerned at all,0.13214162659287526,2545,20383,0.13206082162925528,0.13222243155649524
2007,West,female,Very concerned,0.08431020477849459,1483,20383,0.08424390561558698,0.0843765039414022
2007,West,female,Somewhat concerned,0.2139980527136992,4102,20383,0.21390019152030748,0.21409591390709093
2007,West,female,Not concerned at all,0.11881825102680062,2495,20383,0.11874104199432232,0.11889546005927891
2007,East,male,Very concerned,0.019124293874989914,449,20383,0.019091613014779456,0.019156974735200373
2007,East,male,Somewhat concerned,0.05046943499508939,1346,20383,0.05041719988891753,0.050521670101261254
2007,East,male,Not concerned at all,0.024358624961271797,607,20383,0.024321840425879464,0.02439540949666413
2007,East,female,Very concerned,0.022876294474395712,552,20383,0.02284061968649031,0.022911969262301116
2007,East,female,Somewhat concerned,0.05304586262100833,1449,20383,0.052992383530001366,0.05309934171201529
2007,East,female,Not concerned at all,0.020208675598606285,581,20383,0.020175099556033974,0.020242251641178596
2008,West,male,Very concerned,0.06446375624772434,1049,19243,0.06440539060450266,0.06452212189094601
2008,West,male,Somewhat concerned,0.19205764761951827,3370,19243,0.19196402621475167,0.19215126902428487
2008,West,male,Not concerned at all,0.13628076791993574,2449,19243,0.13619922753740707,0.1363623083024644
2008,West,female,Very concerned,0.0865881946202658,1408,19243,0.0865213553321095,0.08665503390842211
2008,West,female,Somewhat concerned,0.21042080946049196,3817,19243,0.2103239345411482,0.21051768437983573
2008,West,female,Not concerned at all,0.12351649267477863,2392,19243,0.12343829325813913,0.12359469209141813
2008,East,male,Very concerned,0.01930824676894246,437,19243,0.019275542319274006,0.019340951218610913
