year,sampreg,plh0035,proportion,n,lower_confidence,upper_confidence
1999,Westdeutschland,Einige Sorgen,0.3402891638098077,17396,0.33324819791748167,0.3473301297021338
1999,Westdeutschland,Keine Sorgen,0.2462363988671933,17396,0.2398342601738149,0.25263853756057175
1999,Ostdeutschland,Einige Sorgen,0.15076762557758236,17396,0.14545023342296895,0.15608501773219577
1999,Westdeutschland,Grosse Sorgen,0.13735280965866747,17396,0.1322375609810077,0.14246805833632725
1999,Ostdeutschland,Keine Sorgen,0.06722313310478462,17396,0.06350196208256269,0.07094430412700654
1999,Ostdeutschland,Grosse Sorgen,0.058130868981964526,17396,0.054653665857599086,0.061608072106329966
2000,Westdeutschland,Einige Sorgen,0.35930864616952607,30607,0.3539333307285547,0.36468396161049743
2000,Westdeutschland,Keine Sorgen,0.26800577543740445,30607,0.2630436059564003,0.2729679449184086
2000,Westdeutschland,Grosse Sorgen,0.13075420417869882,30607,0.12697722300671177,0.13453118535068587
2000,Ostdeutschland,Einige Sorgen,0.12731442160693052,30607,0.1235800856204018,0.13104875759345924
2000,Ostdeutschland,Keine Sorgen,0.06658739595719382,30607,0.06379434708045952,0.06938044483392812
2000,Ostdeutschland,Grosse Sorgen,0.0480295566502463,30607,0.045633970956634254,0.05042514234385835
2001,Westdeutschland,Einige Sorgen,0.3599701617791039,27798,0.35432751768480847,0.36561280587339934
2001,Westdeutschland,Keine Sorgen,0.26518718821390275,27798,0.2599978267167709,0.2703765497110346
2001,Ostdeutschland,Einige Sorgen,0.13478483845400718,27798,0.13077033461212262,0.13879934229589175
2001,Westdeutschland,Grosse Sorgen,0.12704554990908667,27798,0.12313061256034875,0.13096048725782458
2001,Ostdeutschland,Keine Sorgen,0.06387244160566927,27798,0.06099786709509473,0.0667470161162438
2001,Ostdeutschland,Grosse Sorgen,0.04913982003823022,27798,0.04659870452741664,0.051680935549043794
2002,Westdeutschland,Einige Sorgen,0.36434211693727264,28961,0.35879948931421224,0.36988474456033305
2002,Westdeutschland,Keine Sorgen,0.28196255877916776,28961,0.2767803063785621,0.2871448111797734
2002,Ostdeutschland,Einige Sorgen,0.12492236713690001,28961,0.12111440441039553,0.1287303298634045
2002,Westdeutschland,Grosse Sorgen,0.1185786531807293,28961,0.11485521340876746,0.12230209295269114
2002,Ostdeutschland,Keine Sorgen,0.06592139118090676,28961,0.0630634440549292,0.06877933830688432
2002,Ostdeutschland,Grosse Sorgen,0.04427291278502351,28961,0.04190380243561275,0.04664202313443427
2003,Westdeutschland,Einige Sorgen,0.36519856260941674,27727,0.35953110721588954,0.37086601800294394
2003,Westdeutschland,Keine Sorgen,0.28006081267852206,27727,0.27477540234767267,0.28534622300937146
2003,Ostdeutschland,Einige Sorgen,0.13291255873951902,27727,0.1289166175525736,0.13690849992646442
2003,Westdeutschland,Grosse Sorgen,0.11388556159587211,27727,0.11014631703555072,0.1176248061561935
2003,Ostdeutschland,Keine Sorgen,0.06463650603519765,27727,0.06174227114745957,0.06753074092293573
2003,Ostdeutschland,Grosse Sorgen,0.043305998341472404,27727,0.040910117674418156,0.04570187900852665
2004,Westdeutschland,Einige Sorgen,0.3744261984761724,26790,0.368630682529933,0.38022171442241187
2004,Westdeutschland,Keine Sorgen,0.25299323269130664,26790,0.24778744520806356,0.2581990201745497
2004,Ostdeutschland,Einige Sorgen,0.13222280062467465,26790,0.12816652920112367,0.13627907204822562
2004,Westdeutschland,Grosse Sorgen,0.13113435237329044,26790,0.12709227831943076,0.1351764264271501
2004,Ostdeutschland,Keine Sorgen,0.05645733756092944,26790,0.05369351166167678,0.059221163460182094
2004,Ostdeutschland,Grosse Sorgen,0.05276607827362643,26790,0.05008890953927287,0.055443247007979986
2005,Westdeutschland,Einige Sorgen,0.38025873987754294,25520,0.37430265958009484,0.38621482017499104
2005,Westdeutschland,Keine Sorgen,0.24718546316413192,25520,0.2418928372612123,0.25247808906705155
