"plh0035","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","Westdeutschland, alte Bundeslaender","1889","0.200454512453988","0.192579978816097","0.208329046091879"
"Grosse Sorgen","1999","Ostdeutschland, neue Bundeslaender","804","0.233428950180415","0.219977564979922","0.246880335380907"
"Einige Sorgen","1999","Westdeutschland, alte Bundeslaender","4622","0.475809750378914","0.465986471501264","0.485633029256564"
"Einige Sorgen","1999","Ostdeutschland, neue Bundeslaender","2055","0.533940335095912","0.518077508806472","0.549803161385352"
"Keine Sorgen","1999","Westdeutschland, alte Bundeslaender","3418","0.323735737167098","0.314532324905359","0.332939149428837"
"Keine Sorgen","1999","Ostdeutschland, neue Bundeslaender","940","0.232630714723673","0.219195358746017","0.24606607070133"
"Grosse Sorgen","2000","Westdeutschland, alte Bundeslaender","3138","0.181842446126608","0.176245767616909","0.187439124636306"
"Grosse Sorgen","2000","Ostdeutschland, neue Bundeslaender","1152","0.214367363891183","0.203847556766112","0.224887171016254"
"Einige Sorgen","2000","Westdeutschland, alte Bundeslaender","8565","0.473179713675963","0.465935211297562","0.480424216054364"
"Einige Sorgen","2000","Ostdeutschland, neue Bundeslaender","3054","0.513280329365706","0.500467783141316","0.526092875590096"
"Keine Sorgen","2000","Westdeutschland, alte Bundeslaender","6543","0.34497784019743","0.338080401464087","0.351875278930772"
"Keine Sorgen","2000","Ostdeutschland, neue Bundeslaender","1640","0.272352306743111","0.26094075265773","0.283763860828491"
"Grosse Sorgen","2001","Westdeutschland, alte Bundeslaender","2797","0.17761926355666","0.171781470167142","0.183457056946178"
"Grosse Sorgen","2001","Ostdeutschland, neue Bundeslaender","1073","0.220307025150889","0.209287465056283","0.231326585245494"
"Einige Sorgen","2001","Westdeutschland, alte Bundeslaender","7828","0.484702049836744","0.477068371444567","0.49233572822892"
"Einige Sorgen","2001","Ostdeutschland, neue Bundeslaender","2937","0.53106641237191","0.517798018296251","0.544334806447568"
"Keine Sorgen","2001","Westdeutschland, alte Bundeslaender","5840","0.337678686606596","0.330455091188061","0.344902282025132"
"Keine Sorgen","2001","Ostdeutschland, neue Bundeslaender","1424","0.248626562477202","0.237134712291959","0.260118412662444"
"Grosse Sorgen","2002","Westdeutschland, alte Bundeslaender","2734","0.179044383784856","0.173381074671793","0.184707692897919"
"Grosse Sorgen","2002","Ostdeutschland, neue Bundeslaender","1022","0.21528110947624","0.204346879935106","0.226215339017374"
"Einige Sorgen","2002","Westdeutschland, alte Bundeslaender","8331","0.48299831736441","0.475616745308988","0.490379889419831"
"Einige Sorgen","2002","Ostdeutschland, neue Bundeslaender","2856","0.513474857399592","0.500178263425157","0.526771451374026"
"Keine Sorgen","2002","Westdeutschland, alte Bundeslaender","6540","0.337957298850734","0.330970085692306","0.344944512009163"
"Keine Sorgen","2002","Ostdeutschland, neue Bundeslaender","1550","0.271244033124168","0.259416359554069","0.283071706694267"
"Grosse Sorgen","2003","Westdeutschland, alte Bundeslaender","2533","0.171898564416092","0.166199291891708","0.177597836940477"
"Grosse Sorgen","2003","Ostdeutschland, neue Bundeslaender","961","0.211912086072473","0.20096459332104","0.222859578823906"
"Einige Sorgen","2003","Westdeutschland, alte Bundeslaender","8038","0.48703978512156","0.479489461068902","0.494590109174217"
"Einige Sorgen","2003","Ostdeutschland, neue Bundeslaender","2928","0.529488848795955","0.516117881123914","0.542859816467997"
"Keine Sorgen","2003","Westdeutschland, alte Bundeslaender","6264","0.341061650462348","0.333900540093622","0.348222760831074"
"Keine Sorgen","2003","Ostdeutschland, neue Bundeslaender","1464","0.258599065131572","0.246869294786084","0.27032883547706"
"Grosse Sorgen","2004","Westdeutschland, alte Bundeslaender","2831","0.203209541779486","0.197047161285503","0.209371922273469"
"Grosse Sorgen","2004","Ostdeutschland, neue Bundeslaender","1147","0.256636381689611","0.244803487129091","0.268469276250131"
"Einige Sorgen","2004","Westdeutschland, alte Bundeslaender","8021","0.495483418210402","0.487826452814587","0.503140383606217"
"Einige Sorgen","2004","Ostdeutschland, neue Bundeslaender","2844","0.521577821182682","0.508044747635129","0.535110894730234"
"Keine Sorgen","2004","Westdeutschland, alte Bundeslaender","5527","0.301307040010112","0.294280326893031","0.308333753127193"
"Keine Sorgen","2004","Ostdeutschland, neue Bundeslaender","1243","0.221785797127707","0.210530740776835","0.23304085347858"
"Grosse Sorgen","2005","Westdeutschland, alte Bundeslaender","2659","0.193978942059966","0.187788685385047","0.200169198734884"
"Grosse Sorgen","2005","Ostdeutschland, neue Bundeslaender","1048","0.24539907935026","0.233521120941224","0.257277037759296"
"Einige Sorgen","2005","Westdeutschland, alte Bundeslaender","7798","0.502629864078127","0.49480238047144","0.510457347684814"
"Einige Sorgen","2005","Ostdeutschland, neue Bundeslaender","2775","0.532269823487096","0.518497402549898","0.546042244424295"
"Keine Sorgen","2005","Westdeutschland, alte Bundeslaender","5217","0.303391193861908","0.296194150233155","0.31058823749066"
"Keine Sorgen","2005","Ostdeutschland, neue Bundeslaender","1219","0.222331097162644","0.210853680650009","0.233808513675279"
"Grosse Sorgen","2006","Westdeutschland, alte Bundeslaender","2960","0.199835679855351","0.193764703947089","0.205906655763613"
"Grosse Sorgen","2006","Ostdeutschland, neue Bundeslaender","1096","0.238486856307562","0.226993127825737","0.249980584789387"
"Einige Sorgen","2006","Westdeutschland, alte Bundeslaender","8223","0.48603135396902","0.478443257235046","0.493619450702994"
"Einige Sorgen","2006","Ostdeutschland, neue Bundeslaender","2854","0.51600096480783","0.502522590528713","0.529479339086947"
"Keine Sorgen","2006","Westdeutschland, alte Bundeslaender","5483","0.314132966175628","0.3070858874314","0.321180044919856"
