"plh0035","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1999","Ostdeutschland","2048","0.539086850288172","0.523194118155145","0.554979582421198"
"Einige Sorgen","1999","Westdeutschland","4596","0.476489670604632","0.466629939169957","0.486349402039308"
"Grosse Sorgen","1999","Ostdeutschland","794","0.229428731291001","0.216023017198533","0.24283444538347"
"Grosse Sorgen","1999","Westdeutschland","1864","0.198115845281034","0.190247360039883","0.205984330522185"
"Keine Sorgen","1999","Ostdeutschland","937","0.231484418420827","0.218036753927923","0.244932082913731"
"Keine Sorgen","1999","Westdeutschland","3397","0.325394484114334","0.316145250474528","0.334643717754139"
"Einige Sorgen","2000","Ostdeutschland","3040","0.515787018394583","0.502945551084661","0.528628485704505"
"Einige Sorgen","2000","Westdeutschland","8515","0.474109847137018","0.466838080977642","0.481381613296394"
"Grosse Sorgen","2000","Ostdeutschland","1141","0.211420993910084","0.200929003303561","0.221912984516607"
"Grosse Sorgen","2000","Westdeutschland","3099","0.179997810427227","0.174402888707316","0.185592732147138"
"Keine Sorgen","2000","Ostdeutschland","1637","0.272791987695333","0.261347236246236","0.28423673914443"
"Keine Sorgen","2000","Westdeutschland","6499","0.345892342435755","0.33896529777157","0.35281938709994"
"Einige Sorgen","2001","Ostdeutschland","2923","0.531415722905526","0.518111133485469","0.544720312325582"
"Einige Sorgen","2001","Westdeutschland","7783","0.484638445097704","0.476978934268619","0.492297955926789"
"Grosse Sorgen","2001","Ostdeutschland","1062","0.218071868720757","0.207062214929138","0.229081522512376"
"Grosse Sorgen","2001","Westdeutschland","2757","0.175513007553027","0.169682818299163","0.18134319680689"
"Keine Sorgen","2001","Ostdeutschland","1419","0.250512408373717","0.238959608093378","0.262065208654056"
"Keine Sorgen","2001","Westdeutschland","5814","0.339848547349269","0.332589149559126","0.347107945139412"
"Einige Sorgen","2002","Ostdeutschland","2846","0.515017150924886","0.501686066968297","0.528348234881475"
"Einige Sorgen","2002","Westdeutschland","8293","0.482559152478306","0.475156327563329","0.489961977393282"
"Grosse Sorgen","2002","Ostdeutschland","1008","0.212765852800651","0.201849077949787","0.223682627651516"
"Grosse Sorgen","2002","Westdeutschland","2696","0.175945720834226","0.170304681753226","0.181586759915227"
"Keine Sorgen","2002","Ostdeutschland","1545","0.272216996274463","0.260344282429843","0.284089710119082"
"Keine Sorgen","2002","Westdeutschland","6514","0.341495126687468","0.334469847361509","0.348520406013428"
"Einige Sorgen","2003","Ostdeutschland","2914","0.530446526369174","0.517041995514798","0.54385105722355"
"Einige Sorgen","2003","Westdeutschland","8002","0.485699217627891","0.478126243772091","0.49327219148369"
"Grosse Sorgen","2003","Ostdeutschland","951","0.209111173218531","0.198188357054359","0.220033989382703"
"Grosse Sorgen","2003","Westdeutschland","2494","0.168705437144701","0.163031086455062","0.17437978783434"
"Keine Sorgen","2003","Ostdeutschland","1460","0.260442300412295","0.248654573179255","0.272230027645335"
"Keine Sorgen","2003","Westdeutschland","6236","0.345595345227408","0.338389560305519","0.352801130149297"
