year,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,West,Very concerned,0.19819,1864,13636,0.19809,0.19830
1999,West,Somewhat concerned,0.47648,4596,13636,0.47635,0.47662
1999,West,Not concerned at all,0.32532,3397,13636,0.32520,0.32545
1999,East,Very concerned,0.22947,794,13636,0.22924,0.22970
1999,East,Somewhat concerned,0.53899,2048,13636,0.53872,0.53926
1999,East,Not concerned at all,0.23154,937,13636,0.23131,0.23177
2000,West,Very concerned,0.18002,3099,23929,0.17992,0.18013
2000,West,Somewhat concerned,0.47411,8515,23929,0.47397,0.47424
2000,West,Not concerned at all,0.34587,6499,23929,0.34574,0.34600
2000,East,Very concerned,0.21159,1141,23929,0.21136,0.21181
2000,East,Somewhat concerned,0.51557,3038,23929,0.51529,0.51584
2000,East,Not concerned at all,0.27285,1637,23929,0.27260,0.27309
2001,West,Very concerned,0.17552,2757,21758,0.17541,0.17562
2001,West,Somewhat concerned,0.48465,7783,21758,0.48452,0.48479
2001,West,Not concerned at all,0.33983,5814,21758,0.33970,0.33996
2001,East,Very concerned,0.21814,1062,21758,0.21792,0.21837
2001,East,Somewhat concerned,0.53132,2923,21758,0.53105,0.53159
2001,East,Not concerned at all,0.25054,1419,21758,0.25030,0.25077
2002,West,Very concerned,0.17597,2696,22902,0.17587,0.17607
2002,West,Somewhat concerned,0.48257,8293,22902,0.48244,0.48270
2002,West,Not concerned at all,0.34146,6514,22902,0.34134,0.34159
2002,East,Very concerned,0.21276,1008,22902,0.21254,0.21299
2002,East,Somewhat concerned,0.51500,2846,22902,0.51472,0.51527
2002,East,Not concerned at all,0.27224,1545,22902,0.27199,0.27248
2003,West,Very concerned,0.16873,2494,22057,0.16863,0.16883
2003,West,Somewhat concerned,0.48569,8002,22057,0.48556,0.48582
2003,West,Not concerned at all,0.34558,6236,22057,0.34545,0.34571
2003,East,Very concerned,0.20916,951,22057,0.20893,0.20938
2003,East,Somewhat concerned,0.53049,2914,22057,0.53021,0.53076
2003,East,Not concerned at all,0.26036,1460,22057,0.26012,0.26060
2004,West,Very concerned,0.19953,2798,21492,0.19943,0.19964
2004,West,Somewhat concerned,0.49419,7989,21492,0.49406,0.49432
2004,West,Not concerned at all,0.30628,5503,21492,0.30616,0.30640
2004,East,Very concerned,0.25453,1135,21492,0.25429,0.25477
2004,East,Somewhat concerned,0.52114,2830,21492,0.52087,0.52142
2004,East,Not concerned at all,0.22433,1237,21492,0.22410,0.22456
2005,West,Very concerned,0.19087,2631,20601,0.19077,0.19097
2005,West,Somewhat concerned,0.50390,7768,20601,0.50377,0.50404
2005,West,Not concerned at all,0.30523,5187,20601,0.30511,0.30535
2005,East,Very concerned,0.23916,1032,20601,0.23893,0.23940
2005,East,Somewhat concerned,0.53307,2766,20601,0.53280,0.53335
2005,East,Not concerned at all,0.22777,1217,20601,0.22754,0.22800
2006,West,Very concerned,0.19799,2929,21837,0.19788,0.19809
2006,West,Somewhat concerned,0.48707,8196,21837,0.48694,0.48720
2006,West,Not concerned at all,0.31494,5457,21837,0.31482,0.31507
2006,East,Very concerned,0.23497,1079,21837,0.23473,0.23520
2006,East,Somewhat concerned,0.51625,2846,21837,0.51597,0.51652
2006,East,Not concerned at all,0.24879,1330,21837,0.24855,0.24903
2007,West,Very concerned,0.18712,2694,20383,0.18702,0.18723
2007,West,Somewhat concerned,0.50302,7665,20383,0.50289,0.50315
2007,West,Not concerned at all,0.30986,5040,20383,0.30974,0.30998
2007,East,Very concerned,0.22096,1001,20383,0.22073,0.22119
2007,East,Somewhat concerned,0.54458,2795,20383,0.54431,0.54485
2007,East,Not concerned at all,0.23446,1188,20383,0.23423,0.23469
2008,West,Very concerned,0.18572,2457,19243,0.18562,0.18582
2008,West,Somewhat concerned,0.49485,7187,19243,0.49472,0.49499
2008,West,Not concerned at all,0.31943,4841,19243,0.31930,0.31955
2008,East,Very concerned,0.22149,966,19243,0.22126,0.22172
2008,East,Somewhat concerned,0.52694,2578,19243,0.52667,0.52722
2008,East,Not concerned at all,0.25156,1214,19243,0.25133,0.25180
2009,West,Very concerned,0.18401,2322,17953,0.18391,0.18411
2009,West,Somewhat concerned,0.52307,6922,17953,0.52294,0.52320
2009,West,Not concerned at all,0.29292,4180,17953,0.29280,0.29304
2009,East,Very concerned,0.22706,955,17953,0.22683,0.22729
2009,East,Somewhat concerned,0.53604,2502,17953,0.53577,0.53632
2009,East,Not concerned at all,0.23690,1072,17953,0.23666,0.23713
2010,West,Very concerned,0.21045,3368,23882,0.21034,0.21056
2010,West,Somewhat concerned,0.50165,8969,23882,0.50152,0.50178
2010,West,Not concerned at all,0.28790,6091,23882,0.28779,0.28802
2010,East,Very concerned,0.25903,1210,23882,0.25879,0.25928
2010,East,Somewhat concerned,0.51504,2830,23882,0.51476,0.51532
2010,East,Not concerned at all,0.22593,1414,23882,0.22570,0.22616
2011,West,Very concerned,0.20603,3067,20502,0.20592,0.20615
2011,West,Somewhat concerned,0.49386,7758,20502,0.49372,0.49400
2011,West,Not concerned at all,0.30011,4835,20502,0.29998,0.30024
2011,East,Very concerned,0.26329,1190,20502,0.26303,0.26355
2011,East,Somewhat concerned,0.52195,2571,20502,0.52166,0.52225
2011,East,Not concerned at all,0.21476,1081,20502,0.21452,0.21500
2012,West,Very concerned,0.20072,2994,20399,0.20061,0.20083
2012,West,Somewhat concerned,0.49586,7712,20399,0.49572,0.49600
2012,West,Not concerned at all,0.30342,4867,20399,0.30329,0.30355
2012,East,Very concerned,0.26277,1196,20399,0.26251,0.26303
2012,East,Somewhat concerned,0.53083,2584,20399,0.53053,0.53112
2012,East,Not concerned at all,0.20640,1046,20399,0.20616,0.20664
2013,West,Very concerned,0.17583,3172,23721,0.17572,0.17593
2013,West,Somewhat concerned,0.48068,8939,23721,0.48054,0.48081
2013,West,Not concerned at all,0.34350,6795,23721,0.34337,0.34363
2013,East,Very concerned,0.23899,1056,23721,0.23874,0.23924
2013,East,Somewhat concerned,0.51149,2524,23721,0.51120,0.51178
2013,East,Not concerned at all,0.24952,1235,23721,0.24927,0.24978
2014,West,Very concerned,0.19187,4062,26992,0.19177,0.19197
2014,West,Somewhat concerned,0.50152,10626,26992,0.50138,0.50165
2014,West,Not concerned at all,0.30661,6739,26992,0.30649,0.30674
2014,East,Very concerned,0.24540,1297,26992,0.24515,0.24564
2014,East,Somewhat concerned,0.54688,2972,26992,0.54660,0.54716
2014,East,Not concerned at all,0.20773,1296,26992,0.20750,0.20796
2015,West,Very concerned,0.18659,3777,26640,0.18648,0.18669
2015,West,Somewhat concerned,0.51370,10720,26640,0.51357,0.51383
2015,West,Not concerned at all,0.29971,6770,26640,0.29959,0.29983
2015,East,Very concerned,0.23231,1161,26640,0.23207,0.23255
2015,East,Somewhat concerned,0.54577,2887,26640,0.54549,0.54606
2015,East,Not concerned at all,0.22192,1325,26640,0.22168,0.22215
2016,West,Very concerned,0.18523,3886,27153,0.18513,0.18533
2016,West,Somewhat concerned,0.51464,10331,27153,0.51451,0.51477
2016,West,Not concerned at all,0.30013,7421,27153,0.30001,0.30025
2016,East,Very concerned,0.23031,1205,27153,0.23007,0.23055
2016,East,Somewhat concerned,0.53426,2836,27153,0.53398,0.53454
2016,East,Not concerned at all,0.23543,1474,27153,0.23519,0.23567
2017,West,Very concerned,0.17636,4084,30401,0.17626,0.17646
2017,West,Somewhat concerned,0.51650,11747,30401,0.51637,0.51663
2017,West,Not concerned at all,0.30714,8420,30401,0.30702,0.30726
2017,East,Very concerned,0.21557,1279,30401,0.21533,0.21580
2017,East,Somewhat concerned,0.55582,3240,30401,0.55554,0.55611
2017,East,Not concerned at all,0.22861,1631,30401,0.22837,0.22885
2018,West,Very concerned,0.15104,3374,29132,0.15094,0.15113
2018,West,Somewhat concerned,0.53409,11476,29132,0.53396,0.53422
2018,West,Not concerned at all,0.31488,8290,29132,0.31476,0.31500
2018,East,Very concerned,0.19175,1110,29132,0.19153,0.19198
2018,East,Somewhat concerned,0.56671,3210,29132,0.56643,0.56699
2018,East,Not concerned at all,0.24154,1672,29132,0.24129,0.24178
2019,West,Very concerned,0.18096,3634,28891,0.18086,0.18106
2019,West,Somewhat concerned,0.53092,11488,28891,0.53079,0.53105
2019,West,Not concerned at all,0.28812,7790,28891,0.28800,0.28823
2019,East,Very concerned,0.24602,1281,28891,0.24577,0.24627
2019,East,Somewhat concerned,0.54533,3201,28891,0.54504,0.54561
2019,East,Not concerned at all,0.20865,1497,28891,0.20842,0.20888
2020,West,Very concerned,0.15080,3370,29284,0.15071,0.15089
2020,West,Somewhat concerned,0.53338,11432,29284,0.53325,0.53351
2020,West,Not concerned at all,0.31582,8684,29284,0.31570,0.31595
2020,East,Very concerned,0.18659,992,29284,0.18637,0.18682
2020,East,Somewhat concerned,0.56714,3100,29284,0.56686,0.56742
2020,East,Not concerned at all,0.24627,1706,29284,0.24602,0.24651
2021,West,Very concerned,0.16429,2520,19516,0.16420,0.16439
2021,West,Somewhat concerned,0.53367,7760,19516,0.53354,0.53380
2021,West,Not concerned at all,0.30204,5346,19516,0.30192,0.30216
2021,East,Very concerned,0.20812,726,19516,0.20789,0.20835
2021,East,Somewhat concerned,0.52941,2044,19516,0.52913,0.52969
2021,East,Not concerned at all,0.26247,1120,19516,0.26222,0.26272
