,Unnamed: 0,year,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,West,Very concerned,0.19819,1864,13636,0.1929,0.20434
1,1,1999,West,Somewhat concerned,0.47648,4596,13636,0.4667,0.48658
2,2,1999,West,Not concerned at all,0.32532,3397,13636,0.31774,0.33345
3,3,1999,East,Very concerned,0.22947,794,13636,0.21959,0.23811
4,4,1999,East,Somewhat concerned,0.53899,2048,13636,0.52413,0.55468
5,5,1999,East,Not concerned at all,0.23154,937,13636,0.2198,0.24328
6,6,2000,West,Very concerned,0.18002,3099,23929,0.1765,0.18316
7,7,2000,West,Somewhat concerned,0.47411,8515,23929,0.46923,0.4802
8,8,2000,West,Not concerned at all,0.34587,6499,23929,0.342,0.35083
9,9,2000,East,Very concerned,0.21159,1141,23929,0.20641,0.218
10,10,2000,East,Somewhat concerned,0.51557,3038,23929,0.50412,0.52559
11,11,2000,East,Not concerned at all,0.27285,1637,23929,0.26412,0.28037
12,12,2001,West,Very concerned,0.17552,2757,21758,0.17105,0.17948
13,13,2001,West,Somewhat concerned,0.48465,7783,21758,0.47759,0.49117
14,14,2001,West,Not concerned at all,0.33983,5814,21758,0.33455,0.3448
15,15,2001,East,Very concerned,0.21814,1062,21758,0.21058,0.22467
16,16,2001,East,Somewhat concerned,0.53132,2923,21758,0.51973,0.54205
17,17,2001,East,Not concerned at all,0.25054,1419,21758,0.24186,0.26
18,18,2002,West,Very concerned,0.17597,2696,22902,0.17119,0.17995
19,19,2002,West,Somewhat concerned,0.48257,8293,22902,0.4755,0.48947
20,20,2002,West,Not concerned at all,0.34146,6514,22902,0.33474,0.34756
21,21,2002,East,Very concerned,0.21276,1008,22902,0.20476,0.21955
22,22,2002,East,Somewhat concerned,0.515,2846,22902,0.50301,0.52814
23,23,2002,East,Not concerned at all,0.27224,1545,22902,0.26018,0.28164
24,24,2003,West,Very concerned,0.16873,2494,22057,0.16372,0.17287
25,25,2003,West,Somewhat concerned,0.48569,8002,22057,0.47749,0.49594
26,26,2003,West,Not concerned at all,0.34558,6236,22057,0.33934,0.35227
27,27,2003,East,Very concerned,0.20916,951,22057,0.2002,0.2175
28,28,2003,East,Somewhat concerned,0.53049,2914,22057,0.51708,0.5443
29,29,2003,East,Not concerned at all,0.26036,1460,22057,0.24989,0.27032
30,30,2004,West,Very concerned,0.19953,2798,21492,0.19484,0.20423
31,31,2004,West,Somewhat concerned,0.49419,7989,21492,0.48744,0.50269
32,32,2004,West,Not concerned at all,0.30628,5503,21492,0.29926,0.31353
33,33,2004,East,Very concerned,0.25453,1135,21492,0.24453,0.2637
34,34,2004,East,Somewhat concerned,0.52114,2830,21492,0.50724,0.53614
35,35,2004,East,Not concerned at all,0.22433,1237,21492,0.21329,0.23445
36,36,2005,West,Very concerned,0.19087,2631,20601,0.18499,0.19563
37,37,2005,West,Somewhat concerned,0.5039,7768,20601,0.49467,0.51315
38,38,2005,West,Not concerned at all,0.30523,5187,20601,0.2979,0.31319
39,39,2005,East,Very concerned,0.23916,1032,20601,0.22875,0.24863
40,40,2005,East,Somewhat concerned,0.53307,2766,20601,0.51765,0.55107
41,41,2005,East,Not concerned at all,0.22777,1217,20601,0.21629,0.23808
42,42,2006,West,Very concerned,0.19799,2929,21837,0.19276,0.20344
43,43,2006,West,Somewhat concerned,0.48707,8196,21837,0.47845,0.49551
44,44,2006,West,Not concerned at all,0.31494,5457,21837,0.30784,0.32109
45,45,2006,East,Very concerned,0.23497,1079,21837,0.22522,0.24376
46,46,2006,East,Somewhat concerned,0.51625,2846,21837,0.5019,0.53111
47,47,2006,East,Not concerned at all,0.24879,1330,21837,0.23844,0.26135
48,48,2007,West,Very concerned,0.18712,2694,20383,0.18103,0.19213
49,49,2007,West,Somewhat concerned,0.50302,7665,20383,0.49254,0.5123
50,50,2007,West,Not concerned at all,0.30986,5040,20383,0.30237,0.31732
51,51,2007,East,Very concerned,0.22096,1001,20383,0.20914,0.23175
52,52,2007,East,Somewhat concerned,0.54458,2795,20383,0.52843,0.56086
53,53,2007,East,Not concerned at all,0.23446,1188,20383,0.2206,0.24865
54,54,2008,West,Very concerned,0.18572,2457,19243,0.17964,0.1919
55,55,2008,West,Somewhat concerned,0.49485,7187,19243,0.48455,0.50375
56,56,2008,West,Not concerned at all,0.31943,4841,19243,0.31032,0.32938
57,57,2008,East,Very concerned,0.22149,966,19243,0.21209,0.23358
58,58,2008,East,Somewhat concerned,0.52694,2578,19243,0.51089,0.54499
59,59,2008,East,Not concerned at all,0.25156,1214,19243,0.23927,0.26429
60,60,2009,West,Very concerned,0.18401,2322,17953,0.17662,0.19058
61,61,2009,West,Somewhat concerned,0.52307,6922,17953,0.51213,0.5361
62,62,2009,West,Not concerned at all,0.29292,4180,17953,0.28389,0.30089
63,63,2009,East,Very concerned,0.22706,955,17953,0.21416,0.24097
64,64,2009,East,Somewhat concerned,0.53604,2502,17953,0.5178,0.56142
65,65,2009,East,Not concerned at all,0.2369,1072,17953,0.22034,0.25101
66,66,2010,West,Very concerned,0.21045,3368,23882,0.20166,0.21836
67,67,2010,West,Somewhat concerned,0.50165,8969,23882,0.48923,0.5147
68,68,2010,West,Not concerned at all,0.2879,6091,23882,0.27668,0.29619
69,69,2010,East,Very concerned,0.25903,1210,23882,0.2443,0.2774
70,70,2010,East,Somewhat concerned,0.51504,2830,23882,0.49433,0.53457
71,71,2010,East,Not concerned at all,0.22593,1414,23882,0.21051,0.24275
72,72,2011,West,Very concerned,0.20603,3067,20502,0.19842,0.21152
73,73,2011,West,Somewhat concerned,0.49386,7758,20502,0.48364,0.50468
74,74,2011,West,Not concerned at all,0.30011,4835,20502,0.29353,0.30929
75,75,2011,East,Very concerned,0.26329,1190,20502,0.25077,0.2768
76,76,2011,East,Somewhat concerned,0.52195,2571,20502,0.50174,0.54796
77,77,2011,East,Not concerned at all,0.21476,1081,20502,0.2021,0.22795
78,78,2012,West,Very concerned,0.20072,2994,20399,0.19414,0.20728
79,79,2012,West,Somewhat concerned,0.49586,7712,20399,0.48467,0.50447
80,80,2012,West,Not concerned at all,0.30342,4867,20399,0.29614,0.31292
81,81,2012,East,Very concerned,0.26277,1196,20399,0.24961,0.2759
82,82,2012,East,Somewhat concerned,0.53083,2584,20399,0.50824,0.55026
83,83,2012,East,Not concerned at all,0.2064,1046,20399,0.19467,0.21822
84,84,2013,West,Very concerned,0.17583,3172,23721,0.16985,0.18153
85,85,2013,West,Somewhat concerned,0.48068,8939,23721,0.4708,0.48996
86,86,2013,West,Not concerned at all,0.3435,6795,23721,0.33634,0.35284
87,87,2013,East,Very concerned,0.23899,1056,23721,0.22599,0.25402
88,88,2013,East,Somewhat concerned,0.51149,2524,23721,0.49284,0.53097
89,89,2013,East,Not concerned at all,0.24952,1235,23721,0.23479,0.26431
90,90,2014,West,Very concerned,0.19187,4062,26992,0.18526,0.19827
91,91,2014,West,Somewhat concerned,0.50152,10626,26992,0.49041,0.51141
92,92,2014,West,Not concerned at all,0.30661,6739,26992,0.29835,0.31534
93,93,2014,East,Very concerned,0.2454,1297,26992,0.22902,0.26038
94,94,2014,East,Somewhat concerned,0.54688,2972,26992,0.52597,0.56828
95,95,2014,East,Not concerned at all,0.20773,1296,26992,0.19399,0.22178
96,96,2015,West,Very concerned,0.18659,3777,26640,0.17932,0.19304
97,97,2015,West,Somewhat concerned,0.5137,10720,26640,0.50128,0.52617
98,98,2015,West,Not concerned at all,0.29971,6770,26640,0.29009,0.30862
99,99,2015,East,Very concerned,0.23231,1161,26640,0.22012,0.2468
100,100,2015,East,Somewhat concerned,0.54577,2887,26640,0.52322,0.56776
101,101,2015,East,Not concerned at all,0.22192,1325,26640,0.20831,0.2378
102,102,2016,West,Very concerned,0.18523,3886,27153,0.17788,0.19271
103,103,2016,West,Somewhat concerned,0.51464,10331,27153,0.50246,0.52872
104,104,2016,West,Not concerned at all,0.30013,7421,27153,0.28999,0.30923
105,105,2016,East,Very concerned,0.23031,1205,27153,0.2134,0.2466
106,106,2016,East,Somewhat concerned,0.53426,2836,27153,0.51037,0.55566
107,107,2016,East,Not concerned at all,0.23543,1474,27153,0.21688,0.2523
108,108,2017,West,Very concerned,0.17636,4084,30401,0.16996,0.18264
109,109,2017,West,Somewhat concerned,0.5165,11747,30401,0.50617,0.52959
110,110,2017,West,Not concerned at all,0.30714,8420,30401,0.29771,0.31501
111,111,2017,East,Very concerned,0.21557,1279,30401,0.20483,0.22882
112,112,2017,East,Somewhat concerned,0.55582,3240,30401,0.53449,0.57807
113,113,2017,East,Not concerned at all,0.22861,1631,30401,0.21386,0.24291
114,114,2018,West,Very concerned,0.15104,3374,29132,0.14549,0.15772
115,115,2018,West,Somewhat concerned,0.53409,11476,29132,0.52276,0.54634
116,116,2018,West,Not concerned at all,0.31488,8290,29132,0.30515,0.32429
117,117,2018,East,Very concerned,0.19175,1110,29132,0.18033,0.20642
118,118,2018,East,Somewhat concerned,0.56671,3210,29132,0.54239,0.59294
119,119,2018,East,Not concerned at all,0.24154,1672,29132,0.22497,0.25747
120,120,2019,West,Very concerned,0.18096,3634,28891,0.17416,0.18876
121,121,2019,West,Somewhat concerned,0.53092,11488,28891,0.51796,0.54356
122,122,2019,West,Not concerned at all,0.28812,7790,28891,0.2797,0.29736
123,123,2019,East,Very concerned,0.24602,1281,28891,0.22957,0.25891
124,124,2019,East,Somewhat concerned,0.54533,3201,28891,0.52489,0.5695
125,125,2019,East,Not concerned at all,0.20865,1497,28891,0.19073,0.22692
126,126,2020,West,Very concerned,0.1508,3370,29284,0.1438,0.1574
127,127,2020,West,Somewhat concerned,0.53338,11432,29284,0.52102,0.5487
128,128,2020,West,Not concerned at all,0.31582,8684,29284,0.30467,0.32449
129,129,2020,East,Very concerned,0.18659,992,29284,0.17289,0.20297
130,130,2020,East,Somewhat concerned,0.56714,3100,29284,0.53926,0.58674
131,131,2020,East,Not concerned at all,0.24627,1706,29284,0.22927,0.26325
132,132,2021,West,Very concerned,0.16429,2520,19516,0.15498,0.17359
133,133,2021,West,Somewhat concerned,0.53367,7760,19516,0.51795,0.548
134,134,2021,West,Not concerned at all,0.30204,5346,19516,0.29079,0.31442
135,135,2021,East,Very concerned,0.20812,726,19516,0.18984,0.22946
136,136,2021,East,Somewhat concerned,0.52941,2044,19516,0.49564,0.55952
137,137,2021,East,Not concerned at all,0.26247,1120,19516,0.23872,0.28671
