year,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,West,Very concerned,0.16060024246548618,1864,13636,0.16051229936755199,0.16068818556342038
1999,West,Somewhat concerned,0.386105974291525,4596,13636,0.3859893620330708,0.38622258654997915
1999,West,Not concerned at all,0.26361781377266585,3397,13636,0.26351228199441257,0.26372334555091914
1999,East,Very concerned,0.04352446032310207,794,13636,0.043475589700294304,0.04357333094590983
1999,East,Somewhat concerned,0.10223345994146263,2048,13636,0.10216089573015051,0.10230602415277475
1999,East,Not concerned at all,0.043918049205758196,937,13636,0.043868968214820565,0.043967130196695826
2000,West,Very concerned,0.14550342355465043,3099,23929,0.1454188313640857,0.14558801574521515
2000,West,Somewhat concerned,0.3831963677491936,8515,23929,0.3830797344246359,0.38331300107375127
2000,West,Not concerned at all,0.2795486099847532,6499,23929,0.2794409462323316,0.27965627373717483
2000,East,Very concerned,0.04057222830724307,1141,23929,0.040524895847415934,0.04061956076707021
2000,East,Somewhat concerned,0.09886064467761094,3038,23929,0.09878903920764172,0.09893225014758016
2000,East,Not concerned at all,0.0523187257265488,1637,23929,0.05226530642191836,0.052372145031179235
2001,West,Very concerned,0.14220670297960716,2757,21758,0.14212302114238606,0.14229038481682826
2001,West,Somewhat concerned,0.3926771727983358,7783,21758,0.39256016697448104,0.39279417862219057
2001,West,Not concerned at all,0.2753383190528792,5814,21758,0.27523129513990097,0.27544534296585743
2001,East,Very concerned,0.04139896775886742,1062,21758,0.04135123752624013,0.04144669799149472
2001,East,Somewhat concerned,0.10083276142285909,2923,21758,0.10076061730681397,0.1009049055389042
2001,East,Not concerned at all,0.04754607598745137,1419,21758,0.047495089020690995,0.04759706295421175
2002,West,Very concerned,0.14261378195217678,2696,22902,0.14253034304590972,0.14269722085844383
2002,West,Somewhat concerned,0.39110493848061123,8293,22902,0.3909884943826957,0.3912213825785268
2002,West,Not concerned at all,0.2767430838320441,6514,22902,0.27663632979910513,0.2768498378649831
2002,East,Very concerned,0.04032695695728919,1008,22902,0.04028001523943613,0.040373898675142246
2002,East,Somewhat concerned,0.09761193577220714,2846,22902,0.0975411171066698,0.09768275443774449
2002,East,Not concerned at all,0.05159930300567153,1545,22902,0.05154651716349854,0.05165208884784452
2003,West,Very concerned,0.13681483530290275,2494,22057,0.13673295197631105,0.13689671862949446
2003,West,Somewhat concerned,0.3938218509865499,8002,22057,0.39370543116176376,0.3939382708113361
2003,West,Not concerned at all,0.28021290532471693,6236,22057,0.28010589566264954,0.2803199149867843
2003,East,Very concerned,0.03956227502772943,951,22057,0.03951582861979547,0.039608721435663394
2003,East,Somewhat concerned,0.10034163191479478,2914,22057,0.1002700412673486,0.10041322256224096
2003,East,Not concerned at all,0.049246501443306154,1460,22057,0.04919494314727963,0.04929805973933268
2004,West,Very concerned,0.16224135749684773,2798,21492,0.16215365513956456,0.1623290598541309
2004,West,Somewhat concerned,0.4018315307988599,7989,21492,0.401714902272905,0.4019481593248148
2004,West,Not concerned at all,0.24903788959090464,5503,21492,0.24893501390381692,0.24914076527799237
2004,East,Very concerned,0.047568265055499014,1135,21492,0.04751763054601467,0.04761889956498336
2004,East,Somewhat concerned,0.09739601976894438,2830,21492,0.09732548711114249,0.09746655242674628
