year,plh0035,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,West,0.7026305756767061,17396,0.6958378660443056,0.7094232853091065
1999,Very concerned,East,0.29736942432329394,17396,0.2905767146908935,0.30416213395569436
1999,Somewhat concerned,West,0.6929731370465928,17396,0.6861186058195657,0.6998276682736199
1999,Somewhat concerned,East,0.3070268629534072,17396,0.3001723317263802,0.3138813941804342
1999,Not concerned at all,West,0.785544460294817,17396,0.7794450845046959,0.791643836084938
1999,Not concerned at all,East,0.21445553970518308,17396,0.20835616391506198,0.22055491549530418
2000,Very concerned,West,0.731353919239905,30607,0.7263879989907026,0.7363198394891074
2000,Very concerned,East,0.268646080760095,30607,0.26368016051089266,0.27361200100929733
2000,Somewhat concerned,West,0.7383715856531984,30607,0.7334474996237912,0.7432956716826056
2000,Somewhat concerned,East,0.2616284143468016,30607,0.2567043283173945,0.26655250037620876
2000,Not concerned at all,West,0.8009899733468714,30607,0.7965169959005713,0.8054629507931714
2000,Not concerned at all,East,0.19901002665312856,30607,0.19453704920682854,0.20348300409942857
2001,Very concerned,West,0.7210902355120402,27798,0.7158182286982296,0.7263622423258508
2001,Very concerned,East,0.2789097644879598,27798,0.2736377576741493,0.2841817713017703
2001,Somewhat concerned,West,0.7275725593667546,27798,0.7223388105367281,0.732806308196781
2001,Somewhat concerned,East,0.27242744063324537,27798,0.26719369180321895,0.2776611894632718
2001,Not concerned at all,West,0.8058940209691131,27798,0.8012445052589677,0.8105435366792585
2001,Not concerned at all,East,0.19410597903088694,27798,0.18945646332074154,0.19875549474103235
2002,Very concerned,West,0.7281394715336421,28961,0.7230152291997414,0.7332637138675429
2002,Very concerned,East,0.27186052846635794,28961,0.2667362861324572,0.2769847708002587
2002,Somewhat concerned,West,0.7446731344636867,28961,0.7396510918390449,0.7496951770883284
2002,Somewhat concerned,East,0.25532686553631334,28961,0.25030482291167155,0.26034890816095513
2002,Not concerned at all,West,0.8105075235909207,28961,0.8059939159339135,0.815021131247928
2002,Not concerned at all,East,0.18949247640907932,28961,0.18497886875207212,0.19400608406608652
2003,Very concerned,West,0.7245017584994138,27727,0.719242993452675,0.7297605235461526
2003,Very concerned,East,0.27549824150058616,27727,0.2702394764538473,0.280757006547325
2003,Somewhat concerned,West,0.7331668516463189,27727,0.7279605907108591,0.7383731125817787
2003,Somewhat concerned,East,0.2668331483536811,27727,0.2616268874182212,0.272039409289141
2003,Not concerned at all,West,0.8124832932371023,27727,0.8078888611803203,0.8170777252938843
2003,Not concerned at all,East,0.1875167067628976,27727,0.18292227470611555,0.19211113881967967
2004,Very concerned,West,0.7130725681935152,26790,0.707656019959406,0.7184891164276244
2004,Very concerned,East,0.28692743180648483,26790,0.2815108835723757,0.292343980040594
2004,Somewhat concerned,West,0.7390248458808145,26790,0.7337658986180418,0.7442837931435873
2004,Somewhat concerned,East,0.2609751541191855,26790,0.2557162068564127,0.26623410138195824
2004,Not concerned at all,West,0.8175562012540144,26790,0.8129313999775406,0.8221810025304882
2004,Not concerned at all,East,0.18244379874598562,26790,0.17781899746951188,0.18706860002245937
2005,Very concerned,West,0.7194819509506751,25520,0.7139699904965119,0.7249939114048384
2005,Very concerned,East,0.28051804904932487,25520,0.2750060885951617,0.28603000950348806
2005,Somewhat concerned,West,0.738138598677274,25520,0.732744480733884,0.7435327166206641
2005,Somewhat concerned,East,0.26186140132272595,25520,0.2564672833793359,0.267255519266116
2005,Not concerned at all,West,0.8087237479806139,25520,0.8038982030783103,0.8135492928829174
2005,Not concerned at all,East,0.1912762520193861,25520,0.18645070711708256,0.19610179692168966
2006,Very concerned,West,0.7311532700948578,27321,0.725895950627588,0.7364105895621275
2006,Very concerned,East,0.2688467299051423,27321,0.26358941043787265,0.27410404937241195
2006,Somewhat concerned,West,0.7422512234910277,27321,0.7370646379739124,0.7474378090081429
2006,Somewhat concerned,East,0.25774877650897227,27321,0.25256219099185695,0.2629353620260876
2006,Not concerned at all,West,0.8043156961276973,27321,0.799611352431072,0.8090200398243226
2006,Not concerned at all,East,0.19568430387230268,27321,0.19097996017567734,0.20038864756892802
2007,Very concerned,West,0.7290933694181326,25385,0.7236261200987616,0.7345606187375037
