year,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,West,Very concerned,0.1981926197604039,1864,13636,0.19808654949709478,0.198298690023713
1999,West,Somewhat concerned,0.476483431003697,4596,13636,0.47635053742386074,0.47661632458353326
1999,West,Not concerned at all,0.3253239492358992,3397,13636,0.3251992911230443,0.3254486073487541
1999,East,Very concerned,0.22946744621707074,794,13636,0.2292361896241172,0.22969870281002427
1999,East,Somewhat concerned,0.5389900482752419,2048,13636,0.5387159012046706,0.5392641953458132
1999,East,Not concerned at all,0.23154250550768746,937,13636,0.23131051865367197,0.23177449236170294
2000,West,Very concerned,0.1800231504605182,3099,23929,0.17992062516041632,0.18012567576062008
2000,West,Somewhat concerned,0.4741071768756491,8515,23929,0.4739739312496325,0.47424042250166565
2000,West,Not concerned at all,0.34586967266383273,6499,23929,0.34574274553429296,0.3459965997933725
2000,East,Very concerned,0.21158743176012113,1141,23929,0.21136366750700458,0.21181119601323767
2000,East,Somewhat concerned,0.5155662082713682,3038,23929,0.5152924114244886,0.5158400051182479
2000,East,Not concerned at all,0.27284635996851053,1637,23929,0.2726023311155756,0.2730903888214455
2001,West,Very concerned,0.17551568432323741,2757,21758,0.17541442688268077,0.17561694176379405
2001,West,Somewhat concerned,0.4846536854996035,7783,21758,0.4845206574793912,0.48478671351981584
2001,West,Not concerned at all,0.33983063017715903,5814,21758,0.33970455292749824,0.3399567074268198
2001,East,Very concerned,0.21814441220859423,1062,21758,0.2179172728173749,0.21837155159981356
2001,East,Somewhat concerned,0.5313200947443326,2923,21758,0.5310456383040386,0.5315945511846266
2001,East,Not concerned at all,0.2505354930470732,1419,21758,0.2502971693078206,0.25077381678632577
2002,West,Very concerned,0.175966074158845,2696,22902,0.17586514414158222,0.17606700417610777
2002,West,Somewhat concerned,0.4825704757738479,8293,22902,0.48243802963387256,0.4827029219138232
2002,West,Not concerned at all,0.34146345006730705,6514,22902,0.34133776161368395,0.34158913852093015
2002,East,Very concerned,0.21276427582773874,1008,22902,0.21253996358083918,0.2129885880746383
2002,East,Somewhat concerned,0.5149987599786766,2846,22902,0.514724838712737,0.5152726812446162
2002,East,Not concerned at all,0.2722369641935846,1545,22902,0.2719930035461759,0.27248092484099334
2003,West,Very concerned,0.16873022656463765,2494,22057,0.16863112644327086,0.16882932668600445
2003,West,Somewhat concerned,0.4856903858119522,8002,22057,0.4855581348554294,0.4858226367684749
2003,West,Not concerned at all,0.3455793876234101,6236,22057,0.3454535503941198,0.34570522485270044
2003,East,Very concerned,0.20915775633447228,951,22057,0.20893493581954398,0.2093805768494006
2003,East,Somewhat concerned,0.5304859385242098,2914,22057,0.5302125158688941,0.5307593611795255
2003,East,Not concerned at all,0.2603563051413179,1460,22057,0.260115886252237,0.2605967240303988
2004,West,Very concerned,0.19953167748991782,2798,21492,0.19942624507224951,0.19963710990758612
2004,West,Somewhat concerned,0.4941903879853564,7989,21492,0.49405849039858246,0.49432228557213037
2004,West,Not concerned at all,0.30627793452472574,5503,21492,0.306156330829387,0.3063995382200645
2004,East,Very concerned,0.25452652923258895,1135,21492,0.2542868328287517,0.2547662256364262
2004,East,Somewhat concerned,0.521143052914272,2830,21492,0.5208681620752453,0.5214179437532986
2004,East,Not concerned at all,0.2243304178531391,1237,21492,0.22410087627806283,0.22455995942821536
