year,sampreg,plh0035,proportion,n,lower_confidence,upper_confidence
1999,West,2.0,0.33704898797301264,13674,0.3291258810599296,0.34497209488609565
1999,West,3.0,0.24911997653270754,13674,0.24187064709964473,0.25636930596577034
1999,East,2.0,0.1501906717512467,13674,0.14420255153676734,0.15617879196572607
1999,West,1.0,0.13669697858609564,13674,0.1309390089316006,0.14245494824059068
1999,East,3.0,0.068715165737753,13674,0.06447506819034393,0.07295526328516208
1999,East,1.0,0.05822821941918451,13674,0.05430314518379533,0.06215329365457369
2000,West,2.0,0.35584437293660415,24107,0.34980057492863986,0.36188817094456843
2000,West,3.0,0.2715951356095115,24107,0.2659803665278648,0.2772099046911582
2000,West,1.0,0.12950812821262903,24107,0.1252695972425071,0.13374665918275094
2000,East,2.0,0.1269589201387438,24107,0.12275617129818313,0.13116166897930445
2000,East,3.0,0.06841071503196958,24107,0.06522388578216291,0.07159754428177624
2000,East,1.0,0.04768272807054202,24107,0.044992705863169634,0.0503727502779144
2001,West,2.0,0.3577075098814229,21921,0.3513621487877383,0.3640528709751075
2001,West,3.0,0.26721205993197905,21921,0.261354144813116,0.27306997505084213
2001,East,2.0,0.1343413916720287,21921,0.12982694904704425,0.13885583429701312
2001,West,1.0,0.12671201397187243,21921,0.12230835651119813,0.1311156714325467
2001,East,3.0,0.06521739130434782,21921,0.061948782743841115,0.06848599986485453
2001,East,1.0,0.048809633238349116,21921,0.04595722038918311,0.05166204608751512
2002,West,2.0,0.3621081128285739,23026,0.3559002875065384,0.3683159381506094
2002,West,3.0,0.28442930748406253,23026,0.27860210290193066,0.2902565120661944
2002,East,2.0,0.12426862282770064,23026,0.12000760825777995,0.12852963739762133
2002,West,1.0,0.11771897650860187,23026,0.11355629169017391,0.12188166132702984
2002,East,3.0,0.06746135708671731,23026,0.06422163485173207,0.07070107932170255
2002,East,1.0,0.04401362326434372,23026,0.04136410917206165,0.04666313735662579
2003,West,2.0,0.3627873237520968,22166,0.35645765967332704,0.3691169878308666
2003,West,3.0,0.2827220383551707,22166,0.27679365905439857,0.2886504176559428
2003,East,2.0,0.132112254613048,22166,0.12765450432125278,0.13657000490484325
2003,West,1.0,0.1130706805095888,22166,0.10890168031157729,0.1172396807076003
2003,East,3.0,0.06619213855012014,22166,0.06291915082833582,0.06946512627190446
2003,East,1.0,0.04311556421997552,22166,0.04044157785078242,0.045789550589168615
2004,West,2.0,0.37171970965940815,21612,0.3652766358804575,0.3781627834383588
2004,West,3.0,0.2560487623301694,21612,0.2502298452611405,0.26186767939919825
2004,East,2.0,0.13167690303368695,21612,0.12716869373621917,0.13618511233115474
2004,West,1.0,0.13018797692164527,21612,0.12570148660968478,0.13467446723360577
2004,East,3.0,0.057556300018611575,21612,0.05445114895195766,0.06066145108526549
2004,East,1.0,0.05281034803647869,21612,0.0498284926374806,0.05579220343547678
2005,West,2.0,0.3770690743167807,20698,0.37046636339496214,0.3836717852385993
2005,West,3.0,0.25178389398572887,20698,0.24587073740547807,0.2576970505659797
2005,East,2.0,0.1342653269258774,20698,0.12962053543726895,0.13891011841448583
2005,West,1.0,0.12771224697830202,20698,0.12316510996427046,0.13225938399233358
2005,East,3.0,0.05907480219406825,20698,0.05586283894402299,0.06228676544411351
2005,East,1.0,0.050094655599242754,20698,0.04712279972818078,0.05306651147030473
2006,West,2.0,0.37532628108256627,22269,0.3689665783094621,0.38168598385567043
2006,West,3.0,0.24989696386866328,22269,0.24421044263409733,0.25558348510322926
2006,West,1.0,0.1341301460823373,22269,0.12965409306171694,0.13860619910295768
2006,East,2.0,0.13032925768191603,22269,0.12590740668182587,0.13475110868200618
