year,sampreg,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,West,Somewhat concerned,0.46626762706705893,17396,0.4588543407093806,0.4736809134247373
1999,West,Not concerned at all,0.34462818301714515,17396,0.33756581007252134,0.35169055596176896
1999,West,Very concerned,0.1891041899157959,17396,0.18328497394273596,0.19492340588885582
1999,East,Somewhat concerned,0.541942312781159,17396,0.534538285845559,0.5493463397167591
1999,East,Not concerned at all,0.24794919290817677,17396,0.2415321297729561,0.2543662560433974
1999,East,Very concerned,0.2101084943106642,17396,0.20405457122652587,0.21616241739480252
2000,West,Somewhat concerned,0.47010434494561915,30607,0.4645127204157771,0.47569596947546117
2000,West,Not concerned at all,0.35880306961850605,30607,0.35342941831274216,0.36417672092426995
2000,West,Very concerned,0.17109258543587477,30607,0.16687353908747854,0.175311631784271
2000,East,Somewhat concerned,0.5223521320495186,30607,0.5167560857733824,0.5279481783256548
2000,East,Not concerned at all,0.28146492434663,30607,0.27642664994440835,0.28650319874885166
2000,East,Very concerned,0.19618294360385144,30607,0.19173402027278508,0.2006318669349178
2001,West,Somewhat concerned,0.4759080347315641,27798,0.4700370011374453,0.48177906832568296
2001,West,Not concerned at all,0.35550935550935553,27798,0.3498822750914319,0.3611364359272792
2001,West,Very concerned,0.16858260975908035,27798,0.16418146924416904,0.17298375027399165
2001,East,Somewhat concerned,0.5408956328645448,27798,0.535037465898515,0.5467537998305746
2001,East,Not concerned at all,0.26258327165062917,27798,0.25741030931514164,0.2677562339861167
2001,East,Very concerned,0.19652109548482605,27798,0.1918497592988863,0.20119243167076578
2002,West,Somewhat concerned,0.4738044906587442,28961,0.46805376765239715,0.47955521366509124
2002,West,Not concerned at all,0.3721647717534137,28961,0.3665975340389484,0.37773200946787905
2002,West,Very concerned,0.15403073758784208,28961,0.14987325648499147,0.1581882186906927
2002,East,Somewhat concerned,0.5271346545656603,28961,0.5213845092210876,0.5328847999102331
2002,East,Not concerned at all,0.2861641044637896,28961,0.28095868101488514,0.29136952791269405
2002,East,Very concerned,0.1867012409705501,28961,0.18221329157139993,0.19118919036970028
2003,West,Somewhat concerned,0.47824527850824766,27727,0.47236547017231606,0.48412508684417926
2003,West,Not concerned at all,0.3726990198422185,27727,0.3670075853895859,0.3783904542948511
2003,West,Very concerned,0.14905570164953383,27727,0.14486362231410568,0.15324778098496197
2003,East,Somewhat concerned,0.5472300469483569,27727,0.5413709808572112,0.5530891130395025
2003,East,Not concerned at all,0.27417840375586855,27727,0.2689274741633536,0.2794293333483835
2003,East,Very concerned,0.17859154929577464,27727,0.17408323000977774,0.18309986858177155
2004,West,Somewhat concerned,0.4904235727440147,26790,0.4844372510992301,0.49640989438879934
2004,West,Not concerned at all,0.3378146101903008,26790,0.33215092994984086,0.3434782904307607
2004,West,Very concerned,0.17176181706568447,26790,0.1672452272431014,0.17627840688826754
2004,East,Somewhat concerned,0.5440215301806998,26790,0.5380573613767045,0.5499856989846951
2004,East,Not concerned at all,0.2377931564782776,26790,0.23269508626699906,0.24289122668955612
2004,East,Very concerned,0.21818531334102267,26790,0.2132395380141087,0.22313108866793666
2005,West,Somewhat concerned,0.49839599640703197,25520,0.492261435172119,0.504530557641945
2005,West,Not concerned at all,0.33279866546901066,25520,0.3270172393849542,0.3385800915530671
2005,West,Very concerned,0.1688053381239574,25520,0.1642095478984266,0.1734011283494882
2005,East,Somewhat concerned,0.5515453639082751,25520,0.5454434564816453,0.557647271334905
2005,East,Not concerned at all,0.24267198404785642,25520,0.23741220418198514,0.2479317639137277
2005,East,Very concerned,0.2057826520438684,25520,0.20082255925640993,0.21074274483132685
2006,West,Somewhat concerned,0.49427089615245445,27321,0.48834233547952405,0.5001994568253849
2006,West,Not concerned at all,0.3290917862742733,27321,0.3235199563479332,0.33466361620061347
2006,West,Very concerned,0.17663731757327222,27321,0.1721151714048076,0.18115946374173686
2006,East,Somewhat concerned,0.5415794481446242,27321,0.5356710343529634,0.5474878619362851
2006,East,Not concerned at all,0.2530922930542341,27321,0.24793667535006295,0.25824791075840525
2006,East,Very concerned,0.20532825880114178,27321,0.20053836347690732,0.21011815412537624
2007,West,Somewhat concerned,0.49775959477888176,25385,0.4916087731625794,0.5039104163951841
2007,West,Not concerned at all,0.3272939801285798,25385,0.3215216766868205,0.3330662835703391
2007,West,Very concerned,0.17494642509253847,25385,0.1702727222207203,0.17962012796435664
2007,East,Somewhat concerned,0.5607945425361156,25385,0.5546892955102424,0.5668997895619888
2007,East,Not concerned at all,0.23836276083467095,25385,0.23312119824563884,0.24360432342370306
2007,East,Very concerned,0.20084269662921347,25385,0.19591423198027288,0.20577116127815406
2008,West,Somewhat concerned,0.4961684501208146,23673,0.48979922389456804,0.5025376763470611
2008,West,Not concerned at all,0.3342078011736279,23673,0.3281987339163465,0.3402168684309093
2008,West,Very concerned,0.16962374870555746,23673,0.1648428426412571,0.17440465476985784
2008,East,Somewhat concerned,0.5418242959226566,23673,0.5354772054640355,0.5481713863812776
2008,East,Not concerned at all,0.2551492223623371,23673,0.24959579386422084,0.2607026508604534
2008,East,Very concerned,0.2030264817150063,23673,0.19790226236454658,0.20815070106546604
2009,West,Somewhat concerned,0.5156436233611442,21983,0.5090371463517576,0.5222501003705309
2009,West,Not concerned at all,0.31138259833134685,21983,0.30526122654933785,0.31750397011335585
2009,West,Very concerned,0.17297377830750893,21983,0.16797386623344887,0.177973690381569
2009,East,Somewhat concerned,0.552439832192537,21983,0.5458665723899307,0.5590130919951433
2009,East,Not concerned at all,0.2366968425701038,21983,0.23107786429236052,0.24231582084784706
2009,East,Very concerned,0.21086332523735923,21983,0.20547083670014565,0.2162558137745728
2010,West,Somewhat concerned,0.4867050141089646,35837,0.48153005801829735,0.49187997019963187
2010,West,Not concerned at all,0.33052962882570003,35837,0.32565926812351603,0.335399989527884
2010,West,Very concerned,0.18276535706533537,35837,0.1787639699277009,0.18676674420296982
2010,East,Somewhat concerned,0.5188852218555189,35837,0.5137121293147174,0.5240583143963203
2010,East,Not concerned at all,0.25925925925925924,35837,0.25472203232314766,0.2637964861953708
2010,East,Very concerned,0.22185551888522184,35837,0.2175536666648942,0.22615737110554948
2011,West,Somewhat concerned,0.4954022988505747,41903,0.49061505934829863,0.5001895383528507
2011,West,Not concerned at all,0.30874840357598976,41903,0.30432502666293654,0.313171780489043
2011,West,Very concerned,0.1958492975734355,41903,0.19204947564368044,0.19964911950319056
2011,East,Somewhat concerned,0.5309789343246593,41903,0.5262006902136889,0.5357571784356296
2011,East,Very concerned,0.24576621230896323,41903,0.24164383638614667,0.24988858823177978
2011,East,Not concerned at all,0.22325485336637754,41903,0.21926760543430696,0.22724210129844813
2012,West,Somewhat concerned,0.49521607911128235,40229,0.4903302690696301,0.5001018891529345
2012,West,Not concerned at all,0.31252809349515187,40229,0.30799850799453415,0.3170576789957696
2012,West,Very concerned,0.19225582739356578,40229,0.18840491954872562,0.19610673523840594
2012,East,Somewhat concerned,0.5354330708661418,40229,0.5305593214743336,0.54030682025795
2012,East,Very concerned,0.24782428512225446,40229,0.24360520242904157,0.2520433678154674
2012,East,Not concerned at all,0.2167426440116038,40229,0.21271630000878594,0.22076898801442169
2013,West,Somewhat concerned,0.4728128636411721,44486,0.4681733608876329,0.4774523663947113
2013,West,Not concerned at all,0.35940971120279275,44486,0.3549507933471155,0.36386862905847
2013,West,Very concerned,0.1677774251560351,44486,0.16430501593135322,0.171249834380717
2013,East,Somewhat concerned,0.5241952232606438,44486,0.5195542900217202,0.5288361564995675
2013,East,Not concerned at all,0.2564901349948079,44486,0.2524320317382512,0.2605482382513646
2013,East,Very concerned,0.2193146417445483,44486,0.21546946574336187,0.2231598177457347
2014,West,Somewhat concerned,0.49591636720026133,38694,0.49093452718227065,0.500898207218252
2014,West,Not concerned at all,0.3145097307135857,38694,0.3098832373003248,0.31913622412684656
2014,West,Very concerned,0.189573902086153,38694,0.18566836971842346,0.19347943445388252
2014,East,Somewhat concerned,0.5340521114106019,38694,0.5290816723912356,0.5390225504299683
2014,East,Very concerned,0.23306379155435758,38694,0.22885118128193838,0.23727640182677678
2014,East,Not concerned at all,0.23288409703504043,38694,0.2286726177662771,0.23709557630380376
2015,West,Somewhat concerned,0.5040673343677998,38036,0.49904258636082255,0.5090920823747771
2015,West,Not concerned at all,0.31833356843936617,38036,0.31365205984808686,0.32301507703064547
2015,West,Very concerned,0.17759909719283395,38036,0.17375830493011882,0.1814398894555491
2015,East,Somewhat concerned,0.5373162106830448,38036,0.5323053103405447,0.5423271110255449
2015,East,Not concerned at all,0.2466033873069049,38036,0.24227157129290974,0.2509352033209001
2015,East,Very concerned,0.21608040201005024,38036,0.2119441965597531,0.22021660746034738
2016,West,Somewhat concerned,0.47744708383399576,41132,0.47261989911315927,0.48227426855483224
2016,West,Not concerned at all,0.34296145669655237,41132,0.3383738704841176,0.34754904290898714
2016,West,Very concerned,0.1795914594694519,41132,0.17588188508421715,0.18330103385468666
2016,East,Somewhat concerned,0.514233907524932,41132,0.5094037631623037,0.5190640518875603
2016,East,Not concerned at all,0.26727107887579327,41132,0.2629943294278103,0.2715478283237762
2016,East,Very concerned,0.2184950135992747,41132,0.21450152177596402,0.2224885054225854
2017,West,Somewhat concerned,0.48439239618984786,45410,0.47979577583723626,0.48898901654245946
2017,West,Not concerned at all,0.34720217722980495,45410,0.342823318956537,0.3515810355030729
2017,West,Very concerned,0.1684054265803472,45410,0.16496340027829798,0.17184745288239645
2017,East,Somewhat concerned,0.526829268292683,45410,0.5222370322356057,0.5314215043497602
2017,East,Not concerned at all,0.2652032520325203,45410,0.2611429966026568,0.26926350746238387
2017,East,Very concerned,0.20796747967479676,45410,0.20423455229162338,0.21170040705797014
2018,West,Somewhat concerned,0.49593777009507345,43121,0.4912185815379836,0.5006569586521633
2018,West,Not concerned at all,0.35825410544511666,43121,0.3537283738188153,0.36277983707141803
2018,West,Very concerned,0.14580812445980984,43121,0.14247708145604884,0.14913916746357084
2018,East,Somewhat concerned,0.5357142857142857,43121,0.5310069959391142,0.5404215754894572
2018,East,Not concerned at all,0.27903871829105475,43121,0.2748052153607757,0.28327222122133383
2018,East,Very concerned,0.18524699599465955,43121,0.18158008615641355,0.18891390583290554
2019,West,Somewhat concerned,0.5013966480446927,42417,0.496638319700974,0.5061549763884116
2019,West,Not concerned at all,0.33999650837988826,42417,0.3354883782697006,0.3445046384900759
