year,sampreg,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,West,Very concerned,0.16252,1864,9857,0.15523,0.16980
1999,West,Somewhat concerned,0.39070,4596,9857,0.38106,0.40033
1999,West,Not concerned at all,0.26675,3397,9857,0.25802,0.27549
1999,East,Very concerned,0.19384,794,3779,0.18124,0.20645
1999,East,Somewhat concerned,0.45538,2048,3779,0.43950,0.47126
1999,East,Not concerned at all,0.19565,937,3779,0.18300,0.20830
2000,West,Very concerned,0.14672,3099,18113,0.14157,0.15187
2000,West,Somewhat concerned,0.38638,8515,18113,0.37929,0.39347
2000,West,Not concerned at all,0.28189,6499,18113,0.27533,0.28844
2000,East,Very concerned,0.17851,1141,5816,0.16866,0.18835
2000,East,Somewhat concerned,0.43498,3038,5816,0.42224,0.44772
2000,East,Not concerned at all,0.23021,1637,5816,0.21939,0.24103
2001,West,Very concerned,0.14301,2757,16354,0.13764,0.14837
2001,West,Somewhat concerned,0.39488,7783,16354,0.38739,0.40237
2001,West,Not concerned at all,0.27687,5814,16354,0.27002,0.28373
2001,East,Very concerned,0.18574,1062,5404,0.17537,0.19611
2001,East,Somewhat concerned,0.45236,2923,5404,0.43909,0.46563
2001,East,Not concerned at all,0.21335,1419,5404,0.20242,0.22427
2002,West,Very concerned,0.14403,2696,17503,0.13883,0.14923
2002,West,Somewhat concerned,0.39499,8293,17503,0.38775,0.40223
2002,West,Not concerned at all,0.27952,6514,17503,0.27287,0.28617
2002,East,Very concerned,0.18280,1008,5399,0.17249,0.19311
2002,East,Somewhat concerned,0.44247,2846,5399,0.42922,0.45572
2002,East,Not concerned at all,0.23390,1545,5399,0.22261,0.24519
2003,West,Very concerned,0.13829,2494,16732,0.13306,0.14352
2003,West,Somewhat concerned,0.39813,8002,16732,0.39071,0.40555
2003,West,Not concerned at all,0.28326,6236,16732,0.27643,0.29009
2003,East,Very concerned,0.18088,951,5325,0.17054,0.19122
2003,East,Somewhat concerned,0.45880,2914,5325,0.44541,0.47219
2003,East,Not concerned at all,0.22519,1460,5325,0.21397,0.23641
2004,West,Very concerned,0.16419,2798,16290,0.15850,0.16987
2004,West,Somewhat concerned,0.40659,7989,16290,0.39904,0.41413
2004,West,Not concerned at all,0.25201,5503,16290,0.24535,0.25868
2004,East,Very concerned,0.22084,1135,5202,0.20956,0.23211
2004,East,Somewhat concerned,0.45223,2830,5202,0.43871,0.46576
2004,East,Not concerned at all,0.19469,1237,5202,0.18393,0.20545
2005,West,Very concerned,0.15829,2631,15586,0.15256,0.16403
2005,West,Somewhat concerned,0.41793,7768,15586,0.41019,0.42568
2005,West,Not concerned at all,0.25313,5187,15586,0.24630,0.25995
2005,East,Very concerned,0.20814,1032,5015,0.19690,0.21938
2005,East,Somewhat concerned,0.46396,2766,5015,0.45015,0.47776
2005,East,Not concerned at all,0.19820,1217,5015,0.18716,0.20923
2006,West,Very concerned,0.16220,2929,16582,0.15659,0.16781
2006,West,Somewhat concerned,0.39907,8196,16582,0.39162,0.40653
2006,West,Not concerned at all,0.25801,5457,16582,0.25135,0.26467
2006,East,Very concerned,0.20215,1079,5255,0.19129,0.21301
2006,East,Somewhat concerned,0.44395,2846,5255,0.43052,0.45739
2006,East,Not concerned at all,0.21393,1330,5255,0.20284,0.22501
2007,West,Very concerned,0.15325,2694,15399,0.14756,0.15894
2007,West,Somewhat concerned,0.41208,7665,15399,0.40430,0.41985
2007,West,Not concerned at all,0.25375,5040,15399,0.24688,0.26062
2007,East,Very concerned,0.19225,1001,4984,0.18131,0.20319
