year,sampreg,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,West,Somewhat concerned,0.470091629774529,17396,0.46267471957471734,0.4775085399743407
1999,West,Not concerned at all,0.34016266858848965,17396,0.3331223366104054,0.3472030005665739
1999,West,Very concerned,0.18974570163698137,17396,0.18391892974008597,0.19557247353387677
1999,East,Somewhat concerned,0.5460188933873145,17396,0.5386202158986813,0.5534175708759477
1999,East,Not concerned at all,0.24345479082321186,17396,0.2370771805411541,0.24983240110526964
1999,East,Very concerned,0.21052631578947367,17396,0.20446797922971993,0.2165846523492274
2000,West,Somewhat concerned,0.47397904879278474,30607,0.468384993132286,0.4795731044532835
2000,West,Not concerned at all,0.35353761694022745,30607,0.348181683958383,0.3588935499220719
2000,West,Very concerned,0.17248333426698784,30607,0.16825073031074664,0.17671593822322904
2000,East,Somewhat concerned,0.5262418816921186,30607,0.5206479555669455,0.5318358078172917
2000,East,Not concerned at all,0.27523257855011407,30607,0.270228836181612,0.28023632091861617
2000,East,Very concerned,0.19852553975776724,30607,0.1940566594162271,0.20299442009930738
2001,West,Somewhat concerned,0.4785546051816041,27798,0.47268215333717406,0.4844270570260341
2001,West,Not concerned at all,0.352547415396058,27798,0.3469309634419464,0.3581638673501696
2001,West,Very concerned,0.16889797942233792,27798,0.16449355976617705,0.1733023990784988
2001,East,Somewhat concerned,0.5439322671683914,27798,0.538077139342514,0.5497873949942688
2001,East,Not concerned at all,0.257761053621825,27798,0.25261908035329844,0.26290302689035155
2001,East,Very concerned,0.19830667920978362,27798,0.1936193862327264,0.20299397218684084
2002,West,Somewhat concerned,0.4763368518733326,28961,0.4705846728803025,0.4820890308663627
2002,West,Not concerned at all,0.3686347291497506,28961,0.36307840258212626,0.37419105571737493
2002,West,Very concerned,0.15502841897691683,28961,0.15085995546014655,0.1591968824936871
2002,East,Somewhat concerned,0.5313207547169811,28961,0.5255734325013633,0.537068076932599
2002,East,Not concerned at all,0.28037735849056605,28961,0.2752039928539523,0.2855507241271798
2002,East,Very concerned,0.18830188679245283,28961,0.18379917760351086,0.1928045959813948
2003,West,Somewhat concerned,0.48106566330865397,27727,0.475184503049049,0.4869468235682589
2003,West,Not concerned at all,0.3689161305983736,27727,0.36323660590086904,0.3745956552958781
2003,West,Very concerned,0.15001820609297245,27727,0.14581499282993132,0.15422141935601358
2003,East,Somewhat concerned,0.5518362662586075,27727,0.5459825980270142,0.5576899344902008
2003,East,Not concerned at all,0.268362662586075,27727,0.26314695053940823,0.27357837463274176
2003,East,Very concerned,0.17980107115531752,27727,0.17528084289269524,0.1843212994179398
2004,West,Somewhat concerned,0.4936053403206688,26790,0.4876184100782838,0.4995922705630537
2004,West,Not concerned at all,0.3335204941044357,26790,0.3278747085646863,0.33916627964418505
2004,West,Very concerned,0.1728741655748955,26790,0.16834601817133213,0.17740231297845885
2004,East,Somewhat concerned,0.5476283810270482,26790,0.5416681874735094,0.5535885745805871
2004,East,Not concerned at all,0.2338298706389651,26790,0.22876133718493713,0.23889840409299307
2004,East,Very concerned,0.21854174833398668,26790,0.2135930633183029,0.22349043334967045
2005,West,Somewhat concerned,0.5027418723070897,25520,0.49660737174435615,0.5088763728698232
2005,West,Not concerned at all,0.32680506593550074,25520,0.32105026181419755,0.33255987005680393
2005,West,Very concerned,0.1704530617574096,25520,0.1658394757416325,0.1750666477731867
2005,East,Somewhat concerned,0.5537089582488853,25520,0.5476098604684564,0.5598080560293143
2005,East,Not concerned at all,0.23996757194973653,25520,0.2347278519926008,0.24520729190687227
2005,East,Very concerned,0.2063234698013782,25520,0.20135855475533052,0.21128838484742588
2006,West,Somewhat concerned,0.4945353541452811,27321,0.48860675836748707,0.5004639499230751
2006,West,Not concerned at all,0.32860334520862267,27321,0.3230336253441646,0.33417306507308076
2006,West,Very concerned,0.17686130064609626,27321,0.17233690377792812,0.1813856975142644
2006,East,Somewhat concerned,0.5422306959008579,27321,0.5363229316124807,0.5481384601892352
2006,East,Not concerned at all,0.2524308865586273,27321,0.2472797306247449,0.25758204249250966
2006,East,Very concerned,0.20533841754051477,27321,0.20054843434309555,0.21012840073793398
2007,West,Somewhat concerned,0.49775959477888176,25385,0.4916087731625794,0.5039104163951841
2007,West,Not concerned at all,0.3272939801285798,25385,0.3215216766868205,0.3330662835703391
2007,West,Very concerned,0.17494642509253847,25385,0.1702727222207203,0.17962012796435664
2007,East,Somewhat concerned,0.5607945425361156,25385,0.5546892955102424,0.5668997895619888
2007,East,Not concerned at all,0.23836276083467095,25385,0.23312119824563884,0.24360432342370306
2007,East,Very concerned,0.20084269662921347,25385,0.19591423198027288,0.20577116127815406
2008,West,Somewhat concerned,0.4961684501208146,23673,0.48979922389456804,0.5025376763470611
2008,West,Not concerned at all,0.3342078011736279,23673,0.3281987339163465,0.3402168684309093
2008,West,Very concerned,0.16962374870555746,23673,0.1648428426412571,0.17440465476985784
2008,East,Somewhat concerned,0.5418242959226566,23673,0.5354772054640355,0.5481713863812776
2008,East,Not concerned at all,0.2551492223623371,23673,0.24959579386422084,0.2607026508604534
2008,East,Very concerned,0.2030264817150063,23673,0.19790226236454658,0.20815070106546604
2009,West,Somewhat concerned,0.5156436233611442,21983,0.5090371463517576,0.5222501003705309
2009,West,Not concerned at all,0.31138259833134685,21983,0.30526122654933785,0.31750397011335585
2009,West,Very concerned,0.17297377830750893,21983,0.16797386623344887,0.177973690381569
2009,East,Somewhat concerned,0.552439832192537,21983,0.5458665723899307,0.5590130919951433
2009,East,Not concerned at all,0.2366968425701038,21983,0.23107786429236052,0.24231582084784706
2009,East,Very concerned,0.21086332523735923,21983,0.20547083670014565,0.2162558137745728
2010,West,Somewhat concerned,0.4867050141089646,35837,0.48153005801829735,0.49187997019963187
2010,West,Not concerned at all,0.33052962882570003,35837,0.32565926812351603,0.335399989527884
2010,West,Very concerned,0.18276535706533537,35837,0.1787639699277009,0.18676674420296982
2010,East,Somewhat concerned,0.5188852218555189,35837,0.5137121293147174,0.5240583143963203
2010,East,Not concerned at all,0.25925925925925924,35837,0.25472203232314766,0.2637964861953708
2010,East,Very concerned,0.22185551888522184,35837,0.2175536666648942,0.22615737110554948
2011,West,Somewhat concerned,0.49543393575579536,41903,0.49064669347751777,0.500221178034073
2011,West,Not concerned at all,0.30870425953125996,41903,0.3042810576226118,0.3131274614399081
2011,West,Very concerned,0.19586180471294462,41903,0.19206189100564705,0.1996617184202422
2011,East,Somewhat concerned,0.531088618054121,41903,0.5263104392529715,0.5358667968552705
2011,East,Very concerned,0.2458169799628176,41903,0.24169431704038694,0.24993964288524825
2011,East,Not concerned at all,0.22309440198306135,41903,0.21910817545785585,0.22708062850826685
2012,West,Somewhat concerned,0.49521607911128235,40229,0.4903302690696301,0.5001018891529345
2012,West,Not concerned at all,0.31252809349515187,40229,0.30799850799453415,0.3170576789957696
2012,West,Very concerned,0.19225582739356578,40229,0.18840491954872562,0.19610673523840594
2012,East,Somewhat concerned,0.5354330708661418,40229,0.5305593214743336,0.54030682025795
2012,East,Very concerned,0.24782428512225446,40229,0.24360520242904157,0.2520433678154674
2012,East,Not concerned at all,0.2167426440116038,40229,0.21271630000878594,0.22076898801442169
2013,West,Somewhat concerned,0.4729736883900683,44486,0.46833410449494794,0.4776132722851887
2013,West,Not concerned at all,0.35909788765948436,44486,0.3546398198573757,0.36355595546159303
2013,West,Very concerned,0.16792842395044735,44486,0.16445476767590156,0.17140208022499315
2013,East,Somewhat concerned,0.5244130479950135,44486,0.5197722132649847,0.5290538827250424
2013,East,Not concerned at all,0.2561811759817162,44486,0.25212467502685176,0.2602376769365806
2013,East,Very concerned,0.2194057760232703,44486,0.2155600256793411,0.2232515263671995
2014,West,Somewhat concerned,0.49589284047419024,38694,0.4909110023763544,0.5008746785720262
2014,West,Not concerned at all,0.3145244095958182,38694,0.3098978577559379,0.31915096143569843
2014,West,Very concerned,0.1895827499299916,38694,0.18567714774322136,0.19348835211676185
2014,East,Somewhat concerned,0.5340521114106019,38694,0.5290816723912356,0.5390225504299683
2014,East,Very concerned,0.23306379155435758,38694,0.22885118128193838,0.23727640182677678
2014,East,Not concerned at all,0.23288409703504043,38694,0.2286726177662771,0.23709557630380376
2015,West,Somewhat concerned,0.5040677169057136,38036,0.4990429689300121,0.5090924648814151
2015,West,Not concerned at all,0.3183164824829532,38036,0.31363504085992966,0.3229979241059767
2015,West,Very concerned,0.17761580061133317,38036,0.17377486674353557,0.18145673447913077
2015,East,Somewhat concerned,0.5374162323157111,38036,0.5324054073049385,0.5424270573264838
2015,East,Not concerned at all,0.24646314221891288,38036,0.2421321550960334,0.25079412934179235
2015,East,Very concerned,0.21612062546537603,38036,0.21198414118183903,0.22025710974891302
2016,West,Somewhat concerned,0.47744708383399576,41132,0.47261989911315927,0.48227426855483224
2016,West,Not concerned at all,0.34296145669655237,41132,0.3383738704841176,0.34754904290898714
2016,West,Very concerned,0.1795914594694519,41132,0.17588188508421715,0.18330103385468666
2016,East,Somewhat concerned,0.514233907524932,41132,0.5094037631623037,0.5190640518875603
2016,East,Not concerned at all,0.26727107887579327,41132,0.2629943294278103,0.2715478283237762
2016,East,Very concerned,0.2184950135992747,41132,0.21450152177596402,0.2224885054225854
2017,West,Somewhat concerned,0.48441237113402064,45410,0.47981574504730534,0.48900899722073593
2017,West,Not concerned at all,0.3471752577319588,45410,0.34279647893287307,0.3515540365310445
2017,West,Very concerned,0.1684123711340206,45410,0.16497028823540405,0.17185445403263716
2017,East,Somewhat concerned,0.526829268292683,45410,0.5222370322356057,0.5314215043497602
2017,East,Not concerned at all,0.2652032520325203,45410,0.2611429966026568,0.26926350746238387
2017,East,Very concerned,0.20796747967479676,45410,0.20423455229162338,0.21170040705797014
2018,West,Somewhat concerned,0.49593777009507345,43121,0.4912185815379836,0.5006569586521633
2018,West,Not concerned at all,0.35825410544511666,43121,0.3537283738188153,0.36277983707141803
2018,West,Very concerned,0.14580812445980984,43121,0.14247708145604884,0.14913916746357084
2018,East,Somewhat concerned,0.5357142857142857,43121,0.5310069959391142,0.5404215754894572
2018,East,Not concerned at all,0.27903871829105475,43121,0.2748052153607757,0.28327222122133383
2018,East,Very concerned,0.18524699599465955,43121,0.18158008615641355,0.18891390583290554
2019,West,Somewhat concerned,0.5013966480446927,42417,0.496638319700974,0.5061549763884116
2019,West,Not concerned at all,0.33999650837988826,42417,0.3354883782697006,0.3445046384900759
2019,West,Very concerned,0.158606843575419,42417,0.15513030905907016,0.16208337809176782
2019,East,Somewhat concerned,0.535373808329152,42417,0.5306273846593019,0.5401202319990022
2019,East,Not concerned at all,0.2503763171098846,42417,0.2462534022205933,0.2544992319991759
2019,East,Very concerned,0.21424987456096337,42417,0.21034516609160187,0.21815458303032487
2020,West,Somewhat concerned,0.48675806863663457,42741,0.48201945416136,0.49149668311190914
2020,West,Not concerned at all,0.3697521927957081,42741,0.365175573549365,0.3743288120420512
2020,West,Very concerned,0.14348973856765732,42741,0.1401661256425928,0.14681335149272184
2020,East,Somewhat concerned,0.5346671265953777,42741,0.52993825697325,0.5393959962175054
2020,East,Not concerned at all,0.2942393928941014,42741,0.2899191034223462,0.29855968236585656
2020,East,Very concerned,0.17109348051052087,42741,0.16752319259340756,0.17466376842763418
2021,West,Somewhat concerned,0.49660821707410724,27598,0.49070923226356616,0.5025072018846484
2021,West,Not concerned at all,0.3421221041853321,27598,0.3365247797460653,0.3477194286245989
2021,West,Very concerned,0.1612696787405606,27598,0.15693052739252344,0.16560883008859778
2021,East,Somewhat concerned,0.5254498714652956,27598,0.519558397552928,0.5313413453776633
