"plh0035","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","Ostdeutschland","2048","","",""
"Einige Sorgen","1999","Westdeutschland","4596","0.476489670604632","0.466629939169957","0.486349402039308"
"Grosse Sorgen","1999","Ostdeutschland","794","0.229428731291001","0.216023017198533","0.24283444538347"
"Grosse Sorgen","1999","Westdeutschland","1864","","",""
"Keine Sorgen","1999","Ostdeutschland","937","0.231484418420827","0.218036753927923","0.244932082913731"
"Keine Sorgen","1999","Westdeutschland","3397","0.325394484114334","0.316145250474528","0.334643717754139"
"Einige Sorgen","2000","Ostdeutschland","3040","0.515787018394583","0.502945551084661","0.528628485704505"
"Einige Sorgen","2000","Westdeutschland","8515","0.474109847137018","0.466838080977642","0.481381613296394"
"Grosse Sorgen","2000","Ostdeutschland","1141","","",""
"Grosse Sorgen","2000","Westdeutschland","3099","0.179997810427227","0.174402888707316","0.185592732147138"
"Keine Sorgen","2000","Ostdeutschland","1637","","",""
"Keine Sorgen","2000","Westdeutschland","6499","0.345892342435755","0.33896529777157","0.35281938709994"
"Einige Sorgen","2001","Ostdeutschland","2923","","",""
"Einige Sorgen","2001","Westdeutschland","7783","0.484638445097704","0.476978934268619","0.492297955926789"
"Grosse Sorgen","2001","Ostdeutschland","1062","","",""
"Grosse Sorgen","2001","Westdeutschland","2757","","",""
"Keine Sorgen","2001","Ostdeutschland","1419","","",""
"Keine Sorgen","2001","Westdeutschland","5814","0.339848547349269","0.332589149559126","0.347107945139412"
"Einige Sorgen","2002","Ostdeutschland","2846","","",""
"Einige Sorgen","2002","Westdeutschland","8293","0.482559152478306","0.475156327563329","0.489961977393282"
"Grosse Sorgen","2002","Ostdeutschland","1008","","",""
"Grosse Sorgen","2002","Westdeutschland","2696","","",""
"Keine Sorgen","2002","Ostdeutschland","1545","","",""
"Keine Sorgen","2002","Westdeutschland","6514","0.341495126687468","0.334469847361509","0.348520406013428"
"Einige Sorgen","2003","Ostdeutschland","2914","","",""
"Einige Sorgen","2003","Westdeutschland","8002","0.485699217627891","0.478126243772091","0.49327219148369"
"Grosse Sorgen","2003","Ostdeutschland","951","0.209111173218531","0.198188357054359","0.220033989382703"
"Grosse Sorgen","2003","Westdeutschland","2494","","",""
"Keine Sorgen","2003","Ostdeutschland","1460","","",""
"Keine Sorgen","2003","Westdeutschland","6236","0.345595345227408","0.338389560305519","0.352801130149297"
"Einige Sorgen","2004","Ostdeutschland","2830","","",""
"Einige Sorgen","2004","Westdeutschland","7989","0.494185670745477","0.486508022916025","0.501863318574928"
"Grosse Sorgen","2004","Ostdeutschland","1135","","",""
"Grosse Sorgen","2004","Westdeutschland","2798","","",""
"Keine Sorgen","2004","Ostdeutschland","1237","","",""
"Keine Sorgen","2004","Westdeutschland","5503","0.306279107007544","0.29920064961594","0.313357564399147"
"Einige Sorgen","2005","Ostdeutschland","2766","","",""
"Einige Sorgen","2005","Westdeutschland","7768","0.503936261663842","0.496086846482812","0.511785676844872"
"Grosse Sorgen","2005","Ostdeutschland","1032","","",""
"Grosse Sorgen","2005","Westdeutschland","2631","","",""
"Keine Sorgen","2005","Ostdeutschland","1217","","",""
"Keine Sorgen","2005","Westdeutschland","5187","0.305216952530307","0.297987428800406","0.312446476260208"
"Einige Sorgen","2006","Ostdeutschland","2846","","",""
"Einige Sorgen","2006","Westdeutschland","8196","0.487139993519162","0.479532248552573","0.494747738485751"
"Grosse Sorgen","2006","Ostdeutschland","1079","","",""
"Grosse Sorgen","2006","Westdeutschland","2929","","",""
"Keine Sorgen","2006","Ostdeutschland","1330","","",""
"Keine Sorgen","2006","Westdeutschland","5457","0.315066041884612","0.307995466070057","0.322136617699167"
"Einige Sorgen","2007","Ostdeutschland","2795","","",""
"Einige Sorgen","2007","Westdeutschland","7665","0.503034852755146","0.495137821884689","0.510931883625603"
"Grosse Sorgen","2007","Ostdeutschland","1001","","",""
"Grosse Sorgen","2007","Westdeutschland","2694","","",""
"Keine Sorgen","2007","Ostdeutschland","1188","","",""
"Keine Sorgen","2007","Westdeutschland","5040","0.309923388179205","0.302619104000796","0.317227672357615"
"Einige Sorgen","2008","Ostdeutschland","2578","","",""
"Einige Sorgen","2008","Westdeutschland","7187","0.494973546627751","0.486831437865716","0.503115655389787"
"Grosse Sorgen","2008","Ostdeutschland","966","0.221567456667582","0.209766985438471","0.233367927896692"
"Grosse Sorgen","2008","Westdeutschland","2457","","",""
"Keine Sorgen","2008","Ostdeutschland","1214","","",""
"Keine Sorgen","2008","Westdeutschland","4841","0.319528079851557","0.311934466845788","0.327121692857327"
"Einige Sorgen","2009","Ostdeutschland","2502","","",""
"Einige Sorgen","2009","Westdeutschland","6922","0.523176328056636","0.514727235534258","0.531625420579015"
"Grosse Sorgen","2009","Ostdeutschland","955","0.22705266518371","0.214851952928144","0.239253377439275"
"Grosse Sorgen","2009","Westdeutschland","2322","","",""
"Keine Sorgen","2009","Ostdeutschland","1072","","",""
"Keine Sorgen","2009","Westdeutschland","4180","0.292899625348762","0.285201108563048","0.300598142134475"
"Einige Sorgen","2010","Ostdeutschland","2830","","",""
"Einige Sorgen","2010","Westdeutschland","8969","0.501767179364039","0.494548192010334","0.508986166717744"
"Grosse Sorgen","2010","Ostdeutschland","1210","","",""
"Grosse Sorgen","2010","Westdeutschland","3368","0.210224307718065","0.204341260471965","0.216107354964164"
"Keine Sorgen","2010","Ostdeutschland","1414","","",""
"Keine Sorgen","2010","Westdeutschland","6091","0.288008512917896","0.281470450654739","0.294546575181054"
"Einige Sorgen","2011","Ostdeutschland","2571","","",""
"Einige Sorgen","2011","Westdeutschland","7758","0.493831756814656","0.486001262716303","0.50166225091301"
"Grosse Sorgen","2011","Ostdeutschland","1190","","",""
"Grosse Sorgen","2011","Westdeutschland","3067","0.205870737765086","0.199537947247426","0.212203528282746"
"Keine Sorgen","2011","Ostdeutschland","1081","","",""
"Keine Sorgen","2011","Westdeutschland","4835","0.300297505420258","0.293118161050089","0.307476849790427"
"Einige Sorgen","2012","Ostdeutschland","2584","","",""
"Einige Sorgen","2012","Westdeutschland","7712","0.496009404331919","0.488156720338929","0.503862088324909"
"Grosse Sorgen","2012","Ostdeutschland","1196","","",""
"Grosse Sorgen","2012","Westdeutschland","2994","","",""
"Keine Sorgen","2012","Ostdeutschland","1046","","",""
"Keine Sorgen","2012","Westdeutschland","4867","0.303549180221167","0.296327775121113","0.310770585321221"
"Einige Sorgen","2013","Ostdeutschland","2524","","",""
"Einige Sorgen","2013","Westdeutschland","8939","0.480528860416663","0.473407077777971","0.487650643055356"
"Grosse Sorgen","2013","Ostdeutschland","1056","","",""
"Grosse Sorgen","2013","Westdeutschland","3172","0.176562180506929","0.171127018284607","0.181997342729251"
"Keine Sorgen","2013","Ostdeutschland","1235","","",""
"Keine Sorgen","2013","Westdeutschland","6795","0.342908959076408","0.336142671481394","0.349675246671422"
"Einige Sorgen","2014","Ostdeutschland","2972","","",""
"Einige Sorgen","2014","Westdeutschland","10626","","",""
"Grosse Sorgen","2014","Ostdeutschland","1297","","",""
"Grosse Sorgen","2014","Westdeutschland","4062","0.19205135269192","0.186777014535385","0.197325690848456"
"Keine Sorgen","2014","Ostdeutschland","1296","","",""
"Keine Sorgen","2014","Westdeutschland","6739","0.305869910330925","0.299700321529843","0.312039499132007"
"Einige Sorgen","2015","Ostdeutschland","2887","","",""
"Einige Sorgen","2015","Westdeutschland","10720","","",""
"Grosse Sorgen","2015","Ostdeutschland","1161","","",""
