"plh0035","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1999","(Fach-)Abitur","516","0.447803738893772","0.41886149811083","0.476745979676714"
"Einige Sorgen","1999","(noch) kein Abschluss","288","0.345104454233054","0.311784375790319","0.378424532675788"
"Einige Sorgen","1999","AkademikerIn","1079","0.546576474044923","0.524509021445256","0.568643926644591"
"Einige Sorgen","1999","Hauptschule","2904","0.491444501961463","0.478805369297993","0.504083634624933"
"Einige Sorgen","1999","Realschule","1714","0.497021995037193","0.480156108546526","0.513887881527861"
"Große Sorgen","1999","(Fach-)Abitur","119","0.103750294342332","0.0860022401753842","0.121498348509279"
"Große Sorgen","1999","(noch) kein Abschluss","211","0.246308971721145","0.216110740724461","0.276507202717829"
"Große Sorgen","1999","AkademikerIn","210","0.108935766555472","0.0951251056236792","0.122746427487265"
"Große Sorgen","1999","Hauptschule","1632","0.280837809294462","0.269475880409539","0.292199738179385"
"Große Sorgen","1999","Realschule","420","0.132987203995131","0.121533009500751","0.144441398489511"
"Keine Sorgen","1999","(Fach-)Abitur","499","0.448445966763896","0.419499826828539","0.477392106699254"
"Keine Sorgen","1999","(noch) kein Abschluss","283","0.408586574045801","0.374133153115433","0.44303999497617"
"Keine Sorgen","1999","AkademikerIn","666","0.344487759399605","0.323423217901334","0.365552300897875"
"Keine Sorgen","1999","Hauptschule","1474","0.227717688744075","0.217115457253083","0.238319920235068"
"Keine Sorgen","1999","Realschule","1242","0.369990800967676","0.353704750335487","0.386276851599865"
"Einige Sorgen","2000","(Fach-)Abitur","1054","0.444568203006647","0.424412905344751","0.464723500668543"
"Einige Sorgen","2000","(noch) kein Abschluss","309","0.337911981231227","0.307095470640972","0.368728491821482"
"Einige Sorgen","2000","AkademikerIn","1982","0.515371476436366","0.499462733147549","0.531280219725183"
"Einige Sorgen","2000","Hauptschule","5145","0.48585962712291","0.476345905239882","0.495373349005939"
"Einige Sorgen","2000","Realschule","3041","0.488864360860934","0.476470543295407","0.501258178426461"
"Große Sorgen","2000","(Fach-)Abitur","259","0.118950691970359","0.105819980990362","0.132081402950355"
"Große Sorgen","2000","(noch) kein Abschluss","163","0.183788479271199","0.158554583561986","0.209022374980413"
"Große Sorgen","2000","AkademikerIn","416","0.114207302786146","0.104082555685922","0.12433204988637"
"Große Sorgen","2000","Hauptschule","2558","0.248910763895216","0.240680347665606","0.257141180124827"
"Große Sorgen","2000","Realschule","826","0.138387326228479","0.129825882093528","0.14694877036343"
"Keine Sorgen","2000","(Fach-)Abitur","1022","0.436481105022995","0.416365105624333","0.456597104421656"
"Keine Sorgen","2000","(noch) kein Abschluss","433","0.478299539497573","0.445754530734035","0.510844548261112"
"Keine Sorgen","2000","AkademikerIn","1393","0.370421220777488","0.355048732564512","0.385793708990464"
"Keine Sorgen","2000","Hauptschule","2899","0.265229608981873","0.256826480241476","0.273632737722271"
"Keine Sorgen","2000","Realschule","2382","0.372748312910587","0.360759626761869","0.384736999059304"
"Einige Sorgen","2001","(Fach-)Abitur","991","0.446069780384517","0.425340741624285","0.466798819144749"
"Einige Sorgen","2001","(noch) kein Abschluss","320","0.351636762395142","0.31970610671888","0.383567418071404"
"Einige Sorgen","2001","AkademikerIn","1877","0.519752858525184","0.503257529650683","0.536248187399685"
"Einige Sorgen","2001","Hauptschule","4561","0.492601290324917","0.482454092609604","0.502748488040229"
"Einige Sorgen","2001","Realschule","2912","0.517617091357293","0.504686871005673","0.530547311708912"
"Große Sorgen","2001","(Fach-)Abitur","253","0.124502129591502","0.110734278184288","0.138269980998716"
"Große Sorgen","2001","(noch) kein Abschluss","145","0.18922791942718","0.163034420895264","0.215421417959096"
"Große Sorgen","2001","AkademikerIn","388","0.12013953819374","0.109405082657822","0.130873993729657"
"Große Sorgen","2001","Hauptschule","2285","0.247850266704612","0.239086909407423","0.256613624001801"
"Große Sorgen","2001","Realschule","725","0.130238688723033","0.121529539811567","0.138947837634499"
"Keine Sorgen","2001","(Fach-)Abitur","965","0.429428090023981","0.408786143374857","0.450070036673104"
"Keine Sorgen","2001","(noch) kein Abschluss","394","0.459135318177678","0.425810624090456","0.4924600122649"
"Keine Sorgen","2001","AkademikerIn","1259","0.360107603281076","0.344258680054993","0.37595652650716"
"Keine Sorgen","2001","Hauptschule","2479","0.259548442970471","0.250650672260114","0.268446213680828"
"Keine Sorgen","2001","Realschule","2100","0.352144219919675","0.339784599956871","0.364503839882479"
"Einige Sorgen","2002","(Fach-)Abitur","1068","0.44168198646299","0.422006441498438","0.461357531427543"
"Einige Sorgen","2002","(noch) kein Abschluss","332","0.390649128645575","0.358702779455914","0.422595477835236"
"Einige Sorgen","2002","AkademikerIn","2374","0.518446918134409","0.503925397545871","0.532968438722947"
"Einige Sorgen","2002","Hauptschule","4379","0.494149800000758","0.483738126802057","0.50456147319946"
