"plh0035","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","(Fach-)Abitur","122","0.103433751765354","0.085841041073814","0.121026462456895"
"Grosse Sorgen","1999","(noch) kein Abschluss","212","0.251494830914747","0.221201507892087","0.281788153937406"
"Grosse Sorgen","1999","AkademikerInnen","212","0.109387966903199","0.095594451453865","0.123181482352532"
"Grosse Sorgen","1999","Hauptschulabschluss","1658","0.284163076075577","0.272801106425982","0.295525045725171"
"Grosse Sorgen","1999","Realschulabschluss","423","0.136382234940971","0.124826007640187","0.147938462241755"
"Einige Sorgen","1999","(Fach-)Abitur","522","0.446944515564096","0.418222058617257","0.475666972510935"
"Einige Sorgen","1999","(noch) kein Abschluss","288","0.331105857653782","0.298247404806888","0.363964310500676"
"Einige Sorgen","1999","AkademikerInnen","1086","0.544256645911496","0.522247258568047","0.566266033254944"
"Einige Sorgen","1999","Hauptschulabschluss","2918","0.491665194972714","0.479070942070165","0.504259447875262"
"Einige Sorgen","1999","Realschulabschluss","1719","0.493734831947423","0.476899863850778","0.510569800044069"
"Keine Sorgen","1999","(Fach-)Abitur","507","0.44962173267055","0.420883191742252","0.478360273598847"
"Keine Sorgen","1999","(noch) kein Abschluss","288","0.417399311431471","0.382968572512473","0.451830050350468"
"Keine Sorgen","1999","AkademikerInnen","669","0.346355387185306","0.325328367191706","0.367382407178906"
"Keine Sorgen","1999","Hauptschulabschluss","1477","0.22417172895171","0.213665763330138","0.234677694573281"
"Keine Sorgen","1999","Realschulabschluss","1246","0.369882933111606","0.353626728461313","0.386139137761898"
"Grosse Sorgen","2000","(Fach-)Abitur","268","0.120707277526371","0.107629666004636","0.133784889048105"
"Grosse Sorgen","2000","(noch) kein Abschluss","165","0.191167270257577","0.165660889997208","0.216673650517946"
"Grosse Sorgen","2000","AkademikerInnen","423","0.115138390731778","0.10500981046808","0.125266970995476"
"Grosse Sorgen","2000","Hauptschulabschluss","2586","0.251729560836406","0.243492269504285","0.259966852168527"
"Grosse Sorgen","2000","Realschulabschluss","830","0.139239806553003","0.130669985589203","0.147809627516804"
"Einige Sorgen","2000","(Fach-)Abitur","1071","0.442994704413902","0.423054762222889","0.462934646604914"
"Einige Sorgen","2000","(noch) kein Abschluss","312","0.333083471338813","0.302511391588277","0.363655551089349"
"Einige Sorgen","2000","AkademikerInnen","1997","0.51648604587048","0.500628549442126","0.532343542298835"
"Einige Sorgen","2000","Hauptschulabschluss","5167","0.483539154995942","0.474054477962092","0.493023832029792"
"Einige Sorgen","2000","Realschulabschluss","3050","0.489125621931804","0.476751447786739","0.501499796076869"
"Keine Sorgen","2000","(Fach-)Abitur","1045","0.436298018059728","0.416390763659687","0.456205272459768"
"Keine Sorgen","2000","(noch) kein Abschluss","436","0.47574925840361","0.443354757816853","0.508143758990366"
"Keine Sorgen","2000","AkademikerInnen","1395","0.368375563397742","0.353069070710455","0.383682056085029"
"Keine Sorgen","2000","Hauptschulabschluss","2911","0.264731284167652","0.256357655461307","0.273104912873997"
"Keine Sorgen","2000","Realschulabschluss","2389","0.371634571515193","0.359672313888529","0.383596829141856"
"Grosse Sorgen","2001","(Fach-)Abitur","261","0.126623071099578","0.112873035143436","0.14037310705572"
"Grosse Sorgen","2001","(noch) kein Abschluss","147","0.196534154100103","0.170021975285848","0.223046332914359"
"Grosse Sorgen","2001","AkademikerInnen","393","0.122881143659812","0.112069402029883","0.13369288528974"
"Grosse Sorgen","2001","Hauptschulabschluss","2312","0.249617978977265","0.240860958321311","0.258374999633219"
"Grosse Sorgen","2001","Realschulabschluss","732","0.132130449556692","0.123383815784644","0.140877083328741"
"Einige Sorgen","2001","(Fach-)Abitur","1006","0.44967349236372","0.429104860065059","0.470242124662382"
"Einige Sorgen","2001","(noch) kein Abschluss","320","0.346411419112259","0.31466527225754","0.378157565966978"
"Einige Sorgen","2001","AkademikerInnen","1887","0.519772784631713","0.503319448697271","0.536226120566155"
"Einige Sorgen","2001","Hauptschulabschluss","4583","0.491396265680255","0.481280868708428","0.501511662652081"
"Einige Sorgen","2001","Realschulabschluss","2924","0.519170356717057","0.506265213708364","0.53207549972575"
"Keine Sorgen","2001","(Fach-)Abitur","980","0.423703436536701","0.403271921907286","0.444134951166117"
"Keine Sorgen","2001","(noch) kein Abschluss","396","0.457054426787638","0.423818729000834","0.490290124574441"
"Keine Sorgen","2001","AkademikerInnen","1262","0.357346071708475","0.341564258384085","0.373127885032866"
"Keine Sorgen","2001","Hauptschulabschluss","2488","0.258985755342481","0.250121781821168","0.267849728863794"
"Keine Sorgen","2001","Realschulabschluss","2102","0.348699193726251","0.336390030229656","0.361008357222846"
"Grosse Sorgen","2002","(Fach-)Abitur","228","0.108091827040278","0.095878999289999","0.120304654790558"
"Grosse Sorgen","2002","(noch) kein Abschluss","143","0.175353776924991","0.150523755464622","0.20018379838536"
"Grosse Sorgen","2002","AkademikerInnen","412","0.112037726623845","0.10288601645367","0.12118943679402"
"Grosse Sorgen","2002","Hauptschulabschluss","2218","0.258678234388107","0.249586561079356","0.267769907696859"
"Grosse Sorgen","2002","Realschulabschluss","730","0.13443372295965","0.125789436237873","0.143078009681428"
"Einige Sorgen","2002","(Fach-)Abitur","1079","0.441646148949527","0.422113924190567","0.461178373708487"
"Einige Sorgen","2002","(noch) kein Abschluss","335","0.396011659641406","0.364077612693588","0.427945706589225"
"Einige Sorgen","2002","AkademikerInnen","2380","0.519416307388565","0.504919740562943","0.533912874214187"
