year,age_gr,sampreg,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,West,Very concerned,0.11240,256,2133,0.09899,0.12581
1999,17-29 y.,West,Somewhat concerned,0.34317,734,2133,0.32302,0.36333
1999,17-29 y.,West,Not concerned at all,0.54054,1143,2133,0.51939,0.56170
1999,17-29 y.,East,Very concerned,0.10995,95,833,0.08869,0.13121
1999,17-29 y.,East,Somewhat concerned,0.45446,382,833,0.42063,0.48830
1999,17-29 y.,East,Not concerned at all,0.43137,356,833,0.39772,0.46503
1999,30-45 y.,West,Very concerned,0.10325,383,3480,0.09314,0.11336
1999,30-45 y.,West,Somewhat concerned,0.47379,1648,3480,0.45719,0.49038
1999,30-45 y.,West,Not concerned at all,0.42090,1449,3480,0.40449,0.43731
1999,30-45 y.,East,Very concerned,0.13091,163,1224,0.11201,0.14982
1999,30-45 y.,East,Somewhat concerned,0.56643,698,1224,0.53865,0.59420
1999,30-45 y.,East,Not concerned at all,0.30250,363,1224,0.27675,0.32824
1999,46-65 y.,West,Very concerned,0.22787,736,2936,0.21269,0.24305
1999,46-65 y.,West,Somewhat concerned,0.52960,1551,2936,0.51155,0.54766
1999,46-65 y.,West,Not concerned at all,0.23672,649,2936,0.22134,0.25209
1999,46-65 y.,East,Very concerned,0.27227,328,1239,0.24747,0.29706
1999,46-65 y.,East,Somewhat concerned,0.58357,729,1239,0.55611,0.61103
1999,46-65 y.,East,Not concerned at all,0.14336,182,1239,0.12384,0.16288
1999,66 and older,West,Very concerned,0.36948,489,1308,0.34332,0.39565
1999,66 and older,West,Somewhat concerned,0.50077,663,1308,0.47367,0.52788
1999,66 and older,West,Not concerned at all,0.12174,156,1308,0.10401,0.13947
1999,66 and older,East,Very concerned,0.41764,208,483,0.37361,0.46167
1999,66 and older,East,Somewhat concerned,0.49772,239,483,0.45309,0.54236
1999,66 and older,East,Not concerned at all,0.08398,36,483,0.05922,0.10874
2000,17-29 y.,West,Very concerned,0.09295,317,3353,0.08312,0.10278
2000,17-29 y.,West,Somewhat concerned,0.33909,1165,3353,0.32306,0.35511
2000,17-29 y.,West,Not concerned at all,0.55945,1871,3353,0.54264,0.57625
2000,17-29 y.,East,Very concerned,0.11607,132,1189,0.09785,0.13428
2000,17-29 y.,East,Somewhat concerned,0.39607,478,1189,0.36826,0.42389
2000,17-29 y.,East,Not concerned at all,0.47289,579,1189,0.44450,0.50128
2000,30-45 y.,West,Very concerned,0.10863,673,6294,0.10094,0.11632
2000,30-45 y.,West,Somewhat concerned,0.46321,2957,6294,0.45089,0.47553
2000,30-45 y.,West,Not concerned at all,0.41908,2664,6294,0.40689,0.43127
2000,30-45 y.,East,Very concerned,0.13230,238,1814,0.11670,0.14790
2000,30-45 y.,East,Somewhat concerned,0.53455,993,1814,0.51159,0.55751
2000,30-45 y.,East,Not concerned at all,0.32753,583,1814,0.30592,0.34913
2000,46-65 y.,West,Very concerned,0.20579,1233,5770,0.19535,0.21622
2000,46-65 y.,West,Somewhat concerned,0.51919,3016,5770,0.50630,0.53209
2000,46-65 y.,West,Not concerned at all,0.26525,1521,5770,0.25386,0.27664
2000,46-65 y.,East,Very concerned,0.24818,480,1940,0.22895,0.26741
2000,46-65 y.,East,Somewhat concerned,0.54562,1093,1940,0.52345,0.56778
2000,46-65 y.,East,Not concerned at all,0.20157,367,1940,0.18372,0.21943
2000,66 and older,West,Very concerned,0.31890,876,2696,0.30130,0.33649
2000,66 and older,West,Somewhat concerned,0.51208,1377,2696,0.49320,0.53095
2000,66 and older,West,Not concerned at all,0.15764,443,2696,0.14388,0.17139
2000,66 and older,East,Very concerned,0.33636,291,873,0.30500,0.36772
2000,66 and older,East,Somewhat concerned,0.53025,474,873,0.49712,0.56338
2000,66 and older,East,Not concerned at all,0.13026,108,873,0.10792,0.15260
2001,17-29 y.,West,Very concerned,0.09568,290,2974,0.08511,0.10626
2001,17-29 y.,West,Somewhat concerned,0.35681,1050,2974,0.33959,0.37403
2001,17-29 y.,West,Not concerned at all,0.53978,1634,2974,0.52187,0.55770
