"plh0035","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","17-29","Westdeutschland","256","0.112757480267499","0.0993345752291211","0.126180385305878"
"Grosse Sorgen","1999","17-29","Ostdeutschland","95","0.110457133223811","0.0891705520732242","0.131743714374398"
"Grosse Sorgen","1999","30-45","Westdeutschland","383","0.10337045842973","0.0932555207343925","0.113485396125067"
"Grosse Sorgen","1999","30-45","Ostdeutschland","163","0.130869899927224","0.111976084749677","0.149763715104772"
"Grosse Sorgen","1999","46-65","Westdeutschland","736","0.229094121660031","0.213892927123389","0.244295316196673"
"Grosse Sorgen","1999","46-65","Ostdeutschland","328","0.272482820590779","0.247691273603849","0.297274367577709"
"Grosse Sorgen","1999","66","Westdeutschland","","","",""
"Grosse Sorgen","1999","66","Ostdeutschland","","","",""
"Einige Sorgen","1999","17-29","Westdeutschland","734","0.344545555667163","0.324378279489645","0.36471283184468"
"Einige Sorgen","1999","17-29","Ostdeutschland","382","0.456207582247156","0.422383703111701","0.490031461382611"
"Einige Sorgen","1999","30-45","Westdeutschland","1648","0.474740607408455","0.458149568830234","0.491331645986676"
"Einige Sorgen","1999","30-45","Ostdeutschland","698","0.566734156575576","0.538973847158667","0.594494465992484"
"Einige Sorgen","1999","46-65","Westdeutschland","1551","0.532742882427881","0.514695806053419","0.550789958802343"
"Einige Sorgen","1999","46-65","Ostdeutschland","729","0.584138486678988","0.556694657133158","0.611582316224817"
"Einige Sorgen","1999","66","Westdeutschland","","","",""
"Einige Sorgen","1999","66","Ostdeutschland","","","",""
"Keine Sorgen","1999","17-29","Westdeutschland","1143","0.542696964065338","0.521555580695507","0.563838347435169"
"Keine Sorgen","1999","17-29","Ostdeutschland","356","0.433335284529033","0.399684073158647","0.466986495899419"
"Keine Sorgen","1999","30-45","Westdeutschland","1449","0.421888934161815","0.40548064966746","0.438297218656171"
"Keine Sorgen","1999","30-45","Ostdeutschland","363","0.3023959434972","0.276665346587836","0.328126540406564"
"Keine Sorgen","1999","46-65","Westdeutschland","649","0.238162995912088","0.222755280808931","0.253570711015244"
"Keine Sorgen","1999","46-65","Ostdeutschland","182","0.143378692730234","0.123864563248081","0.162892822212387"
"Keine Sorgen","1999","66","Westdeutschland","","","",""
"Keine Sorgen","1999","66","Ostdeutschland","","","",""
"Grosse Sorgen","2000","17-29","Westdeutschland","317","0.0937157212125803","0.0838513419078618","0.103580100517299"
"Grosse Sorgen","2000","17-29","Ostdeutschland","132","0.117646691060323","0.0993333205755252","0.135960061545122"
"Grosse Sorgen","2000","30-45","Westdeutschland","673","0.109604140052258","0.101886406742682","0.117321873361834"
"Grosse Sorgen","2000","30-45","Ostdeutschland","238","0.132958375850586","0.117333834636862","0.148582917064311"
"Grosse Sorgen","2000","46-65","Westdeutschland","1233","0.207761993661558","0.197293816280554","0.218230171042562"
"Grosse Sorgen","2000","46-65","Ostdeutschland","480","0.249334348085917","0.230082981960203","0.268585714211632"
"Grosse Sorgen","2000","66","Westdeutschland","","","",""
"Grosse Sorgen","2000","66","Ostdeutschland","","","",""
"Einige Sorgen","2000","17-29","Westdeutschland","1165","0.342037420820231","0.325980261261695","0.358094580378768"
"Einige Sorgen","2000","17-29","Ostdeutschland","478","0.402024355431863","0.374155117479092","0.429893593384634"
"Einige Sorgen","2000","30-45","Westdeutschland","2957","0.467445711828306","0.455119425414757","0.479771998241854"
"Einige Sorgen","2000","30-45","Ostdeutschland","993","0.537604074176809","0.514660148627836","0.560547999725782"
"Einige Sorgen","2000","46-65","Westdeutschland","3016","0.524340946231553","0.511455040349185","0.537226852113921"
"Einige Sorgen","2000","46-65","Ostdeutschland","1093","0.54822054631015","0.526074912311165","0.570366180309134"
"Einige Sorgen","2000","66","Westdeutschland","","","",""
"Einige Sorgen","2000","66","Ostdeutschland","","","",""
"Keine Sorgen","2000","17-29","Westdeutschland","1871","0.564246857967189","0.547463218080158","0.581030497854219"
"Keine Sorgen","2000","17-29","Ostdeutschland","579","0.480328953507813","0.451930753923605","0.508727153092022"
"Keine Sorgen","2000","30-45","Westdeutschland","2664","0.422950148119436","0.410745198828044","0.435155097410828"
"Keine Sorgen","2000","30-45","Ostdeutschland","583","0.329437549972605","0.307808591115681","0.351066508829529"
"Keine Sorgen","2000","46-65","Westdeutschland","1521","0.267897060106889","0.256470112563354","0.279324007650424"
"Keine Sorgen","2000","46-65","Ostdeutschland","367","0.202445105603933","0.184564543842361","0.220325667365506"
"Keine Sorgen","2000","66","Westdeutschland","","","",""
"Keine Sorgen","2000","66","Ostdeutschland","","","",""
"Grosse Sorgen","2001","17-29","Westdeutschland","290","0.0964039121758719","0.0857964349234193","0.107011389428324"
"Grosse Sorgen","2001","17-29","Ostdeutschland","99","0.106556303662759","0.0883060002560434","0.124806607069475"
"Grosse Sorgen","2001","30-45","Westdeutschland","593","0.104461806387692","0.0964830181271259","0.112440594648258"
"Grosse Sorgen","2001","30-45","Ostdeutschland","231","0.153020759671952","0.135575879080302","0.170465640263602"
"Grosse Sorgen","2001","46-65","Westdeutschland","1058","0.195887967592334","0.185102845208092","0.206673089976576"
"Grosse Sorgen","2001","46-65","Ostdeutschland","447","0.248412337398762","0.228658487956845","0.268166186840679"
"Grosse Sorgen","2001","66","Westdeutschland","","","",""
"Grosse Sorgen","2001","66","Ostdeutschland","","","",""
"Einige Sorgen","2001","17-29","Westdeutschland","1050","0.359624923287444","0.342377679166066","0.376872167408822"
"Einige Sorgen","2001","17-29","Ostdeutschland","489","0.436046071406821","0.406714527507867","0.465377615305776"
"Einige Sorgen","2001","30-45","Westdeutschland","2654","0.469708065479904","0.456688765385533","0.482727365574275"
"Einige Sorgen","2001","30-45","Ostdeutschland","920","0.550519395019545","0.526414889227478","0.574623900811613"
"Einige Sorgen","2001","46-65","Westdeutschland","2777","0.542186779983306","0.528647937240518","0.555725622726094"
"Einige Sorgen","2001","46-65","Ostdeutschland","1074","0.575055398426159","0.552456028136539","0.59765476871578"
"Einige Sorgen","2001","66","Westdeutschland","","","",""
"Einige Sorgen","2001","66","Ostdeutschland","","","",""
"Keine Sorgen","2001","17-29","Westdeutschland","1634","0.543971164536684","0.526070807202315","0.561871521871053"
"Keine Sorgen","2001","17-29","Ostdeutschland","510","0.45739762493042","0.427930706645257","0.486864543215582"
"Keine Sorgen","2001","30-45","Westdeutschland","2398","0.425830128132404","0.412931173638862","0.438729082625947"
"Keine Sorgen","2001","30-45","Ostdeutschland","485","0.296459845308503","0.274329722441764","0.318589968175241"
"Keine Sorgen","2001","46-65","Westdeutschland","1367","0.26192525242436","0.249977071892437","0.273873432956283"
"Keine Sorgen","2001","46-65","Ostdeutschland","317","0.176532264175079","0.159101730784963","0.193962797565195"
"Keine Sorgen","2001","66","Westdeutschland","","","",""
