year,plh0035,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,46-65 y.,West,0.2805947388486466,17396,0.2739180991787732,0.28727137851852
1999,Very concerned,66 and older,West,0.1864277544796035,17396,0.1806403382429036,0.1922151707163034
1999,Very concerned,30-45 y.,West,0.14601601219977126,17396,0.14076846350378883,0.15126356089575368
1999,Very concerned,46-65 y.,East,0.12504765535646206,17396,0.12013222725439694,0.1299630834585272
1999,Very concerned,18-29 y.,West,0.08959207014868471,17396,0.0853479841682973,0.09383615612907213
1999,Very concerned,66 and older,East,0.07929851315287838,17396,0.0752831639893051,0.08331386231645166
1999,Very concerned,30-45 y.,East,0.0621425848265345,17396,0.05855506394980758,0.06573010570326142
1999,Very concerned,18-29 y.,East,0.030880670987418986,17396,0.028309900155049403,0.03345144181978857
1999,Somewhat concerned,30-45 y.,West,0.2501138260737593,17396,0.24367809489999726,0.2565495572475214
1999,Somewhat concerned,46-65 y.,West,0.2353923205342237,17396,0.22908787575909828,0.24169676530934914
1999,Somewhat concerned,46-65 y.,East,0.11063894369403551,17396,0.10597745713318019,0.11530043025489084
1999,Somewhat concerned,18-29 y.,West,0.10684474123539232,17396,0.10225412035778052,0.11143536211300413
1999,Somewhat concerned,30-45 y.,East,0.10593413264531795,17396,0.10136078635587584,0.11050747893476007
1999,Somewhat concerned,66 and older,West,0.10062224920321748,17396,0.09615181762629627,0.1050926807801387
1999,Somewhat concerned,18-29 y.,East,0.054181211109424796,17396,0.05081718239081272,0.05754523982803687
1999,Somewhat concerned,66 and older,East,0.03627257550462893,17396,0.03349415690619776,0.0390509941030601
1999,Not concerned at all,30-45 y.,West,0.34474560152163575,17396,0.3376826583612495,0.351808544682022
1999,Not concerned at all,18-29 y.,West,0.24964336661911554,17396,0.24321167444865097,0.2560750587895801
1999,Not concerned at all,46-65 y.,West,0.15406562054208273,17396,0.1487008323732651,0.15943040871090036
1999,Not concerned at all,30-45 y.,East,0.08630527817403709,17396,0.08213225680860387,0.09047829953947031
1999,Not concerned at all,18-29 y.,East,0.07631954350927246,17396,0.07237397007064209,0.08026511694790284
1999,Not concerned at all,46-65 y.,East,0.0432715168806467,17396,0.04024789984534769,0.0462951339159457
1999,Not concerned at all,66 and older,West,0.037089871611982884,17396,0.03428151720144494,0.03989822602252083
