syear,age_gr,sampreg,plh0035,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,West,2.0,0.12085655617483133,13674,0.11539302705891966,0.126320085290743
1999,46-65 J.,West,2.0,0.1137430331475506,13674,0.10842133156856955,0.11906473472653166
1999,30-45 J.,West,3.0,0.10633616896450572,13674,0.10116919968979188,0.11150313823921956
1999,17-29 J.,West,3.0,0.08382223525960693,13674,0.07917732020390811,0.08846715031530575
1999,46-65 J.,West,1.0,0.053974772660604284,13674,0.05018725162691562,0.05776229369429295
1999,17-29 J.,West,2.0,0.05382810208272221,13674,0.05004543744241154,0.05761076672303287
1999,46-65 J.,East,2.0,0.053461425638017014,13674,0.04969093635945148,0.05723191491658255
1999,30-45 J.,East,2.0,0.05118803168084482,13674,0.04749415344181065,0.05488190991987899
1999,66 und älter,West,2.0,0.04862129656790848,13674,0.04501635471294808,0.05222623842286888
1999,46-65 J.,West,3.0,0.0475212672337929,13674,0.0439552787695116,0.0510872556980742
1999,66 und älter,West,1.0,0.03586095629216779,13674,0.03274429898426625,0.03897761360006933
1999,30-45 J.,West,1.0,0.028087415664417716,13674,0.02531806610990281,0.030856765218932623
1999,17-29 J.,East,2.0,0.028014080375476678,13674,0.02524824418112683,0.030779916569826527
1999,30-45 J.,East,3.0,0.02662070988559695,13674,0.023922602997110822,0.029318816774083076
1999,17-29 J.,East,3.0,0.02610736286300968,13674,0.023434692932697183,0.028780032793322176
1999,46-65 J.,East,1.0,0.024053974772660604,13674,0.021485858936136408,0.0266220906091848
1999,17-29 J.,West,1.0,0.018773833968905838,13674,0.016498897198449228,0.021048770739362448
1999,66 und älter,East,2.0,0.017527134056908183,13674,0.015327633784109656,0.01972663432970671
1999,66 und älter,East,1.0,0.015253740099735994,13674,0.01319946489228764,0.017308015307184347
1999,46-65 J.,East,3.0,0.013347022587268994,13674,0.011423564635768008,0.01527048053876998
1999,30-45 J.,East,1.0,0.011953652097389264,13674,0.010132076296740395,0.013775227898038133
1999,66 und älter,West,3.0,0.011440305074801994,13674,0.009657809188305468,0.01322280096129852
1999,17-29 J.,East,1.0,0.006966852449398651,13674,0.00557270578914381,0.008360999109653492
1999,66 und älter,East,3.0,0.0026400704018773834,13674,0.0017799841700374926,0.003500156633717274
2000,46-65 J.,West,2.0,0.12603953362029338,24107,0.12184982543699238,0.13022924180359438
2000,30-45 J.,West,2.0,0.12357390613899452,24107,0.11941953278065365,0.1277282794973354
2000,30-45 J.,West,3.0,0.11141292991767311,24107,0.1074409935721689,0.11538486626317733
2000,17-29 J.,West,3.0,0.07814785406828534,24107,0.07475961807758673,0.08153609005898395
2000,46-65 J.,West,3.0,0.0635212503656651,24107,0.06044236889476406,0.06660013183656614
2000,66 und älter,West,2.0,0.05754523799573739,24107,0.05460542680150798,0.0604850491899668
2000,46-65 J.,West,1.0,0.05152743532951649,24107,0.04873671614818164,0.054318154510851334
2000,17-29 J.,West,2.0,0.048685695181578836,24107,0.04596896073824835,0.051402429624909325
2000,46-65 J.,East,2.0,0.045676793848468386,24107,0.043041190589678556,0.048312397107258216
2000,30-45 J.,East,2.0,0.04149776421914832,24107,0.03898012554118047,0.04401540289711616
2000,66 und älter,West,1.0,0.03660829955284383,24107,0.034237604377075445,0.038978994728612215
2000,30-45 J.,West,1.0,0.028124869405324084,24107,0.026037809190907635,0.03021192961974053
2000,30-45 J.,East,3.0,0.02436374273893602,24107,0.022417484537435375,0.026310000940436666
2000,17-29 J.,East,3.0,0.024196581553763218,24107,0.022256845393014715,0.02613631771451172
2000,46-65 J.,East,1.0,0.020059342220736347,24107,0.018289466711496897,0.021829217729975797
2000,17-29 J.,East,2.0,0.019975761628149943,24107,0.01820950188981434,0.021742021366485547
2000,66 und älter,East,2.0,0.01980860044297714,24107,0.01804959644238979,0.02156760444356449
2000,66 und älter,West,3.0,0.01851310125788792,24107,0.016811466573892344,0.020214735941883496
2000,46-65 J.,East,3.0,0.015337038739604663,24107,0.013785727119208094,0.016888350360001234
2000,17-29 J.,West,1.0,0.013247523924944628,24107,0.011804226103453067,0.01469082174643619
2000,66 und älter,East,1.0,0.01216097622132141,24107,0.010777372261219793,0.013544580181423026
2000,30-45 J.,East,1.0,0.009946090517781772,24107,0.008693410607260988,0.011198770428302555
2000,17-29 J.,East,1.0,0.0055163191107024945,24107,0.0045813268660174706,0.006451311355387518
2000,66 und älter,East,3.0,0.004513351999665678,24107,0.003667193327137523,0.005359510672193833
2001,46-65 J.,West,2.0,0.12763121610442135,21921,0.12321394146024918,0.13204849074859354
2001,30-45 J.,West,2.0,0.12197812298924533,21921,0.11764581292210514,0.1263104330563855
2001,30-45 J.,West,3.0,0.11025829579924626,21921,0.10611196925687172,0.1144046223416208
2001,17-29 J.,West,3.0,0.07509881422924901,21921,0.07160990156367067,0.07858772689482735
2001,46-65 J.,West,3.0,0.06278150565309311,21921,0.059570343927006,0.06599266737918022
2001,66 und älter,West,2.0,0.059840058828936483,21921,0.056700108575677095,0.06298000908219588
2001,46-65 J.,East,2.0,0.04936115451787848,21921,0.04649350333560868,0.05222880570014828
2001,46-65 J.,West,1.0,0.048625792811839326,21921,0.045778481690186064,0.05147310393349259
2001,17-29 J.,West,2.0,0.048258111958819745,21921,0.04542103807734537,0.05109518584029412
2001,30-45 J.,East,2.0,0.042283298097251586,21921,0.039619331049813133,0.04494726514469004
2001,66 und älter,West,1.0,0.03750344700799706,21921,0.034988313316178465,0.04001858069981565
2001,30-45 J.,West,1.0,0.027254343230076295,21921,0.025098866190803017,0.029409820269349574
2001,17-29 J.,East,3.0,0.023439654379998162,21921,0.021436792343233712,0.025442516416762612
2001,17-29 J.,East,2.0,0.022474492140821766,21921,0.02051233003983579,0.024436654241807743
2001,30-45 J.,East,3.0,0.022290651714311976,21921,0.020336347550837953,0.024244955877786
2001,46-65 J.,East,1.0,0.020544167662468978,21921,0.018666310331163626,0.02242202499377433
2001,66 und älter,East,2.0,0.020222446916076844,21921,0.01835904522585977,0.02208584860629392
2001,66 und älter,West,3.0,0.01907344425039066,21921,0.01726269339742272,0.020884195103358604
2001,46-65 J.,East,3.0,0.014569353800900818,21921,0.012983149703376934,0.0161555578984247
2001,17-29 J.,West,1.0,0.013328430921959738,21921,0.011810326273232936,0.01484653557068654
2001,66 und älter,East,1.0,0.013098630388822502,21921,0.01159349450461994,0.014603766273025063
2001,30-45 J.,East,1.0,0.010616784630940344,21921,0.009260019532385233,0.011973549729495455
2001,66 und älter,East,3.0,0.004917731409136869,21921,0.003991674264422101,0.005843788553851637
2001,17-29 J.,East,1.0,0.00455005055611729,21921,0.003659120283662475,0.005440980828572105
2002,46-65 J.,West,2.0,0.1377172299362501,23026,0.13326614568669498,0.14216831418580522
2002,30-45 J.,West,2.0,0.11793729805257183,23026,0.11377127050585045,0.12210332559929321
2002,30-45 J.,West,3.0,0.111693301895031,23026,0.10762473131367283,0.11576187247638918
2002,46-65 J.,West,3.0,0.07623788315430967,23026,0.07281010813276574,0.0796656581758536
2002,17-29 J.,West,3.0,0.07619421884551568,23026,0.07276734458480144,0.07962109310622992
2002,66 und älter,West,2.0,0.06043140337088464,23026,0.05735358911062677,0.0635092176311425
2002,46-65 J.,East,2.0,0.047943411055802986,23026,0.04518383309644291,0.05070298901516306
2002,17-29 J.,West,2.0,0.04602218146886735,23026,0.04331573426267574,0.04872862867505896
2002,46-65 J.,West,1.0,0.04580385992489739,23026,0.04310353087945383,0.04850418897034095
2002,30-45 J.,East,2.0,0.03759496987162693,23026,0.03513805203121901,0.04005188771203485
2002,66 und älter,West,1.0,0.036547026460571126,23026,0.034123274877483005,0.03897077804365925
2002,17-29 J.,East,3.0,0.025325299100515238,23026,0.02329596310140474,0.027354635099625733
2002,30-45 J.,West,1.0,0.024801327394987336,23026,0.02279255452337359,0.02681010026660108
2002,30-45 J.,East,3.0,0.023011090734433675,23026,0.021074400153115208,0.024947781315752142
2002,66 und älter,East,2.0,0.021264518382674003,23026,0.019401113354400923,0.023127923410947084
2002,66 und älter,West,3.0,0.020303903589206182,23026,0.01848218084185442,0.022125626336557944
2002,46-65 J.,East,1.0,0.01829534538468256,23026,0.016564303594493873,0.02002638717487125
2002,17-29 J.,East,2.0,0.017465723517596718,23026,0.015773670500365773,0.019157776534827663
2002,46-65 J.,East,3.0,0.015413501004279103,23026,0.013822302335208744,0.01700469967334946
2002,66 und älter,East,1.0,0.013579600034931447,23026,0.01208466839701237,0.015074531672850524
2002,17-29 J.,West,1.0,0.010566762728146013,23026,0.0092460418398739,0.011887483616418126
2002,30-45 J.,East,1.0,0.008208890053270457,23026,0.007043425293633009,0.009374354812907906
2002,17-29 J.,East,1.0,0.0039297877914592615,23026,0.0031216668762025445,0.004737908706715978
2002,66 und älter,East,3.0,0.003711466247489302,23026,0.002926027820626015,0.00449690467435259
