"plh0035","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","17-34","Ostdeutschland","554","0.475864952407899","0.447248313690947","0.504481591124851"
"Einige Sorgen","1999","17-34","Westdeutschland","1325","","",""
"Einige Sorgen","1999","35-65","Ostdeutschland","1255","","",""
"Einige Sorgen","1999","35-65","Westdeutschland","2608","","",""
"Einige Sorgen","1999","66 +","Ostdeutschland","239","","",""
"Einige Sorgen","1999","66 +","Westdeutschland","663","0.504820388338889","0.477725083605477","0.531915693072302"
"Grosse Sorgen","1999","17-34","Ostdeutschland","131","","",""
"Grosse Sorgen","1999","17-34","Westdeutschland","386","0.10364715445638","0.0934198361625316","0.113874472750228"
"Grosse Sorgen","1999","35-65","Ostdeutschland","455","0.223702344248877","0.205988375837257","0.241416312660498"
"Grosse Sorgen","1999","35-65","Westdeutschland","989","0.182221908085489","0.171665617443092","0.192778198727886"
"Grosse Sorgen","1999","66 +","Ostdeutschland","208","","",""
"Grosse Sorgen","1999","66 +","Westdeutschland","489","0.372452888347091","0.346252781657452","0.398652995036731"
"Keine Sorgen","1999","17-34","Ostdeutschland","485","0.41353052985249","0.385312177401167","0.441748882303813"
"Keine Sorgen","1999","17-34","Westdeutschland","1701","","",""
"Keine Sorgen","1999","35-65","Ostdeutschland","416","0.189760496161879","0.173092780950111","0.206428211373647"
"Keine Sorgen","1999","35-65","Westdeutschland","1540","","",""
"Keine Sorgen","1999","66 +","Ostdeutschland","36","0.0838640961725222","0.059144435043623","0.108583757301421"
"Keine Sorgen","1999","66 +","Westdeutschland","156","","",""
"Einige Sorgen","2000","17-34","Ostdeutschland","722","0.433093970280982","0.409250387997526","0.456937552564437"
"Einige Sorgen","2000","17-34","Westdeutschland","2034","","",""
"Einige Sorgen","2000","35-65","Ostdeutschland","1842","","",""
"Einige Sorgen","2000","35-65","Westdeutschland","5104","0.508162388531308","0.498391195657366","0.517933581405251"
"Einige Sorgen","2000","66 +","Ostdeutschland","474","0.531881922896204","0.498782052715225","0.564981793077183"
"Einige Sorgen","2000","66 +","Westdeutschland","1377","","",""
"Grosse Sorgen","2000","17-34","Ostdeutschland","183","","",""
"Grosse Sorgen","2000","17-34","Westdeutschland","530","0.0978665587275145","0.089912702487298","0.105820414967731"
