year,age_gr,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,West,Very concerned,0.11281669126101838,256,13636,0.11261533924376829,0.11301804327826848
1999,17-29 y.,West,Somewhat concerned,0.34456516353113786,734,13636,0.3442627069294522,0.3448676201328235
1999,17-29 y.,West,Not concerned at all,0.5426181452078438,1143,13636,0.5423010795198089,0.5429352108958787
1999,17-29 y.,East,Very concerned,0.11042993220941176,95,13636,0.11002908765152487,0.11083077676729865
1999,17-29 y.,East,Somewhat concerned,0.45633684184783047,382,13636,0.4556998260156119,0.45697385768004906
1999,17-29 y.,East,Not concerned at all,0.4332332259427577,356,13636,0.4325994940294911,0.4338669578560243
1999,30-45 y.,West,Very concerned,0.10343935976755603,383,13636,0.10329342104340358,0.10358529849170847
1999,30-45 y.,West,Somewhat concerned,0.4746563087967063,1648,13636,0.4744170052208955,0.47489561237251704
1999,30-45 y.,West,Not concerned at all,0.42190433143573774,1450,13636,0.4216676606522735,0.422141002219202
1999,30-45 y.,East,Very concerned,0.13097568862291684,163,13636,0.13063000028247607,0.1313213769633576
1999,30-45 y.,East,Somewhat concerned,0.5665045702675188,698,13636,0.5659967998519129,0.5670123406831247
1999,30-45 y.,East,Not concerned at all,0.3025197411095645,363,13636,0.3020490714068734,0.30299041081225553
1999,46-65 y.,West,Very concerned,0.22923577926769237,736,13636,0.22903831967179786,0.22943323886358688
1999,46-65 y.,West,Somewhat concerned,0.5327930138435109,1551,13636,0.5325586394324082,0.5330273882546135
1999,46-65 y.,West,Not concerned at all,0.23797120688879678,648,13636,0.23777116351693878,0.23817125026065478
1999,46-65 y.,East,Very concerned,0.2724972127974948,328,13636,0.27207503171475206,0.2729193938802375
1999,46-65 y.,East,Somewhat concerned,0.5840462217191523,729,13636,0.5835788670859573,0.5845135763523474
1999,46-65 y.,East,Not concerned at all,0.14345656548335298,182,13636,0.14312418515221015,0.1437889458144958
1999,66 and older,West,Very concerned,0.37246329132791445,489,13636,0.37217279490214694,0.37275378775368195
1999,66 and older,West,Somewhat concerned,0.5048098956813999,663,13636,0.5045094752982661,0.5051103160645337
1999,66 and older,West,Not concerned at all,0.12272681299068562,156,13636,0.1225296539741021,0.12292397200726914
1999,66 and older,East,Very concerned,0.41790884030256364,208,13636,0.41728747671476635,0.41853020389036094
1999,66 and older,East,Somewhat concerned,0.49806168170175746,239,13636,0.4974317749551858,0.4986915884483291
1999,66 and older,East,Not concerned at all,0.0840294779956788,36,13636,0.08367996276916961,0.08437899322218798
2000,17-29 y.,West,Very concerned,0.09378746207990309,317,23929,0.09359978126709009,0.09397514289271608
2000,17-29 y.,West,Somewhat concerned,0.342134754832273,1165,23929,0.3418293333935519,0.3424401762709941
