year,age_gr,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,West,Very concerned,0.11282,256,13636,0.11262,0.11302
1999,17-29 y.,West,Somewhat concerned,0.34457,734,13636,0.34426,0.34487
1999,17-29 y.,West,Not concerned at all,0.54262,1143,13636,0.54230,0.54294
1999,17-29 y.,East,Very concerned,0.11043,95,13636,0.11003,0.11083
1999,17-29 y.,East,Somewhat concerned,0.45634,382,13636,0.45570,0.45697
1999,17-29 y.,East,Not concerned at all,0.43323,356,13636,0.43260,0.43387
1999,30-45 y.,West,Very concerned,0.10344,383,13636,0.10329,0.10359
1999,30-45 y.,West,Somewhat concerned,0.47466,1648,13636,0.47442,0.47490
1999,30-45 y.,West,Not concerned at all,0.42190,1450,13636,0.42167,0.42214
1999,30-45 y.,East,Very concerned,0.13098,163,13636,0.13063,0.13132
1999,30-45 y.,East,Somewhat concerned,0.56650,698,13636,0.56600,0.56701
1999,30-45 y.,East,Not concerned at all,0.30252,363,13636,0.30205,0.30299
1999,46-65 y.,West,Very concerned,0.22924,736,13636,0.22904,0.22943
1999,46-65 y.,West,Somewhat concerned,0.53279,1551,13636,0.53256,0.53303
1999,46-65 y.,West,Not concerned at all,0.23797,648,13636,0.23777,0.23817
1999,46-65 y.,East,Very concerned,0.27250,328,13636,0.27208,0.27292
1999,46-65 y.,East,Somewhat concerned,0.58405,729,13636,0.58358,0.58451
1999,46-65 y.,East,Not concerned at all,0.14346,182,13636,0.14312,0.14379
1999,66 and older,West,Very concerned,0.37246,489,13636,0.37217,0.37275
1999,66 and older,West,Somewhat concerned,0.50481,663,13636,0.50451,0.50511
1999,66 and older,West,Not concerned at all,0.12273,156,13636,0.12253,0.12292
1999,66 and older,East,Very concerned,0.41791,208,13636,0.41729,0.41853
1999,66 and older,East,Somewhat concerned,0.49806,239,13636,0.49743,0.49869
1999,66 and older,East,Not concerned at all,0.08403,36,13636,0.08368,0.08438
2000,17-29 y.,West,Very concerned,0.09379,317,23929,0.09360,0.09398
2000,17-29 y.,West,Somewhat concerned,0.34213,1165,23929,0.34183,0.34244
2000,17-29 y.,West,Not concerned at all,0.56408,1870,23929,0.56376,0.56440
2000,17-29 y.,East,Very concerned,0.11779,132,23929,0.11738,0.11821
2000,17-29 y.,East,Somewhat concerned,0.40211,478,23929,0.40148,0.40275
2000,17-29 y.,East,Not concerned at all,0.48009,579,23929,0.47945,0.48074
2000,30-45 y.,West,Very concerned,0.10961,673,23929,0.10946,0.10976
2000,30-45 y.,West,Somewhat concerned,0.46732,2957,23929,0.46708,0.46756
2000,30-45 y.,West,Not concerned at all,0.42307,2666,23929,0.42284,0.42331
2000,30-45 y.,East,Very concerned,0.13307,238,23929,0.13272,0.13342
2000,30-45 y.,East,Somewhat concerned,0.53757,993,23929,0.53705,0.53808
2000,30-45 y.,East,Not concerned at all,0.32936,583,23929,0.32888,0.32985
2000,46-65 y.,West,Very concerned,0.20780,1233,23929,0.20761,0.20799
2000,46-65 y.,West,Somewhat concerned,0.52441,3016,23929,0.52417,0.52464
2000,46-65 y.,West,Not concerned at all,0.26779,1520,23929,0.26758,0.26799
2000,46-65 y.,East,Very concerned,0.24934,480,23929,0.24893,0.24976
2000,46-65 y.,East,Somewhat concerned,0.54815,1093,23929,0.54767,0.54862
2000,46-65 y.,East,Not concerned at all,0.20251,367,23929,0.20213,0.20289
2000,66 and older,West,Very concerned,0.32258,876,23929,0.32229,0.32286
2000,66 and older,West,Somewhat concerned,0.51797,1377,23929,0.51767,0.51827
2000,66 and older,West,Not concerned at all,0.15945,443,23929,0.15923,0.15967
2000,66 and older,East,Very concerned,0.33741,291,23929,0.33684,0.33798
2000,66 and older,East,Somewhat concerned,0.53192,474,23929,0.53132,0.53252
2000,66 and older,East,Not concerned at all,0.13067,108,23929,0.13026,0.13107
2001,17-29 y.,West,Very concerned,0.09643,290,21758,0.09623,0.09662
2001,17-29 y.,West,Somewhat concerned,0.35963,1050,21758,0.35931,0.35994
2001,17-29 y.,West,Not concerned at all,0.54395,1634,21758,0.54362,0.54427
2001,17-29 y.,East,Very concerned,0.10659,99,21758,0.10618,0.10699
2001,17-29 y.,East,Somewhat concerned,0.43601,489,21758,0.43536,0.43666
2001,17-29 y.,East,Not concerned at all,0.45740,510,21758,0.45675,0.45805
2001,30-45 y.,West,Very concerned,0.10445,593,21758,0.10430,0.10459
2001,30-45 y.,West,Somewhat concerned,0.46968,2654,21758,0.46944,0.46992
2001,30-45 y.,West,Not concerned at all,0.42588,2399,21758,0.42564,0.42611
2001,30-45 y.,East,Very concerned,0.15316,231,21758,0.15279,0.15354
2001,30-45 y.,East,Somewhat concerned,0.55027,920,21758,0.54975,0.55078
2001,30-45 y.,East,Not concerned at all,0.29657,485,21758,0.29610,0.29705
2001,46-65 y.,West,Very concerned,0.19590,1058,21758,0.19572,0.19609
2001,46-65 y.,West,Somewhat concerned,0.54228,2777,21758,0.54205,0.54251
2001,46-65 y.,West,Not concerned at all,0.26181,1366,21758,0.26161,0.26202
2001,46-65 y.,East,Very concerned,0.24846,447,21758,0.24805,0.24887
2001,46-65 y.,East,Somewhat concerned,0.57495,1074,21758,0.57448,0.57542
2001,46-65 y.,East,Not concerned at all,0.17658,317,21758,0.17622,0.17695
2001,66 and older,West,Very concerned,0.31902,816,21758,0.31874,0.31930
2001,66 and older,West,Somewhat concerned,0.51813,1302,21758,0.51783,0.51843
2001,66 and older,West,Not concerned at all,0.16285,415,21758,0.16263,0.16307
2001,66 and older,East,Very concerned,0.34775,285,21758,0.34718,0.34832
2001,66 and older,East,Somewhat concerned,0.51632,440,21758,0.51572,0.51691
2001,66 and older,East,Not concerned at all,0.13593,107,21758,0.13552,0.13634
2002,17-29 y.,West,Very concerned,0.08530,242,22902,0.08511,0.08548
2002,17-29 y.,West,Somewhat concerned,0.35544,1054,22902,0.35512,0.35575
2002,17-29 y.,West,Not concerned at all,0.55926,1745,22902,0.55894,0.55959
2002,17-29 y.,East,Very concerned,0.10057,90,22902,0.10017,0.10097
2002,17-29 y.,East,Somewhat concerned,0.35914,400,22902,0.35851,0.35977
2002,17-29 y.,East,Not concerned at all,0.54029,580,22902,0.53964,0.54095
2002,30-45 y.,West,Very concerned,0.10467,568,22902,0.10452,0.10481
2002,30-45 y.,West,Somewhat concerned,0.46968,2701,22902,0.46944,0.46992
2002,30-45 y.,West,Not concerned at all,0.42565,2558,22902,0.42542,0.42589
2002,30-45 y.,East,Very concerned,0.12675,188,22902,0.12640,0.12709
2002,30-45 y.,East,Somewhat concerned,0.52983,861,22902,0.52931,0.53035
2002,30-45 y.,East,Not concerned at all,0.34342,527,22902,0.34293,0.34391
2002,46-65 y.,West,Very concerned,0.19853,1049,22902,0.19835,0.19872
2002,46-65 y.,West,Somewhat concerned,0.53662,3154,22902,0.53639,0.53686
2002,46-65 y.,West,Not concerned at all,0.26484,1746,22902,0.26464,0.26505
2002,46-65 y.,East,Very concerned,0.24770,419,22902,0.24728,0.24811
2002,46-65 y.,East,Somewhat concerned,0.56855,1098,22902,0.56808,0.56903
2002,46-65 y.,East,Not concerned at all,0.18375,353,22902,0.18338,0.18412
2002,66 and older,West,Very concerned,0.31930,837,22902,0.31902,0.31957
2002,66 and older,West,Somewhat concerned,0.51649,1384,22902,0.51620,0.51679
