year,age_gr,sampreg,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,West,Not concerned at all,0.5358649789029536,17396,0.5284539035520659,0.5432760542538413
1999,30-45 y.,West,Somewhat concerned,0.34411626816690105,17396,0.3370563867948776,0.3511761495389245
1999,30-45 y.,West,Very concerned,0.12001875293014534,17396,0.11518935896166675,0.12484814689862393
1999,30-45 y.,East,Somewhat concerned,0.45858343337334934,17396,0.45117875289565756,0.4659881138510411
1999,30-45 y.,East,Not concerned at all,0.42737094837935174,17396,0.42001953983119616,0.4347223569275073
1999,30-45 y.,East,Very concerned,0.11404561824729892,17396,0.10932198300649235,0.11876925348810549
1999,46-65 y.,West,Somewhat concerned,0.4734271760988222,17396,0.4660074617668131,0.48084689043083123
1999,46-65 y.,West,Not concerned at all,0.4165469692617064,17396,0.40922097943242003,0.4238729590909928
1999,46-65 y.,West,Very concerned,0.11002585463947141,17396,0.10537569949877616,0.11467600978016666
1999,46-65 y.,East,Somewhat concerned,0.5702614379084967,17396,0.5629049497974172,0.5776179260195762
1999,46-65 y.,East,Not concerned at all,0.2965686274509804,17396,0.2897812055992279,0.3033560493027329
1999,46-65 y.,East,Very concerned,0.13316993464052287,17396,0.1281209802422431,0.13821888903880264
1999,66 and older,West,Somewhat concerned,0.5284497444633731,17396,0.5210315671435087,0.5358679217832375
1999,66 and older,West,Very concerned,0.25076660988074956,17396,0.24432529117102103,0.2572079285904781
1999,66 and older,West,Not concerned at all,0.22078364565587735,17396,0.21461991217633902,0.22694737913541568
1999,66 and older,East,Somewhat concerned,0.5883777239709443,17396,0.5810644992659773,0.5956909486759114
1999,66 and older,East,Very concerned,0.26472962066182404,17396,0.25817336054292467,0.2712858807807234
1999,66 and older,East,Not concerned at all,0.14689265536723164,17396,0.14163207992615495,0.15215323080830834
1999,,West,Somewhat concerned,0.5068807339449541,17396,0.4994512226140278,0.5143102452758805
1999,,West,Very concerned,0.3738532110091743,17396,0.3666633580555398,0.3810430639628088
1999,,West,Not concerned at all,0.11926605504587157,17396,0.11444977017299793,0.1240823399187452
