year,age_gr,sampreg,plh0035,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,Westdeutschland,Einige Sorgen,0.12282009241317633,17396,0.11794244482223332,0.12769774000411935
1999,46-65 J.,Westdeutschland,Einige Sorgen,0.11559099716798331,17396,0.11083961509877557,0.12034237923719104
1999,30-45 J.,Westdeutschland,Keine Sorgen,0.10806379490236995,17396,0.10345021150328008,0.11267737830145981
1999,18-29 J.,Westdeutschland,Keine Sorgen,0.07825309286033687,17396,0.07426203547666481,0.08224415024400893
1999,46-65 J.,Westdeutschland,Grosse Sorgen,0.054851691757340885,17396,0.051468112406408556,0.058235271108273215
1999,46-65 J.,Ostdeutschland,Einige Sorgen,0.054330004471605305,17396,0.050961624726501425,0.057698384216709184
1999,18-29 J.,Westdeutschland,Einige Sorgen,0.05246683559397824,17396,0.04915345734124918,0.0557802138467073
1999,30-45 J.,Ostdeutschland,Einige Sorgen,0.052019675063347745,17396,0.04871966813796453,0.05531968198873096
1999,66 und älter,Westdeutschland,Einige Sorgen,0.04941123863466985,17396,0.046190610518637966,0.05263186675070173
1999,46-65 J.,Westdeutschland,Keine Sorgen,0.048293337308093605,17396,0.0451074784178643,0.05147919619832291
1999,66 und älter,Westdeutschland,Grosse Sorgen,0.036443583246385455,17396,0.033658869994081284,0.03922829649868963
1999,30-45 J.,Westdeutschland,Grosse Sorgen,0.028543747205246682,17396,0.026069184353120247,0.031018310057373117
1999,30-45 J.,Ostdeutschland,Keine Sorgen,0.027053212103145027,17396,0.02464227802924737,0.029464146177042686
1999,18-29 J.,Ostdeutschland,Einige Sorgen,0.026606051572514534,17396,0.024214576231662066,0.028997526913367003
1999,46-65 J.,Ostdeutschland,Grosse Sorgen,0.024444775674467133,17396,0.022149946674571742,0.026739604674362524
1999,18-29 J.,Ostdeutschland,Keine Sorgen,0.023923088388731556,17396,0.021652272029470097,0.026193904747993015
1999,66 und älter,Ostdeutschland,Einige Sorgen,0.017811894470114772,17396,0.01584634597345566,0.019777442966773882
1999,18-29 J.,Westdeutschland,Grosse Sorgen,0.01751378744969444,17396,0.015564460704288328,0.019463114195100554
1999,66 und älter,Ostdeutschland,Grosse Sorgen,0.015501565061857207,17396,0.013665759587403572,0.017337370536310844
1999,46-65 J.,Ostdeutschland,Keine Sorgen,0.013563869429125056,17396,0.011844941541550937,0.015282797316699175
1999,30-45 J.,Ostdeutschland,Grosse Sorgen,0.012147861082128484,17396,0.010519962846159718,0.01377575931809725
1999,66 und älter,Westdeutschland,Keine Sorgen,0.011626173796392905,17396,0.010033193532100214,0.013219154060685596
1999,18-29 J.,Ostdeutschland,Grosse Sorgen,0.006036667163511701,17396,0.0048855615565457705,0.007187772770477631
1999,66 und älter,Ostdeutschland,Keine Sorgen,0.002682963183782978,17396,0.0019142658982351077,0.003451660469330848
2000,46-65 J.,Westdeutschland,Einige Sorgen,0.12807881773399016,30607,0.12433492877979345,0.13182270668818688
2000,30-45 J.,Westdeutschland,Einige Sorgen,0.12557329709529472,30607,0.12186088615356244,0.129285708037027
2000,30-45 J.,Westdeutschland,Keine Sorgen,0.11321555970783082,30607,0.10966572786589669,0.11676539154976494
2000,18-29 J.,Westdeutschland,Keine Sorgen,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,46-65 J.,Westdeutschland,Keine Sorgen,0.06454900628503482,30607,0.0617960393812569,0.06730197318881274
2000,66 und älter,Westdeutschland,Einige Sorgen,0.05847630372006115,30607,0.05584754168764696,0.06110506575247534
2000,46-65 J.,Westdeutschland,Grosse Sorgen,0.05236113470358417,30607,0.04986555384236413,0.054856715564804204
2000,18-29 J.,Westdeutschland,Einige Sorgen,0.04718022762018006,30607,0.04480485861183715,0.04955559662852296
2000,46-65 J.,Ostdeutschland,Einige Sorgen,0.04641583149312044,30607,0.044058838599471836,0.04877282438676904
2000,30-45 J.,Ostdeutschland,Einige Sorgen,0.0421691863427892,30607,0.03991760468326215,0.044420768002316244
2000,66 und älter,Westdeutschland,Grosse Sorgen,0.03720061151690165,30607,0.03508035390036575,0.03932086913343755
2000,30-45 J.,Westdeutschland,Grosse Sorgen,0.028579921861729234,30607,0.026713199431440026,0.030446644292018443
2000,30-45 J.,Ostdeutschland,Keine Sorgen,0.02475794122643112,30607,0.023017099993393176,0.026498782459469062
2000,18-29 J.,Ostdeutschland,Keine Sorgen,0.021657890266689316,30607,0.020027096144503913,0.023288684388874718
2000,46-65 J.,Ostdeutschland,Grosse Sorgen,0.020383896721589943,30607,0.018800764265613102,0.021967029177566783
2000,66 und älter,Ostdeutschland,Einige Sorgen,0.020129098012570068,30607,0.018555686667088008,0.021702509358052128
2000,66 und älter,Westdeutschland,Keine Sorgen,0.018812638015967387,30607,0.017290526358960914,0.02033474967297386
2000,18-29 J.,Ostdeutschland,Einige Sorgen,0.018600305758450824,30607,0.01708664451754814,0.020113966999353507
2000,46-65 J.,Ostdeutschland,Keine Sorgen,0.015585187701715644,30607,0.014197503071747029,0.01697287233168426
2000,18-29 J.,Westdeutschland,Grosse Sorgen,0.012612536096483778,30607,0.01136230382414308,0.013862768368824475
2000,66 und älter,Ostdeutschland,Grosse Sorgen,0.012357737387463904,30607,0.011120038491975971,0.013595436282951836
2000,30-45 J.,Ostdeutschland,Grosse Sorgen,0.010107015457788348,30607,0.008986413755815988,0.011227617159760707
2000,18-29 J.,Ostdeutschland,Grosse Sorgen,0.005180907083404111,30607,0.004376602307974954,0.005985211858833268
2000,66 und älter,Ostdeutschland,Keine Sorgen,0.004586376762357737,30607,0.003829400355368151,0.005343353169347324
2001,46-65 J.,Westdeutschland,Einige Sorgen,0.1294699053568931,27798,0.125523282688178,0.1334165280256082
2001,30-45 J.,Westdeutschland,Einige Sorgen,0.1237353722784279,27798,0.1198644551729571,0.1276062893838987
2001,30-45 J.,Westdeutschland,Keine Sorgen,0.1118467061401464,27798,0.10814156410762493,0.11555184817266786
2001,18-29 J.,Westdeutschland,Keine Sorgen,0.07030630798638632,27798,0.06730081039432843,0.0733118055784442
2001,46-65 J.,Westdeutschland,Keine Sorgen,0.06368595272506877,27798,0.060815291847299086,0.06655661360283846
2001,66 und älter,Westdeutschland,Einige Sorgen,0.06070213063546086,27798,0.05789506264308514,0.06350919862783658
2001,46-65 J.,Ostdeutschland,Einige Sorgen,0.050072264441232694,27798,0.04750841099730976,0.052636117885155626
2001,46-65 J.,Westdeutschland,Grosse Sorgen,0.04932630891883071,27798,0.04678062579779273,0.0518719920398687
