"plh0035","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","16-34 Jahre alt","maennlich","232","0.0906816208552839","0.0788584011511792","0.102504840559389"
"Grosse Sorgen","1999","16-34 Jahre alt","weiblich","285","0.114354578533791","0.101465811751767","0.127243345315814"
"Grosse Sorgen","1999","35-65 Jahre alt","maennlich","671","0.179888355132718","0.167355418576499","0.192421291688937"
"Grosse Sorgen","1999","35-65 Jahre alt","weiblich","786","0.207707323786647","0.194613085255913","0.220801562317382"
"Grosse Sorgen","1999","66 und älter","maennlich","254","0.319328531484304","0.286095127369858","0.352561935598749"
"Grosse Sorgen","1999","66 und älter","weiblich","465","0.427075465346461","0.39742303734084","0.456727893352082"
"Einige Sorgen","1999","16-34 Jahre alt","maennlich","860","0.379597518835249","0.359616548096403","0.399578489574095"
"Einige Sorgen","1999","16-34 Jahre alt","weiblich","1030","0.435320803925099","0.415240963793623","0.455400644056575"
"Einige Sorgen","1999","35-65 Jahre alt","maennlich","1881","0.511175207152625","0.494864367066156","0.527486047239094"
"Einige Sorgen","1999","35-65 Jahre alt","weiblich","1996","0.534058380528832","0.517956683825838","0.550160077231826"
"Einige Sorgen","1999","66 und älter","maennlich","409","0.550123340043119","0.514661280074198","0.585585400012039"
"Einige Sorgen","1999","66 und älter","weiblich","501","0.469547654642161","0.439630363818615","0.499464945465707"
"Keine Sorgen","1999","16-34 Jahre alt","maennlich","1174","0.529720860309467","0.509170495605501","0.550271225013433"
"Keine Sorgen","1999","16-34 Jahre alt","weiblich","1027","0.45032461754111","0.430174822465371","0.470474412616849"
"Keine Sorgen","1999","35-65 Jahre alt","maennlich","1056","0.308936437714657","0.293859664886176","0.324013210543138"
"Keine Sorgen","1999","35-65 Jahre alt","weiblich","905","0.258234295684521","0.244107233496296","0.272361357872745"
"Keine Sorgen","1999","66 und älter","maennlich","93","0.130548128472578","0.106532426156109","0.154563830789046"
"Keine Sorgen","1999","66 und älter","weiblich","103","0.103376880011378","0.0851263317569039","0.121627428265852"
"Grosse Sorgen","2000","16-34 Jahre alt","maennlich","314","0.090157953166638","0.0805772758604945","0.0997386304727816"
"Grosse Sorgen","2000","16-34 Jahre alt","weiblich","409","0.113757147239555","0.103474726966593","0.124039567512516"
"Grosse Sorgen","2000","35-65 Jahre alt","maennlich","1111","0.168361361748554","0.15933323659245","0.177389486904657"
"Grosse Sorgen","2000","35-65 Jahre alt","weiblich","1262","0.18742383160146","0.178136699371783","0.196710963831138"
"Grosse Sorgen","2000","66 und älter","maennlich","422","0.273173905026678","0.250890202910699","0.295457607142657"
"Grosse Sorgen","2000","66 und älter","weiblich","772","0.36902172290826","0.348264579468727","0.389778866347792"
"Einige Sorgen","2000","16-34 Jahre alt","maennlich","1266","0.368335025773809","0.352199760989299","0.384470290558318"
"Einige Sorgen","2000","16-34 Jahre alt","weiblich","1522","0.402024675792594","0.386146609225297","0.417902742359892"
"Einige Sorgen","2000","35-65 Jahre alt","maennlich","3383","0.508315852694363","0.496253862891619","0.520377842497108"
"Einige Sorgen","2000","35-65 Jahre alt","weiblich","3584","0.521967519191875","0.510080098702167","0.533854939681583"
"Einige Sorgen","2000","66 und älter","maennlich","839","0.552655074783992","0.52778936721778","0.577520782350204"
"Einige Sorgen","2000","66 und älter","weiblich","1023","0.49328811707843","0.471781837470946","0.514794396685914"
"Keine Sorgen","2000","16-34 Jahre alt","maennlich","1853","0.541507021059553","0.524839171188598","0.558174870930509"
"Keine Sorgen","2000","16-34 Jahre alt","weiblich","1732","0.484218176967851","0.468034276744662","0.50040207719104"
"Keine Sorgen","2000","35-65 Jahre alt","maennlich","2105","0.323322785557083","0.312037359511191","0.334608211602974"
"Keine Sorgen","2000","35-65 Jahre alt","weiblich","1937","0.290608649206664","0.279803409771914","0.301413888641415"
"Keine Sorgen","2000","66 und älter","maennlich","275","0.17417102018933","0.155204594643865","0.193137445734795"
"Keine Sorgen","2000","66 und älter","weiblich","281","0.137690160013311","0.12286779377839","0.152512526248231"
"Grosse Sorgen","2001","16-34 Jahre alt","maennlich","277","0.092856009790305","0.082499735165621","0.103212284414989"
"Grosse Sorgen","2001","16-34 Jahre alt","weiblich","362","0.109468118402203","0.0987205517174168","0.120215685086988"
"Grosse Sorgen","2001","35-65 Jahre alt","maennlich","988","0.163820206333484","0.1544708133694","0.173169599297568"
"Grosse Sorgen","2001","35-65 Jahre alt","weiblich","1113","0.179808037099024","0.170256690707292","0.189359383490755"
"Grosse Sorgen","2001","66 und älter","maennlich","424","0.286515286779301","0.263441529686677","0.309589043871926"
"Grosse Sorgen","2001","66 und älter","weiblich","706","0.358310719334854","0.336945866826351","0.379675571843358"
"Einige Sorgen","2001","16-34 Jahre alt","maennlich","1128","0.374420207058021","0.357150640740127","0.391689773375915"
"Einige Sorgen","2001","16-34 Jahre alt","weiblich","1378","0.426757701903987","0.409732142753143","0.443783261054831"
"Einige Sorgen","2001","35-65 Jahre alt","maennlich","3172","0.530062093668732","0.517454463578995","0.542669723758469"
"Einige Sorgen","2001","35-65 Jahre alt","weiblich","3332","0.530251623618344","0.517838646973063","0.542664600263625"
"Einige Sorgen","2001","66 und älter","maennlich","790","0.535718737993958","0.51026737309416","0.561170102893755"
"Einige Sorgen","2001","66 und älter","weiblich","965","0.499954321771563","0.477676249480824","0.522232394062301"
"Keine Sorgen","2001","16-34 Jahre alt","maennlich","1612","0.532723783151674","0.514920573033972","0.550526993269377"
"Keine Sorgen","2001","16-34 Jahre alt","weiblich","1502","0.463774179693811","0.446608194647608","0.480940164740014"
"Keine Sorgen","2001","35-65 Jahre alt","maennlich","1860","0.306117699997784","0.29447544865725","0.317759951338318"
"Keine Sorgen","2001","35-65 Jahre alt","weiblich","1765","0.289940339282632","0.278655275121017","0.301225403444247"
"Keine Sorgen","2001","66 und älter","maennlich","261","0.177765975226741","0.158255218095488","0.197276732357994"
"Keine Sorgen","2001","66 und älter","weiblich","264","0.141734958893583","0.12619475155193","0.157275166235236"
"Grosse Sorgen","2002","16-34 Jahre alt","maennlich","247","0.0922537101260573","0.0818357389108719","0.102671681341243"
"Grosse Sorgen","2002","16-34 Jahre alt","weiblich","295","0.0975466600139786","0.087239278482568","0.107854041545389"
"Grosse Sorgen","2002","35-65 Jahre alt","maennlich","929","0.156784539986775","0.14796972974515","0.1655993502284"
"Grosse Sorgen","2002","35-65 Jahre alt","weiblich","1103","0.182622893103908","0.173392990039522","0.191852796168293"
"Grosse Sorgen","2002","66 und älter","maennlich","447","0.284834092218615","0.262869555247173","0.306798629190057"
"Grosse Sorgen","2002","66 und älter","weiblich","735","0.371224736989209","0.350035016087909","0.39241445789051"
"Einige Sorgen","2002","16-34 Jahre alt","maennlich","1025","0.357074577620915","0.339825385619405","0.374323769622425"
"Einige Sorgen","2002","16-34 Jahre alt","weiblich","1303","0.415147692757325","0.398029646729851","0.4322657387848"
"Einige Sorgen","2002","35-65 Jahre alt","maennlich","3369","0.516221660276295","0.504106382088125","0.528336938464465"
"Einige Sorgen","2002","35-65 Jahre alt","weiblich","3606","0.537927900664142","0.526017532016825","0.549838269311459"
"Einige Sorgen","2002","66 und älter","maennlich","903","0.547187811387397","0.522963584372545","0.571412038402248"
"Einige Sorgen","2002","66 und älter","weiblich","981","0.490600069197765","0.468674428043061","0.512525710352468"
"Keine Sorgen","2002","16-34 Jahre alt","maennlich","1692","0.550671712253028","0.532764117593749","0.568579306912307"
"Keine Sorgen","2002","16-34 Jahre alt","weiblich","1585","0.487305647228696","0.469941248059076","0.504670046398316"
"Keine Sorgen","2002","35-65 Jahre alt","maennlich","2238","0.326993799736931","0.315620896060849","0.338366703413012"
"Keine Sorgen","2002","35-65 Jahre alt","weiblich","2022","0.27944920623195","0.268729274086516","0.290169138377384"
"Keine Sorgen","2002","66 und älter","maennlich","272","0.167978096393988","0.149784591433048","0.186171601354928"
"Keine Sorgen","2002","66 und älter","weiblich","281","0.138175193813026","0.123040153049713","0.153310234576339"
"Grosse Sorgen","2003","16-34 Jahre alt","maennlich","221","0.0882221269334214","0.0777300812968363","0.0987141725700065"
"Grosse Sorgen","2003","16-34 Jahre alt","weiblich","267","0.0846513023456342","0.0747724094408831","0.0945301952503853"
"Grosse Sorgen","2003","35-65 Jahre alt","maennlich","894","0.163763447446654","0.154562436949508","0.172964457943801"
"Grosse Sorgen","2003","35-65 Jahre alt","weiblich","965","0.172640296046306","0.16340696638013","0.181873625712482"
"Grosse Sorgen","2003","66 und älter","maennlich","447","0.256201815712097","0.235233689084854","0.27716994233934"
"Grosse Sorgen","2003","66 und älter","weiblich","700","0.353918318750739","0.333044684861205","0.374791952640273"
"Einige Sorgen","2003","16-34 Jahre alt","maennlich","1033","0.37294379443402","0.3550541457359","0.390833443132141"
"Einige Sorgen","2003","16-34 Jahre alt","weiblich","1291","0.423941855249143","0.406403676985926","0.441480033512359"
"Einige Sorgen","2003","35-65 Jahre alt","maennlich","3194","0.508611873112462","0.49618196142681","0.521041784798113"
"Einige Sorgen","2003","35-65 Jahre alt","weiblich","3483","0.541505942605568","0.52933263651119","0.553679248699946"
"Einige Sorgen","2003","66 und älter","maennlich","925","0.567167436288099","0.543368552976102","0.590966319600097"
"Einige Sorgen","2003","66 und älter","weiblich","1040","0.505664709859339","0.483840176954189","0.527489242764489"
"Keine Sorgen","2003","16-34 Jahre alt","maennlich","1553","0.538834078632558","0.520393140296953","0.557275016968163"
"Keine Sorgen","2003","16-34 Jahre alt","weiblich","1492","0.491406842405223","0.473664783061114","0.509148901749332"
"Keine Sorgen","2003","35-65 Jahre alt","maennlich","2126","0.327624679440884","0.315955061080475","0.339294297801293"
"Keine Sorgen","2003","35-65 Jahre alt","weiblich","1988","0.285853761348126","0.274815374619341","0.296892148076911"
"Keine Sorgen","2003","66 und älter","maennlich","293","0.176630747999804","0.158313026639985","0.194948469359624"
"Keine Sorgen","2003","66 und älter","weiblich","276","0.140416971389922","0.125251477999587","0.155582464780257"
"Grosse Sorgen","2004","16-34 Jahre alt","maennlich","250","0.0993699224488766","0.0880711668900792","0.110668678007674"
"Grosse Sorgen","2004","16-34 Jahre alt","weiblich","334","0.115341046770167","0.103750996221956","0.126931097318378"
"Grosse Sorgen","2004","35-65 Jahre alt","maennlich","958","0.195183437659668","0.185126253551598","0.205240621767738"
