year,sex,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,male,Somewhat concerned,0.4749772520473157,17396,0.4675563476353429,0.4823981564592886
1999,male,Not concerned at all,0.35092508340915984,17396,0.34383280148459294,0.35801736533372674
1999,male,Very concerned,0.1740976645435244,17396,0.16846268697472994,0.17973264211231887
1999,female,Somewhat concerned,0.49872195399034364,17396,0.49129176333957875,0.5061521446411086
1999,female,Not concerned at all,0.286850326611758,17396,0.28012908681752857,0.29357156640598747
1999,female,Very concerned,0.21442771939789831,17396,0.2083286312445518,0.22052680755124482
2000,male,Somewhat concerned,0.47493908806126,30607,0.46934448226614567,0.48053369385637434
2000,male,Not concerned at all,0.36616776888270103,30607,0.36077051426703105,0.371565023498371
2000,male,Very concerned,0.158893143056039,30607,0.15479748345556502,0.16298880265651297
2000,female,Somewhat concerned,0.49006995256090696,30607,0.4844694109398896,0.4956704941819243
2000,female,Not concerned at all,0.31583179223285357,30607,0.31062398312676237,0.32103960133894477
2000,female,Very concerned,0.19409825520623944,30607,0.18966729802402615,0.19852921238845272
2001,male,Somewhat concerned,0.4841702534672406,27798,0.4782953391168876,0.49004516781759355
2001,male,Not concerned at all,0.35609756097560974,27798,0.35046839789464806,0.3617267240565714
2001,male,Very concerned,0.1597321855571497,27798,0.1554253887997552,0.16403898231454417
2001,female,Somewhat concerned,0.499336459347076,27798,0.49345860367505406,0.5052143150190979
2001,female,Not concerned at all,0.31053702556843316,27798,0.30509749445992956,0.31597655667693675
2001,female,Very concerned,0.19012651508449085,27798,0.18551355995462912,0.1947394702143526
2002,male,Somewhat concerned,0.4765603829825671,28961,0.47080808259028945,0.48231268337484473
2002,male,Not concerned at all,0.37792430674735794,28961,0.37233994783313223,0.38350866566158365
2002,male,Very concerned,0.14551531027007497,28961,0.14145409713456328,0.14957652340558666
2002,female,Somewhat concerned,0.4955625052827318,28961,0.4898041004404506,0.5013209101250131
2002,female,Not concerned at all,0.32752937198884285,28961,0.32212418054243186,0.33293456343525385
2002,female,Very concerned,0.17690812272842532,28961,0.17251323950957015,0.1813030059472805
2003,male,Somewhat concerned,0.48212942061700526,27727,0.47624779920166677,0.48801104203234374
2003,male,Not concerned at all,0.3719902182091798,27727,0.3663009868626896,0.37767944955567007
2003,male,Very concerned,0.1458803611738149,27727,0.14172544373027426,0.15003527861735552
2003,female,Somewhat concerned,0.5067833698030635,27727,0.5008985297497065,0.5126682098564205
2003,female,Not concerned at all,0.3274398249452954,27727,0.3219160502829172,0.3329635996076736
2003,female,Very concerned,0.16577680525164115,27727,0.1613994918329662,0.1701541186703161
2004,male,Somewhat concerned,0.4950648345268047,26790,0.4890777062577718,0.5010519627958376
2004,male,Not concerned at all,0.3368492355331914,26790,0.3311895326211055,0.3425089384452773
2004,male,Very concerned,0.16808592994000388,26790,0.16360802747363581,0.17256383240637194
2004,female,Somewhat concerned,0.5111131027065783,26790,0.505127161860949,0.5170990435522076
2004,female,Not concerned at all,0.29207743323176194,26790,0.2866322613322181,0.2975226051313058
2004,female,Very concerned,0.1968094640616598,26790,0.19204842225358726,0.20157050586973235
2005,male,Somewhat concerned,0.507256673094489,25520,0.5011227264138018,0.5133906197751761
2005,male,Not concerned at all,0.33116817213031563,25520,0.32539388337703695,0.3369424608835943
2005,male,Very concerned,0.16157515477519538,25520,0.15705935064626636,0.1660909589041244
2005,female,Somewhat concerned,0.5150725716412355,25520,0.5089407668164924,0.5212043764659787
2005,female,Not concerned at all,0.2922404168217343,25520,0.286660486768635,0.2978203468748336
2005,female,Very concerned,0.19268701153703013,25520,0.18784793014657625,0.19752609292748402
2006,male,Somewhat concerned,0.49591542527630944,27321,0.4899866732206798,0.5018441773319391
2006,male,Not concerned at all,0.33925997116770784,27321,0.3336457515798302,0.3448741907555855
2006,male,Very concerned,0.1648246035559827,27321,0.16042505979787558,0.1692241473140898
2006,female,Somewhat concerned,0.5145206438068579,27321,0.5085941946685342,0.5204470929451817
2006,female,Not concerned at all,0.28490202939118264,27321,0.27954975561765005,0.29025430316471523
2006,female,Very concerned,0.20057732680195942,27321,0.1958290401859175,0.20532561341800132
2007,male,Somewhat concerned,0.504989198642115,25385,0.4988386215022918,0.5111397757819383
2007,male,Not concerned at all,0.324246476699928,25385,0.31848811050563747,0.33000484289421855
2007,male,Very concerned,0.170764324657957,25385,0.16613513420318138,0.1753935151127326
2007,female,Somewhat concerned,0.5206340273869818,25385,0.5144883838927523,0.5267796708812114
2007,female,Not concerned at all,0.2885012192834365,25385,0.2829277142965967,0.29407472427027637
2007,female,Very concerned,0.1908647533295817,25385,0.1860303718764194,0.19569913478274398
2008,male,Somewhat concerned,0.5007635253054101,23673,0.4943941194869485,0.5071329311238717
2008,male,Not concerned at all,0.33715095986038396,23673,0.3311288463340774,0.3431730733866905
2008,male,Very concerned,0.16208551483420594,23673,0.15739088478982188,0.16678014487859
