"plh0035","year","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1999","männlich","3132","0.479192644022102","0.467134867073547","0.491250420970658"
"Einige Sorgen","1999","weiblich","3512","0.497009398995089","0.485331564484798","0.50868723350538"
"Große Sorgen","1999","männlich","1148","0.175195942028045","0.166020837188869","0.184371046867221"
"Große Sorgen","1999","weiblich","1510","0.231264791062732","0.221416900215257","0.241112681910206"
"Keine Sorgen","1999","männlich","2314","0.345611413949853","0.334132903977784","0.357089923921922"
"Keine Sorgen","1999","weiblich","2020","0.27172580994218","0.261335871222686","0.282115748661673"
"Einige Sorgen","2000","männlich","5458","0.477522253013073","0.468389935790738","0.486654570235408"
"Einige Sorgen","2000","weiblich","6095","0.486313592151275","0.477529487219395","0.495097697083155"
"Große Sorgen","2000","männlich","1826","0.160933442504908","0.154214953064009","0.167651931945806"
"Große Sorgen","2000","weiblich","2414","0.209577182755527","0.202424120461989","0.216730245049064"
"Keine Sorgen","2000","männlich","4208","0.361544304482019","0.352760221551152","0.370328387412886"
"Keine Sorgen","2000","weiblich","3928","0.304109225093199","0.296024307255277","0.31219414293112"
"Einige Sorgen","2001","männlich","5062","0.486918910940794","0.477337986891912","0.496499834989676"
"Einige Sorgen","2001","weiblich","5644","0.499735853157402","0.490518182839542","0.508953523475263"
"Große Sorgen","2001","männlich","1670","0.162967543485397","0.155887958798059","0.170047128172734"
"Große Sorgen","2001","weiblich","2149","0.203032566407778","0.195616828590243","0.210448304225314"
"Keine Sorgen","2001","männlich","3723","0.350113545573809","0.340970112892217","0.359256978255401"
"Keine Sorgen","2001","weiblich","3510","0.297231580434819","0.288805903146192","0.305657257723446"
"Einige Sorgen","2002","männlich","5276","0.478648540804224","0.469343284668647","0.487953796939801"
"Einige Sorgen","2002","weiblich","5863","0.498193957093043","0.489184377319649","0.507203536866438"
"Große Sorgen","2002","männlich","1611","0.16059608575171","0.153756848987633","0.167435322515787"
"Große Sorgen","2002","weiblich","2093","0.203965719042474","0.196704963088249","0.211226474996699"
"Keine Sorgen","2002","männlich","4184","0.360755373444066","0.351810079565035","0.369700667323098"
"Keine Sorgen","2002","weiblich","3875","0.297840323864483","0.28959994738031","0.306080700348656"
"Einige Sorgen","2003","männlich","5126","0.481169542733913","0.471672193606752","0.490666891861073"
"Einige Sorgen","2003","weiblich","5790","0.506477717455358","0.49731016209517","0.515645272815547"
"Große Sorgen","2003","männlich","1551","0.160561876761982","0.153583471781501","0.167540281742462"
"Große Sorgen","2003","weiblich","1894","0.19130931120157","0.184096920213893","0.198521702189246"
"Keine Sorgen","2003","männlich","3955","0.358268580504106","0.349154316166665","0.367382844841547"
"Keine Sorgen","2003","weiblich","3741","0.302212971343072","0.293792469348619","0.310633473337526"
"Einige Sorgen","2004","männlich","5116","0.491195622086698","0.481556965085814","0.500834279087581"
"Einige Sorgen","2004","weiblich","5703","0.506849948586435","0.497573448408562","0.516126448764308"
"Große Sorgen","2004","männlich","1737","0.191486781739331","0.183900537429497","0.199073026049165"
"Große Sorgen","2004","weiblich","2196","0.227192060169125","0.219417295095391","0.23496682524286"
"Keine Sorgen","2004","männlich","3481","0.317317596173972","0.308343922038974","0.326291270308969"
"Keine Sorgen","2004","weiblich","3259","0.26595799124444","0.25775972738191","0.27415625510697"
"Einige Sorgen","2005","männlich","4998","0.508519710524668","0.498648491280901","0.518390929768435"
"Einige Sorgen","2005","weiblich","5536","0.510174856930461","0.500724149367572","0.51962556449335"
"Große Sorgen","2005","männlich","1592","0.177809995774314","0.17026032468073","0.185359666867898"
"Große Sorgen","2005","weiblich","2071","0.220783645010227","0.212942188442305","0.228625101578149"
"Keine Sorgen","2005","männlich","3263","0.313670293701018","0.304508786162194","0.322831801239842"
"Keine Sorgen","2005","weiblich","3141","0.269041498059312","0.2606577106094","0.277425285509223"
"Einige Sorgen","2006","männlich","5160","0.484612206080643","0.475009551932421","0.494214860228865"
"Einige Sorgen","2006","weiblich","5882","0.500152946085005","0.490987429087625","0.509318463082385"
"Große Sorgen","2006","männlich","1715","0.180164113817861","0.172779553266764","0.187548674368958"
"Große Sorgen","2006","weiblich","2293","0.22805860784888","0.220367261261347","0.235749954436413"
"Keine Sorgen","2006","männlich","3530","0.335223680101497","0.326153160546033","0.34429419965696"
"Keine Sorgen","2006","weiblich","3257","0.271788446066115","0.263633309069829","0.279943583062401"
"Einige Sorgen","2007","männlich","4909","0.501033886499427","0.491094451559096","0.510973321439758"
"Einige Sorgen","2007","weiblich","5551","0.520298039603618","0.510815152212745","0.52978092699449"
