year,plh0035,sex,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,female,0.5680518490278307,17396,0.5606907752525296,0.5754129228031317
1999,Very concerned,male,0.43194815097216926,17396,0.42458707719686817,0.43930922474747036
1999,Somewhat concerned,female,0.5287600546365154,17396,0.5213421415634344,0.5361779677095965
1999,Somewhat concerned,male,0.47123994536348457,17396,0.4638220322904035,0.47865785843656566
1999,Not concerned at all,male,0.5337612933903947,17396,0.5263480361057936,0.5411745506749958
1999,Not concerned at all,female,0.4662387066096053,17396,0.4588254493250042,0.47365196389420644
2000,Very concerned,female,0.5688836104513064,30607,0.5633353777555788,0.574431843147034
2000,Very concerned,male,0.4311163895486936,30607,0.42556815685296595,0.4366646222444212
2000,Somewhat concerned,female,0.527794746487477,30607,0.5222017618249436,0.5333877311500105
2000,Somewhat concerned,male,0.4722052535125229,30607,0.4666122688499895,0.4777982381750563
2000,Not concerned at all,male,0.5165630156111182,30607,0.5109644434530212,0.5221615877692152
2000,Not concerned at all,female,0.48343698438888183,30607,0.4778384122307849,0.4890355565469788
2001,Very concerned,female,0.5623180735644351,27798,0.556486045248155,0.5681501018807151
2001,Very concerned,male,0.43768192643556497,27798,0.4318498981192849,0.443513954751845
2001,Somewhat concerned,female,0.5269506219374294,27798,0.5210813059045865,0.5328199379702723
2001,Somewhat concerned,male,0.4730493780625707,27798,0.46718006202972784,0.47891869409541354
2001,Not concerned at all,male,0.5148767356191556,27798,0.5090014770914618,0.5207519941468494
2001,Not concerned at all,female,0.4851232643808444,27798,0.4792480058531507,0.4909985229085381
2002,Very concerned,female,0.5657858894034323,28961,0.5600773195876994,0.5714944592191653
2002,Very concerned,male,0.43421411059656767,28961,0.42850554078083464,0.4399226804123007
2002,Somewhat concerned,female,0.5258862997551909,28961,0.520135391020519,0.5316372084898627
2002,Somewhat concerned,male,0.47411370024480914,28961,0.4683627915101373,0.47986460897948097
2002,Not concerned at all,male,0.5195103289977047,28961,0.5137560831105706,0.5252645748848387
2002,Not concerned at all,female,0.48048967100229534,28961,0.4747354251151613,0.48624391688942936
2003,Very concerned,female,0.5512895662368112,27727,0.5454352308252931,0.5571439016483294
2003,Very concerned,male,0.44871043376318875,27727,0.44285609835167067,0.45456476917470684
2003,Somewhat concerned,female,0.5302441731409545,27727,0.5243695681432041,0.5361187781387049
2003,Somewhat concerned,male,0.4697558268590455,27727,0.4638812218612951,0.4756304318567959
2003,Not concerned at all,male,0.5137663726276397,27727,0.5078832220639786,0.5196495231913008
2003,Not concerned at all,female,0.4862336273723603,27727,0.4803504768086992,0.49211677793602143
2004,Very concerned,female,0.5589294904786413,26790,0.5529838008128097,0.5648751801444728
2004,Very concerned,male,0.44107050952135873,26790,0.4351248198555272,0.44701619918719027
2004,Somewhat concerned,female,0.5265271810199887,26790,0.5205481936154558,0.5325061684245217
2004,Somewhat concerned,male,0.4734728189800112,26790,0.4674938315754783,0.4794518063845441
2004,Not concerned at all,male,0.5162868940204924,26790,0.5103026514108551,0.5222711366301298
2004,Not concerned at all,female,0.48371310597950756,26790,0.47772886336987014,0.489697348589145
2005,Very concerned,female,0.5648939101680904,25520,0.5588112050396142,0.5709766152965666
2005,Very concerned,male,0.4351060898319096,25520,0.42902338470343343,0.4411887949603858
2005,Somewhat concerned,female,0.5248729991373526,25520,0.5187460015667189,0.5309999967079864
2005,Somewhat concerned,male,0.47512700086264736,25520,0.4690000032920136,0.48125399843328115
2005,Not concerned at all,male,0.5082390953150242,25520,0.502105335435419,0.5143728551946294
2005,Not concerned at all,female,0.49176090468497574,25520,0.4856271448053705,0.497894664564581
2006,Very concerned,female,0.572391412880679,27321,0.5665249336211232,0.5782578921402347
2006,Very concerned,male,0.42760858711932104,27321,0.42174210785976535,0.43347506637887673
2006,Somewhat concerned,female,0.5329889432662679,27321,0.5270729120485198,0.538904974484016
2006,Somewhat concerned,male,0.4670110567337321,27321,0.461095025515984,0.4729270879514802
2006,Not concerned at all,male,0.5199527046999705,27321,0.5140284774411973,0.5258769319587436
2006,Not concerned at all,female,0.48004729530002954,27321,0.47412306804125637,0.4859715225588027
2007,Very concerned,female,0.550744248985115,25385,0.5446251243992642,0.5568633735709657
2007,Very concerned,male,0.44925575101488496,25385,0.4431366264290343,0.45537487560073564
2007,Somewhat concerned,female,0.5306883365200765,25385,0.5245490495713313,0.5368276234688217
2007,Somewhat concerned,male,0.46931166347992354,25385,0.4631723765311783,0.47545095042866875
2007,Not concerned at all,male,0.5061014771997431,25385,0.49995105182296934,0.5122519025765168
2007,Not concerned at all,female,0.4938985228002569,25385,0.4877480974234832,0.5000489481770306
2008,Very concerned,female,0.5658778848962898,23673,0.5595639988673408,0.5721917709252388
2008,Very concerned,male,0.4341221151037102,23673,0.42780822907476124,0.4404360011326591
2008,Somewhat concerned,female,0.5298515104966718,23673,0.5234934591153795,0.5362095618779641
2008,Somewhat concerned,male,0.4701484895033282,23673,0.4637904381220359,0.4765065408846205
2008,Not concerned at all,male,0.510487200660611,23673,0.5041191886035892,0.5168552127176329
2008,Not concerned at all,female,0.48951279933938896,23673,0.48314478728236704,0.4958808113964109
2009,Very concerned,female,0.5599633811412877,21983,0.5534013722499452,0.5665253900326302
2009,Very concerned,male,0.44003661885871226,21983,0.4334746099673697,0.4465986277500548
2009,Somewhat concerned,female,0.5259974533106961,21983,0.5193966810403908,0.5325982255810014
2009,Somewhat concerned,male,0.4740025466893039,21983,0.46740177441899866,0.48060331895960917
2009,Not concerned at all,male,0.5072353389185073,21983,0.5006263180950088,0.5138443597420057
2009,Not concerned at all,female,0.49276466108149275,21983,0.48615564025799435,0.49937368190499115
2010,Very concerned,female,0.571647007426824,35837,0.5665236445416151,0.5767703703120328
2010,Very concerned,male,0.42835299257317605,35837,0.4232296296879672,0.4334763554583849
2010,Somewhat concerned,female,0.5466564963132469,35837,0.5415022970663683,0.5518106955601254
2010,Somewhat concerned,male,0.45334350368675314,35837,0.4481893044398746,0.4584977029336317
2010,Not concerned at all,female,0.5248500999333777,35837,0.5196797110250458,0.5300204888417096
2010,Not concerned at all,male,0.4751499000666223,35837,0.46997951115829034,0.4803202889749542
2011,Very concerned,female,0.5640122151750059,41903,0.5592641690563352,0.5687602612936765
2011,Very concerned,male,0.4359877848249941,41903,0.4312397387063235,0.44073583094366475
2011,Somewhat concerned,female,0.5364507696776067,41903,0.5316760664687187,0.5412254728864948
2011,Somewhat concerned,male,0.46354923032239326,41903,0.4587745271135052,0.4683239335312813
2011,Not concerned at all,male,0.5131890429489347,41903,0.5084032668893335,0.517974819008536
2011,Not concerned at all,female,0.48681095705106525,41903,0.48202518099146396,0.49159673311066654
2012,Very concerned,female,0.5579952267303102,40229,0.5531421721642165,0.562848281296404
2012,Very concerned,male,0.44200477326968973,40229,0.43715171870359604,0.4468578278357834
2012,Somewhat concerned,female,0.5376845376845377,40229,0.532812401310375,0.5425566740587004
2012,Somewhat concerned,male,0.46231546231546233,40229,0.4574433259412996,0.46718759868962506
