"plh0035","year","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1999","maennlich","3132","0.479192644022102","0.467134867073547","0.491250420970658"
"Einige Sorgen","1999","weiblich","3512","0.497009398995089","0.485331564484798","0.50868723350538"
"Grosse Sorgen","1999","maennlich","1148","0.175195942028045","0.166020837188869","0.184371046867221"
"Grosse Sorgen","1999","weiblich","1510","0.231264791062732","0.221416900215257","0.241112681910206"
"Keine Sorgen","1999","maennlich","2314","0.345611413949853","0.334132903977784","0.357089923921922"
"Keine Sorgen","1999","weiblich","2020","0.27172580994218","0.261335871222686","0.282115748661673"
"Einige Sorgen","2000","maennlich","5459","0.477567478195492","0.468435521110629","0.486699435280355"
"Einige Sorgen","2000","weiblich","6096","0.486357423327732","0.47757365045941","0.495141196196054"
"Grosse Sorgen","2000","maennlich","1826","0.160919512257473","0.154201550110421","0.167637474404525"
"Grosse Sorgen","2000","weiblich","2414","0.209559300221867","0.202406749742445","0.21671185070129"
"Keine Sorgen","2000","maennlich","4208","0.361513009547035","0.352729473674738","0.370296545419332"
"Keine Sorgen","2000","weiblich","3928","0.304083276450401","0.295998877828156","0.312167675072647"
"Einige Sorgen","2001","maennlich","5062","0.486918910940794","0.477337986891912","0.496499834989676"
"Einige Sorgen","2001","weiblich","5644","0.499735853157402","0.490518182839542","0.508953523475263"
"Grosse Sorgen","2001","maennlich","1670","0.162967543485397","0.155887958798059","0.170047128172734"
"Grosse Sorgen","2001","weiblich","2149","0.203032566407778","0.195616828590243","0.210448304225314"
"Keine Sorgen","2001","maennlich","3723","0.350113545573809","0.340970112892217","0.359256978255401"
"Keine Sorgen","2001","weiblich","3510","0.297231580434819","0.288805903146192","0.305657257723446"
"Einige Sorgen","2002","maennlich","5276","0.478648540804224","0.469343284668647","0.487953796939801"
"Einige Sorgen","2002","weiblich","5863","0.498193957093043","0.489184377319649","0.507203536866438"
"Grosse Sorgen","2002","maennlich","1611","0.16059608575171","0.153756848987633","0.167435322515787"
"Grosse Sorgen","2002","weiblich","2093","0.203965719042474","0.196704963088249","0.211226474996699"
"Keine Sorgen","2002","maennlich","4184","0.360755373444066","0.351810079565035","0.369700667323098"
"Keine Sorgen","2002","weiblich","3875","0.297840323864483","0.28959994738031","0.306080700348656"
"Einige Sorgen","2003","maennlich","5126","0.481169542733913","0.471672193606752","0.490666891861073"
"Einige Sorgen","2003","weiblich","5790","0.506477717455358","0.49731016209517","0.515645272815547"
"Grosse Sorgen","2003","maennlich","1551","0.160561876761982","0.153583471781501","0.167540281742462"
"Grosse Sorgen","2003","weiblich","1894","0.19130931120157","0.184096920213893","0.198521702189246"
"Keine Sorgen","2003","maennlich","3955","0.358268580504106","0.349154316166665","0.367382844841547"
"Keine Sorgen","2003","weiblich","3741","0.302212971343072","0.293792469348619","0.310633473337526"
"Einige Sorgen","2004","maennlich","5116","0.491195622086698","0.481556965085814","0.500834279087581"
"Einige Sorgen","2004","weiblich","5703","0.506849948586435","0.497573448408562","0.516126448764308"
"Grosse Sorgen","2004","maennlich","1737","0.191486781739331","0.183900537429497","0.199073026049165"
"Grosse Sorgen","2004","weiblich","2196","0.227192060169125","0.219417295095391","0.23496682524286"
"Keine Sorgen","2004","maennlich","3481","0.317317596173972","0.308343922038974","0.326291270308969"
"Keine Sorgen","2004","weiblich","3259","0.26595799124444","0.25775972738191","0.27415625510697"
"Einige Sorgen","2005","maennlich","4998","0.508519710524668","0.498648491280901","0.518390929768435"
"Einige Sorgen","2005","weiblich","5536","0.510174856930461","0.500724149367572","0.51962556449335"
"Grosse Sorgen","2005","maennlich","1592","0.177809995774314","0.17026032468073","0.185359666867898"
"Grosse Sorgen","2005","weiblich","2071","0.220783645010227","0.212942188442305","0.228625101578149"
"Keine Sorgen","2005","maennlich","3263","0.313670293701018","0.304508786162194","0.322831801239842"
"Keine Sorgen","2005","weiblich","3141","0.269041498059312","0.2606577106094","0.277425285509223"
"Einige Sorgen","2006","maennlich","5160","0.484612206080643","0.475009551932421","0.494214860228865"
"Einige Sorgen","2006","weiblich","5882","0.500152946085005","0.490987429087625","0.509318463082385"
"Grosse Sorgen","2006","maennlich","1715","0.180164113817861","0.172779553266764","0.187548674368958"
"Grosse Sorgen","2006","weiblich","2293","0.22805860784888","0.220367261261347","0.235749954436413"
"Keine Sorgen","2006","maennlich","3530","0.335223680101497","0.326153160546033","0.34429419965696"
"Keine Sorgen","2006","weiblich","3257","0.271788446066115","0.263633309069829","0.279943583062401"
"Einige Sorgen","2007","maennlich","4909","0.501033886499427","0.491094451559096","0.510973321439758"
"Einige Sorgen","2007","weiblich","5551","0.520298039603618","0.510815152212745","0.52978092699449"
"Grosse Sorgen","2007","maennlich","1660","0.177361331052142","0.169768099403742","0.184954562700541"
"Grosse Sorgen","2007","weiblich","2035","0.208784593354518","0.201069781420943","0.216499405288094"
"Keine Sorgen","2007","maennlich","3152","0.321604782448431","0.312319497041286","0.330890067855575"
"Keine Sorgen","2007","weiblich","3076","0.270917367041864","0.262481386843354","0.279353347240374"
"Einige Sorgen","2008","maennlich","4591","0.492880607634458","0.482646811446345","0.503114403822571"
"Einige Sorgen","2008","weiblich","5174","0.508570563318782","0.498808721708963","0.5183324049286"
"Grosse Sorgen","2008","maennlich","1486","0.172299663217254","0.164569483889966","0.180029842544542"
"Grosse Sorgen","2008","weiblich","1937","0.211071989461784","0.203103801808573","0.219040177114995"
"Keine Sorgen","2008","maennlich","3091","0.334819729148288","0.325159532018417","0.344479926278158"
"Keine Sorgen","2008","weiblich","2964","0.280357447219435","0.271586630621701","0.289128263817168"
"Einige Sorgen","2009","maennlich","4467","0.518602234942306","0.508025517409374","0.529178952475237"
"Einige Sorgen","2009","weiblich","4957","0.532247371942836","0.522149925628385","0.542344818257287"
"Grosse Sorgen","2009","maennlich","1442","0.172134658658864","0.16414375874619","0.180125558571539"
"Grosse Sorgen","2009","weiblich","1835","0.210961189093901","0.2027046671973","0.219217710990501"
"Keine Sorgen","2009","maennlich","2664","0.30926310639883","0.299479430384208","0.319046782413451"
"Keine Sorgen","2009","weiblich","2588","0.256791438963263","0.247950624139123","0.265632253787404"
"Einige Sorgen","2010","maennlich","5349","0.503952817287211","0.494556234941893","0.51334939963253"
"Einige Sorgen","2010","weiblich","6450","0.504467455494032","0.495874770629611","0.513060140358452"
"Grosse Sorgen","2010","maennlich","1961","0.199262894271962","0.19175580318157","0.206769985362354"
"Grosse Sorgen","2010","weiblich","2617","0.238173898654809","0.230853222032396","0.245494575277222"
"Keine Sorgen","2010","maennlich","3566","0.296784288440827","0.288198538664305","0.305370038217349"
"Keine Sorgen","2010","weiblich","3939","0.257358645851159","0.24984526917665","0.264872022525668"
"Einige Sorgen","2011","maennlich","4788","0.49378433801166","0.483825138669599","0.503743537353722"
"Einige Sorgen","2011","weiblich","5541","0.504058127865255","0.494637711633372","0.513478544097137"
"Grosse Sorgen","2011","maennlich","1856","0.192083767981063","0.184236536188959","0.199930999773167"
"Grosse Sorgen","2011","weiblich","2401","0.23979388535543","0.231749384095609","0.24783838661525"
"Keine Sorgen","2011","maennlich","3037","0.314131894007276","0.304885672331432","0.323378115683121"
"Keine Sorgen","2011","weiblich","2879","0.256147986779316","0.247923607366259","0.264372366192373"
"Einige Sorgen","2012","maennlich","4760","0.491511742690021","0.481518568786713","0.501504916593328"
"Einige Sorgen","2012","weiblich","5536","0.51277522231452","0.503341866514107","0.522208578114934"
"Grosse Sorgen","2012","maennlich","1852","0.196195546198809","0.188257460039306","0.204133632358311"
"Grosse Sorgen","2012","weiblich","2338","0.22657584198297","0.218675358232263","0.234476325733676"
"Keine Sorgen","2012","maennlich","3002","0.312292711111171","0.303029132959093","0.321556289263248"
"Keine Sorgen","2012","weiblich","2911","0.26064893570251","0.252363957970977","0.268933913434044"
"Einige Sorgen","2013","maennlich","5237","0.470287055053034","0.461025249826089","0.47954886027998"
"Einige Sorgen","2013","weiblich","6226","0.501083951818238","0.49234144804665","0.509826455589825"
