syear,sex,plh0035,proportion,n,lower_confidence,upper_confidence
1999,female,2.0,0.25755353476092696,13674,0.2502240303105121,0.2648830392113418
1999,male,2.0,0.22968612496333235,13674,0.22263579367990968,0.23673645624675502
1999,male,3.0,0.16969785860956293,13674,0.1634062087766178,0.17598950844250807
1999,female,3.0,0.14813728366089762,13674,0.14218305817349042,0.15409150914830483
1999,female,1.0,0.11073628630096803,13674,0.1054764945865289,0.11599607801540716
1999,male,1.0,0.08418891170431211,13674,0.07953477988074723,0.088843043527877
2000,female,2.0,0.25471185590705836,24107,0.2492117484583172,0.26021196335579955
2000,male,2.0,0.22809143716828953,24107,0.22279453553934736,0.2333883387972317
2000,male,3.0,0.17585356680178862,24107,0.17104780468243966,0.1806593289211376
2000,female,3.0,0.16415228383969244,24107,0.15947631582039443,0.16882825185899045
2000,female,1.0,0.10088177525178653,24107,0.09707988789092219,0.10468366261265087
2000,male,1.0,0.0763090810313845,24107,0.07295760640184668,0.07966055566092234
2001,female,2.0,0.259398841805313,21921,0.25359651614749645,0.2652011674631295
2001,male,2.0,0.23265005974813863,21921,0.2270566812788061,0.23824343821747115
2001,male,3.0,0.17110947697398657,21921,0.16612394496033142,0.17609500898764172
2001,female,3.0,0.1613199742623403,21921,0.15645065654960147,0.16618929197507912
2001,female,1.0,0.09876826914238442,21921,0.09481867155510597,0.10271786672966286
2001,male,1.0,0.07675337806783712,21921,0.07322939751298976,0.08027735862268448
2002,female,2.0,0.25600384245917385,23026,0.2503667467385794,0.2616409381797683
2002,male,2.0,0.2303728931971007,23026,0.2249340982275343,0.2358116881666671
2002,male,3.0,0.18269146799406166,23026,0.17770033697670554,0.1876825990114178
2002,female,3.0,0.1691991965767182,23026,0.16435642010929383,0.17404197304414257
2002,female,1.0,0.09138939830582482,23026,0.08766733607404593,0.0951114605376037
2002,male,1.0,0.07034320146712078,23026,0.06704012056439394,0.07364628236984762
2003,female,2.0,0.26250170014054497,22166,0.25670929435139384,0.2682941059296961
2003,male,2.0,0.2323978782245999,22166,0.22683759940858586,0.23795815704061393
2003,male,3.0,0.17930815614090764,22166,0.174258026953936,0.1843582853278793
2003,female,3.0,0.1696060207643832,22166,0.16466547262562675,0.17454656890313963
2003,female,1.0,0.08586843179036134,22166,0.08218006989962291,0.08955679368109977
2003,male,1.0,0.07031781293920297,22166,0.06695182667690193,0.07368379920150402
2004,female,2.0,0.26535455053042994,21612,0.25946800160195077,0.2712410994589091
2004,male,2.0,0.23804206216266519,21612,0.23236398954135853,0.24372013478397184
2004,male,3.0,0.16196724362553508,21612,0.1570553077924224,0.16687917945864775
2004,female,3.0,0.15163781872324586,21612,0.14685589101555935,0.15641974643093237
2004,female,1.0,0.10217755443886097,21612,0.09813941256494801,0.10621569631277392
2004,male,1.0,0.08082077051926298,21612,0.07718689382800964,0.08445464721051632
2005,female,2.0,0.2687248191835348,20698,0.2626855249808861,0.2747641133861835
2005,male,2.0,0.24260958205912334,20698,0.23676967738525154,0.24844948673299513
2005,male,3.0,0.1583903693995437,20698,0.1534163025910555,0.16336443620803193
2005,female,3.0,0.15246832678025338,20698,0.1475709934371326,0.15736566012337416
2005,female,1.0,0.10052910052910052,20698,0.09643242717564678,0.10462577388255427
2005,male,1.0,0.07727780204844426,20698,0.07363986864131189,0.08091573545557662
2006,female,2.0,0.2693593442322663,22269,0.263532630871093,0.2751860575934396
2006,male,2.0,0.23629619453221595,22269,0.23071667817895455,0.24187571088547735
2006,male,3.0,0.1616522416082795,22269,0.15681710573184995,0.16648737748470907
2006,female,3.0,0.1491505243394239,22269,0.14447161668567415,0.15382943199317367
2006,female,1.0,0.10500526629115721,22269,0.10097882386087904,0.10903170872143537
2006,male,1.0,0.07853642899665705,22269,0.07500313012968642,0.08206972786362769
2007,female,2.0,0.2723347887945837,20850,0.26629223661628476,0.2783773409728827
2007,male,2.0,0.24083795319629103,20850,0.23503388175389794,0.24664202463868412
2007,male,3.0,0.1546386694794682,20850,0.1497309098613397,0.1595464290975967
2007,female,3.0,0.15091007211892263,20850,0.14605116049905847,0.15576898373878678
2007,female,1.0,0.09983810037776579,20850,0.09576887719796268,0.1039073235575689
2007,male,1.0,0.08144041603296866,20850,0.07772782851763906,0.08515300354829826
2008,female,2.0,0.26887699423166866,19571,0.26266513493543664,0.2750888535279007
