year,sex,plh0035,proportion,n,lower_confidence,upper_confidence
1999,weiblich,Einige Sorgen,0.2596512147861082,17396,0.2531357600005243,0.2661666695716921
1999,maennlich,Einige Sorgen,0.23140557460128186,17396,0.22513847069141554,0.23767267851114818
1999,maennlich,Keine Sorgen,0.16731256521091073,17396,0.1617658399329741,0.17285929048884735
1999,weiblich,Keine Sorgen,0.14614696676106723,17396,0.140897467998295,0.15139646552383945
1999,weiblich,Grosse Sorgen,0.11104486510657326,17396,0.10637590101596534,0.11571382919718118
1999,maennlich,Grosse Sorgen,0.08443881353405873,17396,0.0803069485698383,0.08857067849827915
2000,weiblich,Einige Sorgen,0.2568370986920333,30607,0.25194250576775734,0.26173169161630927
2000,maennlich,Einige Sorgen,0.2297859690844233,30607,0.22507279852828174,0.23449913964056487
2000,maennlich,Keine Sorgen,0.1728384576184814,30607,0.16860240790940106,0.17707450732756175
2000,weiblich,Keine Sorgen,0.16175471377611686,30607,0.15762937401835597,0.16588005353387775
2000,weiblich,Grosse Sorgen,0.10170715135043316,30607,0.09832081255569636,0.10509349014516997
2000,maennlich,Grosse Sorgen,0.07707660947851197,30607,0.0740885460156058,0.08006467294141814
2001,weiblich,Einige Sorgen,0.2607114550794909,27798,0.2555504255813786,0.2658724845776032
2001,maennlich,Einige Sorgen,0.23404354515362022,27798,0.22906617808335306,0.23902091222388738
2001,maennlich,Keine Sorgen,0.16942514802554898,27798,0.16501525939552328,0.17383503665557468
2001,weiblich,Keine Sorgen,0.15963448179402304,27798,0.15532875210569158,0.1639402114823545
2001,weiblich,Grosse Sorgen,0.09907221781901254,27798,0.09556009068433804,0.10258434495368704
2001,maennlich,Grosse Sorgen,0.07711315212830434,27798,0.07397706765350862,0.08024923660310007
2002,weiblich,Einige Sorgen,0.25729748913139916,28961,0.25226277849971845,0.26233219976307987
2002,maennlich,Einige Sorgen,0.23196699494277348,28961,0.22710569593347868,0.23682829395206828
2002,maennlich,Keine Sorgen,0.18072930529677936,28961,0.17629753446940008,0.18516107612415864
2002,weiblich,Keine Sorgen,0.1671546446632952,28961,0.16285739384532263,0.17145189548126774
2002,weiblich,Grosse Sorgen,0.09213911809067518,28961,0.08880806946948813,0.09547016671186223
2002,maennlich,Grosse Sorgen,0.07071244787507763,28961,0.06776006763324458,0.07366482811691069
2003,weiblich,Einige Sorgen,0.2641205196719801,27727,0.25893121644990674,0.2693098228940534
2003,maennlich,Einige Sorgen,0.23399060167695568,27727,0.22900725746184325,0.2389739458920681
2003,maennlich,Keine Sorgen,0.1770938910900212,27727,0.17260042401857992,0.18158735816146246
2003,weiblich,Keine Sorgen,0.1676034276236985,27727,0.16320688568981628,0.17199996955758073
2003,weiblich,Grosse Sorgen,0.08665806689394638,27727,0.0833465587514906,0.08996957503640217
2003,maennlich,Grosse Sorgen,0.07053349304339813,27727,0.06751965994181919,0.07354732614497708
2004,weiblich,Einige Sorgen,0.2667644692631679,26790,0.261468378031419,0.2720605604949168
2004,maennlich,Einige Sorgen,0.23988452983767924,26790,0.23477111978470946,0.24499793989064902
2004,maennlich,Keine Sorgen,0.15976527376839714,26790,0.155377833450527,0.16415271408626728
2004,weiblich,Keine Sorgen,0.1496852964838389,26790,0.14541312054271327,0.15395747242496455
2004,weiblich,Grosse Sorgen,0.10278737400028394,26790,0.09915084304915966,0.10642390495140822
2004,maennlich,Grosse Sorgen,0.0811130566466329,26790,0.07784382165520237,0.08438229163806343
2005,weiblich,Einige Sorgen,0.270393047600237,25520,0.26494353101628315,0.2758425641841909
2005,maennlich,Einige Sorgen,0.2447659490420699,25520,0.2394908329995181,0.25004106508462176
2005,maennlich,Keine Sorgen,0.15534268220422676,25520,0.1508984022255963,0.1597869621828572
2005,weiblich,Keine Sorgen,0.1503061426031997,25520,0.14592148848034958,0.1546907967260498
2005,weiblich,Grosse Sorgen,0.10122457041279874,25520,0.09752386680796389,0.10492527401763359
2005,maennlich,Grosse Sorgen,0.0779676081374679,25520,0.07467798663886127,0.08125722963607454
2006,weiblich,Einige Sorgen,0.2696964138310557,27321,0.26443385361570254,0.27495897404640884
2006,maennlich,Einige Sorgen,0.23631110703476108,27321,0.23127368798466666,0.2413485260848555
2006,maennlich,Keine Sorgen,0.16133174355681923,27321,0.156969973246159,0.16569351386747946
2006,weiblich,Keine Sorgen,0.14894983032192974,27321,0.14472795539255667,0.1531717052513028
2006,weiblich,Grosse Sorgen,0.10515454462074658,27321,0.10151710479425059,0.10879198444724257
2006,maennlich,Grosse Sorgen,0.0785563606346877,27321,0.07536605095503943,0.08174667031433597
2007,weiblich,Einige Sorgen,0.2723347887945837,25385,0.26685851875940164,0.2778110588297658
2007,maennlich,Einige Sorgen,0.24083795319629103,25385,0.2355778145025477,0.24609809189003437
2007,maennlich,Keine Sorgen,0.1546386694794682,25385,0.15019084409979563,0.15908649485914075
2007,weiblich,Keine Sorgen,0.15091007211892263,25385,0.1465065169120645,0.15531362732578075
2007,weiblich,Grosse Sorgen,0.09983810037776579,25385,0.09615022738826064,0.10352597336727094
2007,maennlich,Grosse Sorgen,0.08144041603296866,25385,0.07807575633897258,0.08480507572696473
2008,weiblich,Einige Sorgen,0.26887699423166866,23673,0.2632289060387022,0.27452508242463514
2008,maennlich,Einige Sorgen,0.23858026295276205,23673,0.23315077662526518,0.24400974928025893
2008,maennlich,Keine Sorgen,0.16062983942212752,23673,0.1559522801657522,0.16530739867850286
2008,weiblich,Keine Sorgen,0.1540300368965338,23673,0.14943160664347283,0.15862846714959478
2008,weiblich,Grosse Sorgen,0.10065998025255937,23673,0.09682714808714712,0.10449281241797162
2008,maennlich,Grosse Sorgen,0.07722288624434859,23673,0.07382232309275655,0.08062344939594063
2009,weiblich,Einige Sorgen,0.27610984236617836,21983,0.27019980983650055,0.28201987489585617
2009,maennlich,Einige Sorgen,0.24881635381273326,21983,0.24310123696121863,0.25453147066424786
2009,maennlich,Keine Sorgen,0.14838745613546483,21983,0.1436881665217033,0.15308674574922637
