year,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,male,Very concerned,0.08503799899910912,1148,13636,0.08497118733525832,0.08510481066295991
1999,male,Somewhat concerned,0.23253583856879012,3132,13636,0.23243465307802927,0.23263702405955097
1999,male,Not concerned at all,0.16771406476958212,2314,13636,0.1676245766747108,0.16780355286445342
1999,female,Very concerned,0.11908670378947914,1510,13636,0.11900912509585529,0.11916428248310298
1999,female,Somewhat concerned,0.2558035956641975,3512,13636,0.2556990896345986,0.25590810169379646
1999,female,Not concerned at all,0.13982179820884194,2020,13636,0.13973873171108464,0.13990486470659924
2000,male,Very concerned,0.07787780899049432,1826,23929,0.07781351955668886,0.07794209842429978
2000,male,Somewhat concerned,0.23104546463054823,5458,23929,0.23094434451499535,0.2311465847461011
2000,male,Not concerned at all,0.1749146561896577,4208,23929,0.17482351786548248,0.17500579451383294
2000,female,Very concerned,0.10819784287139919,2414,23929,0.10812332129000066,0.10827236445279773
2000,female,Somewhat concerned,0.2510115477962563,6095,23929,0.2509075263437714,0.2511155692487412
2000,female,Not concerned at all,0.15695267952164432,3928,23929,0.1568654127629833,0.15703994628030535
2001,male,Very concerned,0.07909293580785447,1670,21758,0.07902827269628585,0.07915759891942309
2001,male,Somewhat concerned,0.236283316914789,5062,21758,0.23618153689831284,0.23638509693126514
2001,male,Not concerned at all,0.1698977923040477,3723,21758,0.16980781364826558,0.1699877709598298
2001,female,Very concerned,0.10451273493062009,2149,21758,0.10443943658678295,0.10458603327445723
2001,female,Somewhat concerned,0.2572266173064059,5644,21758,0.2571218885448193,0.25733134606799246
2001,female,Not concerned at all,0.15298660273628292,3510,21758,0.15290035420887266,0.1530728512636932
2002,male,Very concerned,0.07792748085370403,1611,22902,0.07786351805428614,0.07799144365312193
2002,male,Somewhat concerned,0.23220582546276247,5276,22902,0.2321050723281258,0.23230657859739914
2002,male,Not concerned at all,0.175019064168038,4184,22902,0.1749283940376958,0.1751097342983802
2002,female,Very concerned,0.10501325805576195,2093,22902,0.10494010542109027,0.10508641069043363
2002,female,Somewhat concerned,0.25651104879005593,5863,22902,0.2564068434673916,0.25661525411272024
2002,female,Not concerned at all,0.1533233226696776,3875,22902,0.15323734958396154,0.15340929575539367
2003,male,Very concerned,0.0781277292258286,1551,22057,0.07806378300619066,0.07819167544546654
2003,male,Somewhat concerned,0.23413014465241647,5126,22057,0.2340292465373743,0.23423104276745862
