year,sex,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,male,Very concerned,0.14334,1148,6594,0.13488,0.15180
1999,male,Somewhat concerned,0.39195,3132,6594,0.38016,0.40373
1999,male,Not concerned at all,0.28273,2314,6594,0.27186,0.29360
1999,female,Very concerned,0.19223,1510,7042,0.18303,0.20144
1999,female,Somewhat concerned,0.41294,3512,7042,0.40144,0.42444
1999,female,Not concerned at all,0.22569,2020,7042,0.21593,0.23545
2000,male,Very concerned,0.13059,1826,11492,0.12443,0.13675
2000,male,Somewhat concerned,0.38743,5458,11492,0.37853,0.39634
2000,male,Not concerned at all,0.29333,4208,11492,0.28501,0.30166
2000,female,Very concerned,0.17377,2414,12437,0.16711,0.18043
2000,female,Somewhat concerned,0.40311,6095,12437,0.39449,0.41174
2000,female,Not concerned at all,0.25206,3928,12437,0.24443,0.25969
2001,male,Very concerned,0.13267,1670,10455,0.12617,0.13918
2001,male,Somewhat concerned,0.39639,5062,10455,0.38701,0.40576
2001,male,Not concerned at all,0.28500,3723,10455,0.27634,0.29365
2001,female,Very concerned,0.16825,2149,11303,0.16136,0.17515
2001,female,Somewhat concerned,0.41406,5644,11303,0.40498,0.42314
2001,female,Not concerned at all,0.24629,3510,11303,0.23834,0.25423
2002,male,Very concerned,0.13132,1611,11071,0.12503,0.13761
2002,male,Somewhat concerned,0.39133,5276,11071,0.38224,0.40042
2002,male,Not concerned at all,0.29501,4184,11071,0.28652,0.30351
2002,female,Very concerned,0.17010,2093,11831,0.16333,0.17687
2002,female,Somewhat concerned,0.41547,5863,11831,0.40659,0.42435
2002,female,Not concerned at all,0.24833,3875,11831,0.24055,0.25612
2003,male,Very concerned,0.13188,1551,10632,0.12545,0.13832
2003,male,Somewhat concerned,0.39528,5126,10632,0.38599,0.40458
2003,male,Not concerned at all,0.29430,3955,10632,0.28564,0.30296
2003,female,Very concerned,0.15958,1894,11425,0.15287,0.16630
2003,female,Somewhat concerned,0.42243,5790,11425,0.41337,0.43148
2003,female,Not concerned at all,0.25200,3741,11425,0.24404,0.25996
2004,male,Very concerned,0.15793,1737,10334,0.15090,0.16496
2004,male,Somewhat concerned,0.40511,5116,10334,0.39564,0.41457
2004,male,Not concerned at all,0.26175,3481,10334,0.25328,0.27023
2004,female,Very concerned,0.19011,2196,11158,0.18283,0.19739
2004,female,Somewhat concerned,0.42404,5703,11158,0.41487,0.43321
2004,female,Not concerned at all,0.22251,3259,11158,0.21479,0.23022
2005,male,Very concerned,0.14748,1592,9853,0.14048,0.15448
2005,male,Somewhat concerned,0.42178,4998,9853,0.41203,0.43153
2005,male,Not concerned at all,0.26016,3263,9853,0.25149,0.26882
2005,female,Very concerned,0.18632,2071,10748,0.17896,0.19368
2005,female,Somewhat concerned,0.43049,5536,10748,0.42113,0.43985
2005,female,Not concerned at all,0.22695,3141,10748,0.21903,0.23487
2006,male,Very concerned,0.14764,1715,10405,0.14083,0.15446
2006,male,Somewhat concerned,0.39644,5160,10405,0.38704,0.40584
2006,male,Not concerned at all,0.27424,3530,10405,0.26567,0.28281
2006,female,Very concerned,0.19043,2293,11432,0.18323,0.19763
2006,female,Somewhat concerned,0.41756,5882,11432,0.40852,0.42660
2006,female,Not concerned at all,0.22670,3257,11432,0.21903,0.23438
2007,male,Very concerned,0.14564,1660,9721,0.13863,0.15266
2007,male,Somewhat concerned,0.41142,4909,9721,0.40164,0.42120
2007,male,Not concerned at all,0.26396,3152,9721,0.25520,0.27272
2007,female,Very concerned,0.17446,2035,10662,0.16726,0.18166
2007,female,Somewhat concerned,0.43466,5551,10662,0.42525,0.44407
2007,female,Not concerned at all,0.22620,3076,10662,0.21826,0.23414
2008,male,Very concerned,0.14258,1486,9168,0.13543,0.14974
2008,male,Somewhat concerned,0.40774,4591,9168,0.39768,0.41780
2008,male,Not concerned at all,0.27702,3091,9168,0.26786,0.28618
2008,female,Very concerned,0.17841,1937,10075,0.17093,0.18588
2008,female,Somewhat concerned,0.42926,5174,10075,0.41959,0.43892
2008,female,Not concerned at all,0.23647,2964,10075,0.22817,0.24476
2009,male,Very concerned,0.14326,1442,8573,0.13584,0.15068
2009,male,Somewhat concerned,0.43156,4467,8573,0.42107,0.44204
2009,male,Not concerned at all,0.25746,2664,8573,0.24820,0.26671
2009,female,Very concerned,0.17850,1835,9380,0.17075,0.18625
2009,female,Somewhat concerned,0.45013,4957,9380,0.44006,0.46020
2009,female,Not concerned at all,0.21715,2588,9380,0.20880,0.22549
2010,male,Very concerned,0.16637,1961,10876,0.15937,0.17336
2010,male,Somewhat concerned,0.42173,5349,10876,0.41245,0.43102
2010,male,Not concerned at all,0.24769,3566,10876,0.23958,0.25581
2010,female,Very concerned,0.20194,2617,13006,0.19504,0.20884
2010,female,Somewhat concerned,0.42718,6450,13006,0.41868,0.43568
2010,female,Not concerned at all,0.21783,3939,13006,0.21073,0.22492
2011,male,Very concerned,0.14534,1856,9681,0.13832,0.15236
2011,male,Somewhat concerned,0.37441,4788,9681,0.36477,0.38405
2011,male,Not concerned at all,0.23741,3037,9681,0.22893,0.24588
2011,female,Very concerned,0.18194,2401,10821,0.17467,0.18921
2011,female,Somewhat concerned,0.38194,5541,10821,0.37278,0.39109
2011,female,Not concerned at all,0.19440,2879,10821,0.18694,0.20185
2012,male,Very concerned,0.15061,1852,9614,0.14346,0.15776
2012,male,Somewhat concerned,0.37715,4760,9614,0.36746,0.38684
2012,male,Not concerned at all,0.23897,3002,9614,0.23044,0.24749
2012,female,Very concerned,0.17333,2338,10785,0.16619,0.18048
2012,female,Somewhat concerned,0.39187,5536,10785,0.38266,0.40109
2012,female,Not concerned at all,0.19985,2911,10785,0.19230,0.20739
2013,male,Very concerned,0.13207,1818,11156,0.12578,0.13835
2013,male,Somewhat concerned,0.36620,5237,11156,0.35726,0.37514
2013,male,Not concerned at all,0.27961,4101,11156,0.27128,0.28794
2013,female,Very concerned,0.15865,2410,12565,0.15226,0.16504
2013,female,Somewhat concerned,0.39111,6226,12565,0.38257,0.39964
2013,female,Not concerned at all,0.22949,3929,12565,0.22213,0.23684
2014,male,Very concerned,0.15071,2239,12398,0.14441,0.15700
2014,male,Somewhat concerned,0.41654,6165,12398,0.40786,0.42522
2014,male,Not concerned at all,0.26776,3994,12398,0.25996,0.27555
2014,female,Very concerned,0.18688,3120,14594,0.18055,0.19320
2014,female,Somewhat concerned,0.44010,7433,14594,0.43205,0.44815
2014,female,Not concerned at all,0.21853,4041,14594,0.21182,0.22523
2015,male,Very concerned,0.14448,2054,12245,0.13826,0.15071
2015,male,Somewhat concerned,0.43195,6202,12245,0.42317,0.44072
2015,male,Not concerned at all,0.25812,3989,12245,0.25036,0.26587
2015,female,Very concerned,0.18134,2884,14395,0.17504,0.18763
2015,female,Somewhat concerned,0.43982,7405,14395,0.43171,0.44793
2015,female,Not concerned at all,0.22254,4106,14395,0.21574,0.22933
2016,male,Very concerned,0.13927,2169,12813,0.13328,0.14527
2016,male,Somewhat concerned,0.43173,6096,12813,0.42316,0.44031
2016,male,Not concerned at all,0.26002,4548,12813,0.25242,0.26762
2016,female,Very concerned,0.18447,2922,14340,0.17812,0.19081
2016,female,Somewhat concerned,0.43792,7071,14340,0.42980,0.44604
2016,female,Not concerned at all,0.22471,4347,14340,0.21788,0.23154
2017,male,Very concerned,0.13610,2296,14472,0.13051,0.14168
