"plh0035","year","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","maennlich","1157","0.176577651902131","0.167399177091246","0.185756126713016"
"Grosse Sorgen","1999","weiblich","1536","0.234890778252687","0.225028555779535","0.244753000725839"
"Einige Sorgen","1999","maennlich","3150","0.479550990575815","0.467525638063933","0.491576343087697"
"Einige Sorgen","1999","weiblich","3527","0.493508639109334","0.481877734487035","0.505139543731634"
"Keine Sorgen","1999","maennlich","2323","0.343871357522054","0.332437735611814","0.355304979432295"
"Keine Sorgen","1999","weiblich","2035","0.271600582637979","0.261253206486238","0.28194795878972"
"Grosse Sorgen","2000","maennlich","1847","0.163418487599666","0.156680892544056","0.170156082655276"
"Grosse Sorgen","2000","weiblich","2443","0.211065737480736","0.203918747402402","0.21821272755907"
"Einige Sorgen","2000","maennlich","5489","0.476264773484984","0.467163958121621","0.485365588848347"
"Einige Sorgen","2000","weiblich","6130","0.485051685199853","0.476298427182507","0.493804943217198"
"Keine Sorgen","2000","maennlich","4233","0.36031673891535","0.351568414234918","0.369065063595782"
"Keine Sorgen","2000","weiblich","3950","0.303882577319411","0.295827159839371","0.311937994799452"
"Grosse Sorgen","2001","maennlich","1689","0.165115690155298","0.158018070273765","0.172213310036831"
"Grosse Sorgen","2001","weiblich","2181","0.204995878007495","0.197581056770311","0.212410699244678"
"Einige Sorgen","2001","maennlich","5090","0.488817921675735","0.479262127546793","0.498373715804676"
"Einige Sorgen","2001","weiblich","5675","0.497795710927039","0.488612190113583","0.506979231740494"
"Keine Sorgen","2001","maennlich","3733","0.346066388168967","0.336972450874319","0.355160325463616"
"Keine Sorgen","2001","weiblich","3531","0.297208411065467","0.288814057524479","0.305602764606454"
"Grosse Sorgen","2002","maennlich","1623","0.162421805885499","0.155567057874927","0.169276553896072"
"Grosse Sorgen","2002","weiblich","2133","0.207903992966283","0.20061622887423","0.215191757058336"
"Einige Sorgen","2002","maennlich","5297","0.479808283077315","0.470523489934603","0.489093076220028"
"Einige Sorgen","2002","weiblich","5890","0.497135774509257","0.488156590797599","0.506114958220915"
"Keine Sorgen","2002","maennlich","4202","0.357769911037185","0.348861425556567","0.366678396517803"
"Keine Sorgen","2002","weiblich","3888","0.29496023252446","0.286770635752025","0.303149829296895"
"Grosse Sorgen","2003","maennlich","1562","0.161202481036787","0.154230520254077","0.168174441819496"
"Grosse Sorgen","2003","weiblich","1932","0.196624083565889","0.189360696818554","0.203887470313224"
