,Unnamed: 0,year,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,male,Very concerned,0.17523,1148,13636,0.16922,0.18267
1,1,1999,male,Somewhat concerned,0.47917,3132,13636,0.46564,0.4904
2,2,1999,male,Not concerned at all,0.3456,2314,13636,0.33477,0.3565
3,3,1999,female,Very concerned,0.23137,1510,13636,0.2213,0.24001
4,4,1999,female,Somewhat concerned,0.49698,3512,13636,0.48552,0.50991
5,5,1999,female,Not concerned at all,0.27165,2020,13636,0.26179,0.27941
6,6,2000,male,Very concerned,0.16096,1826,23929,0.15748,0.16445
7,7,2000,male,Somewhat concerned,0.47753,5458,23929,0.46962,0.48461
8,8,2000,male,Not concerned at all,0.36151,4208,23929,0.35536,0.36861
9,9,2000,female,Very concerned,0.20962,2414,23929,0.20454,0.2144
10,10,2000,female,Somewhat concerned,0.4863,6095,23929,0.47986,0.49403
11,11,2000,female,Not concerned at all,0.30408,3928,23929,0.29968,0.30953
12,12,2001,male,Very concerned,0.16299,1670,21758,0.15822,0.16834
13,13,2001,male,Somewhat concerned,0.48691,5062,21758,0.47643,0.49567
14,14,2001,male,Not concerned at all,0.35011,3723,21758,0.34267,0.35609
15,15,2001,female,Very concerned,0.20305,2149,21758,0.1986,0.20831
16,16,2001,female,Somewhat concerned,0.49974,5644,21758,0.49182,0.50775
17,17,2001,female,Not concerned at all,0.29722,3510,21758,0.29117,0.30354
18,18,2002,male,Very concerned,0.16062,1611,22902,0.15507,0.16619
19,19,2002,male,Somewhat concerned,0.47862,5276,22902,0.46994,0.48896
20,20,2002,male,Not concerned at all,0.36075,4184,22902,0.35189,0.36863
21,21,2002,female,Very concerned,0.20397,2093,22902,0.19861,0.20944
22,22,2002,female,Somewhat concerned,0.49823,5863,22902,0.48995,0.50753
23,23,2002,female,Not concerned at all,0.2978,3875,22902,0.29158,0.30514
24,24,2003,male,Very concerned,0.16057,1551,22057,0.15531,0.16593
25,25,2003,male,Somewhat concerned,0.48118,5126,22057,0.47026,0.49085
26,26,2003,male,Not concerned at all,0.35825,3955,22057,0.34837,0.36685
27,27,2003,female,Very concerned,0.19136,1894,22057,0.18584,0.19759
28,28,2003,female,Somewhat concerned,0.50646,5790,22057,0.49768,0.5155
29,29,2003,female,Not concerned at all,0.30218,3741,22057,0.2938,0.31067
30,30,2004,male,Very concerned,0.1915,1737,21492,0.18462,0.19905
31,31,2004,male,Somewhat concerned,0.49118,5116,21492,0.48064,0.501
32,32,2004,male,Not concerned at all,0.31732,3481,21492,0.30851,0.32664
33,33,2004,female,Very concerned,0.22719,2196,21492,0.21995,0.23347
34,34,2004,female,Somewhat concerned,0.50686,5703,21492,0.49509,0.51753
35,35,2004,female,Not concerned at all,0.26595,3259,21492,0.2589,0.27248
36,36,2005,male,Very concerned,0.17784,1592,20601,0.17104,0.1842
37,37,2005,male,Somewhat concerned,0.5085,4998,20601,0.49594,0.52098
38,38,2005,male,Not concerned at all,0.31367,3263,20601,0.30491,0.32413
39,39,2005,female,Very concerned,0.2208,2071,20601,0.21311,0.22696
40,40,2005,female,Somewhat concerned,0.51019,5536,20601,0.49932,0.52165
41,41,2005,female,Not concerned at all,0.26901,3141,20601,0.26137,0.27602
42,42,2006,male,Very concerned,0.18042,1715,21837,0.17421,0.18718
43,43,2006,male,Somewhat concerned,0.48442,5160,21837,0.47391,0.49583
44,44,2006,male,Not concerned at all,0.33515,3530,21837,0.32624,0.3445
45,45,2006,female,Very concerned,0.22813,2293,21837,0.22193,0.2353
46,46,2006,female,Somewhat concerned,0.50025,5882,21837,0.48898,0.50939
47,47,2006,female,Not concerned at all,0.27162,3257,21837,0.26407,0.27978
48,48,2007,male,Very concerned,0.17744,1660,20383,0.17133,0.18351
49,49,2007,male,Somewhat concerned,0.50103,4909,20383,0.48937,0.51164
50,50,2007,male,Not concerned at all,0.32153,3152,20383,0.31199,0.33267
51,51,2007,female,Very concerned,0.20884,2035,20383,0.20255,0.21516
52,52,2007,female,Somewhat concerned,0.52029,5551,20383,0.50937,0.53075
53,53,2007,female,Not concerned at all,0.27087,3076,20383,0.26315,0.27946
54,54,2008,male,Very concerned,0.17235,1486,19243,0.16476,0.17977
55,55,2008,male,Somewhat concerned,0.49278,4591,19243,0.47963,0.50484
56,56,2008,male,Not concerned at all,0.33487,3091,19243,0.32409,0.34685
57,57,2008,female,Very concerned,0.21136,1937,19243,0.20354,0.21912
58,58,2008,female,Somewhat concerned,0.50847,5174,19243,0.49606,0.51957
59,59,2008,female,Not concerned at all,0.28017,2964,19243,0.27058,0.28895
60,60,2009,male,Very concerned,0.17215,1442,17953,0.1631,0.18097
61,61,2009,male,Somewhat concerned,0.51852,4467,17953,0.50448,0.53404
62,62,2009,male,Not concerned at all,0.30933,2664,17953,0.29904,0.32019
63,63,2009,female,Very concerned,0.21109,1835,17953,0.20167,0.22054
64,64,2009,female,Somewhat concerned,0.53216,4957,17953,0.5184,0.54635
65,65,2009,female,Not concerned at all,0.25674,2588,17953,0.24686,0.26599
66,66,2010,male,Very concerned,0.19913,1961,23882,0.19002,0.20795
67,67,2010,male,Somewhat concerned,0.50405,5349,23882,0.48842,0.52137
68,68,2010,male,Not concerned at all,0.29682,3566,23882,0.28395,0.31103
69,69,2010,female,Very concerned,0.23865,2617,23882,0.22863,0.2478
70,70,2010,female,Somewhat concerned,0.50416,6450,23882,0.48955,0.5201
71,71,2010,female,Not concerned at all,0.2572,3939,23882,0.24852,0.26786
72,72,2011,male,Very concerned,0.19207,1856,20502,0.18486,0.20033
73,73,2011,male,Somewhat concerned,0.49401,4788,20502,0.48106,0.5077
74,74,2011,male,Not concerned at all,0.31392,3037,20502,0.30346,0.32527
75,75,2011,female,Very concerned,0.23998,2401,20502,0.23159,0.24882
76,76,2011,female,Somewhat concerned,0.5038,5541,20502,0.4916,0.51719
77,77,2011,female,Not concerned at all,0.25622,2879,20502,0.24774,0.26548
78,78,2012,male,Very concerned,0.19646,1852,20399,0.18829,0.20521
79,79,2012,male,Somewhat concerned,0.49162,4760,20399,0.4791,0.5042
80,80,2012,male,Not concerned at all,0.31192,3002,20399,0.29875,0.32071
81,81,2012,female,Very concerned,0.22679,2338,20399,0.21854,0.23388
82,82,2012,female,Somewhat concerned,0.51232,5536,20399,0.50168,0.52659
83,83,2012,female,Not concerned at all,0.26089,2911,20399,0.25167,0.26959
84,84,2013,male,Very concerned,0.16996,1818,23721,0.16162,0.17714
85,85,2013,male,Somewhat concerned,0.47054,5237,23721,0.45752,0.48267
86,86,2013,male,Not concerned at all,0.3595,4101,23721,0.34714,0.37254
87,87,2013,female,Very concerned,0.20383,2410,23721,0.19457,0.21001
88,88,2013,female,Somewhat concerned,0.50133,6226,23721,0.49067,0.514
89,89,2013,female,Not concerned at all,0.29484,3929,23721,0.28662,0.30627
90,90,2014,male,Very concerned,0.18058,2239,26992,0.17294,0.18885
91,91,2014,male,Somewhat concerned,0.4984,6165,26992,0.48423,0.51187
92,92,2014,male,Not concerned at all,0.32102,3994,26992,0.31062,0.33232
93,93,2014,female,Very concerned,0.22129,3120,26992,0.21351,0.22919
94,94,2014,female,Somewhat concerned,0.5203,7433,26992,0.50564,0.53498
95,95,2014,female,Not concerned at all,0.25841,4041,26992,0.25031,0.2686
96,96,2015,male,Very concerned,0.17328,2053,26640,0.16446,0.18174
97,97,2015,male,Somewhat concerned,0.51735,6202,26640,0.50333,0.53117
98,98,2015,male,Not concerned at all,0.30937,3989,26640,0.29631,0.32012
99,99,2015,female,Very concerned,0.21521,2885,26640,0.20603,0.22379
100,100,2015,female,Somewhat concerned,0.52132,7405,26640,0.50842,0.53622
101,101,2015,female,Not concerned at all,0.26347,4106,26640,0.2516,0.27386
102,102,2016,male,Very concerned,0.16735,2168,27153,0.15871,0.17563
103,103,2016,male,Somewhat concerned,0.51951,6096,27153,0.50317,0.53889
104,104,2016,male,Not concerned at all,0.31314,4548,27153,0.2988,0.32468
105,105,2016,female,Very concerned,0.218,2923,27153,0.20859,0.22776
106,106,2016,female,Somewhat concerned,0.51675,7071,27153,0.50477,0.5328
107,107,2016,female,Not concerned at all,0.26525,4347,27153,0.2562,0.27596
108,108,2017,male,Very concerned,0.16416,2296,30401,0.15568,0.17367
109,109,2017,male,Somewhat concerned,0.52192,6934,30401,0.50935,0.53777
110,110,2017,male,Not concerned at all,0.31392,5242,30401,0.30307,0.32575
111,111,2017,female,Very concerned,0.20151,3067,30401,0.19269,0.20913
112,112,2017,female,Somewhat concerned,0.52466,8053,30401,0.51196,0.53864
113,113,2017,female,Not concerned at all,0.27383,4809,30401,0.2648,0.28317
114,114,2018,male,Very concerned,0.14232,1902,29132,0.1332,0.1502
115,115,2018,male,Somewhat concerned,0.53331,6804,29132,0.51698,0.5494
116,116,2018,male,Not concerned at all,0.32437,5139,29132,0.31144,0.33641
117,117,2018,female,Very concerned,0.17321,2582,29132,0.16509,0.18001
118,118,2018,female,Somewhat concerned,0.54587,7882,29132,0.53027,0.56356
119,119,2018,female,Not concerned at all,0.28092,4823,29132,0.26977,0.29252
120,120,2019,male,Very concerned,0.1738,2184,28960,0.16474,0.18334
121,121,2019,male,Somewhat concerned,0.53285,7060,28960,0.51634,0.55159
122,122,2019,male,Not concerned at all,0.29336,4944,28960,0.28053,0.30604
123,123,2019,female,Very concerned,0.20953,2740,28960,0.19815,0.21912
124,124,2019,female,Somewhat concerned,0.53396,7667,28960,0.51905,0.54937
125,125,2019,female,Not concerned at all,0.25651,4365,28960,0.24578,0.26768
126,126,2020,male,Very concerned,0.1432,1922,29276,0.13445,0.15266
127,127,2020,male,Somewhat concerned,0.52724,6906,29276,0.50994,0.54433
128,128,2020,male,Not concerned at all,0.32957,5708,29276,0.31445,0.34714
129,129,2020,female,Very concerned,0.1704,2440,29276,0.16244,0.18021
130,130,2020,female,Somewhat concerned,0.55057,7618,29276,0.53313,0.56693
131,131,2020,female,Not concerned at all,0.27903,4682,29276,0.26826,0.29106
132,132,2021,male,Very concerned,0.15241,1434,19509,0.14237,0.16324
133,133,2021,male,Somewhat concerned,0.53371,4600,19509,0.51491,0.55678
134,134,2021,male,Not concerned at all,0.31387,3419,19509,0.29784,0.3293
135,135,2021,female,Very concerned,0.19036,1811,19509,0.17678,0.20246
136,136,2021,female,Somewhat concerned,0.53214,5198,19509,0.51026,0.55113
137,137,2021,female,Not concerned at all,0.27749,3047,19509,0.26375,0.29349
