year,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,male,Very concerned,0.17523206036974637,1148,13636,0.17510134785235829,0.17536277288713445
1999,male,Somewhat concerned,0.4791708951505634,3132,13636,0.4789991290928767,0.4793426612082501
1999,male,Not concerned at all,0.34559704447969025,2314,13636,0.3454335315327803,0.3457605574266002
1999,female,Very concerned,0.2313656592302611,1510,13636,0.23122486936428605,0.23150644909623613
1999,female,Somewhat concerned,0.49698384169691756,3512,13636,0.4968169156315365,0.4971507677622986
1999,female,Not concerned at all,0.27165049907282135,2020,13636,0.27150199539092007,0.27179900275472263
2000,male,Very concerned,0.16095846189851984,1826,23929,0.16083171504587043,0.16108520875116925
2000,male,Somewhat concerned,0.4775265649820879,5458,23929,0.4773542911075177,0.4776988388566581
2000,male,Not concerned at all,0.3615149731193923,4208,23929,0.3613492713867701,0.3616806748520145
2000,female,Very concerned,0.20961990258547708,2414,23929,0.2094839837285708,0.20975582144238336
2000,female,Somewhat concerned,0.486303745070224,6095,23929,0.4861368465581244,0.4864706435823236
2000,female,Not concerned at all,0.3040763523442991,3928,23929,0.3039227430200382,0.30422996166856
2001,male,Very concerned,0.16298612427026501,1670,21758,0.16285908793350193,0.1631131606070281
2001,male,Somewhat concerned,0.4869069741856745,5062,21758,0.48673506171965086,0.4870788866516982
2001,male,Not concerned at all,0.3501069015440604,3723,21758,0.34994283968997497,0.3502709633981458
2001,female,Very concerned,0.20304539516768608,2149,21758,0.20291105521869152,0.20317973511668064
2001,female,Somewhat concerned,0.4997350819811377,5644,21758,0.4995681030187699,0.4999020609435055
2001,female,Not concerned at all,0.2972195228511763,3510,21758,0.2970668927032388,0.2973721529991138
2002,male,Very concerned,0.16062475542659024,1611,22902,0.16049896579529743,0.16075054505788305
2002,male,Somewhat concerned,0.47862453033232993,5276,22902,0.47845339751512733,0.47879566314953254
2002,male,Not concerned at all,0.36075071424107985,4184,22902,0.3605862016086611,0.3609152268734986
2002,female,Very concerned,0.20396958640867424,2093,22902,0.20383558548734212,0.20410358733000636
2002,female,Somewhat concerned,0.4982271143628441,5863,22902,0.49806083914690524,0.498393389578783
2002,female,Not concerned at all,0.29780329922848175,3875,22902,0.2976512254309955,0.29795537302596803
2003,male,Very concerned,0.16056777061957386,1551,22057,0.16044236254657032,0.1606931786925774
2003,male,Somewhat concerned,0.48118325892989816,5126,22057,0.48101258557268156,0.48135393228711476
2003,male,Not concerned at all,0.35824897045052795,3955,22057,0.35808518351828483,0.35841275738277106
2003,female,Very concerned,0.1913594877203458,1894,22057,0.19122867808533664,0.19149029735535497
2003,female,Somewhat concerned,0.5064647312581745,5790,22057,0.5062984778002801,0.5066309847160688
2003,female,Not concerned at all,0.3021757810214798,3741,22057,0.3020230807419445,0.3023284813010151
2004,male,Very concerned,0.19149591880674566,1737,21492,0.19136178445464244,0.19163005315884887
2004,male,Somewhat concerned,0.4911848639176046,5116,21492,0.49101444349221246,0.4913552843429967
2004,male,Not concerned at all,0.3173192172756498,3481,21492,0.3171605540890786,0.31747788046222103
2004,female,Very concerned,0.22719317938300865,2196,21492,0.22705401327146973,0.22733234549454756
2004,female,Somewhat concerned,0.5068617518411831,5703,21492,0.5066957054355066,0.5070277982468596
2004,female,Not concerned at all,0.26594506877580826,3259,21492,0.2657983246835337,0.2660918128680828
2005,male,Very concerned,0.17783687363662928,1592,20601,0.17770683613898966,0.1779669111342689
2005,male,Somewhat concerned,0.5084954030594144,4998,20601,0.5083253885423015,0.5086654175765274
2005,male,Not concerned at all,0.31366772330395615,3263,20601,0.31350993281346534,0.31382551379444695
2005,female,Very concerned,0.22080459147695572,2071,20601,0.22066735270136836,0.22094183025254308
2005,female,Somewhat concerned,0.5101880178618905,5536,20601,0.5100226201785936,0.5103534155451874
2005,female,Not concerned at all,0.2690073906611539,3141,20601,0.26886067104189293,0.2691541102804149
2006,male,Very concerned,0.18042435919898384,1715,21837,0.18029270289760949,0.18055601550035819
2006,male,Somewhat concerned,0.4844223190145701,5160,21837,0.484251215602507,0.4845934224266332
2006,male,Not concerned at all,0.335153321786446,3530,21837,0.3349917066403183,0.33531493693257375
2006,female,Very concerned,0.22812694264415836,2293,21837,0.22798726134061045,0.22826662394770628
2006,female,Somewhat concerned,0.5002519081467998,5882,21837,0.5000854722511074,0.5004183440424921
2006,female,Not concerned at all,0.2716211492090418,3257,21837,0.2714730892915336,0.27176920912655
2007,male,Very concerned,0.1774400691705674,1660,20383,0.17730940584576968,0.17757073249536512
2007,male,Somewhat concerned,0.5010342771212509,4909,20383,0.5008632704095568,0.501205283832945
2007,male,Not concerned at all,0.3215256537081817,3152,20383,0.3213659118943773,0.3216853955219861
2007,female,Very concerned,0.20883578401347655,2035,20383,0.20870040168559395,0.20897116634135915
2007,female,Somewhat concerned,0.5202924418062688,5551,20383,0.5201260475848224,0.5204588360277151
2007,female,Not concerned at all,0.2708717741802546,3076,20383,0.2707237577137159,0.2710197906467933
2008,male,Very concerned,0.1723511757462423,1486,19243,0.17222242284756922,0.1724799286449154
