year,sex,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,male,Somewhat concerned,0.47894493290143453,17396,0.471521308764774,0.48636855703809506
1999,male,Not concerned at all,0.3462902977016813,17396,0.3392198974591753,0.3533606979441873
1999,male,Very concerned,0.17476476939688415,17396,0.16912128672106908,0.18040825207269923
1999,female,Somewhat concerned,0.5023792357606345,17396,0.4949491049586247,0.5098093665626442
1999,female,Not concerned at all,0.2827685652487383,17396,0.2760762468707898,0.28946088362668676
1999,female,Very concerned,0.21485219899062724,17396,0.2087487266232916,0.22095567135796287
2000,male,Somewhat concerned,0.47901912181303113,30607,0.4734224092044593,0.48461583442160294
2000,male,Not concerned at all,0.3603045325779037,30607,0.3549259580706455,0.3656831070851619
2000,male,Very concerned,0.16067634560906516,30607,0.15656213619251813,0.16479055502561218
2000,female,Somewhat concerned,0.49363369245837413,30607,0.4880325001047032,0.49923488481204503
2000,female,Not concerned at all,0.31088801828272933,30607,0.3057024950732937,0.31607354149216493
2000,female,Very concerned,0.19547828925889651,30607,0.191035416877357,0.19992116164043602
2001,male,Somewhat concerned,0.48700038804811796,27798,0.48112451413440227,0.49287626196183365
2001,male,Not concerned at all,0.3525417151726814,27798,0.34692528390044924,0.35815814644491356
2001,male,Very concerned,0.1604578967792006,27798,0.15614319201529947,0.16477260154310175
2001,female,Somewhat concerned,0.5019298088142896,27798,0.4960519917467592,0.50780762588182
2001,female,Not concerned at all,0.30733327349430034,27798,0.3019093163433817,0.312757230645219
2001,female,Very concerned,0.1907369176914101,27798,0.18611830504329063,0.19535553033952957
2002,male,Somewhat concerned,0.4798568413324768,28961,0.4741028846859844,0.4856107979789692
2002,male,Not concerned at all,0.37386436633935943,28961,0.3682919886899117,0.37943674398880717
2002,male,Very concerned,0.1462787923281637,28961,0.14220875855838944,0.15034882609793798
2002,female,Somewhat concerned,0.49806784027479606,28961,0.49230925163436107,0.503826428915231
2002,female,Not concerned at all,0.3235723486474882,28961,0.31818412428157933,0.32896057301339704
2002,female,Very concerned,0.17835981107771576,28961,0.17395082595622063,0.18276879619921088
2003,male,Somewhat concerned,0.4858427396211976,27727,0.47995971758561906,0.4917257616567762
2003,male,Not concerned at all,0.36770614118997513,27727,0.3620305049430372,0.3733817774369131
2003,male,Very concerned,0.14645111918882725,27727,0.14228947279638463,0.15061276558126988
2003,female,Somewhat concerned,0.5095094205474582,27727,0.5036251033635901,0.5153937377313262
2003,female,Not concerned at all,0.3233202986135798,27727,0.31781459675229107,0.32882600047486854
2003,female,Very concerned,0.16717028083896196,27727,0.16277828142625403,0.1715622802516699
2004,male,Somewhat concerned,0.49896643370410476,26790,0.4929790265627132,0.5049538408454963
2004,male,Not concerned at all,0.33231617285165865,26790,0.3266755003956318,0.3379568453076855
2004,male,Very concerned,0.16871739344423664,26790,0.16423279057989384,0.17320199630857944
2004,female,Somewhat concerned,0.5137623040466642,26790,0.5077771525895557,0.5197474555037728
2004,female,Not concerned at all,0.28827925628873496,26790,0.282855112134561,0.29370340044290894
2004,female,Very concerned,0.1979584396646008,26790,0.19318693709379878,0.20272994223540283
2005,male,Somewhat concerned,0.5119809956620532,25520,0.5058481642845712,0.5181138270395352
2005,male,Not concerned at all,0.32493286511051434,25520,0.3191865949702389,0.3306791352507898
2005,male,Very concerned,0.16308613922743234,25520,0.15855335921132666,0.16761891924353803
2005,female,Somewhat concerned,0.5180700094607379,25520,0.5119394241670223,0.5242005947544535
2005,female,Not concerned at all,0.2879848628192999,25520,0.28242908102799097,0.29354064461060886
2005,female,Very concerned,0.19394512771996217,25520,0.18909405844065927,0.19879619699926507
2006,male,Somewhat concerned,0.4962442218798151,27321,0.49031543925498505,0.5021730045046451
2006,male,Not concerned at all,0.3387904468412943,27321,0.3331781205356488,0.34440277314693973
2006,male,Very concerned,0.1649653312788906,27321,0.16056428058706906,0.16936638197071213
2006,female,Somewhat concerned,0.5148835580458764,27321,0.5089572355003615,0.5208098805913912
2006,female,Not concerned at all,0.28436350901768515,27321,0.27901428301747067,0.2897127350178996
2006,female,Very concerned,0.20075293293643845,27321,0.19600308998049532,0.20550277589238158
2007,male,Somewhat concerned,0.504989198642115,25385,0.4988386215022918,0.5111397757819383
2007,male,Not concerned at all,0.324246476699928,25385,0.31848811050563747,0.33000484289421855
2007,male,Very concerned,0.170764324657957,25385,0.16613513420318138,0.1753935151127326
2007,female,Somewhat concerned,0.5206340273869818,25385,0.5144883838927523,0.5267796708812114
2007,female,Not concerned at all,0.2885012192834365,25385,0.2829277142965967,0.29407472427027637
2007,female,Very concerned,0.1908647533295817,25385,0.1860303718764194,0.19569913478274398
2008,male,Somewhat concerned,0.5007635253054101,23673,0.4943941194869485,0.5071329311238717
2008,male,Not concerned at all,0.33715095986038396,23673,0.3311288463340774,0.3431730733866905
2008,male,Very concerned,0.16208551483420594,23673,0.15739088478982188,0.16678014487859
2008,female,Somewhat concerned,0.5135483870967742,23673,0.5071813126049344,0.519915461588614
2008,female,Not concerned at all,0.29419354838709677,23673,0.28838872773087526,0.2999983690433183
2008,female,Very concerned,0.19225806451612903,23673,0.18723801477222174,0.19727811426003633
2009,male,Somewhat concerned,0.5210544733465531,21983,0.5144506230986559,0.5276583235944503
2009,male,Not concerned at all,0.31074303044441853,21983,0.30462510932854536,0.3168609515602917
2009,male,Very concerned,0.16820249620902836,21983,0.1632578227550302,0.1731471696630265
2009,female,Somewhat concerned,0.5284648187633262,21983,0.5218658255432185,0.5350638119834339
2009,female,Not concerned at all,0.27590618336886996,21983,0.2699974998671937,0.28181486687054624
2009,female,Very concerned,0.19562899786780383,21983,0.19038506154537166,0.200872934190236
2010,male,Somewhat concerned,0.4918168444280986,35837,0.4866407513144282,0.496992937541769
2010,male,Not concerned at all,0.32787789628539904,35837,0.3230175142499427,0.3327382783208554
2010,male,Very concerned,0.1803052592865024,35837,0.17632491609099843,0.18428560248200637
2010,female,Somewhat concerned,0.4959249577118253,35837,0.490748343168672,0.5011015722549786
2010,female,Not concerned at all,0.30286021836075655,35837,0.2981028005230157,0.3076176361984974
2010,female,Very concerned,0.2012148239274181,35837,0.19706399119518975,0.20536565665964646
2011,male,Somewhat concerned,0.49467920239694185,41903,0.489892031569428,0.4994663732244557
2011,male,Not concerned at all,0.31356545097634053,41903,0.3091232604392366,0.31800764151344446
2011,male,Very concerned,0.19175534662671764,41903,0.1879858906627952,0.1955248025906401
2011,female,Somewhat concerned,0.512059883559745,41903,0.5072738344323786,0.5168459326871113
2011,female,Not concerned at all,0.26605674152111636,41903,0.26182565516184225,0.27028782788039046
2011,female,Very concerned,0.2218833749191387,41903,0.21790488518624135,0.22586186465203606
2012,male,Somewhat concerned,0.49511129602662785,40229,0.49022549588969777,0.4999970961635579
