year,plh0035,migback,sex,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,No migration background,female,0.42051086542127336,17396,0.413175147359671,0.42784658348287574
1999,Very concerned,No migration background,male,0.3004193671368662,17396,0.2936067462092661,0.3072319880644663
1999,Very concerned,Direct migration background,female,0.1315287838353031,17396,0.12650628911740722,0.13655127855319896
1999,Very concerned,Direct migration background,male,0.11208539839878003,17396,0.1073973564323863,0.11677344036517374
1999,Very concerned,Indirect migration background,male,0.019443385436523065,17396,0.017391497437307713,0.021495273435738416
1999,Very concerned,Indirect migration background,female,0.016012199771254287,17396,0.01414688672076489,0.017877512821743685
1999,Somewhat concerned,No migration background,female,0.4361815146456215,17396,0.4288120717954839,0.44355095749575907
1999,Somewhat concerned,No migration background,male,0.3865533464865685,17396,0.37931691438757437,0.3937897785855627
1999,Somewhat concerned,Direct migration background,female,0.07588404917286386,17396,0.07194882159107488,0.07981927675465283
1999,Somewhat concerned,Direct migration background,male,0.07239338291091213,17396,0.06854247860519942,0.07624428721662484
1999,Somewhat concerned,Indirect migration background,female,0.01669449081803005,17396,0.014790511630151902,0.018598470005908196
1999,Somewhat concerned,Indirect migration background,male,0.012293215966003947,17396,0.010655727891168257,0.013930704040839636
1999,Not concerned at all,No migration background,male,0.42082738944365194,17396,0.4134909155128562,0.4281638633744477
1999,Not concerned at all,No migration background,female,0.37898240608654304,17396,0.37177311023353693,0.38619170193954916
1999,Not concerned at all,Direct migration background,male,0.07822158820732288,17396,0.07423126611186896,0.08221191030277679
1999,Not concerned at all,Direct migration background,female,0.05682358535425582,17396,0.0533833183175355,0.06026385239097615
1999,Not concerned at all,Indirect migration background,male,0.03471231573941987,17396,0.03199211128035912,0.037432520198480625
1999,Not concerned at all,Indirect migration background,female,0.030432715168806468,17396,0.027880068534768467,0.03298536180284447
2000,Very concerned,No migration background,female,0.46199524940617576,30607,0.45640980800597636,0.46758069080637515
2000,Very concerned,No migration background,male,0.34156769596199527,30607,0.33625469799474816,0.34688069392924237
2000,Very concerned,Direct migration background,female,0.09643705463182897,30607,0.09312995815462495,0.099744151109033
2000,Very concerned,Direct migration background,male,0.07814726840855107,30607,0.07514026885167982,0.08115426796542233
2000,Very concerned,Indirect migration background,male,0.01140142517814727,30607,0.010212005141091694,0.012590845215202845
2000,Very concerned,Indirect migration background,female,0.010451306413301662,30607,0.009311976330005666,0.011590636496597658
2000,Somewhat concerned,No migration background,female,0.44427960555022256,30607,0.4387128513426802,0.44984635975776494
2000,Somewhat concerned,No migration background,male,0.39872589231172006,30607,0.393240355167444,0.40421142945599614
2000,Somewhat concerned,Direct migration background,female,0.0692905140064578,30607,0.06644546565720233,0.07213556235571328
2000,Somewhat concerned,Direct migration background,male,0.06344358146435117,30607,0.060712676998873255,0.06617448592982908
2000,Somewhat concerned,Indirect migration background,female,0.014224626930796753,30607,0.012897980740454968,0.015551273121138538
2000,Somewhat concerned,Indirect migration background,male,0.010035779736451698,30607,0.008919093921889403,0.011152465551013993
2000,Not concerned at all,No migration background,male,0.42315014595760886,30607,0.4176150604976295,0.42868523141758824
2000,Not concerned at all,No migration background,female,0.40373143799974615,30607,0.3982346001005343,0.409228275898958
2000,Not concerned at all,Direct migration background,male,0.06726741972331514,30607,0.06446116785425844,0.07007367159237184
2000,Not concerned at all,Direct migration background,female,0.056986927275034904,30607,0.054389806379142425,0.059584048170927384
2000,Not concerned at all,Indirect migration background,male,0.026145449930194187,30607,0.0243577657440309,0.027933134116357474
2000,Not concerned at all,Indirect migration background,female,0.022718619114100773,30607,0.02104927270530261,0.024387965522898937
2001,Very concerned,No migration background,female,0.4532945223604128,27798,0.44744236164826057,0.459146683072565
2001,Very concerned,No migration background,male,0.3440063508864779,27798,0.33842187598150936,0.34959082579144646
2001,Very concerned,Direct migration background,female,0.0987033606774279,27798,0.09519706011098789,0.1022096612438679
2001,Very concerned,Direct migration background,male,0.08335538502249272,27798,0.08010588441335947,0.08660488563162597
2001,Very concerned,Indirect migration background,male,0.010320190526594337,27798,0.0091321246871389,0.011508256366049775
2001,Very concerned,Indirect migration background,female,0.010320190526594337,27798,0.0091321246871389,0.011508256366049775
2001,Somewhat concerned,No migration background,female,0.44770071617037316,27798,0.4418550981835431,0.4535463341572032
