year,migback,sex,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,male,Somewhat concerned,0.498922624877571,17396,0.4914924272027896,0.5063528225523524
1999,No migration background,male,Not concerned at all,0.346718903036239,17396,0.33964644828218493,0.353791357790293
1999,No migration background,male,Very concerned,0.15435847208619,17396,0.14898951715320818,0.1597274270191718
1999,No migration background,female,Somewhat concerned,0.5158858373721056,17396,0.5084593735706582,0.523312301173553
1999,No migration background,female,Not concerned at all,0.28612457368515526,17396,0.27940842708396296,0.29284072028634756
1999,No migration background,female,Very concerned,0.1979895889427392,17396,0.19206794143700692,0.20391123644847145
1999,Direct migration background,male,Somewhat concerned,0.43363636363636365,17396,0.4262718868163135,0.4410008404564138
1999,Direct migration background,male,Not concerned at all,0.2990909090909091,17396,0.2922869166146996,0.30589490156711857
1999,Direct migration background,male,Very concerned,0.2672727272727273,17396,0.2606964536807885,0.27384900086466607
1999,Direct migration background,female,Somewhat concerned,0.4612546125461255,17396,0.45384673976522816,0.4686624853270228
1999,Direct migration background,female,Very concerned,0.3182656826568266,17396,0.31134364661289005,0.32518771870076313
1999,Direct migration background,female,Not concerned at all,0.22047970479704798,17396,0.21431901425028,0.22664039534381597
1999,Indirect migration background,male,Not concerned at all,0.5251798561151079,17396,0.5177590690588757,0.53260064317134
1999,Indirect migration background,male,Somewhat concerned,0.29136690647482016,17396,0.2846144437033045,0.2981193692463358
1999,Indirect migration background,male,Very concerned,0.18345323741007194,17396,0.1777016914759703,0.18920478334417357
1999,Indirect migration background,female,Not concerned at all,0.45714285714285713,17396,0.4497399872041441,0.46454572708157016
1999,Indirect migration background,female,Somewhat concerned,0.39285714285714285,17396,0.38559952421998894,0.40011476149429676
1999,Indirect migration background,female,Very concerned,0.15,17396,0.1446937651912602,0.15530623480873978
2000,No migration background,male,Somewhat concerned,0.4891339257038861,30607,0.4835336022103943,0.49473424919737785
2000,No migration background,male,Not concerned at all,0.3569211005245691,30607,0.3515537009029294,0.3622885001462088
2000,No migration background,male,Very concerned,0.1539449737715448,30607,0.1499017502462454,0.1579881972968442
2000,No migration background,female,Somewhat concerned,0.49828716844474896,30607,0.49268555487287674,0.5038887820166211
2000,No migration background,female,Not concerned at all,0.31134383870020554,30607,0.30615623195641267,0.3165314454439984
2000,No migration background,female,Very concerned,0.19036899285504552,30607,0.1859706674001242,0.19476731830996685
2000,Direct migration background,male,Somewhat concerned,0.4583858764186633,30607,0.45280366483061835,0.46396808800670825
2000,Direct migration background,male,Not concerned at all,0.33417402269861285,30607,0.32888941929053644,0.33945862610668925
2000,Direct migration background,male,Very concerned,0.20744010088272383,30607,0.20289746324995345,0.2119827385154942
2000,Direct migration background,female,Somewhat concerned,0.48150394178289874,30607,0.47590612934808524,0.48710175421771224
2000,Direct migration background,female,Not concerned at all,0.27228623408126135,30607,0.26729924029064334,0.27727322787187936
2000,Direct migration background,female,Very concerned,0.24620982413583992,30607,0.24138342077134495,0.2510362275003349
2000,Indirect migration background,male,Not concerned at all,0.5582655826558266,30607,0.5527021000339928,0.5638290652776604
2000,Indirect migration background,male,Somewhat concerned,0.3116531165311653,30607,0.3064640994307113,0.3168421336316193
2000,Indirect migration background,male,Very concerned,0.13008130081300814,30607,0.12631259308406978,0.1338500085419465
2000,Indirect migration background,female,Not concerned at all,0.4637305699481865,30607,0.4581436805592933,0.46931745933707975
2000,Indirect migration background,female,Somewhat concerned,0.422279792746114,30607,0.4167462328058336,0.42781335268639437
2000,Indirect migration background,female,Very concerned,0.11398963730569948,30607,0.11042924563641014,0.11755002897498883
2001,No migration background,male,Somewhat concerned,0.4963153585214645,27798,0.4904376572782545,0.5021930597646745
2001,No migration background,male,Not concerned at all,0.3516200725231021,27798,0.3460069967314735,0.35723314831473074
2001,No migration background,male,Very concerned,0.15206456895543338,27798,0.14784328365916216,0.1562858542517046
2001,No migration background,female,Somewhat concerned,0.5098733633827002,27798,0.5039966486331279,0.5157500781322725
2001,No migration background,female,Not concerned at all,0.3062889031981112,27798,0.30087008914757873,0.31170771724864366
2001,No migration background,female,Very concerned,0.18383773341918866,27798,0.17928413339587046,0.18839133344250686
2001,Direct migration background,male,Somewhat concerned,0.4641589779985806,27798,0.4582962377508453,0.47002171824631583
2001,Direct migration background,male,Not concerned at all,0.31227821149751595,27798,0.3068303440808394,0.31772607891419247
2001,Direct migration background,male,Very concerned,0.22356281050390348,27798,0.21866499703883321,0.22846062396897374
2001,Direct migration background,female,Somewhat concerned,0.47014413177762526,27798,0.46427675901822,0.4760115045370305
2001,Direct migration background,female,Not concerned at all,0.273850377487989,27798,0.26860811182477085,0.2790926431512072
2001,Direct migration background,female,Very concerned,0.2560054907343857,27798,0.2508750012559603,0.26113598021281115
2001,Indirect migration background,male,Not concerned at all,0.5371428571428571,27798,0.5312812368289412,0.543004477456773
2001,Indirect migration background,male,Somewhat concerned,0.3514285714285714,27798,0.34581619572287003,0.3570409471342728
2001,Indirect migration background,male,Very concerned,0.11142857142857143,27798,0.10772949120851366,0.1151276516486292
2001,Indirect migration background,female,Not concerned at all,0.4672131147540984,27798,0.46134790468405007,0.4730783248241467
2001,Indirect migration background,female,Somewhat concerned,0.4262295081967213,27798,0.42041597499364775,0.4320430413997948
2001,Indirect migration background,female,Very concerned,0.10655737704918032,27798,0.10293015293096532,0.11018460116739533
2002,No migration background,male,Somewhat concerned,0.48643074250976986,28961,0.4806742318762615,0.4921872531432782
2002,No migration background,male,Not concerned at all,0.3752713851498046,28961,0.36969480794694826,0.380847962352661
