"plh0035","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","kein Migrationshintergrund","maennlich","804","0.161519885032293","0.151525133884309","0.171514636180277"
"Grosse Sorgen","1999","kein Migrationshintergrund","weiblich","1139","0.228890844994404","0.217980581444765","0.239801108544043"
"Grosse Sorgen","1999","direkter Migrationshintergrund","maennlich","298","0.2635715448096","0.237700138468069","0.289442951151132"
"Grosse Sorgen","1999","direkter Migrationshintergrund","weiblich","350","0.293266848093156","0.266375433443774","0.320158262742538"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","maennlich","55","0.192819335601113","0.148760461092219","0.236878210110007"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","weiblich","47","0.147425794998895","0.107374397275635","0.187477192722155"
"Einige Sorgen","1999","kein Migrationshintergrund","maennlich","2581","0.492468381130651","0.478890458457156","0.506046303804147"
"Einige Sorgen","1999","kein Migrationshintergrund","weiblich","2912","0.496758025351041","0.483773562875294","0.509742487826788"
"Einige Sorgen","1999","direkter Migrationshintergrund","maennlich","481","0.440456206892309","0.411303834426406","0.469608579358213"
"Einige Sorgen","1999","direkter Migrationshintergrund","weiblich","503","0.492453423019345","0.462922639946593","0.521984206092098"
"Einige Sorgen","1999","indirekter Migrationshintergrund","maennlich","88","0.30037358598383","0.249177506896822","0.351569665070837"
"Einige Sorgen","1999","indirekter Migrationshintergrund","weiblich","112","0.397494269565672","0.342208816858238","0.452779722273105"
"Keine Sorgen","1999","kein Migrationshintergrund","maennlich","1823","0.346011733837056","0.333092314500252","0.35893115317386"
"Keine Sorgen","1999","kein Migrationshintergrund","weiblich","1645","0.274351129654555","0.262763896685228","0.285938362623883"
"Keine Sorgen","1999","direkter Migrationshintergrund","maennlich","335","0.29597224829809","0.269166626813974","0.322777869782207"
"Keine Sorgen","1999","direkter Migrationshintergrund","weiblich","248","0.214279728887499","0.190042723769539","0.238516734005459"
"Keine Sorgen","1999","indirekter Migrationshintergrund","maennlich","165","0.506807078415057","0.45097259708327","0.562641559746844"
"Keine Sorgen","1999","indirekter Migrationshintergrund","weiblich","142","0.455079935435433","0.398823127425203","0.511336743445664"
"Grosse Sorgen","2000","kein Migrationshintergrund","maennlich","1461","0.158354008245595","0.151025551066128","0.165682465425061"
"Grosse Sorgen","2000","kein Migrationshintergrund","weiblich","1978","0.20771562828541","0.19992910591433","0.215502150656489"
"Grosse Sorgen","2000","direkter Migrationshintergrund","maennlich","334","0.201293109181418","0.181821774640379","0.220764443722457"
"Grosse Sorgen","2000","direkter Migrationshintergrund","weiblich","416","0.251730124360428","0.230982854292554","0.272477394428302"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","maennlich","52","0.136387260266332","0.103044825569716","0.169729694962949"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","weiblich","49","0.12106186221738","0.0896779650337732","0.152445759400987"
"Einige Sorgen","2000","kein Migrationshintergrund","maennlich","4628","0.485217674466103","0.475185076383403","0.495250272548804"
"Einige Sorgen","2000","kein Migrationshintergrund","weiblich","5157","0.48995751643137","0.480362387994151","0.499552644868589"
"Einige Sorgen","2000","direkter Migrationshintergrund","maennlich","738","0.44981553677344","0.425657650305692","0.473973423241188"
"Einige Sorgen","2000","direkter Migrationshintergrund","weiblich","804","0.468895776746187","0.445040070831007","0.492751482661367"
