year,migback,sex,plh0035,proportion,n,lower_confidence,upper_confidence
1999,kein Migrationshintergrund,weiblich,Einige Sorgen,0.21418989417200776,17396,0.2080932666141195,0.22028652172989602
1999,kein Migrationshintergrund,maennlich,Einige Sorgen,0.1898196452526457,17396,0.18399200405698013,0.19564728644831125
1999,kein Migrationshintergrund,maennlich,Keine Sorgen,0.13191235653599642,17396,0.1268836545554856,0.13694105851650726
1999,kein Migrationshintergrund,weiblich,Keine Sorgen,0.11879564763750186,17396,0.11398758680976703,0.12360370846523669
1999,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.08220301088090624,17396,0.07812124070018271,0.08628478106162978
1999,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.05872708302280519,17396,0.05523319993661482,0.06222096610899556
1999,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.03726337755254136,17396,0.03444871570336311,0.04007803940171961
1999,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.03554926218512446,17396,0.03279765336780557,0.03830087100244336
1999,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.02571173051125354,17396,0.023359711853932028,0.028063749168575056
1999,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.024519302429572218,17396,0.022221065668006166,0.02681753919113827
1999,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.02191086600089432,17396,0.01973540971761879,0.02408632228416985
1999,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.017811894470114772,17396,0.01584634597345566,0.019777442966773882
1999,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.010880906245342077,17396,0.00933924768514444,0.012422564805539715
1999,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.009539424653450588,17396,0.00809494622815041,0.010983903078750766
1999,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.008197943061559099,17396,0.006857969211744915,0.009537916911373283
1999,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.006036667163511701,17396,0.0048855615565457705,0.007187772770477631
1999,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.003800864510359219,17396,0.0028864446575208153,0.004715284363197623
1999,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.0031301237144134744,17396,0.0023000219068122782,0.003960225522014671
2000,kein Migrationshintergrund,weiblich,Einige Sorgen,0.21619670460336335,30607,0.21158486953798744,0.22080853966873926
2000,kein Migrationshintergrund,maennlich,Einige Sorgen,0.19402921691863428,30607,0.1895988580710229,0.19845957576624568
2000,kein Migrationshintergrund,maennlich,Keine Sorgen,0.1415831493120435,30607,0.13767743394118895,0.14548886468289804
2000,kein Migrationshintergrund,weiblich,Keine Sorgen,0.13508578223203668,30607,0.13125632671872087,0.1389152377453525
2000,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.08259724817394258,30607,0.07951328986660998,0.08568120648127518
2000,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.06106675726176321,30607,0.05838409823135333,0.06374941629217308
2000,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.033718362493630034,30607,0.03169613136849693,0.03574059361876314
2000,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.030873110242908102,30607,0.02893523326473037,0.03281098722108584
2000,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.022507219296755563,30607,0.020845478087058236,0.02416896050645289
2000,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.01906743672498726,30607,0.017535250962679532,0.02059962248729499
2000,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.017241379310344827,30607,0.015783051614218245,0.01869970700647141
2000,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.013971462544589775,30607,0.012656506102117823,0.015286418987061727
2000,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.008748089009682351,30607,0.007704824808873792,0.00979135321049091
2000,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.007601494819092916,30607,0.0066284379064870756,0.008574551731698757
2000,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.006922031595039919,30607,0.005993163273543871,0.007850899916535967
2000,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.004883641922880924,30607,0.004102635637707316,0.0056646482080545315
2000,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0020383896721589945,30607,0.0015330932626533493,0.0025436860816646398
2000,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.001868523866145745,30607,0.0013846982148377658,0.002352349517453724
2001,kein Migrationshintergrund,weiblich,Einige Sorgen,0.221502167933237,27798,0.216620513978227,0.226383821888247
2001,kein Migrationshintergrund,maennlich,Einige Sorgen,0.1978180800969742,27798,0.19313513871058163,0.2025010214833668
2001,kein Migrationshintergrund,maennlich,Keine Sorgen,0.1401463937712714,27798,0.1360655260455457,0.14422726149699708
2001,kein Migrationshintergrund,weiblich,Keine Sorgen,0.13305981630845262,27798,0.12906711039885732,0.13705252221804792
2001,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.07986386311716163,27798,0.07667709475739694,0.08305063147692633
2001,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.06060888619516061,27798,0.057803835778744234,0.06341393661157699
2001,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.03193622080283463,27798,0.02986920858975448,0.03400323301591479
2001,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.030490931978180803,27798,0.028469725956893933,0.03251213799946767
2001,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.02051377686605436,27798,0.01884740749031765,0.02218014624179107
2001,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.018602265839899296,27798,0.017013884615621977,0.020190647064176614
2001,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.017390088115996082,27798,0.01585338221953354,0.018926794012458625
2001,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.014685999347288918,27798,0.013271872474522023,0.016100126220055813
2001,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.008764977388223228,27798,0.0076692235130781,0.009860731263368356
2001,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.007972399645671127,27798,0.006926943778345039,0.009017855512997216
2001,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.007273066343419274,27798,0.006274164135506792,0.008271968551331756
2001,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.005734533078465196,27798,0.004846867243105961,0.006622198913824431
2001,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0018182665858548185,27798,0.001317445178835341,0.002319087992874296
2001,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.0018182665858548185,27798,0.001317445178835341,0.002319087992874296
2002,kein Migrationshintergrund,weiblich,Einige Sorgen,0.22043296956791766,28961,0.21565861903240888,0.22520732010342645
2002,kein Migrationshintergrund,maennlich,Einige Sorgen,0.19878449117203442,28961,0.19418811867459895,0.2033808636694699
2002,kein Migrationshintergrund,maennlich,Keine Sorgen,0.15335817584952532,28961,0.14920813261632115,0.1575082190827295
2002,kein Migrationshintergrund,weiblich,Keine Sorgen,0.14382042409724072,28961,0.13977892944139364,0.1478619187530878
2002,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.07355159258273446,28961,0.07054512895246734,0.07655805621300157
2002,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.05651672433679354,28961,0.05385719436550814,0.05917625430807894
2002,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.029811019430396594,28961,0.027852328658798046,0.03176971020199514
2002,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.02808091562416822,28961,0.026178217097943123,0.029983614150393315
2002,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.01885369532428356,28961,0.0172872529490975,0.020420137699469616
2002,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.01685742170171236,28961,0.015374722264628308,0.018340121138796413
2002,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.015570934256055362,28961,0.014145002161775947,0.016996866350334778
2002,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.012687427912341407,28961,0.011398396733874785,0.013976459090808028
2002,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.008517434122970456,28961,0.007459042906073227,0.009575825339867686
2002,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.007763286309999113,28961,0.006752452540262293,0.008774120079735931
2002,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.007053500133084908,28961,0.006089638799013699,0.008017361467156118
2002,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.0051015881465708455,28961,0.004281064009998773,0.005922112283142918
2002,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.0017301038062283738,28961,0.001251463395286331,0.0022087442171704165
2002,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0015082956259426848,28961,0.0010613396370807947,0.001955251614804575
2003,kein Migrationshintergrund,weiblich,Einige Sorgen,0.22800147424675204,27727,0.22306312622087307,0.23293982227263102
2003,kein Migrationshintergrund,maennlich,Einige Sorgen,0.20363033262692343,27727,0.19889027937810344,0.2083703858757434
2003,kein Migrationshintergrund,maennlich,Keine Sorgen,0.1496821155440892,27727,0.14548278323607944,0.15388144785209895
2003,kein Migrationshintergrund,weiblich,Keine Sorgen,0.14314014558186677,27727,0.13901783930788475,0.1472624518558488
2003,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.06836819312632451,27727,0.06539752706254714,0.07133885919010188
2003,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.05542246383488436,27727,0.05272927781761965,0.05811564985214907
2003,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.02856353082097116,27727,0.026602800895306568,0.03052426074663575
2003,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.02464756288583802,27727,0.022822522797214112,0.026472602974461926
2003,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.019211277987653184,27727,0.01759554165876892,0.020827014316537447
2003,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.016631346171565465,27727,0.015126034212273532,0.018136658130857398
2003,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.01607850363954667,27727,0.014598006172224478,0.017559001106868862
2003,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.013452501612457386,27727,0.012096484543218529,0.014808518681696243
2003,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.008200497558278817,27727,0.007138956796885298,0.009262038319672334
2003,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.007831935870266286,27727,0.006794331449450787,0.008869540291081786
2003,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.007555514604256888,27727,0.006536243373537099,0.008574785834976676
2003,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.005712706164194232,27727,0.004825587905181916,0.006599824423206548
2003,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.0022113701280751866,27727,0.0016584598987409776,0.0027642803574093955
2003,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.00165852759605639,27727,0.001179560656480028,0.002137494535632752
2004,kein Migrationshintergrund,weiblich,Einige Sorgen,0.23098764847853864,26790,0.22594067815555482,0.23603461880152246
2004,kein Migrationshintergrund,maennlich,Einige Sorgen,0.20813023519946997,26790,0.20326880356662652,0.2129916668323134
2004,kein Migrationshintergrund,maennlich,Keine Sorgen,0.13468364014954332,26790,0.13059560524971506,0.13877167504937157
2004,kein Migrationshintergrund,weiblich,Keine Sorgen,0.12692253087880365,26790,0.12293627230159675,0.13090878945601056
2004,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.08262741943116748,26790,0.07933052768786548,0.08592431117446948
2004,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.06497562822393639,26790,0.062024035550175036,0.06792722089769775
2004,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.028299654535989777,26790,0.02631389589932813,0.030285413172651425
2004,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.02546022431498746,26790,0.023573968411068624,0.027346480218906295
2004,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.017509819696180966,26790,0.015939186903144453,0.01908045248921748
2004,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.01684728597794709,26790,0.015306135022918744,0.01838843693297544
2004,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.014954332497278879,26790,0.01350094502146935,0.016407719973088406
2004,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.014007855756944774,26790,0.012600537659712845,0.015415173854176702
2004,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.008234347640906725,26790,0.007152194198336296,0.009316501083477154
2004,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.007808433107756377,26790,0.006754411710574314,0.008862454504938439
2004,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.007477166248639439,26790,0.006445573011305336,0.008508759485973544
2004,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.006294070323221807,26790,0.0053470387664469815,0.007241101879996632
2004,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.0026501348729354975,26790,0.002034493965443733,0.003265775780427262
2004,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.002129572665751739,26790,0.001577554941273262,0.0026815903902302164
2005,kein Migrationshintergrund,weiblich,Einige Sorgen,0.23261900059253407,25520,0.22743525296080866,0.23780274822425948
2005,kein Migrationshintergrund,maennlich,Einige Sorgen,0.2128678649022319,25520,0.20784565789182655,0.21789007191263723
2005,kein Migrationshintergrund,maennlich,Keine Sorgen,0.13055500691289748,25520,0.12642135828285977,0.1346886555429352
