"plh0035","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","kein Migrationshintergrund","maennlich","798","0.159438736412133","0.149475201594833","0.169402271229434"
"Grosse Sorgen","1999","kein Migrationshintergrund","weiblich","1118","","",""
"Grosse Sorgen","1999","direkter Migrationshintergrund","maennlich","295","","",""
"Grosse Sorgen","1999","direkter Migrationshintergrund","weiblich","345","0.289960618925356","0.263036193559177","0.316885044291535"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","maennlich","55","0.198729408426823","0.153872228101634","0.243586588752011"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","weiblich","47","0.146657384829269","0.106559064371602","0.186755705286936"
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","maennlich","2568","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","weiblich","2900","","",""
"Einige Sorgen","1999","direkter Migrationshintergrund","maennlich","478","0.441480151217837","0.412188864393208","0.470771438042466"
"Einige Sorgen","1999","direkter Migrationshintergrund","weiblich","501","0.495347023339347","0.465679115986087","0.525014930692606"
"Einige Sorgen","1999","indirekter Migrationshintergrund","maennlich","86","0.285886579909443","0.235094993091863","0.336678166727023"
"Einige Sorgen","1999","indirekter Migrationshintergrund","weiblich","111","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","maennlich","1820","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","weiblich","1634","","",""
"Keine Sorgen","1999","direkter Migrationshintergrund","maennlich","331","0.292314370729222","0.26548510259039","0.319143638868053"
"Keine Sorgen","1999","direkter Migrationshintergrund","weiblich","245","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","maennlich","163","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","weiblich","141","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","maennlich","1446","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","weiblich","1956","","",""
"Grosse Sorgen","2000","direkter Migrationshintergrund","maennlich","330","0.199337130125851","0.179822779760498","0.218851480491203"
"Grosse Sorgen","2000","direkter Migrationshintergrund","weiblich","409","0.25044130256899","0.229605075786522","0.271277529351457"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","maennlich","50","0.134305433936494","0.100973216791409","0.167637651081579"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","weiblich","49","0.120977321505579","0.0894505715417178","0.15250407146944"
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","maennlich","4610","0.486995284702566","0.476934216933546","0.497056352471586"
"Einige Sorgen","2000","kein Migrationshintergrund","weiblich","5134","0.49111911643437","0.481495374323886","0.500742858544853"
"Einige Sorgen","2000","direkter Migrationshintergrund","maennlich","729","0.449470485822636","0.425172177081775","0.473768794563498"
"Einige Sorgen","2000","direkter Migrationshintergrund","weiblich","796","0.471887005464622","0.447879573281623","0.495894437647621"
"Einige Sorgen","2000","indirekter Migrationshintergrund","maennlich","120","","",""
"Einige Sorgen","2000","indirekter Migrationshintergrund","weiblich","166","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","maennlich","3425","0.357181453568451","0.347536288444568","0.366826618692334"
"Keine Sorgen","2000","kein Migrationshintergrund","weiblich","3276","0.302682279759484","0.293838226734228","0.311526332784741"
"Keine Sorgen","2000","direkter Migrationshintergrund","maennlich","551","0.351192384051513","0.327875760169921","0.374509007933104"
"Keine Sorgen","2000","direkter Migrationshintergrund","weiblich","456","0.277671691966388","0.256134137155354","0.299209246777423"
"Keine Sorgen","2000","indirekter Migrationshintergrund","maennlich","232","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","weiblich","196","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","maennlich","1311","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","weiblich","1728","","",""
"Grosse Sorgen","2001","direkter Migrationshintergrund","maennlich","317","0.222340058855375","0.200720104423221","0.243960013287529"
"Grosse Sorgen","2001","direkter Migrationshintergrund","weiblich","378","0.258212053316669","0.235847002135366","0.280577104497973"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","maennlich","42","0.1373961647442","0.10222253569479","0.17256979379361"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","weiblich","43","0.0923339224330525","0.063528388926313","0.121139455939792"
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","maennlich","4279","0.494664616147438","0.484138115389536","0.505191116905341"
"Einige Sorgen","2001","kein Migrationshintergrund","weiblich","4795","0.506807001009946","0.496723766772753","0.516890235247139"
"Einige Sorgen","2001","direkter Migrationshintergrund","maennlich","657","0.459656206532289","0.433744101221221","0.485568311843357"
"Einige Sorgen","2001","direkter Migrationshintergrund","weiblich","686","0.458773044800662","0.43330882289961","0.484237266701713"
"Einige Sorgen","2001","indirekter Migrationshintergrund","maennlich","126","","",""
"Einige Sorgen","2001","indirekter Migrationshintergrund","weiblich","163","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","maennlich","3076","0.350506741195443","0.340461178693749","0.360552303697137"
"Keine Sorgen","2001","kein Migrationshintergrund","weiblich","2921","","",""
"Keine Sorgen","2001","direkter Migrationshintergrund","maennlich","447","0.318003734612335","0.293790201700223","0.342217267524448"
"Keine Sorgen","2001","direkter Migrationshintergrund","weiblich","407","0.283014901882669","0.259995105858522","0.306034697906816"
"Keine Sorgen","2001","indirekter Migrationshintergrund","maennlich","200","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","weiblich","182","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","maennlich","1286","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","weiblich","1671","","",""
"Grosse Sorgen","2002","direkter Migrationshintergrund","maennlich","288","","",""
"Grosse Sorgen","2002","direkter Migrationshintergrund","weiblich","380","0.25511398446269","0.232488370569056","0.277739598356324"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","maennlich","37","0.108137654500984","0.0762344148565219","0.140040894145446"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","weiblich","42","0.0945875030889667","0.065944666351073","0.12323033982686"
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","maennlich","4520","0.482197341052294","0.472070659164396","0.492324022940191"
"Einige Sorgen","2002","kein Migrationshintergrund","weiblich","5015","0.498762751543183","0.488964920993531","0.508560582092834"
"Einige Sorgen","2002","direkter Migrationshintergrund","maennlich","634","0.470850521528863","0.444263513118115","0.497437529939612"
"Einige Sorgen","2002","direkter Migrationshintergrund","weiblich","681","0.502006336017988","0.476055291890199","0.527957380145778"
"Einige Sorgen","2002","indirekter Migrationshintergrund","maennlich","122","","",""
"Einige Sorgen","2002","indirekter Migrationshintergrund","weiblich","167","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","maennlich","3547","0.364207425762437","0.354455177521031","0.373959674003844"
"Keine Sorgen","2002","kein Migrationshintergrund","weiblich","3318","0.301469022392072","0.292476626241818","0.310461418542325"
"Keine Sorgen","2002","direkter Migrationshintergrund","maennlich","432","0.311323128714197","0.286659771058123","0.335986486370272"
"Keine Sorgen","2002","direkter Migrationshintergrund","weiblich","365","0.242879679519321","0.220622692625397","0.265136666413245"
"Keine Sorgen","2002","indirekter Migrationshintergrund","maennlich","205","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","weiblich","192","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","maennlich","1218","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","weiblich","1494","","",""
"Grosse Sorgen","2003","direkter Migrationshintergrund","maennlich","292","","",""
"Grosse Sorgen","2003","direkter Migrationshintergrund","weiblich","349","0.255932508556094","0.232593684142086","0.279271332970102"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","maennlich","41","0.145354294591437","0.109343626982766","0.181364962200108"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","weiblich","51","0.122719999609504","0.0908820715960068","0.154557927623002"
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","maennlich","4459","0.492588251529284","0.482265202749143","0.502911300309424"
"Einige Sorgen","2003","kein Migrationshintergrund","weiblich","4992","0.515367724696781","0.5054088601636","0.525326589229962"
"Einige Sorgen","2003","direkter Migrationshintergrund","maennlich","536","0.434087107284906","0.40665478587987","0.461519428689942"
"Einige Sorgen","2003","direkter Migrationshintergrund","weiblich","625","0.471570153565302","0.444872265411764","0.498268041718841"
"Einige Sorgen","2003","indirekter Migrationshintergrund","maennlich","131","","",""
"Einige Sorgen","2003","indirekter Migrationshintergrund","weiblich","173","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","maennlich","3333","0.35830719060609","0.348406236582687","0.368208144629494"
"Keine Sorgen","2003","kein Migrationshintergrund","weiblich","3188","0.300678635942025","0.29154098144048","0.30981629044357"
"Keine Sorgen","2003","direkter Migrationshintergrund","maennlich","426","0.326515471994862","0.300560831546859","0.352470112442864"
"Keine Sorgen","2003","direkter Migrationshintergrund","weiblich","369","0.272497337878604","0.248684645038294","0.296310030718914"
"Keine Sorgen","2003","indirekter Migrationshintergrund","maennlich","196","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","weiblich","184","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","maennlich","1386","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","weiblich","1766","","",""
"Grosse Sorgen","2004","direkter Migrationshintergrund","maennlich","299","","",""
"Grosse Sorgen","2004","direkter Migrationshintergrund","weiblich","370","0.292940213897622","0.268238512856298","0.317641914938945"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","maennlich","52","0.146924330873535","0.111375424742584","0.182473237004487"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","weiblich","60","0.116907427194626","0.0858815799014955","0.147933274487757"
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","maennlich","4432","0.501267895061829","0.490790881869067","0.511744908254592"
"Einige Sorgen","2004","kein Migrationshintergrund","weiblich","4927","0.516919774116315","0.506840313407291","0.52699923482534"
"Einige Sorgen","2004","direkter Migrationshintergrund","maennlich","543","0.44887741458733","0.420782816133913","0.476972013040746"
"Einige Sorgen","2004","direkter Migrationshintergrund","weiblich","606","0.462415872965039","0.435354558967323","0.489477186962755"
"Einige Sorgen","2004","indirekter Migrationshintergrund","maennlich","141","","",""
"Einige Sorgen","2004","indirekter Migrationshintergrund","weiblich","170","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","maennlich","2931","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","weiblich","2749","","",""
"Keine Sorgen","2004","direkter Migrationshintergrund","maennlich","362","0.291348654263508","0.265682685352717","0.317014623174299"
"Keine Sorgen","2004","direkter Migrationshintergrund","weiblich","328","0.244643913137339","0.221311891564032","0.267975934710646"
"Keine Sorgen","2004","indirekter Migrationshintergrund","maennlich","188","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","weiblich","182","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","maennlich","1274","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","weiblich","1658","","",""
"Grosse Sorgen","2005","direkter Migrationshintergrund","maennlich","279","","",""
"Grosse Sorgen","2005","direkter Migrationshintergrund","weiblich","361","0.299585801909054","0.274161271020109","0.325010332797999"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","maennlich","39","0.121653378627574","0.0894578505363303","0.153848906718818"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","weiblich","52","0.139103728795334","0.106203537337503","0.172003920253165"
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
