year,migback,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,male,Very concerned,0.06451480529153922,798,13636,0.06445596261797984,0.0645736479650986
1999,No migration background,male,Somewhat concerned,0.19914850328979009,2568,13636,0.1990528480507314,0.19924415852884877
1999,No migration background,male,Not concerned at all,0.1409704785460603,1821,13636,0.1408871272468207,0.14105382984529988
1999,No migration background,female,Very concerned,0.09813052663364549,1118,13636,0.09805927117323646,0.09820178209405453
1999,No migration background,female,Somewhat concerned,0.2180471097404876,2900,13636,0.21794820668608192,0.2181460127948933
1999,No migration background,female,Not concerned at all,0.11942421054876363,1634,13636,0.119346536882954,0.11950188421457326
1999,Direct migration background,male,Very concerned,0.017663194778822038,295,13636,0.01763164407299917,0.017694745484644905
1999,Direct migration background,male,Somewhat concerned,0.02927313545785012,478,13636,0.029232759077039105,0.029313511838661137
1999,Direct migration background,male,Not concerned at all,0.01938453244610487,331,13636,0.01935150908473337,0.019417555807476373
1999,Direct migration background,female,Very concerned,0.01890347568358128,345,13636,0.018870856661082132,0.01893609470608043
1999,Direct migration background,female,Somewhat concerned,0.03224253733550284,501,13636,0.032200227424439856,0.03228484724656583
1999,Direct migration background,female,Not concerned at all,0.013962818075342867,245,13636,0.013934713474090069,0.013990922676595666
1999,Indirect migration background,male,Very concerned,0.0028599989287478576,55,13636,0.0028472079067212884,0.002872789950774427
1999,Indirect migration background,male,Somewhat concerned,0.004114199821149918,86,13636,0.004098868072077671,0.004129531570222164
1999,Indirect migration background,male,Not concerned at all,0.007359053777416957,162,13636,0.007338582199276138,0.007379525355557776
1999,Indirect migration background,female,Very concerned,0.0020527014722523536,47,13636,0.0020418606819801203,0.002063542262524587
1999,Indirect migration background,female,Somewhat concerned,0.005513948588207061,111,13636,0.0054962118013751945,0.005531685375038927
1999,Indirect migration background,female,Not concerned at all,0.006434769584735425,141,13636,0.006415617813966006,0.006453921355504844
2000,No migration background,male,Very concerned,0.06340883651874331,1446,23929,0.06335037253268257,0.06346730050480405
2000,No migration background,male,Somewhat concerned,0.19818876020146076,4611,23929,0.1980931258136156,0.1982843945893059
2000,No migration background,male,Not concerned at all,0.1454225195758818,3428,23929,0.14533794690300267,0.1455070922487609
2000,No migration background,female,Very concerned,0.09033088995753626,1956,23929,0.09026212006112765,0.09039965985394487
2000,No migration background,female,Somewhat concerned,0.21506045877069088,5133,23929,0.21496189055623982,0.21515902698514194
2000,No migration background,female,Not concerned at all,0.13256670350038932,3276,23929,0.1324853504625689,0.13264805653820974
2000,Direct migration background,male,Very concerned,0.012643188552480637,330,23929,0.012616384289353919,0.012669992815607356
2000,Direct migration background,male,Somewhat concerned,0.028495931971674302,729,23929,0.028456015490765443,0.02853584845258316
2000,Direct migration background,male,Not concerned at all,0.022259971812439182,551,23929,0.02222457920944064,0.022295364415437724
2000,Direct migration background,female,Very concerned,0.016254707113224038,409,23929,0.01622437033827253,0.016285043888175546
2000,Direct migration background,female,Somewhat concerned,0.03061641522636372,796,23929,0.03057508540747598,0.030657745045251462
2000,Direct migration background,female,Not concerned at all,0.018005943844140743,456,23929,0.01797404309535239,0.018037844592929096
2000,Indirect migration background,male,Very concerned,0.0018257839192703752,50,23929,0.0018155423533563865,0.0018360254851843638
2000,Indirect migration background,male,Somewhat concerned,0.004360772457413191,118,23929,0.00434496466535082,0.004376580249475562
2000,Indirect migration background,male,Not concerned at all,0.007232164801336735,229,23929,0.0072118367144708975,0.007252492888202572
2000,Indirect migration background,female,Very concerned,0.0016122458006388937,49,23929,0.0016026207338482406,0.001621870867429547
2000,Indirect migration background,female,Somewhat concerned,0.00533467379920165,166,23929,0.005317198246278489,0.005352149352124811
2000,Indirect migration background,female,Not concerned at all,0.006380032177114244,196,23929,0.006360931001753784,0.006399133352474704
2001,No migration background,male,Very concerned,0.06343620520576765,1311,21758,0.06337780463000632,0.06349460578152898
2001,No migration background,male,Somewhat concerned,0.2026387116213478,4279,21758,0.20254240223185674,0.20273502101083887
2001,No migration background,male,Not concerned at all,0.14365047682444237,3078,21758,0.14356644207400412,0.14373451157488062
2001,No migration background,female,Very concerned,0.08680824894602378,1728,21758,0.08674078972274135,0.0868757081693062
2001,No migration background,female,Somewhat concerned,0.22162874289412277,4795,21758,0.22152922841244324,0.2217282573758023
2001,No migration background,female,Not concerned at all,0.12888481972425425,2921,21758,0.12880453766129357,0.12896510178721493
2001,Direct migration background,male,Very concerned,0.013788716650684324,317,21758,0.013760776627913841,0.013816656673454806
2001,Direct migration background,male,Somewhat concerned,0.028506468554548123,657,21758,0.028466596233747952,0.028546340875348294
2001,Direct migration background,male,Not concerned at all,0.019714936225998,447,21758,0.019681627829205923,0.019748244622790078
2001,Direct migration background,female,Very concerned,0.01643440495685522,378,21758,0.016403942950453807,0.016464866963256632
2001,Direct migration background,female,Somewhat concerned,0.02921019909987553,686,21758,0.029169852242817075,0.029250545956933986
2001,Direct migration background,female,Not concerned at all,0.01800540322419292,407,21758,0.017973543953969343,0.0180372624944165
2001,Indirect migration background,male,Very concerned,0.0018680139514025058,42,21758,0.0018576681558255285,0.001878359746979483
2001,Indirect migration background,male,Somewhat concerned,0.005138136738893091,126,21758,0.005121006474382594,0.005155267003403589
2001,Indirect migration background,male,Not concerned at all,0.006532379253607316,198,21758,0.006513077693990657,0.006551680813223975
