year,migback,sex,plh0035,proportion,n,lower_confidence,upper_confidence
1999,No migration background,female,2.0,0.21267233792901144,13674,0.20581364212710712,0.21953103373091576
1999,No migration background,male,2.0,0.18832502200058668,13674,0.18177182270424133,0.19487822129693202
1999,No migration background,male,3.0,0.13354356116163096,13674,0.127842008671733,0.13924511365152892
1999,No migration background,female,3.0,0.1198298621296568,13674,0.11438641350584504,0.12527331075346856
1999,No migration background,female,1.0,0.08198885303608096,13674,0.0773904221189695,0.08658728395319241
1999,No migration background,male,1.0,0.058521560574948665,13674,0.05458722479598638,0.06245589635391095
1999,Direct migration background,female,2.0,0.03674097975946025,13674,0.033587753079716884,0.03989420643920362
1999,Direct migration background,male,2.0,0.035054268113816366,13674,0.0319715757945192,0.03813696043311353
1999,Direct migration background,female,1.0,0.025300674684658256,13674,0.0226685305484617,0.027932818820854813
1999,Direct migration background,male,3.0,0.02427398063948372,13674,0.021694437903465282,0.026853523375502158
1999,Direct migration background,male,1.0,0.021633910237606337,13674,0.019195389287579495,0.024072431187633178
1999,Direct migration background,female,3.0,0.017967145790554414,13674,0.015740706598844623,0.020193584982264205
1999,Indirect migration background,male,3.0,0.011880316808448225,13674,0.010064269868005607,0.013696363748890843
1999,Indirect migration background,female,3.0,0.010340275740686418,13674,0.008644699619400956,0.01203585186197188
1999,Indirect migration background,female,2.0,0.008140217072455266,13674,0.006634125365007376,0.009646308779903155
1999,Indirect migration background,male,2.0,0.006306834848929305,13674,0.004979928829499718,0.007633740868358893
1999,Indirect migration background,male,1.0,0.004033440891757114,13674,0.0029710887192293204,0.005095793064284907
1999,Indirect migration background,female,1.0,0.0034467585802288063,13674,0.0024644137378522436,0.004429103422605369
2000,No migration background,female,2.0,0.21450959087299928,24107,0.20932781901522338,0.2196913627307752
2000,No migration background,male,2.0,0.19269505620794852,24107,0.18771609686783908,0.19767401554805797
2000,No migration background,male,3.0,0.14325713569309206,24107,0.13883463543262195,0.14767963595356218
2000,No migration background,female,3.0,0.13690501065652555,24107,0.1325656728839414,0.1412443484291097
2000,No migration background,female,1.0,0.0817418195495006,24107,0.07828330950923652,0.08520032958976469
2000,No migration background,male,1.0,0.060428768439968236,24107,0.057420814273479046,0.06343672260645743
2000,Direct migration background,female,2.0,0.033265075849387774,24107,0.031001305066178274,0.03552884663259727
2000,Direct migration background,male,2.0,0.030465125997743325,24107,0.028295585834605827,0.03263466616088082
2000,Direct migration background,male,3.0,0.023026453257553595,24107,0.021133066155681963,0.024919840359425228
2000,Direct migration background,female,3.0,0.019056375109699528,24107,0.017330431276816723,0.020782318942582333
2000,Direct migration background,female,1.0,0.017092231183919095,24107,0.0154560166334428,0.018728445734395388
2000,Direct migration background,male,1.0,0.013790797776756238,24107,0.012318608304299566,0.01526298724921291
2000,Indirect migration background,male,3.0,0.009569977851142964,24107,0.00834097793885412,0.010798977763431807
2000,Indirect migration background,female,3.0,0.00819089807346734,24107,0.00705310236068641,0.00932869378624827
2000,Indirect migration background,female,2.0,0.006937189184671319,24107,0.00588942242651086,0.007984955942831778
2000,Indirect migration background,male,2.0,0.004931254962597685,24107,0.004046975051551994,0.005815534873643376
2000,Indirect migration background,male,1.0,0.002089514814660036,24107,0.0015130762771471526,0.002665953352172919
2000,Indirect migration background,female,1.0,0.002047724518366835,24107,0.0014770675314747083,0.0026183815052589618
2001,No migration background,female,2.0,0.22037871127861017,21921,0.21489148898013405,0.2258659335770863
2001,No migration background,male,2.0,0.19666329625884732,21921,0.19140147183690417,0.20192512068079047
2001,No migration background,male,3.0,0.14146520819928302,21921,0.13685171737059715,0.14607869902796888
2001,No migration background,female,3.0,0.13424947145877378,21921,0.1297363339579619,0.13876260895958564
2001,No migration background,female,1.0,0.07941906425222907,21921,0.07583958984494797,0.08299853865951017
2001,No migration background,male,1.0,0.06025369978858351,21921,0.0571036090616709,0.06340379051549613
2001,Direct migration background,female,2.0,0.0315286331464289,21921,0.029215386961619606,0.03384187933123819
2001,Direct migration background,male,2.0,0.030195790054232927,21921,0.027930409744268518,0.032461170364197336
2001,Direct migration background,male,3.0,0.020544167662468978,21921,0.018666310331163626,0.02242202499377433
2001,Direct migration background,female,3.0,0.01870576339737108,21921,0.01691221445257489,0.020499312342167272
2001,Direct migration background,female,1.0,0.017372920305175107,21921,0.015643276529810884,0.01910256408053933
