year,migback,sex,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,male,Somewhat concerned,0.4950838635049161,17396,0.48765400774252576,0.5025137192673065
1999,No migration background,male,Not concerned at all,0.35106998264893,17396,0.3439770284976953,0.35816293680016476
1999,No migration background,male,Very concerned,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,No migration background,female,Somewhat concerned,0.5130927105449399,17396,0.505665043418957,0.5205203776709227
1999,No migration background,female,Not concerned at all,0.28910120311394194,17396,0.2823643014061878,0.2958381048216961
1999,No migration background,female,Very concerned,0.19780608634111818,17396,0.19188650655706768,0.20372566612516868
1999,Direct migration background,male,Somewhat concerned,0.4329710144927536,17396,0.4256078684687465,0.4403341605167607
1999,Direct migration background,male,Not concerned at all,0.29981884057971014,17396,0.29301011168138774,0.30662756947803255
1999,Direct migration background,male,Very concerned,0.26721014492753625,17396,0.2606343605018934,0.2737859293531791
1999,Direct migration background,female,Somewhat concerned,0.459211732355637,17396,0.45180628174171394,0.46661718296956006
1999,Direct migration background,female,Very concerned,0.3162236480293309,17396,0.30931352813722923,0.32313376792143256
1999,Direct migration background,female,Not concerned at all,0.22456461961503207,17396,0.21836343237151906,0.23076580685854509
1999,Indirect migration background,male,Not concerned at all,0.5346534653465347,17396,0.527241117239424,0.5420658134536454
1999,Indirect migration background,male,Somewhat concerned,0.2838283828382838,17396,0.2771284903164333,0.29052827536013437
1999,Indirect migration background,male,Very concerned,0.18151815181518152,17396,0.17579024520432326,0.18724605842603978
1999,Indirect migration background,female,Not concerned at all,0.47157190635451507,17396,0.46415371070507594,0.4789901020039542
1999,Indirect migration background,female,Somewhat concerned,0.3712374581939799,17396,0.36405785242987593,0.3784170639580839
1999,Indirect migration background,female,Very concerned,0.15719063545150502,17396,0.1517817300881824,0.16259954081482764
2000,No migration background,male,Somewhat concerned,0.486136004217185,30607,0.4805365115803203,0.4917354968540497
2000,No migration background,male,Not concerned at all,0.3614127569847127,30607,0.3560305852911935,0.3667949286782319
2000,No migration background,male,Very concerned,0.15245123879810227,30607,0.14842412858753137,0.15647834900867316
2000,No migration background,female,Somewhat concerned,0.49522431259044863,30607,0.4896229216718095,0.5008257035090877
2000,No migration background,female,Not concerned at all,0.31606367583212736,30607,0.31085483822521853,0.3212725134390362
2000,No migration background,female,Very concerned,0.188712011577424,30607,0.1843283907202635,0.19309563243458452
2000,Direct migration background,male,Somewhat concerned,0.45279503105590063,30607,0.44721840489290077,0.4583716572189005
2000,Direct migration background,male,Not concerned at all,0.3422360248447205,30607,0.3369205313248316,0.3475515183646094
2000,Direct migration background,male,Very concerned,0.20496894409937888,30607,0.20044641085132361,0.20949147734743415
2000,Direct migration background,female,Somewhat concerned,0.47922937989163156,30607,0.4736325688481121,0.484826190935151
2000,Direct migration background,female,Not concerned at all,0.27453341360626127,30607,0.26953362086235505,0.2795332063501675
2000,Direct migration background,female,Very concerned,0.24623720650210718,30607,0.24141062242769526,0.2510637905765191
2000,Indirect migration background,male,Not concerned at all,0.5768261964735516,30607,0.5712910697932162,0.582361323153887
2000,Indirect migration background,male,Somewhat concerned,0.2972292191435768,30607,0.2921088851773325,0.3023495531098211
2000,Indirect migration background,male,Very concerned,0.12594458438287154,30607,0.12222747858463598,0.1296616901811071
2000,Indirect migration background,female,Not concerned at all,0.4768856447688564,30607,0.4712899871517149,0.48248130238599796
2000,Indirect migration background,female,Somewhat concerned,0.40389294403892945,30607,0.3983957514298781,0.4093901366479808
2000,Indirect migration background,female,Very concerned,0.1192214111922141,30607,0.11559099686053392,0.12285182552389429
2001,No migration background,male,Somewhat concerned,0.4936548223350254,27798,0.4877774348065745,0.4995322098634763
2001,No migration background,male,Not concerned at all,0.3550992155053069,27798,0.3494735927584214,0.36072483825219237
2001,No migration background,male,Very concerned,0.15124596215966774,27798,0.14703402272854108,0.1554579015907944
2001,No migration background,female,Somewhat concerned,0.5077297755188479,27798,0.50185261711058,0.5136069339271158
2001,No migration background,female,Not concerned at all,0.3092969080897925,27798,0.3038633691300019,0.3147304470495831
2001,No migration background,female,Very concerned,0.18297331639135958,27798,0.178428029543894,0.18751860323882516
2001,Direct migration background,male,Somewhat concerned,0.46235045742434905,27798,0.4564892838591868,0.4682116309895113
2001,Direct migration background,male,Not concerned at all,0.31456720619282197,27798,0.30910851585600274,0.3200258965296412
2001,Direct migration background,male,Very concerned,0.22308233638282898,27798,0.2181882752948458,0.22797639747081216
2001,Direct migration background,female,Somewhat concerned,0.4663494221617947,27798,0.4604848881471533,0.4722139561764361
2001,Direct migration background,female,Not concerned at all,0.27668252889191025,27798,0.27142351107772406,0.28194154670609645
2001,Direct migration background,female,Very concerned,0.25696804894629505,27798,0.251831249569383,0.2621048483232071
2001,Indirect migration background,male,Not concerned at all,0.5409836065573771,27798,0.5351255245556744,0.5468416885590798
2001,Indirect migration background,male,Somewhat concerned,0.3442622950819672,27798,0.3386768330486108,0.3498477571153236
2001,Indirect migration background,male,Very concerned,0.11475409836065574,27798,0.111007256522957,0.11850094019835448
2001,Indirect migration background,female,Not concerned at all,0.4690721649484536,27798,0.46320555958909465,0.47493877030781256
2001,Indirect migration background,female,Somewhat concerned,0.42010309278350516,27798,0.4143007600229662,0.42590542554404415
2001,Indirect migration background,female,Very concerned,0.11082474226804123,27798,0.10713444505022862,0.11451503948585384
2002,No migration background,male,Somewhat concerned,0.483326207781103,28961,0.47757077901042483,0.4890816365517812
2002,No migration background,male,Not concerned at all,0.3792218896964515,28961,0.37363378941918396,0.384809989973719
2002,No migration background,male,Very concerned,0.1374519025224455,28961,0.13348623470343574,0.14141757034145525
2002,No migration background,female,Somewhat concerned,0.5012493753123438,28961,0.4954907616527962,0.5070079889718914
2002,No migration background,female,Not concerned at all,0.3317341329335332,28961,0.326311390039717,0.33715687582734943
2002,No migration background,female,Very concerned,0.16701649175412295,28961,0.16272066088369525,0.17131232262455065
2002,Direct migration background,male,Somewhat concerned,0.46824224519940916,28961,0.46249524109429524,0.4739892493045231
2002,Direct migration background,male,Not concerned at all,0.3190546528803545,28961,0.3136863382159448,0.3244229675447642
2002,Direct migration background,male,Very concerned,0.21270310192023634,28961,0.20799001470490958,0.2174161891355631
2002,Direct migration background,female,Somewhat concerned,0.47755960729312763,28961,0.4718067783417229,0.48331243624453235
2002,Direct migration background,female,Very concerned,0.2664796633941094,28961,0.2613876749474232,0.27157165184079557
