"plh0035","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","kein Migrationshintergrund","maennlich","798","0.159438736412133","0.149475201594833","0.169402271229434"
"Grosse Sorgen","1999","kein Migrationshintergrund","weiblich","1118","0.225213218370511","0.214323038467922","0.236103398273101"
"Grosse Sorgen","1999","direkter Migrationshintergrund","maennlich","295","0.266205478052942","0.240134382516614","0.292276573589269"
"Grosse Sorgen","1999","direkter Migrationshintergrund","weiblich","345","0.289960618925356","0.263036193559177","0.316885044291535"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","maennlich","55","0.198729408426823","0.153872228101634","0.243586588752011"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","weiblich","47","0.146657384829269","0.106559064371602","0.186755705286936"
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","maennlich","2568","0.492252218696175","0.478645616336475","0.505858821055876"
"Einige Sorgen","1999","kein Migrationshintergrund","weiblich","2900","0.500576886820036","0.487541715912126","0.513612057727945"
"Einige Sorgen","1999","direkter Migrationshintergrund","maennlich","478","0.441480151217837","0.412188864393208","0.470771438042466"
"Einige Sorgen","1999","direkter Migrationshintergrund","weiblich","501","0.495347023339347","0.465679115986087","0.525014930692606"
"Einige Sorgen","1999","indirekter Migrationshintergrund","maennlich","86","0.285886579909443","0.235094993091863","0.336678166727023"
"Einige Sorgen","1999","indirekter Migrationshintergrund","weiblich","111","0.393780824892857","0.338400612922888","0.449161036862825"
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","maennlich","1820","0.348309044891692","0.335342177851486","0.361275911931897"
"Keine Sorgen","1999","kein Migrationshintergrund","weiblich","1634","0.274209894809453","0.262579509657548","0.285840279961358"
"Keine Sorgen","1999","direkter Migrationshintergrund","maennlich","331","0.292314370729222","0.26548510259039","0.319143638868053"
"Keine Sorgen","1999","direkter Migrationshintergrund","weiblich","245","0.214692357735297","0.190327497731267","0.239057217739328"
"Keine Sorgen","1999","indirekter Migrationshintergrund","maennlich","163","0.515384011663734","0.459204800197081","0.571563223130387"
"Keine Sorgen","1999","indirekter Migrationshintergrund","weiblich","141","0.459561790277874","0.403073624049618","0.51604995650613"
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","maennlich","1446","0.155823261728983","0.148522740745838","0.163123782712128"
"Grosse Sorgen","2000","kein Migrationshintergrund","weiblich","1956","0.206198603806146","0.19841032880069","0.213986878811601"
"Grosse Sorgen","2000","direkter Migrationshintergrund","maennlich","330","0.199337130125851","0.179822779760498","0.218851480491203"
"Grosse Sorgen","2000","direkter Migrationshintergrund","weiblich","409","0.25044130256899","0.229605075786522","0.271277529351457"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","maennlich","50","0.134305433936494","0.100973216791409","0.167637651081579"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","weiblich","49","0.120977321505579","0.0894505715417178","0.15250407146944"
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","maennlich","4610","0.486995284702566","0.476934216933546","0.497056352471586"
"Einige Sorgen","2000","kein Migrationshintergrund","weiblich","5134","0.49111911643437","0.481495374323886","0.500742858544853"
"Einige Sorgen","2000","direkter Migrationshintergrund","maennlich","729","0.449470485822636","0.425172177081775","0.473768794563498"
"Einige Sorgen","2000","direkter Migrationshintergrund","weiblich","796","0.471887005464622","0.447879573281623","0.495894437647621"
"Einige Sorgen","2000","indirekter Migrationshintergrund","maennlich","120","0.32643288435643","0.280595222782679","0.372270545930181"
"Einige Sorgen","2000","indirekter Migrationshintergrund","weiblich","166","0.400304880650263","0.352936571791347","0.447673189509179"
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","maennlich","3425","0.357181453568451","0.347536288444568","0.366826618692334"
"Keine Sorgen","2000","kein Migrationshintergrund","weiblich","3276","0.302682279759484","0.293838226734228","0.311526332784741"
"Keine Sorgen","2000","direkter Migrationshintergrund","maennlich","551","0.351192384051513","0.327875760169921","0.374509007933104"
"Keine Sorgen","2000","direkter Migrationshintergrund","weiblich","456","0.277671691966388","0.256134137155354","0.299209246777423"
"Keine Sorgen","2000","indirekter Migrationshintergrund","maennlich","232","0.539261681707076","0.490535541364649","0.587987822049504"
"Keine Sorgen","2000","indirekter Migrationshintergrund","weiblich","196","0.478717797844158","0.430422659356018","0.527012936332299"
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","maennlich","1311","0.154828642657118","0.147212469889713","0.162444815424524"
"Grosse Sorgen","2001","kein Migrationshintergrund","weiblich","1728","0.198484434133056","0.190440114675264","0.206528753590847"
"Grosse Sorgen","2001","direkter Migrationshintergrund","maennlich","317","0.222340058855375","0.200720104423221","0.243960013287529"
"Grosse Sorgen","2001","direkter Migrationshintergrund","weiblich","378","0.258212053316669","0.235847002135366","0.280577104497973"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","maennlich","42","0.1373961647442","0.10222253569479","0.17256979379361"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","weiblich","43","0.0923339224330525","0.063528388926313","0.121139455939792"
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","maennlich","4279","0.494664616147438","0.484138115389536","0.505191116905341"
"Einige Sorgen","2001","kein Migrationshintergrund","weiblich","4795","0.506807001009946","0.496723766772753","0.516890235247139"
"Einige Sorgen","2001","direkter Migrationshintergrund","maennlich","657","0.459656206532289","0.433744101221221","0.485568311843357"
"Einige Sorgen","2001","direkter Migrationshintergrund","weiblich","686","0.458773044800662","0.43330882289961","0.484237266701713"
"Einige Sorgen","2001","indirekter Migrationshintergrund","maennlich","126","0.377884116355649","0.328346039188367","0.427422193522932"
"Einige Sorgen","2001","indirekter Migrationshintergrund","weiblich","163","0.464431651319023","0.414806643928919","0.514056658709127"
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","maennlich","3076","0.350506741195443","0.340461178693749","0.360552303697137"
"Keine Sorgen","2001","kein Migrationshintergrund","weiblich","2921","0.294708564856998","0.285513584928627","0.303903544785369"
"Keine Sorgen","2001","direkter Migrationshintergrund","maennlich","447","0.318003734612335","0.293790201700223","0.342217267524448"
"Keine Sorgen","2001","direkter Migrationshintergrund","weiblich","407","0.283014901882669","0.259995105858522","0.306034697906816"
"Keine Sorgen","2001","indirekter Migrationshintergrund","maennlich","200","0.484719718900151","0.433658487155633","0.535780950644669"
"Keine Sorgen","2001","indirekter Migrationshintergrund","weiblich","182","0.443234426247925","0.393805046868713","0.492663805627136"
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","maennlich","1286","0.153595233185269","0.146288040778957","0.16090242559158"
"Grosse Sorgen","2002","kein Migrationshintergrund","weiblich","1671","0.199768226064746","0.191933346017464","0.207603106112027"
"Grosse Sorgen","2002","direkter Migrationshintergrund","maennlich","288","0.21782634975694","0.195840383532483","0.239812315981396"
"Grosse Sorgen","2002","direkter Migrationshintergrund","weiblich","380","0.25511398446269","0.232488370569056","0.277739598356324"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","maennlich","37","0.108137654500984","0.0762344148565219","0.140040894145446"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","weiblich","42","0.0945875030889667","0.065944666351073","0.12323033982686"
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","maennlich","4520","0.482197341052294","0.472070659164396","0.492324022940191"
"Einige Sorgen","2002","kein Migrationshintergrund","weiblich","5015","0.498762751543183","0.488964920993531","0.508560582092834"
"Einige Sorgen","2002","direkter Migrationshintergrund","maennlich","634","0.470850521528863","0.444263513118115","0.497437529939612"
