year,migback,sex,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,male,Very concerned,0.13226,798,5187,0.12304,0.14148
1999,No migration background,male,Somewhat concerned,0.40825,2568,5187,0.39488,0.42163
1999,No migration background,male,Not concerned at all,0.28909,1821,5187,0.27675,0.30143
1999,No migration background,female,Very concerned,0.19055,1118,5652,0.18031,0.20079
1999,No migration background,female,Somewhat concerned,0.42351,2901,5652,0.41063,0.43639
1999,No migration background,female,Not concerned at all,0.23179,1633,5652,0.22079,0.24279
1999,Direct migration background,male,Very concerned,0.25068,295,1104,0.22511,0.27626
1999,Direct migration background,male,Somewhat concerned,0.41540,478,1104,0.38632,0.44448
1999,Direct migration background,male,Not concerned at all,0.27490,331,1104,0.24855,0.30125
1999,Direct migration background,female,Very concerned,0.27379,345,1091,0.24732,0.30027
1999,Direct migration background,female,Somewhat concerned,0.46715,501,1091,0.43753,0.49677
1999,Direct migration background,female,Not concerned at all,0.20239,245,1091,0.17853,0.22624
1999,Indirect migration background,male,Very concerned,0.08175,55,303,0.05085,0.11265
1999,Indirect migration background,male,Somewhat concerned,0.11753,86,303,0.08121,0.15386
1999,Indirect migration background,male,Not concerned at all,0.20980,162,303,0.16388,0.25572
1999,Indirect migration background,female,Very concerned,0.05791,47,299,0.03139,0.08443
1999,Indirect migration background,female,Somewhat concerned,0.15386,110,299,0.11289,0.19483
1999,Indirect migration background,female,Not concerned at all,0.18248,142,299,0.13863,0.22633
2000,No migration background,male,Very concerned,0.12879,1446,9484,0.12205,0.13554
2000,No migration background,male,Somewhat concerned,0.40251,4610,9484,0.39264,0.41239
2000,No migration background,male,Not concerned at all,0.29540,3428,9484,0.28622,0.30459
2000,No migration background,female,Very concerned,0.17473,1956,10365,0.16742,0.18204
2000,No migration background,female,Somewhat concerned,0.41604,5133,10365,0.40655,0.42553
2000,No migration background,female,Not concerned at all,0.25642,3276,10365,0.24801,0.26482
2000,Direct migration background,male,Very concerned,0.18162,330,1610,0.16278,0.20046
2000,Direct migration background,male,Somewhat concerned,0.40939,729,1610,0.38536,0.43341
2000,Direct migration background,male,Not concerned at all,0.31971,551,1610,0.29692,0.34249
2000,Direct migration background,female,Very concerned,0.22621,409,1661,0.20608,0.24633
2000,Direct migration background,female,Somewhat concerned,0.42615,796,1661,0.40236,0.44994
2000,Direct migration background,female,Not concerned at all,0.25074,456,1661,0.22989,0.27159
2000,Indirect migration background,male,Very concerned,0.05305,50,398,0.03100,0.07510
2000,Indirect migration background,male,Somewhat concerned,0.12725,119,398,0.09447,0.16003
2000,Indirect migration background,male,Not concerned at all,0.21035,229,398,0.17026,0.25044
2000,Indirect migration background,female,Very concerned,0.04785,49,411,0.02719,0.06851
2000,Indirect migration background,female,Somewhat concerned,0.15688,166,411,0.12167,0.19208
2000,Indirect migration background,female,Not concerned at all,0.18837,196,411,0.15052,0.22621
2001,No migration background,male,Very concerned,0.12846,1311,8668,0.12142,0.13550
2001,No migration background,male,Somewhat concerned,0.41042,4279,8668,0.40006,0.42077
2001,No migration background,male,Not concerned at all,0.29100,3078,8668,0.28144,0.30057
2001,No migration background,female,Very concerned,0.16863,1728,9444,0.16108,0.17618
2001,No migration background,female,Somewhat concerned,0.43056,4795,9444,0.42057,0.44054
2001,No migration background,female,Not concerned at all,0.25038,2921,9444,0.24164,0.25911
2001,Direct migration background,male,Very concerned,0.20727,317,1421,0.18619,0.22836
2001,Direct migration background,male,Somewhat concerned,0.42839,657,1421,0.40266,0.45413
2001,Direct migration background,male,Not concerned at all,0.29628,447,1421,0.27253,0.32003
2001,Direct migration background,female,Very concerned,0.23644,378,1471,0.21472,0.25816
2001,Direct migration background,female,Somewhat concerned,0.42023,686,1471,0.39500,0.44546
2001,Direct migration background,female,Not concerned at all,0.25909,407,1471,0.23669,0.28149
2001,Indirect migration background,male,Very concerned,0.05220,42,366,0.02938,0.07502
2001,Indirect migration background,male,Somewhat concerned,0.14349,126,366,0.10752,0.17945
2001,Indirect migration background,male,Not concerned at all,0.18122,198,366,0.14170,0.22074
2001,Indirect migration background,female,Very concerned,0.03466,43,388,0.01644,0.05289
2001,Indirect migration background,female,Somewhat concerned,0.17244,163,388,0.13480,0.21008
2001,Indirect migration background,female,Not concerned at all,0.16518,182,388,0.12818,0.20217
2002,No migration background,male,Very concerned,0.12799,1286,9355,0.12122,0.13476
2002,No migration background,male,Somewhat concerned,0.40199,4522,9355,0.39205,0.41192
2002,No migration background,male,Not concerned at all,0.30352,3547,9355,0.29420,0.31284
2002,No migration background,female,Very concerned,0.17025,1671,10005,0.16288,0.17761
2002,No migration background,female,Somewhat concerned,0.42510,5016,10005,0.41541,0.43479
2002,No migration background,female,Not concerned at all,0.25698,3318,10005,0.24841,0.26554
2002,Direct migration background,male,Very concerned,0.20479,288,1354,0.18329,0.22629
2002,Direct migration background,male,Somewhat concerned,0.44238,634,1354,0.41591,0.46884
2002,Direct migration background,male,Not concerned at all,0.29254,432,1354,0.26830,0.31678
2002,Direct migration background,female,Very concerned,0.23903,380,1426,0.21689,0.26118
2002,Direct migration background,female,Somewhat concerned,0.47072,681,1426,0.44480,0.49663
2002,Direct migration background,female,Not concerned at all,0.22754,365,1426,0.20577,0.24931
2002,Indirect migration background,male,Very concerned,0.04092,37,362,0.02048,0.06136
2002,Indirect migration background,male,Somewhat concerned,0.15130,120,362,0.11433,0.18826
2002,Indirect migration background,male,Not concerned at all,0.18331,205,362,0.14340,0.22323
2002,Indirect migration background,female,Very concerned,0.03641,42,400,0.01803,0.05479
2002,Indirect migration background,female,Somewhat concerned,0.17707,166,400,0.13961,0.21452
