year,migback,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,male,Very concerned,0.15944,798,13636,0.15930,0.15958
1999,No migration background,male,Somewhat concerned,0.49217,2568,13636,0.49198,0.49236
1999,No migration background,male,Not concerned at all,0.34839,1821,13636,0.34821,0.34857
1999,No migration background,female,Very concerned,0.22528,1118,13636,0.22512,0.22543
1999,No migration background,female,Somewhat concerned,0.50057,2900,13636,0.50038,0.50075
1999,No migration background,female,Not concerned at all,0.27416,1634,13636,0.27400,0.27432
1999,Direct migration background,male,Very concerned,0.26633,295,13636,0.26592,0.26674
1999,Direct migration background,male,Somewhat concerned,0.44139,478,13636,0.44092,0.44185
1999,Direct migration background,male,Not concerned at all,0.29228,331,13636,0.29186,0.29271
1999,Direct migration background,female,Very concerned,0.29034,345,13636,0.28991,0.29076
1999,Direct migration background,female,Somewhat concerned,0.49521,501,13636,0.49474,0.49568
1999,Direct migration background,female,Not concerned at all,0.21445,245,13636,0.21407,0.21484
1999,Indirect migration background,male,Very concerned,0.19954,55,13636,0.19874,0.20034
1999,Indirect migration background,male,Somewhat concerned,0.28704,86,13636,0.28613,0.28794
1999,Indirect migration background,male,Not concerned at all,0.51343,162,13636,0.51243,0.51443
1999,Indirect migration background,female,Very concerned,0.14661,47,13636,0.14589,0.14732
1999,Indirect migration background,female,Somewhat concerned,0.39381,111,13636,0.39282,0.39480
1999,Indirect migration background,female,Not concerned at all,0.45958,141,13636,0.45857,0.46059
2000,No migration background,male,Very concerned,0.15579,1446,23929,0.15565,0.15592
2000,No migration background,male,Somewhat concerned,0.48693,4611,23929,0.48674,0.48711
2000,No migration background,male,Not concerned at all,0.35729,3428,23929,0.35711,0.35747
2000,No migration background,female,Very concerned,0.20625,1956,23929,0.20611,0.20640
2000,No migration background,female,Somewhat concerned,0.49105,5133,23929,0.49087,0.49123
2000,No migration background,female,Not concerned at all,0.30269,3276,23929,0.30253,0.30286
2000,Direct migration background,male,Very concerned,0.19942,330,23929,0.19904,0.19980
2000,Direct migration background,male,Somewhat concerned,0.44947,729,23929,0.44900,0.44994
2000,Direct migration background,male,Not concerned at all,0.35111,551,23929,0.35065,0.35156
2000,Direct migration background,female,Very concerned,0.25055,409,23929,0.25014,0.25095
2000,Direct migration background,female,Somewhat concerned,0.47191,796,23929,0.47144,0.47238
2000,Direct migration background,female,Not concerned at all,0.27754,456,23929,0.27712,0.27796
2000,Indirect migration background,male,Very concerned,0.13606,50,23929,0.13535,0.13677
2000,Indirect migration background,male,Somewhat concerned,0.32498,118,23929,0.32401,0.32595
2000,Indirect migration background,male,Not concerned at all,0.53896,229,23929,0.53793,0.53999
2000,Indirect migration background,female,Very concerned,0.12098,49,23929,0.12030,0.12165
2000,Indirect migration background,female,Somewhat concerned,0.40029,166,23929,0.39927,0.40131
2000,Indirect migration background,female,Not concerned at all,0.47873,196,23929,0.47769,0.47977
2001,No migration background,male,Very concerned,0.15483,1311,21758,0.15469,0.15496
2001,No migration background,male,Somewhat concerned,0.49457,4279,21758,0.49438,0.49476
2001,No migration background,male,Not concerned at all,0.35060,3078,21758,0.35042,0.35078
