year,migback,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,male,Very concerned,0.1594399858438619,798,13636,0.159302139212582,0.15957783247514182
1999,No migration background,male,Somewhat concerned,0.4921697337822479,2568,13636,0.4919814859809973,0.49235798158349847
1999,No migration background,male,Not concerned at all,0.3483902803738903,1821,13636,0.3482108731350024,0.34856968761277823
1999,No migration background,female,Very concerned,0.2252757359199512,1118,13636,0.22512412510799948,0.22542734673190293
1999,No migration background,female,Somewhat concerned,0.5005651635335762,2900,13636,0.50038370846121,0.5007466186059423
1999,No migration background,female,Not concerned at all,0.2741591005464727,1634,13636,0.2739972100192836,0.27432099107366176
1999,Direct migration background,male,Very concerned,0.2663293881339849,295,13636,0.2659182580413223,0.26674051822664746
1999,Direct migration background,male,Somewhat concerned,0.44138653017630464,478,13636,0.44092469777549015,0.4418483625771191
1999,Direct migration background,male,Not concerned at all,0.29228408168971043,331,13636,0.2918610711165808,0.2927070922628401
1999,Direct migration background,female,Very concerned,0.2903365851579438,345,13636,0.2899104951169086,0.290762675198979
1999,Direct migration background,female,Somewhat concerned,0.4952098938582027,501,13636,0.49474056812581707,0.4956792195905883
1999,Direct migration background,female,Not concerned at all,0.2144535209838534,245,13636,0.2140682406631843,0.2148388013045225
1999,Indirect migration background,male,Very concerned,0.199535933892017,55,13636,0.19873636968333738,0.2003354981006966
1999,Indirect migration background,male,Somewhat concerned,0.2870388150428194,86,13636,0.2861337597269201,0.2879438703587187
1999,Indirect migration background,male,Not concerned at all,0.5134252510651636,162,13636,0.5124252850007862,0.5144252171295409
1999,Indirect migration background,female,Very concerned,0.14660666734296635,47,13636,0.14589067283744264,0.14732266184849005
1999,Indirect migration background,female,Somewhat concerned,0.3938135366222951,111,13636,0.3928245130488604,0.39480256019572985
1999,Indirect migration background,female,Not concerned at all,0.4595797960347385,141,13636,0.45857099746313007,0.4605885946063469
2000,No migration background,male,Very concerned,0.15578796717903914,1446,23929,0.155651595782161,0.15592433857591728
2000,No migration background,male,Somewhat concerned,0.4869262040534842,4611,23929,0.486738249844492,0.4871141582624764
2000,No migration background,male,Not concerned at all,0.3572858287674768,3428,23929,0.35710563183309907,0.3574660257018545
2000,No migration background,female,Very concerned,0.20625466182862426,1956,23929,0.2061079839147471,0.2064013397425014
2000,No migration background,female,Somewhat concerned,0.4910526423165937,5133,23929,0.49087141539965556,0.4912338692335318
2000,No migration background,female,Not concerned at all,0.3026926958547819,3276,23929,0.30252614942703954,0.3028592422825243
2000,Direct migration background,male,Very concerned,0.19942223281930102,330,23929,0.1990415304921283,0.19980293514647374
2000,Direct migration background,male,Somewhat concerned,0.4494690842005379,729,23929,0.44899512850072343,0.44994303990035234
2000,Direct migration background,male,Not concerned at all,0.351108682980161,551,23929,0.3506539004766668,0.35156346548365525
2000,Direct migration background,female,Very concerned,0.25054627265652774,409,23929,0.2501381325384772,0.25095441277457825
2000,Direct migration background,female,Somewhat concerned,0.4719142992634656,796,23929,0.4714441057070665,0.4723844928198647
